id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
03-096-0036,Mazyr,town_over100,52.03317,29.239228,True,,201,122,1774.0,1885.0,3,42.0,1,1,39.0,1,0,32.0,0,1,35.0,1,1,,0,0,37.0,0,1,1162.0,0,194,427.0,119
03-096-0038,Mazyr,town_over100,52.08438,29.231566,True,,141,71,1134.0,1621.0,1,65.0,0,1,15.0,0,0,,0,1,16.0,0,0,,0,0,15.0,0,4,629.0,0,134,394.0,71
03-096-0039,Mazyr,town_over100,52.08941,29.223921,True,,150,82,1291.0,2083.0,2,68.0,2,0,19.0,0,0,,0,0,18.0,0,0,,0,0,12.0,0,1,514.0,0,147,660.0,80
03-096-0041,Mazyr,town_over100,52.026931,29.228269,True,,217,120,1605.0,1642.0,8,23.0,2,1,18.0,0,0,7.0,0,0,29.0,0,0,,0,1,39.0,1,0,955.0,0,207,534.0,117
03-096-0043,Mazyr,town_over100,52.026997,29.208317,True,,430,252,2808.0,2956.0,7,52.0,1,0,28.0,0,1,5.0,0,1,11.0,0,0,,0,0,39.0,0,3,2199.0,1,418,474.0,250
03-096-0045,Mazyr,town_over100,52.029995,29.204922,True,,495,280,2842.0,2994.0,7,73.0,4,3,21.0,1,2,8.0,1,4,37.0,1,0,,0,0,9.0,0,8,1568.0,3,471,1126.0,270
03-096-0058,Козенки,village,52.018114,29.189632,True,,198,98,1846.0,1944.0,7,29.0,1,2,14.0,0,2,17.0,1,1,11.0,0,0,,0,0,20.0,0,1,1184.0,0,185,573.0,96
03-100-0009,Rechytsa,town_below100,52.373074,30.387185,True,,119,71,2248.0,2489.0,1,44.0,0,0,10.0,0,1,,1,1,24.0,0,0,,0,0,21.0,0,0,1832.0,0,116,317.0,70
03-100-0010,Rechytsa,town_below100,52.384008,30.348477,True,,9,8,300.0,,0,2.0,0,0,1.0,0,0,,0,1,4.0,1,0,,0,0,2.0,0,0,278.0,0,8,13.0,7
03-100-0014,Rechytsa,town_below100,52.370638,30.351432,True,,272,151,2433.0,2704.0,3,120.0,1,0,36.0,0,0,,0,0,32.0,0,1,,0,0,25.0,0,4,1902.0,2,264,318.0,148
03-100-0025,Rechytsa,town_below100,52.368004,30.378588,False,,99,51,1036.0,1120.0,0,47.0,0,1,5.0,1,0,,0,1,16.0,0,0,,0,1,8.0,0,0,899.0,0,96,61.0,50
03-100-0045,Будка,village,52.255509,30.190589,True,,6,4,245.0,249.0,0,24.0,0,0,6.0,0,0,,0,0,2.0,0,0,,0,0,2.0,0,0,196.0,0,6,15.0,4
03-100-0057,Свидовка,village,52.340837,30.661028,True,,27,7,547.0,606.0,1,52.0,0,0,7.0,0,0,,0,0,10.0,0,0,,0,0,8.0,0,0,294.0,0,26,176.0,7
03-101-0008,Rahachow,town_below100,53.078334,30.05206,True,,140,83,1267.0,1389.0,3,93.0,1,0,32.0,0,0,9.0,0,0,38.0,0,0,,0,0,5.0,0,1,613.0,0,136,477.0,82
03-101-0011,Rahachow,town_below100,53.100762,30.065571,True,,150,79,1342.0,1568.0,1,111.0,0,0,43.0,0,0,,0,0,32.0,0,0,,0,0,18.0,0,2,623.0,0,147,515.0,79
03-101-0015,Rahachow,town_below100,53.10274,30.067816,True,,226,118,1876.0,1913.0,4,112.0,1,0,9.0,0,0,,0,0,16.0,0,0,,0,0,39.0,0,4,1297.0,0,218,403.0,117
03-101-0029,Хатовня,village,53.281034,30.530332,True,,19,7,425.0,589.0,0,27.0,0,0,3.0,0,0,,0,0,4.0,0,0,,0,0,7.0,0,3,283.0,0,16,101.0,7
03-101-0036,Звонец,village,53.235532,30.432164,True,,14,7,333.0,375.0,0,24.0,0,0,10.0,0,0,,0,1,10.0,0,0,,0,0,8.0,0,0,164.0,0,13,117.0,7
03-101-0037,Ильич,village,53.261287,30.422296,True,,54,23,516.0,631.0,0,39.0,0,0,10.0,0,0,,0,0,7.0,0,1,,0,0,6.0,0,1,201.0,0,52,253.0,23
03-102-0002,Svietlahоrsk,town_below100,52.632805,29.754933,False,,140,78,1514.0,1614.0,0,74.0,0,1,11.0,0,0,,0,0,12.0,0,0,,0,0,24.0,0,2,1284.0,0,137,109.0,78
03-102-0003,Svietlahоrsk,town_below100,52.627943,29.751573,True,,128,71,1458.0,1575.0,3,80.0,0,0,25.0,0,0,4.0,0,0,15.0,0,0,,0,0,16.0,0,1,1002.0,0,124,316.0,71
03-102-0014,Svietlahоrsk,town_below100,52.635811,29.745402,False,,168,82,1518.0,1656.0,2,126.0,0,1,5.0,0,0,,0,5,8.0,3,0,,0,1,24.0,1,0,1254.0,0,159,101.0,78
03-102-0016,Svietlahоrsk,town_below100,52.643877,29.727822,False,,127,54,1461.0,1622.0,5,93.0,2,0,3.0,0,0,83.0,0,2,4.0,1,0,,0,2,24.0,1,1,1212.0,0,117,99.0,50
03-102-0017,Svietlahоrsk,town_below100,52.641407,29.726546,False,,152,72,1466.0,1609.0,3,92.0,0,2,5.0,1,0,6.0,0,2,6.0,0,1,,0,0,33.0,0,3,1222.0,2,141,102.0,69
03-102-0022,Svietlahоrsk,town_below100,52.62771,29.716692,False,,217,94,1550.0,1675.0,4,72.0,0,0,7.0,0,0,6.0,0,5,11.0,1,2,,0,2,32.0,0,5,1317.0,0,199,105.0,93
03-102-0023,Svietlahоrsk,town_below100,52.62771,29.716692,False,,119,62,1471.0,1594.0,0,106.0,0,0,5.0,0,0,9.0,0,0,5.0,0,0,,0,0,23.0,0,1,1222.0,0,118,101.0,62
04-021-0002,Hrodna,city,53.694754,23.817123,True,,266,148,1434.0,1589.0,3,52.0,0,1,25.0,1,0,,0,0,24.0,0,2,,2,0,14.0,0,0,863.0,0,260,456.0,145
04-021-0008,Hrodna,city,53.686351,23.834631,True,,224,135,897.0,978.0,1,125.0,0,3,18.0,1,1,,0,6,21.0,5,0,,0,1,5.0,0,2,298.0,0,210,430.0,129
04-021-0011,Hrodna,city,53.694578,23.825899,True,,194,128,1088.0,1100.0,1,132.0,0,1,17.0,0,0,14.0,0,0,17.0,0,0,,0,0,15.0,0,0,701.0,0,192,192.0,128
04-021-0022,Hrodna,city,53.693362,23.80531,True,,340,222,1971.0,2215.0,3,191.0,2,0,26.0,0,1,,1,1,48.0,1,0,,0,0,50.0,0,1,1188.0,0,334,468.0,218
04-021-0023,Hrodna,city,53.693362,23.80531,True,,312,195,1537.0,1682.0,1,40.0,0,0,15.0,0,0,,0,0,22.0,0,0,,0,1,12.0,1,0,878.0,0,310,570.0,194
04-021-0032,Hrodna,city,53.706433,23.811535,True,,151,84,892.0,1047.0,2,86.0,1,1,18.0,1,0,,0,0,20.0,0,1,,0,0,12.0,0,5,455.0,1,142,301.0,81
04-021-0040,Hrodna,city,53.700559,23.810296,True,,210,142,1319.0,1365.0,2,87.0,0,1,51.0,1,0,,0,3,32.0,2,0,,0,0,63.0,0,1,710.0,0,203,376.0,139
04-021-0044,Hrodna,city,53.698294,23.840362,True,,292,176,1602.0,1667.0,5,99.0,2,0,42.0,0,1,,1,0,29.0,0,0,,0,2,29.0,1,1,929.0,0,283,474.0,172
04-021-0046,Hrodna,city,53.699898,23.850145,True,,447,280,2322.0,2800.0,5,19.0,1,3,7.0,1,1,10.0,0,0,29.0,0,0,,0,1,19.0,0,2,1185.0,0,435,1053.0,278
04-021-0047,Hrodna,city,53.699898,23.850145,True,,226,143,1070.0,1480.0,6,26.0,1,0,8.0,0,0,7.0,0,2,6.0,1,0,,0,0,7.0,0,0,556.0,0,218,460.0,141
04-021-0048,Hrodna,city,53.699898,23.850145,True,,209,122,1451.0,1867.0,6,38.0,1,0,11.0,0,1,13.0,1,0,15.0,0,1,,0,1,38.0,1,2,713.0,1,198,620.0,118
04-021-0062,Hrodna,city,53.71763,23.807637,True,,546,371,1668.0,1794.0,7,7.0,1,0,8.0,0,1,8.0,0,4,5.0,3,1,,0,1,3.0,1,0,997.0,0,532,640.0,366
04-022-0067,Hrodna,city,53.674287,23.805202,True,,423,278,1668.0,2084.0,6,128.0,1,1,35.0,1,0,,0,0,47.0,0,0,,0,2,29.0,1,2,427.0,0,412,1002.0,275
04-022-0068,Hrodna,city,53.673289,23.802436,True,,370,217,2071.0,2291.0,3,141.0,2,0,37.0,0,0,,0,1,35.0,1,0,,0,2,29.0,1,4,1101.0,0,360,728.0,213
04-022-0070,Hrodna,city,53.672431,23.766952,False,,561,374,1937.0,2293.0,6,5.0,3,0,4.0,0,2,,1,5,7.0,1,1,,0,1,6.0,0,1,881.0,0,545,1034.0,369
04-022-0074,Hrodna,city,53.656756,23.778747,True,,693,453,2403.0,2497.0,9,44.0,5,4,45.0,2,0,,0,6,55.0,1,0,,0,0,30.0,0,8,1015.0,2,666,1214.0,443
04-022-0075,Hrodna,city,53.660667,23.788476,True,,403,239,2014.0,2093.0,2,24.0,0,2,18.0,2,1,11.0,0,1,19.0,0,1,,0,1,15.0,1,4,1119.0,0,391,808.0,236
04-022-0076,Hrodna,city,53.660667,23.788476,True,,341,206,2009.0,2089.0,3,131.0,2,1,36.0,0,1,12.0,1,2,40.0,0,2,,0,1,24.0,0,4,1175.0,0,327,591.0,203
04-022-0077,Hrodna,city,53.660667,23.788476,True,,296,183,1932.0,2191.0,4,69.0,3,2,25.0,1,1,25.0,0,3,29.0,0,0,,0,1,15.0,0,1,1215.0,0,284,554.0,179
04-022-0079,Hrodna,city,53.666322,23.793461,False,,219,122,1031.0,1092.0,4,71.0,2,0,15.0,0,0,,0,3,23.0,1,0,,0,1,35.0,0,2,741.0,1,209,146.0,118
04-022-0080,Hrodna,city,53.66852,23.794881,True,,283,201,1677.0,1889.0,5,118.0,2,1,35.0,0,0,,0,2,28.0,1,1,,0,0,18.0,0,1,523.0,0,273,955.0,198
04-022-0081,Hrodna,city,53.66852,23.794881,True,,311,205,2067.0,2094.0,1,61.0,0,4,42.0,1,0,,0,1,53.0,0,1,,0,1,51.0,0,2,1057.0,0,301,803.0,204
04-022-0082,Hrodna,city,53.667331,23.806963,True,,398,242,2058.0,2100.0,7,167.0,2,3,26.0,2,0,,0,3,20.0,2,0,,0,0,14.0,0,4,1296.0,1,381,535.0,235
04-022-0083,Hrodna,city,53.665789,23.819387,False,,451,287,2237.0,2487.0,6,209.0,3,1,34.0,0,0,28.0,0,3,30.0,1,2,,0,1,34.0,0,3,1521.0,0,435,381.0,283
04-022-0085,Hrodna,city,53.655966,23.811904,True,,133,79,815.0,892.0,2,65.0,1,0,12.0,0,0,,0,0,18.0,0,1,,0,0,9.0,0,0,262.0,0,130,449.0,78
04-022-0087,Hrodna,city,53.647886,23.830014,True,,238,132,1221.0,1287.0,5,134.0,0,0,16.0,0,0,16.0,0,2,32.0,0,0,,0,0,27.0,0,0,589.0,0,231,407.0,132
04-022-0089,Hrodna,city,53.624208,23.80717,False,,606,345,2096.0,2588.0,13,396.0,3,1,22.0,0,1,,0,1,15.0,0,0,,0,3,12.0,1,5,1299.0,0,582,352.0,341
04-022-0092,Hrodna,city,53.615823,23.813107,True,,538,306,2361.0,2598.0,11,108.0,6,1,38.0,0,1,2.0,0,7,51.0,4,1,,0,3,23.0,1,6,1530.0,0,508,609.0,295
04-022-0093,Hrodna,city,53.615823,23.813107,True,,719,455,2595.0,2621.0,16,185.0,6,2,81.0,0,1,,0,7,13.0,4,0,,0,4,92.0,2,5,1525.0,1,684,699.0,442
04-022-0094,Hrodna,city,53.615823,23.813107,True,,591,355,2382.0,2549.0,10,129.0,6,3,34.0,1,0,19.0,0,5,33.0,2,1,,0,1,23.0,0,2,1483.0,0,569,661.0,346
04-022-0095,Hrodna,city,53.630467,23.852094,True,,539,345,1954.0,1997.0,8,100.0,6,1,4.0,0,0,,0,1,10.0,1,1,,0,1,9.0,1,0,1105.0,0,527,726.0,337
04-022-0097,Hrodna,city,53.636617,23.861491,True,,769,467,2592.0,2792.0,9,415.0,4,3,11.0,2,2,,2,2,31.0,1,1,,0,5,21.0,1,4,1110.0,0,743,1004.0,457
04-022-0098,Hrodna,city,53.636617,23.861491,True,,696,447,2459.0,2653.0,7,111.0,4,2,8.0,0,1,,0,11,14.0,7,1,,0,4,16.0,1,2,1278.0,1,668,1032.0,434
04-022-0099,Hrodna,city,53.636617,23.861491,True,,691,420,2186.0,2194.0,9,202.0,3,2,62.0,2,0,,0,5,30.0,1,0,,0,0,19.0,0,7,1126.0,1,668,747.0,413
04-022-0101,Hrodna,city,53.641886,23.853083,False,,349,211,1379.0,1591.0,13,185.0,5,0,12.0,0,0,29.0,0,0,27.0,0,0,,0,0,22.0,0,2,848.0,1,334,256.0,205
04-022-0102,Hrodna,city,53.641886,23.853083,False,,461,281,1778.0,2092.0,5,273.0,1,2,28.0,1,0,42.0,0,6,24.0,4,2,,1,2,38.0,2,4,1093.0,0,440,280.0,272
04-022-0103,Hrodna,city,53.641886,23.853083,False,,449,278,1938.0,2191.0,5,251.0,3,1,24.0,0,1,20.0,0,4,48.0,1,0,,0,1,37.0,0,2,1167.0,0,435,391.0,274
04-022-0105,Hrodna,city,53.644342,23.843632,True,,345,206,1578.0,1892.0,8,109.0,2,0,21.0,0,0,4.0,0,6,18.0,3,1,,0,1,30.0,1,0,887.0,0,329,509.0,200
04-022-0106,Hrodna,city,53.644342,23.843632,True,,316,194,2031.0,2196.0,4,63.0,1,0,29.0,0,1,14.0,0,2,24.0,1,2,,0,3,14.0,1,0,1224.0,0,304,663.0,191
04-022-0107,Hrodna,city,53.644342,23.843632,True,,275,180,1791.0,1993.0,6,89.0,2,2,25.0,0,1,13.0,1,0,30.0,0,1,,0,0,18.0,0,3,907.0,1,262,709.0,176
04-022-0108,Hrodna,city,53.64542,23.843704,False,,472,313,2055.0,2097.0,9,190.0,2,1,35.0,0,0,,0,1,38.0,1,2,,0,1,36.0,1,6,1402.0,0,452,354.0,309
04-022-0110,Hrodna,city,53.64542,23.843704,False,,508,306,2166.0,2395.0,4,82.0,1,2,1.0,1,0,,0,3,38.0,1,0,,0,0,36.0,0,0,945.0,0,499,1064.0,303
04-022-0114,Hrodna,city,53.653506,23.839266,False,,269,157,1237.0,1588.0,7,84.0,3,0,37.0,0,0,23.0,0,1,17.0,0,1,,0,0,51.0,0,0,839.0,0,260,186.0,154
04-022-0117,Hrodna,city,53.656067,23.842204,True,,246,140,1410.0,1891.0,2,108.0,1,1,19.0,1,0,4.0,0,1,35.0,0,1,,0,2,18.0,0,2,405.0,0,237,819.0,138
04-022-0118,Hrodna,city,53.660699,23.835278,True,,230,158,1181.0,1286.0,0,86.0,0,1,21.0,1,0,,0,1,26.0,0,1,,0,1,16.0,1,0,741.0,0,226,291.0,156
04-022-0119,Hrodna,city,53.660699,23.835278,True,,194,124,1115.0,1195.0,8,64.0,3,0,7.0,0,1,7.0,0,3,4.0,0,0,,0,0,13.0,0,1,588.0,0,181,432.0,121
04-022-0120,Hrodna,city,53.662124,23.844513,True,,236,142,1507.0,1598.0,5,47.0,1,0,17.0,0,0,,0,0,10.0,0,1,,0,0,51.0,0,1,1051.0,0,229,331.0,141
04-022-0121,Hrodna,city,53.662124,23.844513,True,,250,157,1687.0,1795.0,3,25.0,1,0,18.0,0,0,,0,2,10.0,2,2,,0,0,15.0,0,1,922.0,0,242,697.0,154
04-022-0122,Hrodna,city,53.658565,23.852049,True,,342,211,1606.0,1987.0,6,48.0,0,2,11.0,1,0,,0,1,12.0,0,2,,0,0,13.0,0,5,879.0,0,326,643.0,210
04-022-0123,Hrodna,city,53.658565,23.852049,True,,357,220,1539.0,1694.0,3,77.0,0,0,26.0,0,1,,0,2,25.0,1,0,,0,0,11.0,0,2,734.0,1,349,666.0,218
04-022-0124,Hrodna,city,53.658565,23.852049,True,,270,158,1520.0,1893.0,3,121.0,0,3,8.0,1,0,,0,2,10.0,1,1,,1,0,8.0,0,2,820.0,0,259,553.0,155
04-022-0125,Hrodna,city,53.668867,23.852391,True,,269,163,1200.0,1482.0,1,126.0,1,0,20.0,0,0,11.0,0,0,14.0,0,2,,0,0,13.0,0,4,307.0,0,262,709.0,162
04-022-0128,Hrodna,city,53.672799,23.848088,True,,344,235,1809.0,1897.0,4,132.0,1,2,22.0,2,0,,0,2,27.0,1,0,,0,1,20.0,0,0,678.0,0,335,930.0,231
04-022-0130,Hrodna,city,53.677908,23.854996,True,,729,475,2097.0,2197.0,10,21.0,9,3,21.0,1,0,22.0,0,8,31.0,4,2,,0,1,10.0,0,5,1220.0,1,700,772.0,460
04-022-0134,Hrodna,city,53.684548,23.856559,True,,328,208,1620.0,1800.0,8,40.0,3,1,29.0,0,0,,0,1,40.0,1,2,,0,0,14.0,0,1,1066.0,0,315,431.0,204
04-022-0135,Hrodna,city,53.687918,23.859038,True,,312,198,1383.0,1387.0,3,49.0,2,1,22.0,1,0,12.0,0,1,32.0,0,0,,0,2,17.0,2,2,411.0,0,303,844.0,193
04-105-0011,Пархимовцы,village,53.260829,24.050371,True,,22,8,427.0,452.0,0,26.0,0,0,6.0,0,0,,0,0,9.0,0,0,,0,0,5.0,0,0,258.0,0,22,123.0,8
04-106-0011,Vawkavysk,town_below100,53.161641,24.454594,True,,268,146,2184.0,2296.0,4,134.0,2,0,21.0,0,0,,0,2,31.0,1,0,,0,0,21.0,0,1,1129.0,0,261,848.0,143
04-106-0012,Vawkavysk,town_below100,53.152974,24.434858,True,,299,155,1834.0,2192.0,3,45.0,0,1,17.0,1,1,,0,0,25.0,0,0,,0,0,12.0,0,2,973.0,0,292,762.0,154
04-106-0031,Krasnasyelski,village,53.254715,24.430232,False,,186,100,1852.0,2040.0,1,13.0,0,0,3.0,0,0,4.0,0,0,4.0,0,1,,0,0,12.0,0,1,1660.0,0,183,156.0,100
04-106-0033,Krasnasyelski,village,53.261157,24.415248,False,,199,110,1906.0,1998.0,2,36.0,0,0,2.0,0,0,26.0,0,4,5.0,0,0,,0,2,27.0,0,3,1694.0,2,188,118.0,108
04-107-0001,Voranava,town_below100,54.151813,25.320283,False,,280,143,2786.0,2894.0,7,42.0,0,3,44.0,0,1,13.0,0,1,31.0,1,1,,0,0,19.0,0,1,2384.0,0,266,253.0,142
04-108-0015,Козловщина,village,53.319882,25.289956,False,,105,59,1966.0,2067.0,0,44.0,0,1,4.0,0,0,,0,0,3.0,0,0,,0,0,22.0,0,3,1833.0,0,101,60.0,59
04-110-0001,Iwye,town_below100,53.932495,25.770833,True,,147,73,1011.0,1410.0,1,47.0,0,0,17.0,0,0,,0,3,26.0,1,0,,0,0,14.0,0,0,591.0,0,143,316.0,72
04-110-0003,Iwye,town_below100,53.932225,25.764194,True,,156,78,1088.0,1401.0,1,83.0,1,0,10.0,0,0,,0,0,22.0,0,1,,0,2,6.0,0,0,408.0,0,152,559.0,77
04-110-0013,Бакшты,village,53.93814,26.186178,True,,53,31,653.0,688.0,0,19.0,0,0,4.0,0,0,,0,0,10.0,0,0,,0,1,9.0,1,1,382.0,0,51,229.0,30
04-112-0002,Lida,town_over100,53.912129,25.243603,True,,222,109,1146.0,1435.0,7,74.0,2,0,25.0,0,0,13.0,0,1,37.0,0,1,,0,1,12.0,0,3,351.0,0,209,634.0,107
04-112-0006,Lida,town_over100,53.897074,25.271262,True,,251,116,1757.0,1850.0,7,89.0,0,1,31.0,0,0,,0,1,24.0,0,1,,0,0,18.0,0,1,914.0,0,240,681.0,116
04-112-0007,Lida,town_over100,53.896342,25.276301,True,,251,124,1443.0,1609.0,3,78.0,1,2,8.0,1,1,,0,1,2.0,1,0,,0,0,6.0,0,3,746.0,0,241,603.0,121
04-112-0008,Lida,town_over100,53.8964,25.265378,True,,430,239,2311.0,2320.0,1,161.0,1,0,44.0,0,0,,0,0,28.0,0,2,,1,1,24.0,1,1,1076.0,0,425,978.0,236
04-112-0009,Lida,town_over100,53.897154,25.264363,False,,361,207,1426.0,1844.0,5,81.0,2,0,32.0,0,0,10.0,0,3,26.0,2,0,,0,1,9.0,0,1,1011.0,0,351,257.0,203
04-112-0010,Lida,town_over100,53.897567,25.262198,True,,354,205,1914.0,2354.0,6,88.0,2,0,47.0,0,0,21.0,0,6,47.0,0,1,,1,0,20.0,0,3,952.0,1,338,739.0,201
04-112-0011,Lida,town_over100,53.897567,25.262198,True,,476,279,2440.0,2846.0,12,117.0,4,3,42.0,2,1,19.0,0,6,28.0,2,3,,0,0,34.0,0,6,1408.0,1,445,792.0,270
04-112-0012,Lida,town_over100,53.895901,25.25538,True,,381,228,2092.0,2860.0,8,132.0,4,3,48.0,0,1,14.0,0,0,49.0,0,0,,0,0,25.0,0,4,772.0,2,365,1052.0,222
04-112-0013,Lida,town_over100,53.895901,25.25538,True,,450,273,1996.0,2762.0,4,86.0,3,0,42.0,0,0,,0,3,42.0,2,0,,0,0,20.0,0,2,543.0,0,441,1211.0,268
04-112-0014,Lida,town_over100,53.905398,25.262647,True,,451,248,2225.0,2960.0,2,129.0,1,2,49.0,1,0,18.0,0,5,38.0,3,3,,0,0,17.0,0,8,1327.0,0,431,647.0,243
04-112-0016,Lida,town_over100,53.891259,25.271783,True,,306,168,1839.0,2467.0,4,144.0,0,1,37.0,0,0,169.0,0,1,44.0,1,0,,0,0,19.0,0,9,674.0,1,291,752.0,166
04-112-0018,Lida,town_over100,53.915332,25.280982,True,,322,180,1192.0,1870.0,4,67.0,1,1,21.0,0,0,14.0,0,2,23.0,0,3,,0,1,14.0,0,1,228.0,0,310,825.0,179
04-112-0019,Lida,town_over100,53.898432,25.293154,True,,271,151,1607.0,1754.0,6,21.0,3,4,30.0,0,2,15.0,1,2,28.0,1,1,,0,0,21.0,0,3,988.0,0,253,504.0,146
04-112-0020,Lida,town_over100,53.893731,25.287261,True,,174,101,1228.0,1612.0,3,72.0,2,0,39.0,0,2,12.0,1,0,47.0,0,1,,0,3,30.0,2,1,521.0,1,164,507.0,95
04-112-0023,Lida,town_over100,53.891673,25.301688,True,,180,94,1193.0,1290.0,6,42.0,2,0,18.0,0,1,3.0,0,1,16.0,1,0,,0,0,11.0,0,0,833.0,0,172,270.0,91
04-112-0024,Lida,town_over100,53.895201,25.298328,True,,183,94,1040.0,1319.0,5,55.0,1,0,17.0,0,1,8.0,0,2,21.0,1,2,,0,0,12.0,0,1,499.0,1,172,428.0,91
04-112-0025,Lida,town_over100,53.899891,25.318396,True,,209,103,1300.0,1484.0,3,41.0,1,1,7.0,0,1,2.0,0,1,13.0,1,1,,0,1,4.0,0,4,675.0,1,197,558.0,100
04-112-0026,Lida,town_over100,53.900098,25.314929,True,,234,125,1179.0,1524.0,1,56.0,1,0,31.0,0,0,3.0,0,1,20.0,0,0,,0,0,3.0,0,1,641.0,0,231,425.0,124
04-112-0027,Lida,town_over100,53.898501,25.312953,True,,182,98,1047.0,1357.0,3,72.0,0,1,20.0,0,0,12.0,0,3,22.0,0,2,,0,0,17.0,0,2,495.0,0,171,409.0,98
04-112-0028,Lida,town_over100,53.894209,25.310321,True,,184,94,1033.0,1292.0,2,49.0,1,0,10.0,0,0,6.0,0,2,10.0,1,0,,0,0,4.0,0,0,521.0,0,180,433.0,92
04-112-0029,Lida,town_over100,53.882725,25.299424,True,,158,88,1148.0,1195.0,2,87.0,0,0,24.0,0,0,,0,5,24.0,2,0,,0,0,4.0,0,2,510.0,0,149,499.0,86
04-112-0031,Lida,town_over100,53.889104,25.296019,False,,183,106,1180.0,1446.0,2,69.0,0,0,25.0,0,0,12.0,0,1,18.0,0,1,,0,0,24.0,0,1,898.0,0,178,134.0,106
04-112-0032,Lida,town_over100,53.88981,25.302254,True,,157,95,971.0,1276.0,3,61.0,1,0,17.0,0,0,9.0,0,1,28.0,0,0,,0,0,9.0,0,3,354.0,0,150,493.0,94
04-112-0033,Lida,town_over100,53.88109,25.291285,True,,177,90,1340.0,1501.0,5,63.0,2,0,17.0,0,0,73.0,0,1,18.0,0,2,,0,1,23.0,0,1,845.0,0,167,301.0,88
04-112-0035,Lida,town_over100,53.86947,25.293324,True,,334,182,1454.0,2198.0,3,80.0,1,4,28.0,1,0,,0,3,29.0,0,2,,0,1,17.0,0,0,473.0,0,321,827.0,180
04-112-0036,Lida,town_over100,53.870023,25.286318,True,,171,89,1492.0,1669.0,1,59.0,0,1,21.0,0,0,,0,3,21.0,1,0,,0,1,12.0,1,0,988.0,0,165,391.0,87
04-112-0044,Lida,town_over100,53.875321,25.338429,True,,225,119,1406.0,1844.0,7,127.0,2,3,11.0,0,0,10.0,0,2,29.0,0,0,,0,0,27.0,0,1,867.0,0,212,335.0,117
04-112-0054,Огородники,village,53.894214,25.389633,True,,182,89,1114.0,1548.0,3,72.0,1,0,34.0,0,1,,0,0,36.0,0,0,,0,0,36.0,0,1,463.0,0,177,473.0,88
04-112-0055,Первомайский,village,53.885511,25.414678,True,,79,36,852.0,1024.0,2,77.0,1,0,23.0,0,0,8.0,0,0,24.0,0,0,,0,0,15.0,0,0,347.0,0,77,358.0,35
04-112-0057,Гуды,village,53.96492,25.243342,False,,39,24,604.0,676.0,0,37.0,0,0,2.0,0,0,,0,0,5.0,0,0,,0,0,7.0,0,0,520.0,0,39,33.0,24
04-112-0059,Можейково,village,53.722398,24.986307,True,,49,21,712.0,808.0,0,34.0,0,1,8.0,0,0,4.0,0,0,3.0,0,0,,0,0,6.0,0,1,441.0,0,47,216.0,21
04-112-0064,Минойты,village,53.7979,25.367804,True,,95,47,765.0,929.0,2,48.0,1,2,17.0,2,1,,0,0,9.0,0,0,,0,0,8.0,0,1,316.0,0,89,367.0,44
04-112-0065,Шейбаки,village,53.861055,25.328583,True,,101,51,696.0,826.0,1,4.0,0,0,12.0,0,0,,0,0,16.0,0,0,,0,1,13.0,0,0,355.0,0,99,296.0,51
04-112-0070,Byarozawka,town_below100,53.713372,25.499479,True,,242,131,1942.0,2140.0,3,42.0,1,3,15.0,0,1,,0,0,16.0,0,0,,0,0,13.0,0,5,1107.0,0,230,749.0,130
04-112-0072,Byarozawka,town_below100,53.717363,25.502057,False,,148,89,1523.0,1750.0,6,69.0,3,0,19.0,0,0,,0,0,18.0,0,1,,1,0,8.0,0,0,1273.0,0,141,136.0,85
04-114-0001,Navahrudak,town_below100,53.595702,25.82007,True,,109,49,716.0,953.0,1,7.0,0,1,2.0,0,0,,0,2,6.0,2,1,,0,0,7.0,0,3,573.0,0,101,121.0,47
04-114-0003,Navahrudak,town_below100,53.588798,25.813934,True,,222,115,1674.0,1972.0,0,97.0,0,1,31.0,0,0,,0,2,20.0,0,1,,0,0,28.0,0,2,1071.0,0,216,427.0,115
04-114-0004,Navahrudak,town_below100,53.58179,25.8031,True,,200,105,1318.0,1661.0,1,115.0,0,0,30.0,0,1,17.0,0,1,37.0,1,3,,0,0,17.0,0,3,598.0,1,191,504.0,103
04-114-0018,Валевка,village,53.46358,25.880912,True,,24,9,665.0,708.0,0,15.0,0,0,12.0,0,0,,0,0,9.0,0,0,,0,0,21.0,0,0,479.0,0,24,129.0,9
04-114-0028,Негневичи,village,53.659813,26.085333,True,,56,26,818.0,922.0,3,39.0,2,1,14.0,0,0,,0,0,18.0,0,0,,0,0,17.0,0,0,523.0,0,52,207.0,24
04-115-0002,Astravyets,town_below100,54.615308,25.971139,True,,76,44,763.0,845.0,1,69.0,0,0,15.0,0,0,,0,0,21.0,0,0,,0,1,5.0,1,2,344.0,0,72,309.0,43
