id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
04-022-0081,Hrodna,city,53.66852,23.794881,4,,311,205,2067,2094,1,61,0,4,42,1,0,,0,1,53,0,1,,0,1,51,0,2,1057,0,301,803,204,2094,2067,0.987106,52.582,42,8.418,53,51,803,1057
04-022-0082,Hrodna,city,53.667331,23.806963,4,,398,242,2058,2100,7,167,2,3,26,2,0,,0,3,20,2,0,,0,0,14,0,4,1296,1,381,535,235,2100,1831.2,0.872,114.517,35.9502,18.3322,39.2834,30.2363,850.935,741.946
04-022-0083,Hrodna,city,53.665789,23.819387,4,,451,287,2237,2487,6,209,3,1,34,0,0,28,0,3,30,1,2,,0,1,34,0,3,1521,0,435,381,283,2487,2168.66,0.872,100.048,31.4082,16.0161,34.3202,26.4161,1024.74,935.708
04-022-0084,Hrodna,city,53.652849,23.7986,4,,520,334,,,0,,0,2,,0,0,,0,2,,2,2,,1,0,,0,4,,1,510,,330,1715.26,1495.71,0.872,108.593,34.0907,17.384,37.2514,28.6723,1194.93,74.7854
04-022-0085,Hrodna,city,53.655966,23.811904,4,,133,79,815,892,2,65,1,0,12,0,0,,0,0,18,0,1,,0,0,9,0,0,262,0,130,449,78,892,815,0.913677,56.03,12,8.97,18,9,449,262
04-022-0086,Hrodna,city,53.649119,23.826699,4,,603,348,,,7,,1,1,,1,0,,0,1,,1,1,,0,0,,0,8,,1,585,,344,1982.39,1728.64,0.872,190.568,59.825,30.5068,65.3717,50.3164,1245.62,86.4322
04-022-0087,Hrodna,city,53.647886,23.830014,4,,238,132,1221,1287,5,134,0,0,16,0,0,16,0,2,32,0,0,,0,0,27,0,0,589,0,231,407,132,1287,1221,0.948718,134,16,16,32,27,407,589
04-022-0088,Hrodna,city,53.630429,23.812802,4,,90,60,,,3,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,85,,60,1404.26,1224.52,0.872,15.1515,4.7565,2.4255,5.1975,4.0005,217.26,975.725
04-022-0089,Hrodna,city,53.624208,23.80717,4,,606,345,2096,2588,13,396,3,1,22,0,1,,0,1,15,0,0,,0,3,12,1,5,1299,0,582,352,341,2588,2256.74,0.872,205.1,64.3869,32.833,70.3565,54.1532,1234.76,595.15
04-022-0090,Hrodna,city,53.624208,23.80717,4,,581,371,2286,2558,7,177,3,5,68,3,0,,0,0,60,0,4,,0,0,83,0,3,1393,0,562,505,365,2558,2230.58,0.872,127.403,39.9955,20.3951,43.7037,33.6386,1321.67,643.779
04-022-0091,Hrodna,city,53.624208,23.80717,4,,606,365,2026,2296,9,411,5,1,38,1,4,,1,3,33,1,1,,0,0,15,0,3,1207,0,585,322,357,2296,2002.11,0.872,178.562,56.0559,28.5848,61.2531,47.1463,1292.7,337.811
04-022-0092,Hrodna,city,53.615823,23.813107,4,,538,306,2361,2598,11,108,6,1,38,0,1,2,0,7,51,4,1,,0,3,23,1,6,1530,0,508,609,295,2598,2265.46,0.872,192.154,60.3228,30.7607,65.9157,50.7351,1068.2,797.377
04-022-0093,Hrodna,city,53.615823,23.813107,4,,719,455,2595,2621,16,185,6,2,81,0,1,,0,7,13,4,0,,0,4,92,2,5,1525,1,684,699,442,2621,2285.51,0.872,179.42,56.3251,28.7221,61.5473,47.3728,1600.48,311.641
04-022-0094,Hrodna,city,53.615823,23.813107,4,,591,355,2382,2549,10,129,6,3,34,1,0,19,0,5,33,2,1,,0,1,23,0,2,1483,0,569,661,346,2549,2222.73,0.872,179.108,56.2273,28.6722,61.4404,47.2905,1252.87,597.126
04-022-0095,Hrodna,city,53.630467,23.852094,4,,539,345,1954,1997,8,100,6,1,4,0,0,,0,1,10,1,1,,0,1,9,1,0,1105,0,527,726,337,1997,1741.38,0.872,128.309,40.28,20.5401,44.0146,33.8779,1220.28,254.081
04-022-0096,Hrodna,city,53.630467,23.852094,4,,464,279,,,5,,1,0,,0,0,,0,2,,1,2,,0,0,,0,2,,1,453,,276,1535.14,1338.64,0.872,130.853,41.0786,20.9474,44.8873,34.5496,999.396,66.9322
04-022-0097,Hrodna,city,53.636617,23.861491,4,,769,467,2592,2792,9,415,4,3,11,2,2,,2,2,31,1,1,,0,5,21,1,4,1110,0,743,1004,457,2792,2434.62,0.872,219.768,68.9917,35.1812,75.3883,58.0262,1654.8,322.467
04-022-0098,Hrodna,city,53.636617,23.861491,4,,696,447,2459,2653,7,111,4,2,8,0,1,,0,11,14,7,1,,0,4,16,1,2,1278,1,668,1032,434,2653,2313.42,0.872,165.434,51.9346,26.4832,56.7498,43.6801,1571.51,397.624
04-022-0099,Hrodna,city,53.636617,23.861491,4,,691,420,2186,2194,9,202,3,2,62,2,0,,0,5,30,1,0,,0,0,19,0,7,1126,1,668,747,413,2282.68,1990.5,0.872,190.045,59.6606,30.4229,65.192,50.1781,1495.47,99.5248
04-022-0100,Hrodna,city,53.641886,23.853083,4,,695,403,2290,2397,6,788,2,0,28,0,2,15,0,7,41,3,1,,0,0,22,0,4,934,2,675,477,396,2397,2090.18,0.872,227.63,71.4598,36.4398,78.0853,60.102,1433.92,182.547
04-022-0101,Hrodna,city,53.641886,23.853083,4,,349,211,1379,1591,13,185,5,0,12,0,0,29,0,0,27,0,0,,0,0,22,0,2,848,1,334,256,205,1591,1387.35,0.872,104.282,32.7373,16.6938,35.7725,27.534,742.305,428.025
04-022-0102,Hrodna,city,53.641886,23.853083,4,,461,281,1778,2092,5,273,1,2,28,1,0,42,0,6,24,4,2,,1,2,38,2,4,1093,0,440,280,272,2092,1824.22,0.872,131.173,41.1789,20.9985,44.9968,34.6339,984.912,566.327
04-022-0103,Hrodna,city,53.641886,23.853083,4,,449,278,1938,2191,5,251,3,1,24,0,1,20,0,4,48,1,0,,0,1,37,0,2,1167,0,435,391,274,2191,1910.55,0.872,117.053,36.7465,18.7383,40.1534,30.906,992.154,674.799
04-022-0104,Hrodna,city,53.641886,23.853083,4,,459,291,1861,2188,6,294,2,3,32,1,1,10,1,0,116,0,1,,0,1,25,1,1,1152,0,446,232,286,2188,1907.94,0.872,109.448,34.3588,17.5207,37.5444,28.8978,1035.61,644.564
04-022-0105,Hrodna,city,53.644342,23.843632,4,,345,206,1578,1892,8,109,2,0,21,0,0,4,0,6,18,3,1,,0,1,30,1,0,887,0,329,509,200,1892,1578,0.834038,109,21,4,18,30,509,887
04-022-0106,Hrodna,city,53.644342,23.843632,4,,316,194,2031,2196,4,63,1,0,29,0,1,14,0,2,24,1,2,,0,3,14,1,0,1224,0,304,663,191,2196,2031,0.924863,63,29,14,24,14,663,1224
04-022-0107,Hrodna,city,53.644342,23.843632,4,,275,180,1791,1993,6,89,2,2,25,0,1,13,1,0,30,0,1,,0,0,18,0,3,907,1,262,709,176,1993,1791,0.898645,89,25,13,30,18,709,907
04-022-0108,Hrodna,city,53.64542,23.843704,4,,472,313,2055,2097,9,190,2,1,35,0,0,,0,1,38,1,2,,0,1,36,1,6,1402,0,452,354,309,2097,1828.58,0.872,78.695,24.7047,12.5977,26.9952,20.7781,1118.89,545.92
04-022-0109,Hrodna,city,53.64542,23.843704,4,,512,337,2010,2190,5,255,2,1,47,0,1,,0,2,106,0,1,,0,2,16,1,1,1388,0,499,198,334,2190,1909.68,0.872,96.3087,30.2341,15.4174,33.0373,25.4287,1209.41,499.84
04-022-0110,Hrodna,city,53.64542,23.843704,4,,508,306,2166,2395,4,82,1,2,1,1,0,,0,3,38,1,0,,0,0,36,0,0,945,0,499,1064,303,2395,2166,0.904384,70.684,1,11.316,38,36,1064,945
04-022-0111,Hrodna,city,53.649007,23.858194,4,,16,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,1404.26,1224.52,0.872,3.85473,1.21011,0.617078,1.32231,1.01778,36.21,1180.28
04-022-0112,Hrodna,city,53.653517,23.841782,4,,277,165,1487,1795,2,187,1,4,,1,0,,0,3,,2,0,,0,0,41,0,2,1039,0,266,220,161,1795,1565.24,0.872,85.1942,26.745,13.6382,29.2246,22.4941,582.981,804.963
04-022-0113,Hrodna,city,53.653517,23.841782,4,,272,152,,,1,,1,2,,0,1,,0,5,,3,0,,0,1,,0,2,,0,260,,148,1404.26,1224.52,0.872,101.189,31.7662,16.1986,34.7114,26.7172,535.908,478.026
04-022-0114,Hrodna,city,53.653506,23.839266,4,,269,157,1237,1588,7,84,3,0,37,0,0,23,0,1,17,0,1,,0,0,51,0,0,839,0,260,186,154,1588,1384.74,0.872,88.0798,27.6508,14.1001,30.2145,23.256,557.634,643.805
04-022-0115,Hrodna,city,53.653506,23.839266,4,,357,203,1674,1889,4,78,1,0,74,0,2,17,0,1,19,0,0,,0,0,67,0,3,1158,2,347,261,200,1889,1647.21,0.872,122.297,38.3927,19.5777,41.9522,32.2905,724.2,668.5
04-022-0116,Hrodna,city,53.653506,23.839266,4,,343,211,1552,1784,5,83,1,2,39,2,0,13,0,2,85,0,1,,0,2,29,1,0,1039,0,331,264,207,1784,1555.65,0.872,94.1514,29.5569,15.0721,32.2973,24.8591,749.547,610.166
04-022-0117,Hrodna,city,53.656067,23.842204,4,,246,140,1410,1891,2,108,1,1,19,1,0,4,0,1,35,0,1,,0,2,18,0,2,405,0,237,819,138,1891,1410,0.745637,108,19,4,35,18,819,407
04-022-0118,Hrodna,city,53.660699,23.835278,4,,230,158,1181,1286,0,86,0,1,21,1,0,,0,1,26,0,1,,0,1,16,1,0,741,0,226,291,156,1286,1121.39,0.872,32.7465,10.2801,5.24216,11.2332,8.64616,564.876,488.366
04-022-0119,Hrodna,city,53.660699,23.835278,4,,194,124,1115,1195,8,64,3,0,7,0,1,7,0,3,4,0,0,,0,0,13,0,1,588,0,181,432,121,1195,1115,0.933054,64,7,7,4,13,432,588
04-022-0120,Hrodna,city,53.662124,23.844513,4,,236,142,1507,1598,5,47,1,0,17,0,0,,0,0,10,0,1,,0,0,51,0,1,1051,0,229,331,141,1598,1393.46,0.872,65.5194,20.5685,10.4886,22.4755,17.2993,510.561,746.548
04-022-0121,Hrodna,city,53.662124,23.844513,4,,250,157,1687,1795,3,25,1,0,18,0,0,,0,2,10,2,2,,0,0,15,0,1,922,0,242,697,154,1795,1687,0.939833,21.55,18,3.45,10,15,697,922
04-022-0122,Hrodna,city,53.658565,23.852049,4,,342,211,1606,1987,6,48,0,2,11,1,0,,0,1,12,0,2,,0,0,13,0,5,879,0,326,643,210,1987,1606,0.808254,41.376,11,6.624,12,13,643,879
04-022-0123,Hrodna,city,53.658565,23.852049,4,,357,220,1539,1694,3,77,0,0,26,0,1,,0,2,25,1,0,,0,0,11,0,2,734,1,349,666,218,1694,1539,0.908501,66.374,26,10.626,25,11,666,734
04-022-0124,Hrodna,city,53.658565,23.852049,4,,270,158,1520,1893,3,121,0,3,8,1,0,,0,2,10,1,1,,1,0,8,0,2,820,0,259,553,155,1893,1520,0.802958,104.302,8,16.698,10,8,553,820
04-022-0125,Hrodna,city,53.668867,23.852391,4,,269,163,1200,1482,1,126,1,0,20,0,0,11,0,0,14,0,2,,0,0,13,0,4,307,0,262,709,162,1482,1200,0.809717,126,20,11,14,13,709,307
04-022-0126,Hrodna,city,53.670681,23.849525,4,,388,252,1031,1194,5,148,2,1,21,0,0,,0,2,62,0,0,,0,1,10,0,2,583,0,377,207,250,1288.1,1123.23,0.872,77.7556,24.4098,12.4474,26.6729,20.5301,905.25,56.1614
04-022-0127,Hrodna,city,53.672799,23.848088,4,,260,157,,,2,,0,1,,1,0,,0,2,,2,2,,0,1,,1,2,,0,250,,153,1404.26,1224.52,0.872,73.8677,23.1892,11.825,25.3392,19.5035,554.013,516.778
04-022-0128,Hrodna,city,53.672799,23.848088,4,,344,235,1809,1897,4,132,1,2,22,2,0,,0,2,27,1,0,,0,1,20,0,0,678,0,335,930,231,1897,1809,0.953611,113.784,22,18.216,27,20,930,678
04-022-0129,Hrodna,city,53.678794,23.84701,4,,344,213,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,340,,211,1404.26,1224.52,0.872,87.1846,27.3698,13.9568,29.9074,23.0196,764.031,279.047
04-022-0130,Hrodna,city,53.677908,23.854996,4,,729,475,2097,2197,10,21,9,3,21,1,0,22,0,8,31,4,2,,0,1,10,0,5,1220,1,700,772,460,2409.39,2100.99,0.872,158.705,49.8221,25.406,54.4414,41.9034,1665.66,105.049
04-022-0131,Hrodna,city,53.676863,23.859622,4,,268,160,,,6,,1,0,,0,1,,0,2,,0,1,,0,0,,0,1,,0,257,,159,1404.26,1224.52,0.872,76.7123,24.0822,12.2803,26.315,20.2546,575.739,489.133
04-022-0132,Hrodna,city,53.681151,23.864689,4,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,411,0,1,844,1,1404.26,1224.52,0.872,0,0,0,0,0,3.621,1220.9
04-022-0133,Hrodna,city,53.681482,23.854556,4,,322,186,,,4,,1,0,,0,0,,0,2,,1,1,,0,1,,0,1,,1,313,,183,1404.26,1224.52,0.872,106.704,33.4974,17.0814,36.6031,28.1733,662.643,339.814
04-022-0134,Hrodna,city,53.684548,23.856559,4,,328,208,1620,1800,8,40,3,1,29,0,0,,0,1,40,1,2,,0,0,14,0,1,1066,0,315,431,204,1800,1569.6,0.872,34.48,29,5.52,40,14,431,1015.6
04-022-0135,Hrodna,city,53.687918,23.859038,4,,312,198,1383,1387,3,49,2,1,22,1,0,12,0,1,32,0,0,,0,2,17,2,2,411,0,303,844,193,1387,1383,0.997116,49,22,12,32,17,844,407
04-105-0001,Vyalikaya Byerastavitsa,town_below100,53.199918,24.011222,4,,269,135,,,3,,1,2,,0,0,,0,0,,0,0,,0,2,,0,2,,1,260,,133,1273.75,1068.68,0.839,115.448,34.7824,23.9283,40.9495,31.5756,597.303,224.692
04-105-0002,Vyalikaya Byerastavitsa,town_below100,53.19721,24.012794,4,,92,42,,,2,,1,1,,1,1,,0,0,,0,1,,0,0,,0,0,,0,87,,40,1273.75,1068.68,0.839,50.5491,15.2296,10.4771,17.9298,13.8254,179.64,781.028
04-105-0003,Vyalikaya Byerastavitsa,town_below100,53.191125,24.0153,4,,119,51,,,0,,0,1,,1,1,,1,1,,0,0,,0,1,,0,0,,0,115,,49,1273.75,1068.68,0.839,73.0548,22.0101,15.1417,25.9126,19.9808,220.059,692.52
04-105-0004,Пограничный,village,53.119789,23.971867,4,,108,53,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,104,,52,664.045,577.719,0.87,67.1035,19.5839,12.5279,23.1838,21.5999,403.52,30.2
04-105-0005,Кваторы,village,53.123971,24.062624,4,,16,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,14,,4,651.455,566.766,0.87,23.6877,6.91315,4.42238,8.18395,7.6248,31.04,484.894
04-105-0006,Олекшицы,village,53.339151,23.951475,4,,46,23,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,23,651.455,566.766,0.87,26.5163,7.73867,4.95047,9.16122,8.5353,178.48,331.384
04-105-0007,Эйминовцы,village,53.217742,24.092088,4,,16,8,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,8,651.455,566.766,0.87,6.83855,1.9958,1.27672,2.36267,2.20125,62.08,490.011
04-105-0008,Конюхи,village,53.393569,23.901026,4,,17,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,10,651.455,566.766,0.87,4.37527,1.2769,0.816843,1.51163,1.40835,77.6,479.777
04-105-0009,Макаровцы,village,53.325137,23.819881,4,,36,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,15,651.455,566.766,0.87,31.6004,9.22243,5.89964,10.9177,10.1718,116.4,382.554
04-105-0010,Malaya Berestovitsa,village,53.285933,23.938952,4,,65,35,,,1,,1,0,,0,0,,0,3,,0,1,,0,0,,0,1,,1,59,,33,651.455,566.766,0.87,30.8916,9.01558,5.76732,10.6729,9.94365,256.08,244.395
04-105-0011,Пархимовцы,village,53.260829,24.050371,4,,22,8,427,452,0,26,0,0,6,0,0,,0,0,9,0,0,,0,0,5,0,0,258,0,22,123,8,452,427,0.94469,21.918,6,4.082,9,5,123,258
04-105-0012,Старый Дворец,village,53.259116,24.108456,4,,20,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,11,651.455,566.766,0.87,7.91268,2.30928,1.47726,2.73378,2.547,85.36,464.426
04-105-0013,Большие Эйсмонты,village,53.367132,24.07705,4,,27,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,13,651.455,566.766,0.87,17.372,5.06994,3.24327,6.00192,5.59185,100.88,428.607
04-105-0014,Vyalikaya Byerastavitsa,town_below100,53.196466,24.019585,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1273.75,1068.68,0.839,1.47935,0.445701,0.306617,0.524726,0.404608,0,1065.52
04-106-0001,Vawkavysk,town_below100,53.165317,24.438568,4,,274,140,,,4,,1,1,,1,1,,0,1,,0,1,,0,3,,1,2,,0,261,,137,1273.75,1068.68,0.839,112.958,34.0323,23.4123,40.0664,30.8946,615.267,212.048
04-106-0002,Vawkavysk,town_below100,53.167676,24.446581,4,,474,253,2422,2648,9,22,1,1,2,1,0,,0,4,4,2,2,,0,1,2,0,5,2123,1,452,269,248,2648,2221.67,0.839,169.612,51.1011,35.1546,60.1616,46.3896,1113.77,745.483
04-106-0003,Vawkavysk,town_below100,53.167099,24.45711,4,,250,134,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,244,,134,1273.75,1068.68,0.839,85.2387,25.6809,17.667,30.2342,23.3132,601.794,284.751
04-106-0004,Vawkavysk,town_below100,53.167099,24.45711,4,,233,121,,,4,,2,1,,0,0,,0,3,,0,0,,0,0,,0,0,,0,225,,119,1273.75,1068.68,0.839,94.5753,28.4938,19.6021,33.5459,25.8668,534.429,332.166
04-106-0005,Vawkavysk,town_below100,53.170996,24.47469,4,,191,98,,,3,,1,1,,0,0,,0,0,,0,1,,1,0,,0,1,,0,185,,96,1273.75,1068.68,0.839,77.8251,23.4473,16.1304,27.6046,21.2855,431.136,471.25
04-106-0006,Vawkavysk,town_below100,53.163584,24.468581,4,,289,149,,,2,,1,0,,0,0,,0,2,,0,0,,0,2,,1,1,,0,282,,147,1298.37,1089.33,0.839,117.089,35.2769,24.2685,41.5317,32.0244,660.177,178.962
04-106-0007,Vawkavysk,town_below100,53.165317,24.438568,4,,178,94,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,175,,94,1273.75,1068.68,0.839,64.2765,19.3654,13.3223,22.7989,17.5799,422.154,509.182
04-106-0008,Vawkavysk,town_below100,53.16393,24.448171,4,,256,152,,,5,,0,0,,0,0,,0,2,,1,1,,0,0,,0,1,,1,247,,150,1273.75,1068.68,0.839,60.4862,18.2234,12.5367,21.4545,16.5432,673.65,265.785
04-106-0009,Vawkavysk,town_below100,53.161603,24.44836,4,,321,181,,,7,,3,1,,0,0,,0,1,,0,0,,0,0,,0,3,,0,309,,178,1298.37,1089.33,0.839,96.3144,29.0178,19.9626,34.1628,26.3424,799.398,84.132
04-106-0010,Vawkavysk,town_below100,53.160102,24.4488,4,,179,97,,,3,,3,0,,0,0,,0,2,,2,0,,0,1,,1,1,,0,172,,91,1273.75,1068.68,0.839,72.0612,21.7108,14.9358,25.5602,19.7091,408.681,506.021
04-106-0011,Vawkavysk,town_below100,53.161641,24.454594,4,,268,146,2184,2296,4,134,2,0,21,0,0,,0,2,31,1,0,,0,0,21,0,1,1129,0,261,848,143,2296,2184,0.95122,111.086,21,22.914,31,21,848,1129
04-106-0012,Vawkavysk,town_below100,53.152974,24.434858,4,,299,155,1834,2192,3,45,0,1,17,1,1,,0,0,25,0,0,,0,0,12,0,2,973,0,292,762,154,2192,1834,0.836679,37.305,17,7.695,25,12,762,973
04-106-0013,Vawkavysk,town_below100,53.149194,24.461979,4,,248,126,,,1,,0,2,,0,0,,0,1,,0,5,,0,1,,0,1,,0,237,,126,1273.75,1068.68,0.839,93.1769,28.0725,19.3123,33.0499,25.4843,565.866,303.717
04-106-0014,Vawkavysk,town_below100,53.143766,24.425202,4,,231,114,,,3,,1,0,,0,0,,0,2,,1,2,,0,0,,0,1,,0,223,,112,1273.75,1068.68,0.839,101.891,30.698,21.1185,36.1409,27.8676,502.992,347.971
04-106-0015,Vawkavysk,town_below100,53.149194,24.461979,4,,295,176,,,3,,1,0,23,0,0,,0,1,14,0,2,,0,0,17,0,0,614,0,289,644,175,1298.37,1089.33,0.839,65.6361,19.775,13.6041,23.2812,17.9517,785.925,163.157
04-106-0016,Vawkavysk,town_below100,53.159859,24.477133,4,,226,122,,,4,,3,0,,0,0,,0,1,,0,1,,0,1,,0,3,,0,216,,119,1273.75,1068.68,0.839,78.3025,23.5911,16.2294,27.774,21.4161,534.429,366.937
04-106-0017,Vawkavysk,town_below100,53.137273,24.422219,4,,286,138,,,3,,0,1,,1,0,,0,5,,1,0,,0,0,,0,1,,0,276,,136,1298.37,1089.33,0.839,135.771,40.9054,28.1406,48.1581,37.134,610.776,188.445
04-106-0018,Vawkavysk,town_below100,53.161981,24.439503,4,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,1273.75,1068.68,0.839,0.234468,0.070641,0.048597,0.083166,0.064128,8.982,1059.2
04-106-0019,Верейки,village,53.248476,24.181462,4,,65,31,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,63,,31,651.455,566.766,0.87,38.1239,11.1263,7.11756,13.1716,12.2716,240.56,244.395
04-106-0020,Репля,village,53.311501,24.203147,4,,24,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,651.455,566.766,0.87,17.4508,5.09293,3.25798,6.02913,5.6172,85.36,443.958
04-106-0021,Войтковичи,village,53.161597,24.58635,4,,45,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,43,,19,651.455,566.766,0.87,36.2119,10.5683,6.7606,12.511,11.6562,147.44,341.618
04-106-0022,Малая Лапеница,village,53.027715,24.492602,4,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,651.455,566.766,0.87,0,0,0,0,0,31.04,535.726
04-106-0023,Новые Хатьковцы,village,53.092499,24.408295,4,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,22,,8,651.455,566.766,0.87,25.9147,7.5631,4.83816,8.95337,8.34165,62.08,449.075
04-106-0024,Рупейки,village,53.095225,24.492261,4,,22,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12,651.455,566.766,0.87,9.06556,2.64574,1.6925,3.13209,2.9181,93.12,454.192
04-106-0025,Voupa,village,53.36631,24.368545,4,,37,19,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,34,,19,651.455,566.766,0.87,14.7512,4.30508,2.75399,5.09646,4.74825,147.44,387.671
04-106-0026,Гнезно,village,53.121367,24.35807,4,,21,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12,651.455,566.766,0.87,6.68104,1.94983,1.24732,2.30826,2.15055,93.12,459.309
04-106-0027,Мстибово,village,53.113422,24.25727,4,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,651.455,566.766,0.87,7.07481,2.06475,1.32083,2.4443,2.2773,15.52,536.064
04-106-0028,Родники,village,53.129623,24.192897,4,,6,1,,,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,4,,1,651.455,566.766,0.87,10.691,3.12011,1.99595,3.69366,3.4413,7.76,536.064
04-106-0029,Изабелин,village,53.092315,24.553104,4,,27,14,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,26,,13,651.455,566.766,0.87,17.372,5.06994,3.24327,6.00192,5.59185,100.88,428.607
04-106-0030,Улезлы,village,53.060279,24.577304,4,,39,16,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,3,,0,34,,16,651.455,566.766,0.87,27.9842,8.16707,5.22452,9.66837,9.0078,124.16,382.554
04-106-0031,Krasnasyelski,village,53.254715,24.430232,4,,186,100,1852,2040,1,13,0,0,3,0,0,4,0,0,4,0,1,,0,0,12,0,1,1660,0,183,156,100,2040,1774.8,0.87,77.136,22.5118,14.4009,26.65,24.8292,776,833.272
04-106-0032,Krasnasyelski,village,53.260447,24.426892,4,,251,128,1645,1962,4,89,2,2,6,0,0,,0,4,3,2,0,,0,0,18,0,2,1443,1,239,86,123,1962,1706.94,0.87,148.958,43.4728,27.8098,51.4641,47.9479,954.48,432.807
04-106-0033,Krasnasyelski,village,53.261157,24.415248,4,,199,110,1906,1998,2,36,0,0,2,0,0,26,0,4,5,0,0,,0,2,27,0,3,1694,2,188,118,108,1998,1738.26,0.87,76.821,22.4199,14.3421,26.5412,24.7278,838.08,735.328
04-106-0034,Юбилейный,village,53.264227,24.566758,4,,21,8,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,8,651.455,566.766,0.87,21.1457,6.17127,3.9478,7.3057,6.80655,62.08,459.309
04-106-0035,Подороск,village,52.979779,24.620828,4,,26,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,12,651.455,566.766,0.87,18.6037,5.42939,3.47321,6.42744,5.9883,93.12,433.724
04-106-0036,Росский сельский Совет,village,53.349741,24.405996,4,,45,19,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,44,,18,651.455,566.766,0.87,42.2126,12.3196,7.88089,14.5842,13.5877,139.68,336.501
04-106-0037,Дулевцы,village,53.293893,24.266018,4,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,9,651.455,566.766,0.87,0,0,0,0,0,69.84,496.926
04-106-0038,Ендриховцы,village,53.256832,24.3556,4,,36,12,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,32,,12,651.455,566.766,0.87,37.6798,10.9967,7.03465,13.0181,12.1287,93.12,392.788
04-106-0039,Россь,village,53.285712,24.399968,4,,121,66,,,0,,0,0,,0,0,,0,2,,2,2,,0,0,,0,4,,1,113,,63,711.984,619.426,0.87,46.402,13.5422,8.66303,16.0316,14.9363,488.88,30.9713
04-106-0040,Россь,village,53.282455,24.411143,4,,51,28,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,50,,28,651.455,566.766,0.87,17.9736,5.24552,3.35559,6.20977,5.7855,217.28,310.916
04-106-0041,Россь,village,53.291989,24.401773,4,,204,114,,,2,,1,2,,2,0,,0,0,,0,2,,0,0,,0,4,,0,194,,111,1225.85,1066.49,0.87,70.7416,20.6456,13.2071,24.4408,22.7709,861.36,53.3245
04-106-0042,Шулейки,village,53.24277,24.237894,4,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,651.455,566.766,0.87,3.45865,1.00939,0.645714,1.19494,1.1133,23.28,536.064
