id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-030-0013,Zhodzina,town_below100,54.099217,28.298009,5,,537,328,,,11,,3,1,,0,2,,1,1,,0,3,,2,2,,1,3,,0,514,,321,2233.46,1840.6,0.8241,222.203,62.6048,36.1521,71.8633,47.6149,1308.13,92.0299
05-030-0014,Zhodzina,town_below100,54.09946,28.288604,5,,607,343,2395,2911,8,249,1,4,140,0,1,,0,1,19,0,3,,0,5,26,2,2,1802,0,583,159,340,2911,2398.96,0.8241,248.605,70.0435,40.4476,80.402,53.2725,1483.73,422.454
05-030-0015,Zhodzina,town_below100,54.094133,28.292772,5,,583,370,,,10,,5,2,,0,0,,0,4,,3,1,,0,0,,0,2,,0,564,,362,2424.8,1998.28,0.8241,233.579,65.81,38.003,75.5425,50.0527,1435.38,99.9141
05-030-0016,Zhodzina,town_below100,54.092131,28.294102,5,,350,181,,,2,,0,1,,1,0,,0,2,,1,3,,0,1,,1,1,,0,340,,178,1455.72,1199.66,0.8241,138.424,39.0003,22.5213,44.7679,29.6622,865.3,59.9829
05-030-0017,Zhodzina,town_below100,54.094312,28.300372,5,,315,175,2112,2520,5,195,0,1,63,1,0,,0,3,28,2,0,,0,3,27,2,4,1656,0,299,143,170,2520,2076.73,0.8241,133.56,37.63,21.73,43.195,28.62,760.955,1051.04
05-030-0018,Zhodzina,town_below100,54.092871,28.298108,5,,343,196,,,4,,1,1,,1,0,,0,0,,0,2,,0,6,,3,1,,0,329,,191,1426.59,1175.65,0.8241,141.042,39.7381,22.9474,45.6149,30.2234,837.305,58.7827
05-030-0019,Zhodzina,town_below100,54.091392,28.293293,5,,167,95,1005,1288,2,105,0,1,71,0,1,,1,1,19,1,0,,0,1,15,0,0,720,0,161,75,93,1288,1061.44,0.8241,67.6237,19.0527,11.0023,21.8704,14.4908,409.745,517.655
05-030-0020,Zhodzina,town_below100,54.090399,28.302968,5,,410,241,,,7,,3,1,,1,2,,2,0,,0,0,,0,1,,0,5,,0,394,,235,1705.26,1405.3,0.8241,167.651,47.2349,27.2765,54.2203,35.9251,1002.73,70.2651
05-030-0021,Zhodzina,town_below100,54.092971,28.302249,5,,343,183,,,4,,0,3,,3,0,,0,5,,0,2,,0,1,,1,6,,0,322,,179,1426.57,1175.64,0.8241,150.021,42.2679,24.4082,48.5187,32.1474,819.49,58.7818
05-030-0022,Zhodzina,town_below100,54.088197,28.306355,5,,374,231,,,13,,6,1,,0,0,,0,4,,1,1,,0,0,,0,3,,0,352,,224,1555.5,1281.89,0.8241,162.428,45.7635,26.4268,52.5313,34.806,895.84,64.0945
05-030-0023,Zhodzina,town_below100,54.089803,28.312149,5,,393,212,,,12,,1,0,,0,1,,0,3,,1,1,,1,1,,0,1,,0,374,,209,1634.54,1347.02,0.8241,165.398,46.6003,26.91,53.4919,35.4425,951.83,67.3512
05-030-0024,Zhodzina,town_below100,54.108826,28.307891,5,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,1,1222.71,1007.63,0.8241,2.87078,0.808832,0.467072,0.928448,0.615168,20.36,981.583
05-031-0001,Kletsk,town_below100,53.067535,26.631554,5,,116,39,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,111,,39,1222.71,1007.63,0.8241,48.0398,13.535,7.81599,15.5367,10.2942,282.495,629.916
05-031-0002,Kletsk,town_below100,53.06523,26.63335,5,,73,37,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,70,,37,1222.71,1007.63,0.8241,30.0439,8.46476,4.8881,9.71659,6.43799,178.15,769.932
05-031-0003,Kletsk,town_below100,53.05708,26.634006,5,,101,35,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,97,,35,1222.71,1007.63,0.8241,41.3744,11.6571,6.73154,13.381,8.86594,246.865,678.758
05-031-0004,Kletsk,town_below100,53.062222,26.638345,5,,117,46,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,114,,46,1222.71,1007.63,0.8241,45.8333,12.9133,7.457,14.8231,9.82141,290.13,626.655
05-031-0005,Kletsk,town_below100,53.058047,26.642527,5,,199,91,,,5,,0,0,,0,2,,1,1,,0,0,,0,0,,0,1,,0,190,,90,1222.71,1007.63,0.8241,82.9549,23.3722,13.4966,26.8287,17.776,483.55,359.655
05-031-0006,Kletsk,town_below100,53.069613,26.632272,5,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1222.71,1007.63,0.8241,0.358848,0.101104,0.058384,0.116056,0.076896,2.545,1004.38
05-031-0007,Kletsk,town_below100,53.058047,26.642527,5,,161,78,,,4,,0,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,154,,78,1222.71,1007.63,0.8241,66.7533,18.8075,10.8607,21.5889,14.3043,391.93,483.388
05-031-0008,Kletsk,town_below100,53.078659,26.637788,5,,68,34,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,67,,34,1222.71,1007.63,0.8241,25.6843,7.23646,4.1788,8.30664,5.50379,170.515,786.208
05-031-0009,Рассвет,village,53.103195,26.671797,5,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,736.761,581.82,0.7897,3.06319,0.910128,0.706368,1.1003,1.01201,32.124,542.904
05-031-0010,Секеричи,village,53.0791,26.6915,5,,29,15,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,26,,15,736.761,581.82,0.7897,11.0247,3.27563,2.54228,3.96009,3.64231,69.602,487.773
05-031-0011,Половковичи,village,53.085599,26.766642,5,,29,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,27,,10,736.761,581.82,0.7897,9.81737,2.91691,2.26387,3.52642,3.24343,72.279,487.773
05-031-0012,Гурновщина,village,53.0513,26.7427,5,,19,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,6,736.761,581.82,0.7897,4.85005,1.44104,1.11842,1.74215,1.60235,50.863,520.203
05-031-0013,Красная Звезда,village,53.0119,26.6803,5,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,736.761,581.82,0.7897,1.27633,0.37922,0.29432,0.45846,0.42167,13.385,565.605
05-031-0014,Yanovichi,village,55.293,30.7022,5,,52,16,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,49,,16,736.761,581.82,0.7897,16.8958,5.02004,3.89615,6.06901,5.58199,131.173,413.184
05-031-0015,Доморацкие,village,52.968641,26.767163,5,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,736.761,581.82,0.7897,2.80793,0.834284,0.647504,1.00861,0.927674,29.447,546.147
05-031-0016,Грицевичи,village,52.977599,26.713579,5,,30,5,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,27,,5,736.761,581.82,0.7897,11.28,3.35147,2.60114,4.05178,3.72664,72.279,484.53
05-031-0017,Драбовщина,village,52.8977,26.6752,5,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,736.761,581.82,0.7897,2.80793,0.834284,0.647504,1.00861,0.927674,29.447,546.147
05-031-0018,Заостровечье,village,52.891989,26.776416,5,,84,37,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,80,,36,736.761,581.82,0.7897,26.2717,7.80577,6.05821,9.43682,8.67955,214.16,309.408
05-031-0019,Лазовичи,village,52.962778,26.876667,5,,20,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,12,736.761,581.82,0.7897,6.31265,1.8756,1.45569,2.26751,2.08555,50.863,516.96
05-031-0020,Морочь,village,52.878918,26.851618,5,,46,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,45,,18,736.761,581.82,0.7897,12.9496,3.84754,2.98615,4.65151,4.27824,120.465,432.642
05-031-0021,Кухчицы,village,53.034164,26.573648,5,,51,23,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,49,,23,736.761,581.82,0.7897,15.4332,4.58548,3.55888,5.54364,5.09878,131.173,416.427
05-031-0022,Туча,village,52.96298,26.545527,5,,10,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,0,736.761,581.82,0.7897,3.75999,1.11716,0.867048,1.35059,1.24221,24.093,549.39
05-031-0023,Golynka,village,52.891667,26.545833,5,,18,3,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,16,,1,736.761,581.82,0.7897,7.00944,2.08263,1.61637,2.5178,2.31576,42.832,523.446
05-031-0024,Карацк,village,52.935485,26.566218,5,,13,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,736.761,581.82,0.7897,3.31846,0.985972,0.765232,1.192,1.09634,34.801,539.661
05-031-0025,Синявка,village,52.965611,26.462503,5,,74,32,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,72,,32,736.761,581.82,0.7897,21.3043,6.32989,4.91275,7.65256,7.03846,192.744,341.838
05-031-0026,Щепичи,village,53.076971,26.577322,5,,41,14,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,40,,14,736.761,581.82,0.7897,11.6732,3.46832,2.69183,4.19305,3.85657,107.08,448.857
05-031-0027,Домоткановичи,village,53.113611,26.5575,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5,736.761,581.82,0.7897,3.57372,1.06182,0.824096,1.28369,1.18068,37.478,536.418
05-031-0028,Якшичи,village,53.128056,26.491389,5,,5,2,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,2,,0,2,,1,736.761,581.82,0.7897,4.89831,1.45537,1.12954,1.75948,1.61829,5.354,565.605
05-032-0001,Hrozawa,village,53.16753,27.330021,5,,16,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,15,,3,736.761,581.82,0.7897,5.29158,1.57222,1.22023,1.90075,1.74822,40.155,529.932
05-032-0002,Конюхи,village,53.152737,27.389992,5,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,2,736.761,581.82,0.7897,3.31846,0.985972,0.765232,1.192,1.09634,34.801,539.661
05-032-0003,Камень,village,53.224676,27.444044,5,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,736.761,581.82,0.7897,4.08426,1.2135,0.941824,1.46707,1.34934,42.832,529.932
05-032-0004,Комсомольская,village,53.226757,27.359602,5,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,736.761,581.82,0.7897,2.04213,0.606752,0.470912,0.733536,0.674672,21.416,555.876
05-032-0005,Старица,village,53.226536,27.258129,5,,41,20,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,40,,20,736.761,581.82,0.7897,11.6732,3.46832,2.69183,4.19305,3.85657,107.08,448.857
05-032-0006,Слобода-Кучинка,village,53.259805,27.186479,5,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8,736.761,581.82,0.7897,5.87112,1.74441,1.35387,2.10892,1.93968,61.571,507.231
05-032-0007,Песочное,village,53.338468,27.09822,5,,28,12,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,25,,12,736.761,581.82,0.7897,10.7694,3.19979,2.48342,3.8684,3.55797,66.925,491.016
05-032-0008,Лесное,village,53.260182,27.067102,5,,15,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,10,736.761,581.82,0.7897,5.03632,1.49638,1.16137,1.80905,1.66388,37.478,533.175
05-032-0009,Baboŭnia,village,53.261006,26.957175,5,,27,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,12,736.761,581.82,0.7897,6.89218,2.04779,1.58933,2.47568,2.27702,72.279,494.259
05-032-0010,Потейки,village,53.173722,26.956223,5,,9,3,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,8,,2,736.761,581.82,0.7897,3.50472,1.04131,0.808184,1.2589,1.15788,21.416,552.633
05-032-0011,Dušava,village,53.198888,26.988032,5,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,736.761,581.82,0.7897,4.27052,1.26885,0.984776,1.53398,1.41088,29.447,542.904
05-032-0012,Дусаевщина,village,53.207216,27.122249,5,,26,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,10,736.761,581.82,0.7897,6.63692,1.97194,1.53046,2.38399,2.19268,69.602,497.502
05-032-0013,Мажа,village,53.117346,27.057562,5,,22,5,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,19,,4,736.761,581.82,0.7897,9.23783,2.74472,2.13023,3.31825,3.05197,50.863,510.474
05-032-0014,Kapyĺ,town_below100,53.142589,27.097393,5,,62,27,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,1,,0,59,,27,1222.71,1007.63,0.8241,26.0966,7.35262,4.24588,8.43998,5.59213,150.155,805.751
05-032-0015,Kapyĺ,town_below100,53.149556,27.080092,5,,94,37,,,2,,0,0,,0,0,,0,2,,0,1,,0,0,,0,2,,0,87,,37,1222.71,1007.63,0.8241,42.7105,12.0335,6.94893,13.8131,9.15224,221.415,701.56
05-032-0016,Kapyĺ,town_below100,53.157084,27.097222,5,,110,54,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,107,,53,1222.71,1007.63,0.8241,43.3213,12.2056,7.04831,14.0107,9.28314,272.315,649.449
05-032-0017,Kapyĺ,town_below100,53.15784,27.083047,5,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1222.71,1007.63,0.8241,1.07654,0.303312,0.175152,0.348168,0.230688,7.635,997.864
05-032-0018,Kapyĺ,town_below100,53.152353,27.091824,5,,46,20,,,2,,0,0,,0,0,,0,3,,1,0,,0,0,,0,0,,0,41,,19,1222.71,1007.63,0.8241,22.9204,6.45773,3.72911,7.41275,4.91152,104.345,857.856
05-032-0019,Kapyĺ,town_below100,53.149507,27.088841,5,,130,63,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,125,,63,1222.71,1007.63,0.8241,53.0636,14.9505,8.63337,17.1615,11.3708,318.125,584.328
05-032-0020,Kapyĺ,town_below100,53.149297,27.10042,5,,68,34,716,832,1,28,0,2,31,1,0,5,0,0,27,0,0,,0,1,13,0,0,586,0,64,26,33,832,685.651,0.8241,29.5324,8.32063,4.80487,9.55115,6.32837,162.88,464.234
05-032-0021,Kapyĺ,town_below100,53.145997,27.111313,5,,126,53,,,1,,0,0,,0,0,,0,1,,0,2,,0,0,,0,1,,0,121,,53,1222.71,1007.63,0.8241,51.6282,14.5461,8.39983,16.6972,11.0632,307.945,597.353
05-032-0022,Kapyĺ,town_below100,53.148222,27.113176,5,,102,49,,,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,1,,0,99,,48,1222.71,1007.63,0.8241,40.4505,11.3968,6.58124,13.0822,8.66797,251.955,675.499
05-032-0023,Скабин,village,53.151127,27.141428,5,,25,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,12,736.761,581.82,0.7897,7.58898,2.25482,1.75001,2.72597,2.50722,64.248,500.745
05-032-0024,Новые Докторовичи,village,53.095079,27.239129,5,,27,15,,,0,,0,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,24,,14,736.761,581.82,0.7897,10.5142,3.12394,2.42455,3.77671,3.47364,64.248,494.259
05-032-0025,Ванелевичи,village,53.090039,27.153286,5,,9,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,0,736.761,581.82,0.7897,2.29739,0.682596,0.529776,0.825228,0.759006,24.093,552.633
05-032-0026,Bystryca,village,53.036022,27.077828,5,,35,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,14,736.761,581.82,0.7897,8.93431,2.65454,2.06024,3.20922,2.95169,93.695,468.315
05-032-0027,Лешня,village,53.004723,26.996476,5,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,0,736.761,581.82,0.7897,2.73892,0.813782,0.631592,0.983826,0.904877,13.385,562.362
05-032-0028,Тимковичи,village,53.078772,27.012287,5,,31,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,30,,11,736.761,581.82,0.7897,9.12057,2.70988,2.10319,3.27613,3.01323,80.31,481.287
05-032-0029,Тимковичи,village,53.072978,26.993287,5,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,736.761,581.82,0.7897,3.82899,1.13766,0.88296,1.37538,1.26501,40.155,533.175
05-032-0030,Рудное,village,53.099902,26.933774,5,,21,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,13,736.761,581.82,0.7897,5.36059,1.59272,1.23614,1.92553,1.77101,56.217,513.717
05-032-0031,Братково,village,53.059337,26.865448,5,,8,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,736.761,581.82,0.7897,3.24946,0.96547,0.74932,1.16721,1.07355,18.739,555.876
05-032-0032,Новосёлки,village,53.014779,26.889918,5,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,736.761,581.82,0.7897,2.04213,0.606752,0.470912,0.733536,0.674672,21.416,555.876
05-032-0033,Семежево,village,52.964681,26.993754,5,,48,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,20,736.761,581.82,0.7897,12.2528,3.64051,2.82547,4.40122,4.04803,128.496,426.156
05-032-0034,Жилихово,village,52.953355,27.064775,5,,11,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,1,736.761,581.82,0.7897,4.01525,1.193,0.925912,1.44229,1.32655,26.77,546.147
05-032-0035,Бучатино,village,52.916111,27.090512,5,,22,5,,,1,,1,0,,0,1,,0,1,,0,0,,0,0,,0,1,,0,18,,4,736.761,581.82,0.7897,10.4452,3.10344,2.40864,3.75192,3.45084,48.186,510.474
05-032-0036,Смоличи,village,52.869453,27.034736,5,,15,5,,,0,,0,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,736.761,581.82,0.7897,6.24364,1.8551,1.43978,2.24273,2.06276,34.801,533.175
05-033-0001,Bobr,village,54.341174,29.275242,5,,56,16,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,53,,16,736.761,581.82,0.7897,17.9169,5.32342,4.13161,6.43577,5.91932,141.881,400.212
05-033-0002,Bobr,village,54.319249,29.260375,5,,20,7,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,17,,7,736.761,581.82,0.7897,8.7273,2.59303,2.0125,3.13486,2.8833,45.509,516.96
05-033-0003,Замки,village,54.381565,29.291268,5,,39,20,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,35,,20,736.761,581.82,0.7897,14.7847,4.39279,3.40933,5.31068,4.88452,93.695,455.343
05-033-0004,Игрушка,village,54.398723,29.046342,5,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,736.761,581.82,0.7897,2.80793,0.834284,0.647504,1.00861,0.927674,29.447,546.147
05-033-0005,Каменка,village,54.366922,29.053313,5,,24,13,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,23,,13,736.761,581.82,0.7897,7.33371,2.17897,1.69114,2.63428,2.42289,61.571,503.988
05-033-0006,Lianok,village,54.301232,29.010544,5,,20,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,11,736.761,581.82,0.7897,5.10532,1.51688,1.17728,1.83384,1.68668,53.54,516.96
05-033-0007,Haponavičy,village,54.360328,29.109098,5,,17,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,3,736.761,581.82,0.7897,5.54685,1.64807,1.2791,1.99244,1.83255,42.832,526.689
05-033-0008,Krupski,village,54.30191,29.067812,5,,65,27,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,62,,26,736.761,581.82,0.7897,20.2143,6.00601,4.66138,7.261,6.67833,165.974,371.025
05-033-0009,Худовцы,village,54.373683,29.171334,5,,51,13,,,2,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,45,,12,736.761,581.82,0.7897,20.2625,6.02035,4.67251,7.27834,6.69427,120.465,416.427
05-033-0010,Обчуга,village,54.499893,29.346298,5,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,736.761,581.82,0.7897,4.33952,1.28935,1.00069,1.55876,1.43368,45.509,526.689
05-033-0011,Прошика,village,54.486313,29.148274,5,,21,7,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,18,,7,736.761,581.82,0.7897,8.98257,2.66888,2.07137,3.22655,2.96763,48.186,513.717
05-033-0012,Ухвала,village,54.103884,29.212405,5,,19,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,5,736.761,581.82,0.7897,4.85005,1.44104,1.11842,1.74215,1.60235,50.863,520.203
05-033-0013,Ухвала,village,54.105901,29.212396,5,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,736.761,581.82,0.7897,2.29739,0.682596,0.529776,0.825228,0.759006,24.093,552.633
05-033-0014,Новые Денисовичи,village,54.190889,29.221244,5,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,736.761,581.82,0.7897,3.31846,0.985972,0.765232,1.192,1.09634,34.801,539.661
05-033-0015,Chalopieničy,village,54.517159,28.959852,5,,49,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,45,,15,736.761,581.82,0.7897,17.3373,5.15123,3.99797,6.2276,5.72786,120.465,422.913
05-033-0016,Chalopieničy,village,54.517159,28.959852,5,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,9,736.761,581.82,0.7897,7.33371,2.17897,1.69114,2.63428,2.42289,61.571,503.988
05-033-0017,Слобода,village,54.45079,29.316016,5,,30,14,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,14,736.761,581.82,0.7897,10.0726,2.99276,2.32274,3.61811,3.32777,74.956,484.53
05-033-0018,Докудово,village,54.32668,28.898524,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,9,,4,736.761,581.82,0.7897,3.75999,1.11716,0.867048,1.35059,1.24221,24.093,549.39
05-033-0019,Хотюхово,village,54.433171,28.883307,5,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,736.761,581.82,0.7897,5.29158,1.57222,1.22023,1.90075,1.74822,40.155,529.932
05-033-0020,Nača,village,54.286398,28.962719,5,,18,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,4,736.761,581.82,0.7897,5.80212,1.72391,1.33796,2.08413,1.91689,45.509,523.446
05-033-0021,Krupki,town_below100,54.318955,29.129023,5,,73,35,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,70,,35,1222.71,1007.63,0.8241,30.0439,8.46476,4.8881,9.71659,6.43799,178.15,769.932
05-033-0022,Krupki,town_below100,54.325005,29.143899,5,,116,60,,,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,1,,0,111,,60,1222.71,1007.63,0.8241,48.0398,13.535,7.81599,15.5367,10.2942,282.495,629.916
05-033-0023,Krupki,town_below100,54.328759,29.14009,5,,128,52,,,3,,1,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,119,,51,1222.71,1007.63,0.8241,57.4767,16.1938,9.35136,18.5887,12.3164,302.855,590.851
05-033-0024,Krupki,town_below100,54.320451,29.141008,5,,71,37,,,0,,0,0,,0,0,,0,3,,0,0,,0,0,,0,1,,0,67,,37,1222.71,1007.63,0.8241,30.6089,8.62394,4.98002,9.89932,6.55906,170.515,776.447
05-033-0025,Krupki,town_below100,54.319234,29.131062,5,,170,75,,,0,,0,2,,0,0,,0,1,,0,0,,0,1,,0,0,,0,166,,75,1222.71,1007.63,0.8241,66.1349,18.6332,10.76,21.3889,14.1718,422.47,454.074
05-033-0026,Krupki,town_below100,54.316965,29.140908,5,,47,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,46,,20,1222.71,1007.63,0.8241,18.1485,5.11328,2.95274,5.86947,3.88897,117.07,854.59
05-033-0027,Krupki,town_below100,54.321733,29.179706,5,,46,24,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,45,,24,1222.71,1007.63,0.8241,17.7897,5.01217,2.89435,5.75341,3.81208,114.525,857.846
05-034-0001,Lahoysk,town_below100,54.204847,27.840471,5,,416,210,,,8,,3,1,,0,2,,1,3,,0,0,,0,1,,1,4,,0,397,,205,1730.2,1425.86,0.8241,173.652,48.9257,28.2529,56.1612,37.2111,1010.37,71.293
05-034-0002,Lahoysk,town_below100,54.201218,27.835808,5,,375,205,,,10,,3,0,,0,0,,0,1,,0,1,,0,1,,0,3,,0,359,,202,1559.68,1285.33,0.8241,155.091,43.6962,25.233,50.1584,33.2338,913.655,64.2667
05-034-0003,Lahoysk,town_below100,54.201739,27.845905,5,,143,70,,,2,,0,1,,1,0,,0,1,,0,0,,0,0,,0,1,,0,138,,69,1222.71,1007.63,0.8241,57.7287,16.2648,9.39236,18.6702,12.3704,351.21,541.996
05-034-0004,Lahoysk,town_below100,54.211208,27.854314,5,,373,202,,,10,,1,3,,1,0,,0,4,,0,1,,0,0,,0,3,,0,352,,200,1551.35,1278.47,0.8241,160.787,45.301,26.1597,52.0004,34.4543,895.84,63.9233
05-034-0005,Lahoysk,town_below100,54.191753,27.828056,5,,330,175,1655,1859,6,21,3,1,2,0,1,,0,1,9,1,2,,0,0,8,0,1,1374,0,318,241,171,1859,1532,0.8241,133.812,37.701,21.771,43.2765,28.674,809.31,457.456
05-034-0006,Lahoysk,town_below100,54.195967,27.850056,5,,224,116,,,5,,1,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,216,,114,1222.71,1007.63,0.8241,90.6434,25.5384,14.7475,29.3152,19.4236,549.72,278.245
05-034-0007,Lahoysk,town_below100,54.198516,27.864833,5,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1222.71,1007.63,0.8241,0,0,0,0,0,0,1007.63
05-034-0008,Lahoysk,town_below100,54.205989,27.851448,5,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,1222.71,1007.63,0.8241,1.79424,0.50552,0.29192,0.58028,0.38448,12.725,991.352
