id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-026-0050,Borisov,town_over100,54.178291,28.476056,5,,141,68,,,4,,0,2,,0,0,,0,2,,1,1,,1,0,,0,1,,0,131,,66,1297.39,1071,0.8255,78.2868,25.2645,16.4552,26.2618,19.9457,359.857,544.927
05-026-0051,Borisov,town_over100,54.274523,28.485659,5,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,1297.39,1071,0.8255,0.926928,0.299136,0.194832,0.310944,0.23616,5.494,1063.54
05-026-0052,Borisov,town_over100,54.274429,28.487707,5,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1297.39,1071,0.8255,1.39039,0.448704,0.292248,0.466416,0.35424,8.241,1059.8
05-026-0053,Borisov,town_over100,54.266621,28.492495,5,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,1297.39,1071,0.8255,2.78078,0.897408,0.584496,0.932832,0.70848,16.482,1048.61
05-026-0054,Borisov,town_over100,54.265658,28.499304,5,,229,143,,,1,,1,2,,0,0,,0,2,,0,0,,0,2,,2,2,,0,220,,140,1297.39,1071,0.8255,117.778,38.009,24.7558,39.5093,30.0071,604.34,216.599
05-026-0055,Borisov,town_over100,54.259774,28.511072,5,,212,101,1571,2001,3,56,1,1,80,0,1,,1,1,49,0,3,,0,0,60,0,5,1147,0,198,179,99,2001,1651.83,0.8255,116.368,37.554,24.4595,39.0364,29.6479,543.906,860.858
05-026-0056,Borisov,town_over100,54.25523,28.499591,5,,197,109,,,5,,3,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,190,,106,1297.39,1071,0.8255,100.359,32.3877,21.0946,33.6662,25.5692,521.93,335.991
05-026-0057,Borisov,town_over100,54.25332,28.499546,5,,238,152,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,235,,152,1297.39,1071,0.8255,114.186,36.8498,24.0009,38.3044,29.092,645.545,183.02
05-026-0058,Borisov,town_over100,54.245519,28.505269,5,,192,117,,,4,,2,1,,1,0,,0,2,,1,1,,0,0,,0,3,,0,181,,113,1297.39,1071,0.8255,103.217,33.31,21.6954,34.6249,26.2974,497.207,354.646
05-026-0059,Borisov,town_over100,54.240515,28.504029,5,,214,130,,,2,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,1,207,,128,1297.39,1071,0.8255,108.238,34.9304,22.7507,36.3092,27.5766,568.629,272.564
05-026-0060,Borisov,town_over100,54.258327,28.513425,5,,151,99,,,4,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,146,,97,1297.39,1071,0.8255,76.4522,24.6725,16.0696,25.6464,19.4783,401.062,507.617
05-026-0061,Borisov,town_over100,54.259521,28.520468,5,,172,92,1452,1843,3,84,0,0,12,0,0,,0,0,11,0,1,,0,0,29,0,3,1060,0,165,256,92,1843,1452,0.787846,69.384,12,14.616,11,29,256,1060
05-026-0062,Borisov,town_over100,54.250443,28.520495,5,,156,85,1728,1877,4,124,3,0,98,0,0,,0,2,97,0,1,,0,2,79,0,3,1073,0,144,257,82,1877,1728,0.920618,102.424,98,21.576,97,79,257,1073
05-026-0063,Borisov,town_over100,54.246013,28.512779,5,,185,103,,,4,,0,0,,0,0,,0,1,,1,2,,0,0,,0,1,,0,177,,102,1297.39,1071,0.8255,96.0915,31.0104,20.1976,32.2345,24.4819,486.219,380.763
05-026-0064,Borisov,town_over100,54.242041,28.516013,5,,271,157,1871,2436,5,122,0,1,68,0,0,,0,3,87,1,0,,0,0,54,0,1,1366,1,261,174,155,2436,2010.92,0.8255,138.537,44.7084,29.1193,46.4732,35.2961,716.967,999.819
05-026-0065,Углы,village,54.248875,28.539719,5,,200,99,,,4,,2,0,,0,1,,0,2,,1,2,,0,1,,0,1,,0,189,,96,863.95,684.421,0.7922,59.8748,17.1632,13.6258,20.8317,19.5215,519.183,34.2211
05-026-0066,Borisov,town_over100,54.241341,28.561557,5,,238,128,2036,2376,1,81,0,1,32,1,0,16,0,1,43,0,0,,0,1,22,1,5,1150,1,229,692,125,2376,1961.39,0.8255,121.949,39.3551,25.6326,40.9086,31.0698,629.063,1073.41
05-026-0067,Пересады,village,54.122563,28.410964,5,,99,51,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,98,,51,731.412,579.424,0.7922,24.0579,6.89623,5.47487,8.37024,7.84381,269.206,257.575
05-026-0068,Веселово,village,54.362243,28.343276,5,,32,18,396,574,0,46,0,0,11,0,0,2,0,0,8,0,0,,0,0,10,0,0,273,0,32,46,18,574,454.723,0.7922,7.3705,2.11277,1.67731,2.56435,2.40307,87.904,350.691
05-026-0069,Заболотье,village,54.3623,28.379109,5,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,731.412,579.424,0.7922,3.22459,0.924336,0.733824,1.1219,1.05134,38.458,533.91
05-026-0070,Холхолица,village,54.427991,28.435479,5,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,731.412,579.424,0.7922,2.07295,0.594216,0.471744,0.721224,0.675864,24.723,550.165
05-026-0071,Zembin,village,54.358759,28.218086,5,,39,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,21,731.412,579.424,0.7922,8.98279,2.57494,2.04422,3.1253,2.92874,107.133,452.635
05-026-0072,Корсаковичи,village,54.458929,28.288191,5,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,731.412,579.424,0.7922,1.15164,0.33012,0.26208,0.40068,0.37548,13.735,563.169
05-026-0073,Иканы,village,54.496946,28.221802,5,,29,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15,731.412,579.424,0.7922,7.93489,2.27455,1.80575,2.76072,2.58709,76.916,485.145
05-026-0074,Горелый Луг,village,54.496792,28.152717,5,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,731.412,579.424,0.7922,3.68525,1.05638,0.838656,1.28218,1.20154,43.952,527.408
05-026-0075,Мстиж,village,54.560348,28.194954,5,,10,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,731.412,579.424,0.7922,3.55866,1.0201,0.809848,1.23813,1.16026,24.723,546.914
05-026-0076,Нивки,village,54.603104,28.141601,5,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,731.412,579.424,0.7922,0.690984,0.198072,0.157248,0.240408,0.225288,8.241,569.671
05-026-0077,Большое Стахово,village,54.256839,28.397884,5,,32,20,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,31,,20,731.412,579.424,0.7922,8.62588,2.47263,1.963,3.00113,2.81238,85.157,475.392
05-026-0078,Тимки,village,54.389071,28.470998,5,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,11,,5,731.412,579.424,0.7922,5.50502,1.57803,1.25278,1.91531,1.79485,30.217,537.161
05-026-0079,Бытча,village,54.307663,28.407469,5,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,7,731.412,579.424,0.7922,4.37623,1.25446,0.995904,1.52258,1.42682,52.193,517.655
05-026-0080,Старо-Борисов,village,54.279544,28.491686,5,,183,98,,,3,,0,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,177,,98,790.514,626.245,0.7922,49.6823,14.2415,11.3063,17.2855,16.1984,486.219,31.3123
05-026-0081,Углы,village,54.248875,28.539719,5,,117,68,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,114,,68,731.412,579.424,0.7922,30.7145,8.80438,6.98974,10.6862,10.0141,313.158,199.057
05-026-0082,Житьково,village,54.33679,28.57793,5,,51,27,613,825,2,2,0,0,14,0,2,7,0,0,9,0,0,,0,0,31,0,0,484,0,47,66,27,825,653.565,0.7922,16.7682,4.80665,3.81597,5.83403,5.46711,129.109,487.764
05-026-0083,Старинки,village,54.408959,28.582057,5,,16,13,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,15,,12,731.412,579.424,0.7922,4.94063,1.41624,1.12434,1.71895,1.61084,41.205,527.408
05-026-0084,Зачистье,village,54.396258,28.74725,5,,20,12,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,11,731.412,579.424,0.7922,7.11732,2.04019,1.6197,2.47627,2.32053,49.446,514.404
05-026-0085,Kletsk,town_below100,53.057007,26.635058,5,,16,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,1213.83,1005.9,0.8287,5.41631,1.58922,0.940557,1.75138,1.12434,41.205,953.873
05-026-0086,Трояновка,village,54.544122,28.803123,5,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,731.412,579.424,0.7922,1.84262,0.528192,0.419328,0.641088,0.600768,21.976,553.416
05-026-0087,Неманица,village,54.26864,28.601631,5,,91,39,954,1223,4,10,0,0,18,0,0,,0,0,31,0,0,,0,0,25,0,1,718,0,86,152,39,1223,968.861,0.7922,27.2367,7.80747,6.1983,9.47624,8.88025,236.242,673.02
05-026-0088,Новосады,village,54.250117,28.70191,5,,52,23,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,1,0,,0,48,,22,731.412,579.424,0.7922,16.9986,4.87268,3.86838,5.91416,5.5422,131.856,410.372
05-026-0089,Лошница,village,54.27865,28.763534,5,,207,94,,,4,,0,0,,0,0,,0,1,,1,1,,1,1,,0,1,,0,199,,92,894.188,708.376,0.7922,57.7209,16.5458,13.1356,20.0823,18.8193,546.653,35.4188
05-026-0090,Большие Негновичи,village,54.22509,28.754345,5,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,731.412,579.424,0.7922,2.07295,0.594216,0.471744,0.721224,0.675864,24.723,550.165
05-026-0091,Лошница,village,54.27865,28.763534,5,,179,88,1817,2524,3,199,0,0,27,0,0,,0,1,82,1,0,,0,0,39,0,0,1072,0,175,398,87,2524,1999.51,0.7922,46.2502,13.2577,10.5252,16.0914,15.0794,480.725,1417.58
05-026-0092,Приямино,village,54.277888,28.83796,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,5,731.412,579.424,0.7922,4.47997,1.28419,1.01951,1.55868,1.46065,35.711,533.91
05-026-0093,Новосёлки,village,54.321287,28.767191,5,,23,11,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,21,,11,731.412,579.424,0.7922,7.8083,2.23827,1.77694,2.71667,2.54581,57.687,504.651
05-026-0094,Большая Ухолода,village,54.201508,28.617774,5,,72,24,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,68,,24,731.412,579.424,0.7922,21.6051,6.19316,4.9167,7.51688,7.04412,186.796,345.352
05-026-0095,Корма,village,54.18699,28.720334,5,,19,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,11,731.412,579.424,0.7922,5.63161,1.61431,1.28159,1.95936,1.83613,49.446,517.655
05-026-0096,Оздятичи,village,54.102813,28.822868,5,,27,12,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,24,,12,731.412,579.424,0.7922,9.98499,2.86222,2.2723,3.47399,3.2555,65.928,491.647
05-026-0097,Велятичи,village,54.164735,28.903214,5,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,731.412,579.424,0.7922,5.29754,1.51855,1.20557,1.84313,1.72721,63.181,504.651
05-026-0098,Зоричи,village,54.205418,28.88971,5,,14,1,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,1,731.412,579.424,0.7922,5.73535,1.64405,1.3052,1.99545,1.86995,32.964,533.91
05-026-0099,Гливинский сельский Совет,village,54.192685,28.552053,5,,86,43,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,83,,43,731.412,579.424,0.7922,23.5743,6.75764,5.36484,8.20202,7.68617,228.001,299.838
05-026-0100,Гливин,village,54.161593,28.603455,5,,44,24,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,42,,23,731.412,579.424,0.7922,12.6452,3.62477,2.87768,4.39953,4.12283,115.374,436.38
05-026-0101,Новосёлки,village,54.118278,28.678985,5,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,6,731.412,579.424,0.7922,4.01932,1.15215,0.91468,1.39841,1.31046,30.217,540.412
05-026-0102,Забашевичи,village,54.042225,28.625697,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,5,731.412,579.424,0.7922,4.47997,1.28419,1.01951,1.55868,1.46065,35.711,533.91
05-026-0103,Слободка,village,54.06778,28.560174,5,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,731.412,579.424,0.7922,1.6123,0.462168,0.366912,0.560952,0.525672,19.229,556.667
05-026-0104,Черневичи,village,54.039359,28.753671,5,,18,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,13,731.412,579.424,0.7922,5.40128,1.54829,1.22918,1.87922,1.76103,46.699,520.906
05-027-0001,Избино,village,54.48932,26.872141,5,,129,76,826,861,2,23,0,0,15,0,0,13,0,0,31,0,0,,0,0,11,0,0,581,0,127,152,76,861,682.084,0.7922,32.2231,9.23681,7.33304,11.2111,10.506,348.869,262.705
05-027-0002,Vileyka,town_below100,54.488138,26.89467,5,,117,57,,,2,,0,1,,0,0,,0,0,,0,0,,0,2,,1,0,,0,112,,56,1213.83,1005.9,0.8287,36.4242,10.6873,6.32516,11.7779,7.56111,307.664,625.46
05-027-0003,Vileyka,town_below100,54.487437,26.896593,5,,134,74,,,1,,1,1,,1,0,,0,0,,0,0,,0,0,,0,2,,0,130,,72,1213.83,1005.9,0.8287,39.3405,11.543,6.83159,12.7209,8.1665,357.11,570.188
05-027-0004,Vileyka,town_below100,54.482917,26.895056,5,,261,152,,,4,,3,1,,0,0,,0,2,,2,2,,0,0,,0,6,,1,246,,146,1278.41,1059.42,0.8287,86.5472,25.3941,15.0292,27.9853,17.9659,675.762,210.736
05-027-0005,Vileyka,town_below100,54.481966,26.891338,5,,268,153,1491,2005,1,32,1,1,33,0,0,,0,1,18,1,1,,0,0,25,0,0,1103,0,264,280,151,2005,1661.54,0.8287,73.1761,21.4708,12.7072,23.6617,15.1902,725.208,790.126
05-027-0006,Vileyka,town_below100,54.48047,26.89715,5,,215,121,1348,1857,1,69,1,1,37,1,1,13,1,0,26,0,1,,1,0,14,0,0,606,0,211,583,117,1857,1348,0.725902,69,37,13,26,14,583,606
05-027-0007,Vileyka,town_below100,54.482882,26.902063,5,,101,49,785,892,0,36,0,0,13,0,0,,0,0,15,0,2,,0,0,7,0,0,299,0,99,415,49,892,785,0.880045,30.672,13,5.328,15,7,415,299
05-027-0008,Vileyka,town_below100,54.485115,26.909349,5,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,1213.83,1005.9,0.8287,1.01002,0.296352,0.175392,0.326592,0.209664,10.988,992.894
05-027-0009,Vileyka,town_below100,54.486878,26.913742,5,,241,146,1750,1981,6,64,2,0,33,0,1,8,0,2,22,1,0,,0,0,19,0,1,1225,0,231,379,143,1981,1641.65,0.8287,74.6159,21.8933,12.9573,24.1273,15.4891,634.557,858.01
05-027-0010,Vileyka,town_below100,54.495083,26.917766,5,,215,118,,,1,,1,0,,0,1,,0,4,,1,1,,0,1,,0,0,,0,207,,116,1213.83,1005.9,0.8287,65.2983,19.1594,11.3392,21.1144,13.5549,568.629,306.805
05-027-0011,Vileyka,town_below100,54.496641,26.918107,5,,410,237,,,5,,2,3,,3,0,,0,0,,0,1,,0,1,,0,3,,0,397,,232,1693.4,1403.32,0.8287,121.418,35.6256,21.0845,39.2609,25.2045,1090.56,70.1659
05-027-0012,Vileyka,town_below100,54.504698,26.940206,5,,79,38,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,76,,38,1213.83,1005.9,0.8287,24.0766,7.06438,4.18096,7.78523,4.99793,208.772,749.023
05-027-0013,Vileyka,town_below100,54.507698,26.934681,5,,373,198,2345,2700,3,27,0,3,13,0,0,,0,2,14,1,1,,0,3,11,1,2,1642,0,359,638,196,2700,2237.49,0.8287,113.451,33.2882,19.7012,36.6849,23.5508,986.173,1024.64
05-027-0014,Vileyka,town_below100,54.503365,26.940763,5,,116,63,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,112,,61,1213.83,1005.9,0.8287,34.7955,10.2094,6.04232,11.2512,7.22301,307.664,628.715
05-027-0015,Vileyka,town_below100,54.508984,26.957885,5,,96,48,908,1002,3,19,0,0,4,0,0,,0,0,6,0,0,,0,0,5,0,1,635,0,92,239,48,1002,830.357,0.8287,29.7454,8.72768,5.16536,9.61826,6.17469,252.724,518.202
05-027-0016,Вязынь,village,54.423005,27.160302,5,,30,16,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15,731.412,579.424,0.7922,9.4206,2.70043,2.14386,3.27763,3.07149,76.916,481.894
05-027-0017,Заозерье,village,54.354903,27.063652,5,,22,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,7,731.412,579.424,0.7922,5.06722,1.45253,1.15315,1.76299,1.65211,60.434,507.902
05-027-0018,Daŭhinava,village,54.639683,27.474601,5,,59,32,1076,1340,1,53,1,0,8,0,0,12,0,0,15,0,0,,0,0,40,0,0,476,0,58,472,31,1340,1076,0.802985,53,8,12,15,40,472,476
05-027-0019,Язни,village,54.684822,27.35537,5,,31,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,20,731.412,579.424,0.7922,8.39555,2.4066,1.91058,2.92099,2.73728,82.41,478.643
05-027-0020,Ижа,village,54.656365,26.77488,5,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,731.412,579.424,0.7922,3.45492,0.99036,0.78624,1.20204,1.12644,41.205,530.659
05-027-0021,Лыцевичи,village,54.716013,26.638022,5,,34,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,16,731.412,579.424,0.7922,7.83115,2.24482,1.78214,2.72462,2.55326,93.398,468.89
05-027-0022,Матьковцы,village,54.478666,27.414274,5,,31,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,13,731.412,579.424,0.7922,7.14017,2.04674,1.6249,2.48422,2.32798,85.157,478.643
05-027-0023,Ilya,village,54.417143,27.294376,5,,134,77,1347,1463,3,26,0,1,7,0,0,,0,0,13,0,0,,0,0,19,0,0,857,0,130,425,77,1463,1158.99,0.7922,21.19,7,4.81,13,19,425,668.99
05-027-0024,Партизанский,village,54.371847,27.342373,5,,43,26,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,26,731.412,579.424,0.7922,9.9041,2.83903,2.25389,3.44585,3.22913,118.121,439.631
05-027-0025,Костеневичи,village,54.587938,27.199011,5,,22,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,10,731.412,579.424,0.7922,5.06722,1.45253,1.15315,1.76299,1.65211,60.434,507.902
05-027-0026,Людвиново,village,54.574142,27.277928,5,,53,29,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,51,,28,731.412,579.424,0.7922,14.7181,4.21899,3.34942,5.12075,4.79869,140.097,407.121
05-027-0027,Стешицы,village,54.573776,27.393698,5,,20,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,11,731.412,579.424,0.7922,5.86194,1.68034,1.33401,2.03949,1.91122,52.193,514.404
05-027-0028,Ерхи,village,54.569236,27.219474,5,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,731.412,579.424,0.7922,3.22459,0.924336,0.733824,1.1219,1.05134,38.458,533.91
05-027-0029,Балаши,village,54.626768,27.088056,5,,16,7,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,731.412,579.424,0.7922,4.94063,1.41624,1.12434,1.71895,1.61084,41.205,527.408
05-027-0030,Кривое Село,village,54.52551,27.047043,5,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,9,731.412,579.424,0.7922,6.3226,1.81239,1.43884,2.19977,2.06142,57.687,507.902
05-027-0031,Рабунь,village,54.504405,27.136712,5,,17,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,9,731.412,579.424,0.7922,5.17096,1.48227,1.17676,1.79909,1.68594,43.952,524.157
05-027-0032,Куренец,village,54.555339,26.965386,5,,85,48,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,83,,46,731.412,579.424,0.7922,22.0886,6.33175,5.02674,7.68511,7.20177,228.001,303.089
05-027-0034,Порса,village,54.509695,26.884771,5,,82,41,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,81,,40,731.412,579.424,0.7922,20.1423,5.77383,4.5838,7.00793,6.56718,222.507,312.842
05-027-0035,Нарочь,village,54.562017,26.728194,5,,52,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,49,,26,731.412,579.424,0.7922,15.7432,4.51282,3.5827,5.47739,5.1329,134.603,410.372
05-027-0036,Осиповичи,village,54.462937,26.842685,5,,34,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,20,731.412,579.424,0.7922,7.83115,2.24482,1.78214,2.72462,2.55326,93.398,468.89
05-027-0037,Шиловичи,village,54.489221,26.825617,5,,29,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,16,731.412,579.424,0.7922,6.67951,1.9147,1.52006,2.32394,2.17778,79.663,485.145
05-027-0038,Хотенчицы,village,54.316124,27.383776,5,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,7,731.412,579.424,0.7922,4.37623,1.25446,0.995904,1.52258,1.42682,52.193,517.655
05-027-0039,Луковец,village,54.323755,27.449416,5,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,13,,6,731.412,579.424,0.7922,4.47997,1.28419,1.01951,1.55868,1.46065,35.711,533.91
05-028-0001,Valozhyn,town_below100,54.085044,26.519067,5,,210,108,,,2,,1,2,,0,1,,1,1,,0,0,,0,0,,0,2,,0,202,,106,1213.83,1005.9,0.8287,64.0358,18.789,11.12,20.7062,13.2929,554.894,323.062
05-028-0002,Valozhyn,town_below100,54.080333,26.522426,5,,90,46,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,89,,46,1213.83,1005.9,0.8287,24.1016,7.07173,4.18531,7.79333,5.00313,244.483,713.262
05-028-0003,Valozhyn,town_below100,54.094486,26.535272,5,,122,63,,,0,,0,1,,0,0,,0,2,,2,0,,0,0,,0,1,,0,118,,61,1213.83,1005.9,0.8287,36.3105,10.654,6.30541,11.7411,7.5375,324.146,609.206
05-028-0004,Valozhyn,town_below100,54.090257,26.519902,5,,278,131,,,6,,1,1,,0,0,,0,1,,1,1,,0,0,,0,6,,0,263,,129,1278.41,1059.42,0.8287,90.8398,26.6536,15.7746,29.3734,18.857,722.461,155.461
05-028-0005,Valozhyn,town_below100,54.087627,26.550535,5,,117,66,,,3,,1,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,112,,65,1213.83,1005.9,0.8287,36.4242,10.6873,6.32516,11.7779,7.56111,307.664,625.46
05-028-0006,Valozhyn,town_below100,54.087685,26.514117,5,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1213.83,1005.9,0.8287,0.505008,0.148176,0.087696,0.163296,0.104832,5.494,999.397
05-028-0007,Богданов,village,54.172306,26.145694,5,,41,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,39,,26,731.412,579.424,0.7922,11.9542,3.4267,2.72043,4.15912,3.89754,107.133,446.133
05-028-0008,Vishnyeva,village,54.134002,26.226261,5,,61,28,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,60,,28,731.412,579.424,0.7922,15.3054,4.38732,3.48306,5.32507,4.99016,164.82,381.113
05-028-0009,Подберезь,village,54.204067,26.303507,5,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,731.412,579.424,0.7922,3.45492,0.99036,0.78624,1.20204,1.12644,41.205,530.659
05-028-0010,Городьки,village,54.214262,26.445522,5,,50,25,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,49,,25,731.412,579.424,0.7922,12.7718,3.66106,2.90649,4.44357,4.1641,134.603,416.874
05-028-0011,Саковщина,village,54.109295,26.384113,5,,38,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,21,731.412,579.424,0.7922,8.75246,2.50891,1.99181,3.04517,2.85365,104.386,455.886
05-028-0012,Valozhyn,town_below100,54.100881,26.508718,5,,36,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,23,1213.83,1005.9,0.8287,9.09014,2.66717,1.57853,2.93933,1.88698,98.892,888.846
05-028-0013,Бобровичи,village,54.053422,26.57567,5,,47,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,46,,23,731.412,579.424,0.7922,12.0808,3.46299,2.74924,4.20317,3.93882,126.362,426.627
05-028-0014,Брильки,village,54.117186,26.589737,5,,31,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,30,,15,731.412,579.424,0.7922,8.39555,2.4066,1.91058,2.92099,2.73728,82.41,478.643
05-028-0015,Дубина Юрздыцкая,village,54.174001,26.561,5,,15,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,4,731.412,579.424,0.7922,3.45492,0.99036,0.78624,1.20204,1.12644,41.205,530.659
05-028-0016,Сугвозды,village,54.120389,26.690088,5,,18,8,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,2,,0,14,,7,731.412,579.424,0.7922,9.16742,2.62786,2.08624,3.18954,2.98894,38.458,520.906
05-028-0017,Доры,village,54.073111,26.785306,5,,44,19,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,39,,19,731.412,579.424,0.7922,16.4113,4.70434,3.73474,5.70985,5.35074,107.133,436.38
05-028-0018,Пугачи,village,54.088667,26.996389,5,,46,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,45,,17,731.412,579.424,0.7922,11.8505,3.39696,2.69682,4.12303,3.86372,123.615,429.878
