id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-032-0005,Старица,village,53.226536,27.258129,5,,41,20,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,40,,20,723.253,572.961,0.7922,13.7671,3.94638,3.133,4.78988,4.48862,111.12,431.716
05-032-0006,Слобода-Кучинка,village,53.259805,27.186479,5,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8,723.253,572.961,0.7922,7.01084,2.00967,1.59546,2.43922,2.28581,63.894,493.726
05-032-0007,Песочное,village,53.338468,27.09822,5,,28,12,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,25,,12,723.253,572.961,0.7922,12.3436,3.53831,2.80904,4.29459,4.02449,69.45,476.501
05-032-0008,Лесное,village,53.260182,27.067102,5,,15,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,10,723.253,572.961,0.7922,5.84183,1.67457,1.32943,2.0325,1.90467,38.892,521.286
05-032-0009,Baboŭnia,village,53.261006,26.957175,5,,27,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,12,723.253,572.961,0.7922,8.23011,2.35918,1.87294,2.86343,2.68334,75.006,479.946
05-032-0010,Потейки,village,53.173722,26.956223,5,,9,3,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,8,,2,723.253,572.961,0.7922,4.01292,1.15031,0.913224,1.39618,1.30837,22.224,541.956
05-032-0011,Dušava,village,53.198888,26.988032,5,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,723.253,572.961,0.7922,4.92737,1.41244,1.12133,1.71434,1.60652,30.558,531.621
05-032-0012,Дусаевщина,village,53.207216,27.122249,5,,26,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,10,723.253,572.961,0.7922,7.92529,2.2718,1.80357,2.75738,2.58396,72.228,483.391
05-032-0013,Мажа,village,53.117346,27.057562,5,,22,5,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,19,,4,723.253,572.961,0.7922,10.5147,3.01405,2.39283,3.65827,3.42819,52.782,497.171
05-032-0014,Kapyĺ,town_below100,53.142589,27.097393,5,,62,27,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,1,,0,59,,27,1200.29,994.679,0.8287,24.8937,7.30414,4.32286,8.04946,5.16755,163.902,781.04
05-032-0015,Kapyĺ,town_below100,53.149556,27.080092,5,,94,37,,,2,,0,0,,0,0,,0,2,,0,1,,0,0,,0,2,,0,87,,37,1200.29,994.679,0.8287,41.1541,12.0752,7.14653,13.3073,8.54298,241.686,670.767
05-032-0016,Kapyĺ,town_below100,53.157084,27.097222,5,,110,54,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,107,,53,1200.29,994.679,0.8287,40.9337,12.0105,7.10825,13.236,8.49722,297.246,615.648
05-032-0017,Kapyĺ,town_below100,53.15784,27.083047,5,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1200.29,994.679,0.8287,1.0025,0.294147,0.174087,0.324162,0.208104,8.334,984.342
05-032-0018,Kapyĺ,town_below100,53.152353,27.091824,5,,46,20,,,2,,0,0,,0,0,,0,3,,1,0,,0,0,,0,0,,0,41,,19,1200.29,994.679,0.8287,22.3306,6.55208,3.87776,7.22066,4.63549,113.898,836.165
05-032-0019,Kapyĺ,town_below100,53.149507,27.088841,5,,130,63,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,125,,63,1200.29,994.679,0.8287,50.4006,14.7882,8.7522,16.2972,10.4624,347.25,546.729
05-032-0020,Kapyĺ,town_below100,53.149297,27.10042,5,,68,34,716,832,1,28,0,2,31,1,0,5,0,0,27,0,0,,0,1,13,0,0,586,0,64,26,33,832,689.478,0.8287,28.2905,8.3008,4.91272,9.14782,5.87267,177.792,455.162
05-032-0021,Kapyĺ,town_below100,53.145997,27.111313,5,,126,53,,,1,,0,0,,0,0,,0,1,,0,2,,0,0,,0,1,,0,121,,53,1200.29,994.679,0.8287,49.0639,14.396,8.52008,15.865,10.1849,336.138,560.512
05-032-0022,Kapyĺ,town_below100,53.148222,27.113176,5,,102,49,,,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,1,,0,99,,48,1200.29,994.679,0.8287,38.2604,11.2261,6.64402,12.3716,7.94227,275.022,643.213
05-032-0023,Скабин,village,53.151127,27.141428,5,,25,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,12,723.253,572.961,0.7922,8.89002,2.54834,2.02311,3.09303,2.8985,66.672,486.836
05-032-0024,Новые Докторовичи,village,53.095079,27.239129,5,,27,15,,,0,,0,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,24,,14,723.253,572.961,0.7922,12.0388,3.45093,2.73967,4.18854,3.92511,66.672,479.946
05-032-0025,Ванелевичи,village,53.090039,27.153286,5,,9,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,0,723.253,572.961,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,541.956
05-032-0026,Bystryca,village,53.036022,27.077828,5,,35,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,14,723.253,572.961,0.7922,10.6687,3.05819,2.42788,3.71185,3.4784,97.23,452.386
05-032-0027,Лешня,village,53.004723,26.996476,5,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,0,723.253,572.961,0.7922,3.09846,0.88818,0.70512,1.07802,1.01022,13.89,552.291
05-032-0028,Тимковичи,village,53.078772,27.012287,5,,31,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,30,,11,723.253,572.961,0.7922,10.7189,3.0726,2.43932,3.72934,3.49479,83.34,466.166
05-032-0029,Тимковичи,village,53.072978,26.993287,5,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,723.253,572.961,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,521.286
05-032-0030,Рудное,village,53.099902,26.933774,5,,21,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,13,723.253,572.961,0.7922,6.4012,1.83492,1.45673,2.22711,2.08704,58.338,500.616
05-032-0031,Братково,village,53.059337,26.865448,5,,8,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,723.253,572.961,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,545.401
05-032-0032,Новосёлки,village,53.014779,26.889918,5,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,723.253,572.961,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,545.401
05-032-0033,Семежево,village,52.964681,26.993754,5,,48,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,20,723.253,572.961,0.7922,14.6313,4.1941,3.32966,5.09054,4.77038,133.344,407.601
05-032-0034,Жилихово,village,52.953355,27.064775,5,,11,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,1,723.253,572.961,0.7922,4.62255,1.32506,1.05196,1.60828,1.50713,27.78,535.066
05-032-0035,Бучатино,village,52.916111,27.090512,5,,22,5,,,1,,1,0,,0,1,,0,1,,0,0,,0,0,,0,1,,0,18,,4,723.253,572.961,0.7922,11.7842,3.37797,2.68174,4.09997,3.84211,50.004,497.171
05-032-0036,Смоличи,village,52.869453,27.034736,5,,15,5,,,0,,0,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,723.253,572.961,0.7922,7.11138,2.03849,1.61834,2.4742,2.31859,36.114,521.286
05-033-0001,Bobr,village,54.341174,29.275242,5,,56,16,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,53,,16,723.253,572.961,0.7922,20.8785,5.98487,4.75134,7.26407,6.80721,147.234,380.041
05-033-0002,Bobr,village,54.319249,29.260375,5,,20,7,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,17,,7,723.253,572.961,0.7922,9.90502,2.83929,2.2541,3.44617,3.22943,47.226,504.061
05-033-0003,Замки,village,54.381565,29.291268,5,,39,20,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,35,,20,723.253,572.961,0.7922,16.9661,4.86337,3.861,5.90287,5.53162,97.23,438.606
05-033-0004,Игрушка,village,54.398723,29.046342,5,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,723.253,572.961,0.7922,3.35301,0.961147,0.763048,1.16658,1.09321,30.558,535.066
05-033-0005,Каменка,village,54.366922,29.053313,5,,24,13,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,23,,13,723.253,572.961,0.7922,8.5852,2.46097,1.95374,2.98697,2.79911,63.894,490.281
05-033-0006,Lianok,village,54.301232,29.010544,5,,20,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,11,723.253,572.961,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,55.56,504.061
05-033-0007,Haponavičy,village,54.360328,29.109098,5,,17,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,3,723.253,572.961,0.7922,6.45147,1.84933,1.46817,2.2446,2.10343,44.448,514.396
05-033-0008,Krupski,village,54.30191,29.067812,5,,65,27,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,62,,26,723.253,572.961,0.7922,23.6219,6.77126,5.37566,8.21855,7.70166,172.236,349.036
05-033-0009,Худовцы,village,54.373683,29.171334,5,,51,13,,,2,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,45,,12,723.253,572.961,0.7922,23.163,6.63973,5.27124,8.05891,7.55206,125.01,397.266
05-033-0010,Обчуга,village,54.499893,29.346298,5,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,723.253,572.961,0.7922,5.18192,1.48541,1.17926,1.8029,1.68951,47.226,514.396
05-033-0011,Прошика,village,54.486313,29.148274,5,,21,7,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,18,,7,723.253,572.961,0.7922,10.2098,2.92667,2.32346,3.55222,3.32881,50.004,500.616
05-033-0012,Ухвала,village,54.103884,29.212405,5,,19,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,5,723.253,572.961,0.7922,5.79156,1.66016,1.31799,2.01501,1.88828,52.782,507.506
05-033-0013,Ухвала,village,54.105901,29.212396,5,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,723.253,572.961,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,541.956
05-033-0014,Новые Денисовичи,village,54.190889,29.221244,5,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,723.253,572.961,0.7922,3.96265,1.1359,0.901784,1.37869,1.29198,36.114,528.176
05-033-0015,Chalopieničy,village,54.517159,28.959852,5,,49,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,45,,15,723.253,572.961,0.7922,20.0143,5.73714,4.55468,6.9634,6.52545,125.01,404.156
05-033-0016,Chalopieničy,village,54.517159,28.959852,5,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,9,723.253,572.961,0.7922,8.5852,2.46097,1.95374,2.98697,2.79911,63.894,490.281
05-033-0017,Слобода,village,54.45079,29.316016,5,,30,14,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,14,723.253,572.961,0.7922,11.6837,3.34915,2.65886,4.06499,3.80933,77.784,469.611
05-033-0018,Докудово,village,54.32668,28.898524,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,9,,4,723.253,572.961,0.7922,4.31774,1.23769,0.982592,1.50223,1.40775,25.002,538.511
05-033-0019,Хотюхово,village,54.433171,28.883307,5,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,723.253,572.961,0.7922,6.14665,1.76195,1.3988,2.13855,2.00405,41.67,517.841
05-033-0020,Nača,village,54.286398,28.962719,5,,18,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,4,723.253,572.961,0.7922,6.75629,1.9367,1.53754,2.35066,2.20282,47.226,510.951
05-033-0021,Krupki,town_below100,54.318955,29.129023,5,,73,35,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,70,,35,1200.29,994.679,0.8287,28.5695,8.38267,4.96117,9.23805,5.9306,194.46,743.137
05-033-0022,Krupki,town_below100,54.325005,29.143899,5,,116,60,,,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,1,,0,111,,60,1200.29,994.679,0.8287,45.7223,13.4155,7.93979,14.7844,9.49125,308.358,594.968
05-033-0023,Krupki,town_below100,54.328759,29.14009,5,,128,52,,,3,,1,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,119,,51,1200.29,994.679,0.8287,55.2994,16.2256,9.60289,17.8812,11.4793,330.582,553.609
05-033-0024,Krupki,town_below100,54.320451,29.141008,5,,71,37,,,0,,0,0,,0,0,,0,3,,0,0,,0,0,,0,1,,0,67,,37,1200.29,994.679,0.8287,29.293,8.59494,5.0868,9.47198,6.08078,186.126,750.026
05-033-0025,Krupki,town_below100,54.319234,29.131062,5,,170,75,,,0,,0,2,,0,0,,0,1,,0,0,,0,1,,0,0,,0,166,,75,1200.29,994.679,0.8287,62.3755,18.3018,10.8317,20.1693,12.9482,461.148,408.905
05-033-0026,Krupki,town_below100,54.316965,29.140908,5,,47,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,46,,20,1200.29,994.679,0.8287,17.0976,5.01667,2.96905,5.52857,3.54921,127.788,832.73
05-033-0027,Krupki,town_below100,54.321733,29.179706,5,,46,24,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,45,,24,1200.29,994.679,0.8287,16.7635,4.91862,2.91102,5.42052,3.47984,125.01,836.176
05-034-0001,Lahoysk,town_below100,54.204847,27.840471,5,,416,210,,,8,,3,1,,0,2,,1,3,,0,0,,0,1,,1,4,,0,397,,205,1820.8,1508.9,0.8287,165.457,48.5473,28.7321,53.5011,34.3464,1102.87,75.4448
05-034-0002,Lahoysk,town_below100,54.201218,27.835808,5,,375,205,,,10,,3,0,,0,0,,0,1,,0,1,,0,1,,0,3,,0,359,,202,1641.34,1360.18,0.8287,147.581,43.3022,25.6279,47.7208,30.6356,997.302,68.0089
05-034-0003,Lahoysk,town_below100,54.201739,27.845905,5,,143,70,,,2,,0,1,,1,0,,0,1,,0,0,,0,0,,0,1,,0,138,,69,1200.29,994.679,0.8287,54.7448,16.0628,9.50658,17.7019,11.3642,383.364,501.935
05-034-0004,Lahoysk,town_below100,54.211208,27.854314,5,,373,202,,,10,,1,3,,1,0,,0,4,,0,1,,0,0,,0,3,,0,352,,200,1632.6,1352.94,0.8287,153.872,45.148,26.7202,49.7549,31.9414,977.856,67.647
05-034-0005,Lahoysk,town_below100,54.191753,27.828056,5,,330,175,1655,1859,6,21,3,1,2,0,1,,0,1,9,1,2,,0,0,8,0,1,1374,0,318,241,171,1859,1540.55,0.8287,126.976,37.2566,22.0498,41.0583,26.3584,883.404,403.447
05-034-0006,Lahoysk,town_below100,54.195967,27.850056,5,,224,116,,,5,,1,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,216,,114,1200.29,994.679,0.8287,85.9876,25.2299,14.932,27.8044,17.8497,600.048,222.828
05-034-0007,Lahoysk,town_below100,54.198516,27.864833,5,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1200.29,994.679,0.8287,0,0,0,0,0,0,994.679
05-034-0008,Lahoysk,town_below100,54.205989,27.851448,5,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,1200.29,994.679,0.8287,1.67083,0.490245,0.290145,0.54027,0.34684,13.89,977.451
05-034-0009,Гостиловичи,village,54.21006,27.898322,5,,119,61,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,116,,60,723.253,572.961,0.7922,40.0821,11.4896,9.12153,13.9454,13.0683,322.248,163.006
05-034-0010,Алекшицы,village,54.111449,27.595221,5,,136,86,,,3,,3,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,132,,83,723.253,572.961,0.7922,46.5336,13.3389,10.5897,16.19,15.1718,366.696,104.441
05-034-0011,Семково,village,54.165077,27.640077,5,,42,23,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,38,,21,723.253,572.961,0.7922,17.8806,5.12551,4.0691,6.22103,5.82977,105.564,428.271
05-034-0012,Гайна,village,54.24463,27.709532,5,,28,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,12,723.253,572.961,0.7922,8.53493,2.44656,1.9423,2.96948,2.78272,77.784,476.501
05-034-0013,Корень,village,54.340927,27.725235,5,,22,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13,723.253,572.961,0.7922,6.70602,1.92229,1.5261,2.33317,2.18643,61.116,497.171
05-034-0014,Zarečča,village,54.398142,27.620509,5,,14,5,393,433,0,26,0,0,4,0,0,,0,0,5,0,0,,0,0,10,0,0,285,0,14,63,5,433,393,0.907621,21.19,4,4.81,5,10,63,285
05-034-0015,Августово,village,54.155968,27.87634,5,,75,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,73,,49,723.253,572.961,0.7922,25.4005,7.28111,5.78042,8.83738,8.28157,202.794,314.586
05-034-0016,Косино,village,54.120204,27.948942,5,,34,13,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,31,,12,723.253,572.961,0.7922,14.1725,4.06257,3.22525,4.93091,4.62079,86.118,455.831
05-034-0017,Логоза,village,54.227799,27.762532,5,,67,26,,,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,1,,0,63,,26,723.253,572.961,0.7922,25.5011,7.30993,5.8033,8.87236,8.31435,175.014,342.146
05-034-0018,Острошицы,village,54.112921,27.753999,5,,123,75,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,120,,75,723.253,572.961,0.7922,41.3014,11.8391,9.399,14.3696,13.4659,333.36,149.226
05-034-0019,Чуденичи,village,54.14202,27.792824,5,,53,33,395,482,0,26,0,0,1,0,2,4,2,0,7,0,0,,0,0,3,0,1,177,0,50,177,31,482,395,0.819502,26,1,4,7,3,177,177
05-034-0020,Янушковичи,village,54.274923,27.596659,5,,28,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,27,,15,723.253,572.961,0.7922,9.80448,2.81047,2.23122,3.41119,3.19665,75.006,476.501
05-034-0021,Калачи,village,54.307866,27.505404,5,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,723.253,572.961,0.7922,7.01084,2.00967,1.59546,2.43922,2.28581,63.894,493.726
05-034-0022,Pleshchanitsy,town_below100,54.423518,27.837623,5,,120,58,,,1,,0,2,,2,0,,0,1,,0,0,,0,0,,0,2,,0,114,,56,1200.29,994.679,0.8287,48.4507,14.2161,8.4136,15.6667,10.0576,316.692,581.183
05-034-0023,Pleshchanitsy,town_below100,54.427955,27.825621,5,,158,77,,,4,,2,0,,0,0,,0,3,,1,1,,0,0,,0,1,,0,149,,74,1200.29,994.679,0.8287,65.3244,19.167,11.3438,21.1229,13.5604,413.922,450.239
05-034-0024,Pleshchanitsy,town_below100,54.418061,27.814658,5,,160,76,,,5,,2,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,151,,74,1200.29,994.679,0.8287,65.9927,19.3631,11.4598,21.339,13.6991,419.478,443.348
05-034-0025,Pleshchanitsy,town_below100,54.420186,27.833922,5,,91,50,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,89,,50,1200.29,994.679,0.8287,33.1928,9.73919,5.76401,10.733,6.89031,247.242,681.118
05-034-0026,Pleshchanitsy,town_below100,54.423697,27.832599,5,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1200.29,994.679,0.8287,4.73345,1.38886,0.821976,1.53058,0.982592,25.002,960.22
05-034-0027,Задорье,village,54.590375,27.765964,5,,19,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,723.253,572.961,0.7922,7.06111,2.02408,1.6069,2.45671,2.3022,50.004,507.506
05-034-0028,Засовье,village,54.593901,27.853514,5,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,723.253,572.961,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,521.286
05-034-0029,Камено,village,54.414691,28.032953,5,,47,17,,,0,,0,0,,0,0,,0,2,,0,2,,1,0,,0,1,,0,42,,16,723.253,572.961,0.7922,20.6742,5.92631,4.70486,7.193,6.74061,116.676,411.046
05-034-0030,Крайск,village,54.521962,27.502327,5,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7,723.253,572.961,0.7922,5.48674,1.57279,1.24862,1.90895,1.78889,50.004,510.951
05-034-0031,Завишино,village,54.476971,27.6614,5,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,11,723.253,572.961,0.7922,7.31566,2.09705,1.66483,2.54527,2.38519,66.672,490.281
05-034-0032,Метличицы,village,54.487871,27.884757,5,,38,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,17,723.253,572.961,0.7922,11.5831,3.32033,2.63598,4.03001,3.77655,105.564,442.051
05-034-0033,Октябрь,village,54.429322,27.744018,5,,47,22,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,22,723.253,572.961,0.7922,16.8656,4.83455,3.83812,5.86789,5.49884,125.01,411.046
05-034-0034,Швабы,village,54.278566,28.16867,5,,59,31,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,58,,30,723.253,572.961,0.7922,19.2539,5.51916,4.38162,6.69883,6.27752,161.124,369.706
05-035-0001,Lyuban,town_below100,52.795769,27.988749,5,,236,88,,,6,,1,1,,0,0,,0,1,,0,0,,0,1,,0,5,,0,222,,87,1200.29,994.679,0.8287,98.3483,28.8567,17.0784,31.8012,20.4156,616.716,181.463
05-035-0002,Lyuban,town_below100,52.79256,28.001017,5,,160,69,,,3,,0,2,,0,1,,0,0,,0,0,,0,0,,0,1,,1,153,,68,1200.29,994.679,0.8287,63.2092,18.5464,10.9764,20.4389,13.1213,425.034,443.353
05-035-0003,Lyuban,town_below100,52.805415,28.006883,5,,137,67,,,3,,1,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,132,,65,1200.29,994.679,0.8287,52.7398,15.4745,9.1584,17.0536,10.948,366.696,522.609
05-035-0004,Lyuban,town_below100,52.799094,28.000649,5,,156,74,,,2,,1,1,,0,0,,0,1,,0,1,,0,1,,0,1,,0,149,,73,1200.29,994.679,0.8287,61.8725,18.1542,10.7443,20.0067,12.8438,413.922,457.136
05-035-0005,Lyuban,town_below100,52.806972,27.992016,5,,123,68,,,1,,0,1,,1,0,,0,1,,1,0,,0,1,,0,3,,0,116,,66,1200.29,994.679,0.8287,50.845,14.9186,8.82937,16.4409,10.5546,322.248,570.843
05-035-0006,Urečča,village,52.948163,27.884362,5,,73,38,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,68,,38,723.253,572.961,0.7922,28.5995,8.19811,6.50842,9.95038,9.32457,188.904,321.476
05-035-0007,Urečča,village,52.950686,27.873771,5,,75,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,72,,26,723.253,572.961,0.7922,26.6701,7.64503,6.06934,9.27908,8.69549,200.016,314.586
05-035-0008,Доросино,village,52.894603,27.78438,5,,25,10,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,723.253,572.961,0.7922,10.1596,2.91226,2.31202,3.53473,3.31242,63.894,486.836
05-035-0009,Таль,village,52.860202,27.956597,5,,39,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,37,,17,723.253,572.961,0.7922,14.427,4.13554,3.28318,5.01947,4.70378,102.786,438.606
05-035-0010,Осовец,village,52.852663,28.192715,5,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,29,,12,723.253,572.961,0.7922,15.1372,4.33911,3.44479,5.26656,4.93533,80.562,459.276
05-035-0011,Пласток,village,52.792059,28.14181,5,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,723.253,572.961,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,559.181
05-035-0012,Яминск,village,52.771702,28.271206,5,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,723.253,572.961,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,541.956
05-035-0013,Сорочи,village,52.787147,28.013989,5,,81,43,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,1,78,,42,723.253,572.961,0.7922,28.499,8.16929,6.48554,9.9154,9.29179,216.684,293.916
05-035-0014,Редковичи,village,52.721437,28.046939,5,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.253,572.961,0.7922,1.52409,0.436885,0.34684,0.530265,0.496915,13.89,555.736
05-035-0015,Старые Юрковичи,village,52.663079,27.98774,5,,8,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,6,723.253,572.961,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,545.401
05-035-0016,Шипиловичи,village,52.731767,27.994864,5,,15,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,1,723.253,572.961,0.7922,5.84183,1.67457,1.32943,2.0325,1.90467,38.892,521.286
05-035-0017,Сосны 2,village,52.66901,28.249096,5,,36,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,6,723.253,572.961,0.7922,13.5126,3.87341,3.07507,4.70131,4.40563,94.452,448.941
05-035-0018,Загалье,village,52.668104,28.357155,5,,12,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,723.253,572.961,0.7922,4.92737,1.41244,1.12133,1.71434,1.60652,30.558,531.621
05-035-0019,Малые Городятичи,village,52.547085,28.326118,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,723.253,572.961,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,538.511
