id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-096-0053,Мелешковичи,village,51.923898,28.984511,3,,25,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,19,718.869,569.488,0.7922,14.8971,4.31231,3.39758,5.19437,4.90035,101.856,434.93
03-096-0054,Сосновый,village,52.000369,29.170184,3,,34,15,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,31,,14,718.869,569.488,0.7922,23.4338,6.78348,5.34456,8.17101,7.7085,131.564,386.483
03-096-0055,Бобренята,village,52.017038,29.285231,3,,44,26,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,42,,26,718.869,569.488,0.7922,26.6833,7.72411,6.08566,9.30404,8.7774,178.248,332.666
03-096-0056,Дрозды,village,52.052846,29.186605,3,,62,25,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,60,,25,718.869,569.488,0.7922,36.0158,10.4256,8.21413,12.5581,11.8473,254.64,235.787
03-096-0057,Козенки,village,52.020153,29.185293,3,,126,59,,,0,,0,1,,1,0,,0,0,,0,0,,0,2,,0,0,,0,123,,58,901.104,713.855,0.7922,71.1333,20.5912,16.2234,24.803,23.3991,522.012,35.6927
03-096-0058,Козенки,village,52.018114,29.189632,3,,198,98,1846,1944,7,29,1,2,14,0,2,17,1,1,11,0,0,,0,0,20,0,1,1184,0,185,573,96,1944,1540.04,0.7922,127.816,36.9993,29.151,44.5674,42.0447,785.14,474.322
03-096-0059,Лучежевичи,village,52.092556,29.175593,3,,13,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,10,718.869,569.488,0.7922,8.6754,2.5113,1.9786,3.02498,2.85375,50.928,499.516
03-096-0060,Новики,village,52.019533,29.311893,3,,75,45,628,662,1,-23,0,0,8,0,0,,0,0,15,0,0,,0,0,2,0,1,312,0,73,314,45,662,524.436,0.7922,42.7559,12.3767,9.75135,14.9083,14.0645,309.812,120.767
03-096-0061,Криничный,village,51.994546,29.325781,3,,122,68,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,118,,67,872.504,691.198,0.7922,70.9946,20.5511,16.1918,24.7547,23.3535,500.792,34.5599
03-096-0062,Творичевка,village,51.979682,29.236336,3,,14,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,8,718.869,569.488,0.7922,7.25861,2.10118,1.65547,2.53096,2.3877,59.416,494.138
03-096-0063,Махновичи,village,51.881694,28.803078,3,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,6,718.869,569.488,0.7922,9.3325,2.70151,2.12846,3.25409,3.0699,76.392,472.61
03-096-0064,Рудня,village,51.884735,29.195588,3,,48,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,47,,18,718.869,569.488,0.7922,26.8219,7.76424,6.11728,9.35238,8.823,199.468,311.141
03-096-0065,Осовец,village,52.04857,28.696781,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,718.869,569.488,0.7922,5.70319,1.65092,1.30073,1.98861,1.87605,46.684,510.285
03-096-0066,Загорины,village,52.113812,29.13779,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-096-0067,Прудок,village,52.06103,29.120875,3,,30,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,27,,7,718.869,569.488,0.7922,21.36,6.18314,4.87157,7.44788,7.0263,114.588,408.011
03-096-0068,Борисковичи,village,52.042366,29.131269,3,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-096-0069,Белая,village,52.070581,28.900851,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-096-0070,Скрыгалов,village,52.102755,28.815762,3,,19,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,1,718.869,569.488,0.7922,9.85097,2.8516,2.24671,3.43488,3.24045,80.636,467.228
03-096-0071,Большие Зимовищи,village,52.01874,29.055343,3,,18,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,3,718.869,569.488,0.7922,11.2678,3.26172,2.56984,3.92889,3.7065,72.148,472.605
03-096-0072,Моисеевка,village,52.071804,29.010077,3,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,1,718.869,569.488,0.7922,6.08304,1.76088,1.38736,2.12106,2.001,29.708,526.427
03-096-0073,Романовка,village,51.998911,28.937035,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,718.869,569.488,0.7922,0.518472,0.150084,0.118248,0.180783,0.17055,4.244,564.106
03-096-0074,Слобода,village,52.045585,29.006583,3,,15,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,718.869,569.488,0.7922,11.6476,3.37168,2.65647,4.06134,3.83145,55.172,488.748
03-097-0001,Narowlya,town_below100,51.79857,29.507303,3,,68,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,66,,19,1193.02,1000.1,0.8383,22.681,6.6603,3.69016,7.33533,4.68021,174.57,780.487
03-097-0002,Narowlya,town_below100,51.801455,29.505983,3,,66,24,,,1,,1,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,62,,23,1193.02,1000.1,0.8383,24.7585,7.27035,4.02817,8.00721,5.1089,163.99,786.941
03-097-0003,Narowlya,town_below100,51.803154,29.498284,3,,90,39,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,86,,38,1193.02,1000.1,0.8383,31.8226,9.34472,5.17748,10.2918,6.56656,227.47,709.431
03-097-0004,Narowlya,town_below100,51.785379,29.504123,3,,81,37,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,79,,37,1193.02,1000.1,0.8383,26.5074,7.78391,4.31271,8.57282,5.46978,208.955,738.503
03-097-0005,Завойть,village,51.804061,29.381575,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-097-0006,Буда Головчицкая,village,51.748743,29.306961,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-097-0007,Головчицы,village,51.715772,29.331782,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-097-0008,Демидов,village,51.656691,29.27243,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-097-0009,Вербовичи,village,51.715783,29.517419,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-097-0010,Грушевка,village,51.675611,29.4326,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-097-0011,Киров,village,51.503898,29.427093,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-098-0001,Aktsyabarski,town_below100,52.636734,28.881115,3,,104,47,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,102,,47,1193.02,1000.1,0.8383,33.2771,9.77185,5.41413,10.7622,6.8667,269.79,664.222
03-098-0002,Aktsyabarski,town_below100,52.648204,28.888104,3,,90,36,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,89,,36,1193.02,1000.1,0.8383,27.8233,8.17034,4.52681,8.99841,5.74132,235.405,709.439
03-098-0003,Aktsyabarski,town_below100,52.64775,28.883001,3,,140,63,,,1,,1,0,,0,0,,0,2,,0,1,,0,0,,0,6,,2,130,,60,1193.02,1000.1,0.8383,54.5378,16.0151,8.87322,17.6382,11.2538,343.85,547.936
03-098-0004,Aktsyabarski,town_below100,52.656623,28.8839,3,,103,56,,,1,,0,0,,0,0,,0,1,,1,1,,0,1,,1,3,,0,96,,54,1193.02,1000.1,0.8383,39.6482,11.6427,6.45069,12.8227,8.18137,253.92,667.439
03-098-0005,Aktsyabarski,town_below100,52.636893,28.890421,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1193.02,1000.1,0.8383,4.27644,1.25578,0.69577,1.38305,0.88244,23.805,967.806
03-098-0006,Дербин,village,52.535912,29.153089,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-098-0007,Волосовичи,village,52.534006,29.11818,3,,16,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,14,,8,718.869,569.488,0.7922,12.1661,3.52176,2.77472,4.24212,4.002,59.416,483.365
03-098-0008,Ломовичи,village,52.555502,28.963742,3,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-098-0009,Гать,village,52.601574,28.962071,3,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,718.869,569.488,0.7922,5.18472,1.50084,1.18248,1.80783,1.7055,42.44,515.667
03-098-0010,Любань,village,52.600157,29.136218,3,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4,718.869,569.488,0.7922,8.15693,2.36122,1.86035,2.84419,2.6832,46.684,504.898
03-098-0011,Нестановичи,village,52.541373,29.073857,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-098-0012,Заболотье,village,52.658043,28.565752,3,,4,1,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,3,,0,718.869,569.488,0.7922,4.00915,1.16054,0.914368,1.39793,1.3188,12.732,547.955
03-098-0013,Лясковичи,village,52.659856,28.534482,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,718.869,569.488,0.7922,2.45374,0.710292,0.559624,0.855579,0.80715,0,564.102
03-098-0014,Поречье,village,52.639374,28.757228,3,,15,7,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,14,,6,718.869,569.488,0.7922,9.71234,2.81147,2.2151,3.38654,3.19485,59.416,488.752
03-098-0015,Рассвет,village,52.782555,29.172762,3,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-098-0016,Протасы,village,52.778666,29.083029,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-098-0017,Мойсеевка,village,52.695575,29.132625,3,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-098-0018,Сосновка,village,52.548235,28.566435,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-098-0019,Новая Дуброва,village,52.675404,28.884277,3,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,718.869,569.488,0.7922,8.29555,2.40134,1.89197,2.89253,2.7288,67.904,483.374
03-098-0020,Шкава,village,52.695548,29.003295,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-098-0021,Ковали,village,52.602783,28.90121,3,,10,4,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,9,,3,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-099-0001,Pyetrykaw,town_below100,52.120336,28.485205,3,,145,57,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,141,,57,1193.02,1000.1,0.8383,48.011,14.0985,7.81132,15.5274,9.90704,372.945,531.804
03-099-0002,Pyetrykaw,town_below100,52.123919,28.494129,3,,136,71,,,3,,2,0,,0,0,,0,2,,1,0,,0,0,,0,2,,0,129,,68,1193.02,1000.1,0.8383,49.3613,14.495,8.031,15.9641,10.1857,341.205,560.863
03-099-0003,Pyetrykaw,town_below100,52.124767,28.503885,3,,87,48,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,84,,48,1193.02,1000.1,0.8383,29.6065,8.69396,4.81693,9.57511,6.10927,222.18,719.123
03-099-0004,Pyetrykaw,town_below100,52.134561,28.489035,3,,186,84,,,2,,0,0,,0,0,,0,0,,0,3,,1,0,,0,8,,2,173,,81,1193.02,1000.1,0.8383,72.0765,21.1653,11.7267,23.3105,14.8729,457.585,399.367
03-099-0005,Pyetrykaw,town_below100,52.132389,28.487306,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1193.02,1000.1,0.8383,0.588672,0.172864,0.095776,0.190384,0.121472,5.29,993.645
03-099-0006,Бабуничи,village,52.277407,28.467773,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,7,718.869,569.488,0.7922,9.71234,2.81147,2.2151,3.38654,3.19485,59.416,488.752
03-099-0007,Михедовичи,village,52.323733,28.384859,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-099-0008,Голубица,village,52.106439,28.291101,3,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,718.869,569.488,0.7922,7.25861,2.10118,1.65547,2.53096,2.3877,59.416,494.138
03-099-0009,Турок,village,52.093068,28.364332,3,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,718.869,569.488,0.7922,0,0,0,0,0,0,569.488
03-099-0010,Торгошин,village,52.063838,28.323602,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-099-0011,Грабов,village,52.367251,28.261852,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-099-0012,Великие Селютичи,village,52.310537,28.219506,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-099-0013,Колки,village,52.418443,28.958298,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,718.869,569.488,0.7922,7.77708,2.25126,1.77372,2.71175,2.55825,63.66,488.756
03-099-0014,Секеричи,village,52.465625,28.92392,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-099-0015,Комаровичи,village,52.465203,28.458961,3,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,718.869,569.488,0.7922,7.77708,2.25126,1.77372,2.71175,2.55825,63.66,488.756
03-099-0016,Конковичи,village,52.160609,28.706087,3,,13,5,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,718.869,569.488,0.7922,8.6754,2.5113,1.9786,3.02498,2.85375,50.928,499.516
03-099-0017,Копаткевичи,village,52.312519,28.818996,3,,107,53,,,1,,0,2,,0,0,,0,1,,1,1,,1,1,,0,3,,0,98,,51,765.26,606.239,0.7922,72.8939,21.1009,16.6249,25.4169,23.9783,415.912,30.3119
03-099-0018,Копаткевичи,village,52.313147,28.819311,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,1,,0,718.869,569.488,0.7922,2.97221,0.860376,0.677872,1.03636,0.9777,4.244,558.72
03-099-0019,Першая Слободка,village,52.295454,28.824719,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-099-0020,Копцевичи,village,52.227424,28.31558,3,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,22,,10,718.869,569.488,0.7922,16.3139,4.72243,3.7207,5.68838,5.3664,93.368,440.308
03-099-0021,Лучицы,village,52.449991,28.80902,3,,14,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,0,718.869,569.488,0.7922,7.25861,2.10118,1.65547,2.53096,2.3877,59.416,494.138
03-099-0022,Кошевичи,village,52.491142,28.7361,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-099-0023,Бринёв,village,52.189438,28.180627,3,,22,9,182,,0,,0,0,6,0,0,2,0,0,8,0,0,,0,0,9,0,1,127,0,21,171,9,718.869,569.488,0.7922,13.3416,3.86206,3.04283,4.65202,4.3887,89.124,451.077
03-099-0024,Лясковичи,village,52.114625,28.159669,3,,31,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,27,,10,718.869,569.488,0.7922,23.8137,6.89344,5.43119,8.30346,7.83345,114.588,402.625
03-099-0025,Слобода,village,52.202334,28.502924,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,718.869,569.488,0.7922,5.70319,1.65092,1.30073,1.98861,1.87605,46.684,510.285
03-099-0026,Сметаничи,village,52.224053,28.542719,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-099-0027,Муляровка,village,52.210474,28.563075,3,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,718.869,569.488,0.7922,6.22166,1.80101,1.41898,2.1694,2.0466,50.928,504.903
03-099-0028,Куритичи,village,52.281748,28.600158,3,,12,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,11,,2,718.869,569.488,0.7922,8.15693,2.36122,1.86035,2.84419,2.6832,46.684,504.898
03-099-0029,Мышанка,village,52.181437,28.961846,3,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,718.869,569.488,0.7922,5.18472,1.50084,1.18248,1.80783,1.7055,42.44,515.667
03-099-0030,Мышанка,village,52.183379,28.962447,3,,21,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,19,,4,718.869,569.488,0.7922,14.7584,4.27218,3.36596,5.14604,4.85475,80.636,456.455
03-099-0031,Теребов,village,52.247217,28.952486,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-099-0032,Ивашковичи,village,52.275726,28.796646,3,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,718.869,569.488,0.7922,5.18472,1.50084,1.18248,1.80783,1.7055,42.44,515.667
03-099-0033,Новосёлки,village,52.402682,28.556437,3,,25,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,8,718.869,569.488,0.7922,14.8971,4.31231,3.39758,5.19437,4.90035,101.856,434.93
03-099-0034,Макаричи,village,52.10447,28.431167,3,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,718.869,569.488,0.7922,8.81402,2.55143,2.01022,3.07331,2.89935,72.148,477.992
03-099-0035,Велавск,village,52.101521,28.613462,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,718.869,569.488,0.7922,0.518472,0.150084,0.118248,0.180783,0.17055,4.244,564.106
03-099-0036,Белановичи,village,52.1416,28.580341,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-099-0037,Птичь,village,52.196157,28.805809,3,,30,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,10,718.869,569.488,0.7922,17.4894,5.06273,3.98882,6.09829,5.7531,123.076,408.02
03-099-0038,Рог,village,52.238698,28.727763,3,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-099-0039,Залесье,village,52.351455,28.667981,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-099-0040,Челющевичи,village,52.357165,28.755683,3,,9,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,4,718.869,569.488,0.7922,6.60151,1.91096,1.50561,2.30184,2.17155,33.952,521.045
03-100-0001,Rechytsa,town_below100,52.350267,30.430834,3,,330,169,,,6,,2,1,,1,2,,0,6,,3,0,,0,0,,0,0,,0,315,,163,1338.3,1121.9,0.8383,117.127,34.3945,19.0564,37.8804,24.1691,833.175,56.0949
03-100-0002,Rechytsa,town_below100,52.355344,30.431032,3,,276,132,,,11,,1,3,,0,0,,0,3,,1,1,,1,0,,0,1,,0,257,,129,1221.02,1023.58,0.8383,106.565,31.293,17.338,34.4646,21.9897,679.765,132.165
03-100-0003,Rechytsa,town_below100,52.35909,30.418564,3,,159,88,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,156,,88,1193.02,1000.1,0.8383,50.7987,14.9171,8.26486,16.4289,10.4823,412.62,486.593
03-100-0004,Rechytsa,town_below100,52.361873,30.415392,3,,171,97,1667,1780,2,95,0,0,7,0,0,4,0,3,22,1,1,,1,1,15,0,4,1440,0,160,84,95,1780,1492.17,0.8383,64.9953,19.0859,10.5746,21.0203,13.4117,423.2,939.882
03-100-0005,Rechytsa,town_below100,52.365766,30.404128,3,,128,63,,,3,,0,0,,0,0,,0,1,,0,1,,0,0,,0,4,,0,119,,63,1193.02,1000.1,0.8383,49.6727,14.5864,8.08167,16.0648,10.2499,314.755,586.694
03-100-0006,Rechytsa,town_below100,52.367201,30.39642,3,,135,68,,,2,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,132,,67,1193.02,1000.1,0.8383,43.7346,12.8427,7.11555,14.1443,9.0246,349.14,564.103
03-100-0007,Rechytsa,town_below100,52.368268,30.395414,3,,136,61,,,1,,0,0,,0,1,,1,1,,0,0,,0,1,,0,1,,0,131,,60,1193.02,1000.1,0.8383,46.6951,13.7121,7.59722,15.1018,9.6355,346.495,560.868
03-100-0008,Rechytsa,town_below100,52.370127,30.391587,3,,206,107,,,3,,3,2,,0,0,,0,2,,0,0,,0,0,,0,3,,1,196,,103,1193.02,1000.1,0.8383,73.964,21.7196,12.0338,23.9209,15.2624,518.42,334.784
03-100-0009,Rechytsa,town_below100,52.373074,30.387185,3,,119,71,2248,2489,1,44,0,0,10,0,1,,1,1,24,0,0,,0,0,21,0,0,1832,0,116,317,70,2489,2086.53,0.8383,39.0252,11.4598,6.34934,12.6213,8.05282,306.82,1702.2
03-100-0010,Rechytsa,town_below100,52.384008,30.348477,3,,9,8,300,,0,2,0,0,1,0,0,,0,1,4,1,0,,0,0,2,0,0,278,0,8,13,7,1193.02,1000.1,0.8383,3.9821,1.16935,0.647882,1.28786,0.821704,21.16,971.036
03-100-0011,Rechytsa,town_below100,52.373096,30.349546,3,,296,155,1897,1962,5,66,2,2,28,0,0,,0,3,22,1,1,,0,0,17,0,4,1661,1,281,103,151,1962,1644.74,0.8383,107.12,31.4558,17.4282,34.6439,22.1041,743.245,688.743
03-100-0012,Rechytsa,town_below100,52.37237,30.348773,3,,243,115,,,5,,1,3,,0,0,,0,0,,0,2,,0,1,,0,3,,0,229,,114,1193.02,1000.1,0.8383,90.1868,26.4834,14.6732,29.1675,18.61,605.705,215.279
03-100-0013,Rechytsa,town_below100,52.37237,30.348773,3,,141,71,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,4,,0,134,,71,1193.02,1000.1,0.8383,50.8329,14.9271,8.27044,16.44,10.4893,354.43,544.715
03-100-0014,Rechytsa,town_below100,52.370638,30.351432,3,,272,151,2433,2704,3,120,1,0,36,0,0,,0,0,32,0,1,,0,0,25,0,4,1902,2,264,318,148,2704,2266.76,0.8383,90.724,26.6412,14.7607,29.3413,18.7208,698.28,1388.29
03-100-0015,Rechytsa,town_below100,52.370638,30.351432,3,,215,128,,,5,,3,0,,0,1,,0,1,,1,0,,0,1,,0,3,,0,204,,124,1193.02,1000.1,0.8383,77.9461,22.8889,12.6817,25.2088,16.0841,539.58,305.715
03-100-0016,Rechytsa,town_below100,52.351901,30.382649,3,,215,107,,,2,,0,0,,0,0,,0,2,,1,1,,0,0,,0,3,,0,207,,106,1193.02,1000.1,0.8383,73.9469,21.7146,12.031,23.9154,15.2589,547.515,305.723
03-100-0017,Rechytsa,town_below100,52.348402,30.396681,3,,79,37,909,1000,2,68,0,1,7,1,0,,0,0,21,0,2,,0,0,13,0,1,769,0,73,31,36,1000,838.3,0.8383,31.251,9.17689,5.08449,10.107,6.44862,193.085,583.147
