id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-032-0034,Жилихово,village,52.953355,27.064775,5,,11,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,1,705.154,548.186,0.7774,4.62671,1.3554,1.03948,1.67132,1.49808,28.43,509.565
05-032-0035,Бучатино,village,52.916111,27.090512,5,,22,5,,,1,,1,0,,0,1,,0,1,,0,0,,0,0,,0,1,,0,18,,4,705.154,548.186,0.7774,11.8349,3.46704,2.65894,4.27515,3.832,51.174,470.944
05-032-0036,Смоличи,village,52.869453,27.034736,5,,15,5,,,0,,0,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,705.154,548.186,0.7774,7.13052,2.0889,1.60201,2.57578,2.30878,36.959,495.521
05-033-0001,Bobr,village,54.341174,29.275242,5,,56,16,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,53,,16,705.154,548.186,0.7774,20.8554,6.10962,4.68557,7.53367,6.75274,150.679,351.57
05-033-0002,Bobr,village,54.319249,29.260375,5,,20,7,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,17,,7,705.154,548.186,0.7774,9.93761,2.91124,2.23268,3.5898,3.21768,48.331,477.966
05-033-0003,Замки,village,54.381565,29.291268,5,,39,20,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,35,,20,705.154,548.186,0.7774,16.9905,4.97739,3.81725,6.13754,5.50133,99.505,411.257
05-033-0004,Игрушка,village,54.398723,29.046342,5,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,705.154,548.186,0.7774,3.33599,0.977284,0.749496,1.20507,1.08016,31.273,509.565
05-033-0005,Каменка,village,54.366922,29.053313,5,,24,13,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,23,,13,705.154,548.186,0.7774,8.56925,2.51038,1.92525,3.0955,2.77463,65.389,463.922
05-033-0006,Lianok,village,54.301232,29.010544,5,,20,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,11,705.154,548.186,0.7774,6.06544,1.77688,1.36272,2.19104,1.96392,56.86,477.966
05-033-0007,Haponavičy,village,54.360328,29.109098,5,,17,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,3,705.154,548.186,0.7774,6.44635,1.88847,1.4483,2.32864,2.08725,45.488,488.499
05-033-0008,Krupski,village,54.30191,29.067812,5,,65,27,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,62,,26,705.154,548.186,0.7774,23.5848,6.90922,5.2988,8.51964,7.6365,176.266,319.971
05-033-0009,Худовцы,village,54.373683,29.171334,5,,51,13,,,2,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,45,,12,705.154,548.186,0.7774,23.2112,6.79976,5.21485,8.38466,7.51552,127.935,369.125
05-033-0010,Обчуга,village,54.499893,29.346298,5,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,705.154,548.186,0.7774,5.15562,1.51035,1.15831,1.86238,1.66933,48.331,488.499
05-033-0011,Прошика,village,54.486313,29.148274,5,,21,7,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,18,,7,705.154,548.186,0.7774,10.2409,3.00008,2.30081,3.69935,3.31588,51.174,474.455
05-033-0012,Ухвала,village,54.103884,29.212405,5,,19,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,5,705.154,548.186,0.7774,5.76217,1.68804,1.29458,2.08149,1.86572,54.017,481.477
05-033-0013,Ухвала,village,54.105901,29.212396,5,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,705.154,548.186,0.7774,2.72945,0.799596,0.613224,0.985968,0.883764,25.587,516.587
05-033-0014,Новые Денисовичи,village,54.190889,29.221244,5,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,705.154,548.186,0.7774,3.94254,1.15497,0.885768,1.42418,1.27655,36.959,502.543
05-033-0015,Chalopieničy,village,54.517159,28.959852,5,,49,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,45,,15,705.154,548.186,0.7774,20.0232,5.86583,4.49861,7.23306,6.48329,127.935,376.147
05-033-0016,Chalopieničy,village,54.517159,28.959852,5,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,9,705.154,548.186,0.7774,8.56925,2.51038,1.92525,3.0955,2.77463,65.389,463.922
05-033-0017,Слобода,village,54.45079,29.316016,5,,30,14,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,28,,14,705.154,548.186,0.7774,11.6796,3.42156,2.62405,4.21906,3.78172,79.604,442.856
05-033-0018,Докудово,village,54.32668,28.898524,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,9,,4,705.154,548.186,0.7774,4.32344,1.26656,0.971346,1.56177,1.39988,25.587,513.076
05-033-0019,Хотюхово,village,54.433171,28.883307,5,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,705.154,548.186,0.7774,6.14307,1.79962,1.38016,2.21908,1.98906,42.645,492.01
05-033-0020,Nača,village,54.286398,28.962719,5,,18,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,4,705.154,548.186,0.7774,6.74962,1.97731,1.51643,2.43819,2.18545,48.331,484.988
05-033-0021,Krupki,town_below100,54.318955,29.129023,5,,73,35,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,70,,35,1170.25,885.881,0.757,29.5059,8.36478,4.18239,9.22417,5.95847,199.01,629.635
05-033-0022,Krupki,town_below100,54.325005,29.143899,5,,116,60,,,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,1,,0,111,,60,1170.25,885.881,0.757,47.227,13.3886,6.69432,14.7642,9.53711,315.573,478.696
05-033-0023,Krupki,town_below100,54.328759,29.14009,5,,128,52,,,3,,1,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,119,,51,1170.25,885.881,0.757,57.2119,16.2193,8.10964,17.8857,11.5535,338.317,436.584
05-033-0024,Krupki,town_below100,54.320451,29.141008,5,,71,37,,,0,,0,0,,0,0,,0,3,,0,0,,0,0,,0,1,,0,67,,37,1170.25,885.881,0.757,30.282,8.5848,4.2924,9.4668,6.1152,190.481,636.658
05-033-0025,Krupki,town_below100,54.319234,29.131062,5,,170,75,,,0,,0,2,,0,0,,0,1,,0,0,,0,1,,0,0,,0,166,,75,1170.25,885.881,0.757,64.34,18.2401,9.12004,20.1141,12.9929,471.938,289.135
05-033-0026,Krupki,town_below100,54.316965,29.140908,5,,47,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,46,,20,1170.25,885.881,0.757,17.6331,4.99889,2.49945,5.51248,3.56086,130.778,720.898
05-033-0027,Krupki,town_below100,54.321733,29.179706,5,,46,24,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,45,,24,1170.25,885.881,0.757,17.2891,4.90137,2.45068,5.40493,3.49138,127.935,724.408
05-034-0001,Lahoysk,town_below100,54.204847,27.840471,5,,416,210,,,8,,3,1,,0,2,,1,3,,0,0,,0,1,,1,4,,0,397,,205,2030.51,1537.1,0.757,170.931,48.4581,24.2291,53.4367,34.5181,1128.67,76.855
05-034-0002,Lahoysk,town_below100,54.201218,27.835808,5,,375,205,,,10,,3,0,,0,0,,0,1,,0,1,,0,1,,0,3,,0,359,,202,1830.4,1385.61,0.757,152.434,43.2142,21.6071,47.6541,30.7828,1020.64,69.2805
05-034-0003,Lahoysk,town_below100,54.201739,27.845905,5,,143,70,,,2,,0,1,,1,0,,0,1,,0,0,,0,0,,0,1,,0,138,,69,1170.25,885.881,0.757,56.5156,16.0219,8.01095,17.668,11.4129,392.334,383.917
05-034-0004,Lahoysk,town_below100,54.211208,27.854314,5,,373,202,,,10,,1,3,,1,0,,0,4,,0,1,,0,0,,0,3,,0,352,,200,1820.61,1378.2,0.757,159.067,45.0946,22.5473,49.7276,32.1222,1000.74,68.9102
05-034-0005,Lahoysk,town_below100,54.191753,27.828056,5,,330,175,1655,1859,6,21,3,1,2,0,1,,0,1,9,1,2,,0,0,8,0,1,1374,0,318,241,171,1859,1407.26,0.757,131.096,37.1652,18.5826,40.9835,26.4738,904.074,248.885
05-034-0006,Lahoysk,town_below100,54.195967,27.850056,5,,224,116,,,5,,1,1,,0,0,,0,1,,1,1,,0,0,,0,0,,0,216,,114,1278.41,967.76,0.757,88.7736,25.1669,12.5834,27.7525,17.9271,614.088,181.468
05-034-0007,Lahoysk,town_below100,54.198516,27.864833,5,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1170.25,885.881,0.757,0,0,0,0,0,0,885.881
05-034-0008,Lahoysk,town_below100,54.205989,27.851448,5,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,1170.25,885.881,0.757,1.7201,0.48764,0.24382,0.53774,0.34736,14.215,868.329
05-034-0009,Гостиловичи,village,54.21006,27.898322,5,,119,61,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,116,,60,705.154,548.186,0.7774,39.9615,11.7068,8.97814,14.4354,12.9391,329.788,130.377
05-034-0010,Алекшицы,village,54.111449,27.595221,5,,136,86,,,3,,3,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,132,,83,705.154,548.186,0.7774,46.4079,13.5953,10.4264,16.7641,15.0263,375.276,70.6904
05-034-0011,Семково,village,54.165077,27.640077,5,,42,23,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,38,,21,705.154,548.186,0.7774,17.9003,5.24392,4.02166,6.46619,5.79592,108.034,400.724
05-034-0012,Гайна,village,54.24463,27.709532,5,,28,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,12,705.154,548.186,0.7774,8.49162,2.48763,1.90781,3.06746,2.74949,79.604,449.878
05-034-0013,Корень,village,54.340927,27.725235,5,,22,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13,705.154,548.186,0.7774,6.67198,1.95457,1.49899,2.41014,2.16031,62.546,470.944
05-034-0014,Zarečča,village,54.398142,27.620509,5,,14,5,393,433,0,26,0,0,4,0,0,,0,0,5,0,0,,0,0,10,0,0,285,0,14,63,5,433,393,0.907621,21.242,4,4.758,5,10,63,285
05-034-0015,Августово,village,54.155968,27.87634,5,,75,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,73,,49,705.154,548.186,0.7774,25.3268,7.41954,5.69017,9.1489,8.20054,207.539,284.861
05-034-0016,Косино,village,54.120204,27.948942,5,,34,13,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,31,,12,705.154,548.186,0.7774,14.1834,4.15505,3.18658,5.12352,4.59243,88.133,428.812
05-034-0017,Логоза,village,54.227799,27.762532,5,,67,26,,,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,1,,0,63,,26,705.154,548.186,0.7774,25.4821,7.46502,5.72506,9.20499,8.25082,179.109,312.949
05-034-0018,Острошицы,village,54.112921,27.753999,5,,123,75,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,120,,75,705.154,548.186,0.7774,41.1746,12.0622,9.25069,14.8737,13.3319,341.16,116.333
05-034-0019,Чуденичи,village,54.14202,27.792824,5,,53,33,395,482,0,26,0,0,1,0,2,4,2,0,7,0,0,,0,0,3,0,1,177,0,50,177,31,482,395,0.819502,26,1,4,7,3,177,177
05-034-0020,Янушковичи,village,54.274923,27.596659,5,,28,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,27,,15,705.154,548.186,0.7774,9.78234,2.86575,2.19779,3.53371,3.16741,76.761,449.878
05-034-0021,Калачи,village,54.307866,27.505404,5,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,705.154,548.186,0.7774,6.97526,2.04341,1.56713,2.5197,2.25851,65.389,467.433
05-034-0022,Pleshchanitsy,town_below100,54.423518,27.837623,5,,120,58,,,1,,0,2,,2,0,,0,1,,0,0,,0,0,,0,2,,0,114,,56,1170.25,885.881,0.757,50.0673,14.1938,7.09691,15.6521,10.1107,324.102,464.658
05-034-0023,Pleshchanitsy,town_below100,54.427955,27.825621,5,,158,77,,,4,,2,0,,0,0,,0,3,,1,1,,0,0,,0,1,,0,149,,74,1170.25,885.881,0.757,67.5325,19.1451,9.57256,21.1121,13.6376,423.607,331.274
05-034-0024,Pleshchanitsy,town_below100,54.418061,27.814658,5,,160,76,,,5,,2,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,151,,74,1170.25,885.881,0.757,68.2205,19.3402,9.67009,21.3272,13.7766,429.293,324.253
05-034-0025,Pleshchanitsy,town_below100,54.420186,27.833922,5,,91,50,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,89,,50,1170.25,885.881,0.757,34.2341,9.7052,4.8526,10.7023,6.9133,253.027,566.446
05-034-0026,Pleshchanitsy,town_below100,54.423697,27.832599,5,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1170.25,885.881,0.757,4.90435,1.39036,0.695179,1.5332,0.990392,25.587,850.78
05-034-0027,Задорье,village,54.590375,27.765964,5,,19,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,705.154,548.186,0.7774,7.05289,2.06616,1.58457,2.54774,2.28365,51.174,481.477
05-034-0028,Засовье,village,54.593901,27.853514,5,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,705.154,548.186,0.7774,4.54908,1.33266,1.02204,1.64328,1.47294,42.645,495.521
05-034-0029,Камено,village,54.414691,28.032953,5,,47,17,,,0,,0,0,,0,0,,0,2,,0,2,,1,0,,0,1,,0,42,,16,705.154,548.186,0.7774,20.7074,6.06626,4.65232,7.4802,6.70482,119.406,383.169
05-034-0030,Крайск,village,54.521962,27.502327,5,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7,705.154,548.186,0.7774,5.4589,1.59919,1.22645,1.97194,1.76753,51.174,484.988
05-034-0031,Завишино,village,54.476971,27.6614,5,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,11,705.154,548.186,0.7774,7.27853,2.13226,1.63526,2.62925,2.3567,68.232,463.922
05-034-0032,Метличицы,village,54.487871,27.884757,5,,38,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,17,705.154,548.186,0.7774,11.5243,3.37607,2.58917,4.16298,3.73145,108.034,414.768
05-034-0033,Октябрь,village,54.429322,27.744018,5,,47,22,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,22,705.154,548.186,0.7774,16.8352,4.93191,3.78236,6.08145,5.45105,127.935,383.169
05-034-0034,Швабы,village,54.278566,28.16867,5,,59,31,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,58,,30,705.154,548.186,0.7774,19.1838,5.61991,4.31001,6.92982,6.21148,164.894,341.037
05-035-0001,Lyuban,town_below100,52.795769,27.988749,5,,236,88,,,6,,1,1,,0,0,,0,1,,0,0,,0,1,,0,5,,0,222,,87,1278.41,967.76,0.757,101.687,28.8277,14.4139,31.7895,20.5348,631.146,139.361
05-035-0002,Lyuban,town_below100,52.79256,28.001017,5,,160,69,,,3,,0,2,,0,1,,0,0,,0,0,,0,0,,0,1,,1,153,,68,1170.25,885.881,0.757,65.2922,18.51,9.25501,20.4117,13.1852,434.979,324.247
05-035-0003,Lyuban,town_below100,52.805415,28.006883,5,,137,67,,,3,,1,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,132,,65,1170.25,885.881,0.757,54.4515,15.4367,7.71836,17.0227,10.996,375.276,404.979
05-035-0004,Lyuban,town_below100,52.799094,28.000649,5,,156,74,,,2,,1,1,,0,0,,0,1,,0,1,,0,1,,0,1,,0,149,,73,1170.25,885.881,0.757,63.9161,18.1199,9.05996,19.9815,12.9073,423.607,338.289
05-035-0005,Lyuban,town_below100,52.806972,27.992016,5,,123,68,,,1,,0,1,,1,0,,0,1,,1,0,,0,1,,0,3,,0,116,,66,1170.25,885.881,0.757,52.5635,14.9015,7.45074,16.4325,10.6148,329.788,454.13
05-035-0006,Urečča,village,52.948163,27.884362,5,,73,38,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,68,,38,705.154,548.186,0.7774,28.5925,8.37621,6.42386,10.3286,9.25791,193.324,291.883
05-035-0007,Urečča,village,52.950686,27.873771,5,,75,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,72,,26,705.154,548.186,0.7774,26.6176,7.79766,5.98016,9.61516,8.61846,204.696,284.861
05-035-0008,Доросино,village,52.894603,27.78438,5,,25,10,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,705.154,548.186,0.7774,10.1632,2.97734,2.28337,3.6713,3.29074,65.389,460.411
05-035-0009,Таль,village,52.860202,27.956597,5,,39,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,37,,17,705.154,548.186,0.7774,14.4091,4.22115,3.23728,5.20503,4.66549,105.191,411.257
05-035-0010,Осовец,village,52.852663,28.192715,5,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,29,,12,705.154,548.186,0.7774,15.1709,4.44433,3.40843,5.48022,4.91215,82.447,432.323
05-035-0011,Пласток,village,52.792059,28.14181,5,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,705.154,548.186,0.7774,1.21309,0.355376,0.272544,0.438208,0.392784,11.372,534.142
05-035-0012,Яминск,village,52.771702,28.271206,5,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,705.154,548.186,0.7774,2.72945,0.799596,0.613224,0.985968,0.883764,25.587,516.587
05-035-0013,Сорочи,village,52.787147,28.013989,5,,81,43,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,1,78,,42,705.154,548.186,0.7774,28.4372,8.33072,6.38897,10.2725,9.20764,221.754,263.795
05-035-0014,Редковичи,village,52.721437,28.046939,5,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,705.154,548.186,0.7774,1.51636,0.44422,0.34068,0.54776,0.49098,14.215,530.631
05-035-0015,Старые Юрковичи,village,52.663079,27.98774,5,,8,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,6,705.154,548.186,0.7774,3.7169,1.08887,0.835074,1.34267,1.20349,19.901,520.098
05-035-0016,Шипиловичи,village,52.731767,27.994864,5,,15,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,1,705.154,548.186,0.7774,5.8398,1.71078,1.31203,2.10953,1.89086,39.802,495.521
05-035-0017,Сосны 2,village,52.66901,28.249096,5,,36,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,6,705.154,548.186,0.7774,13.4992,3.95462,3.03287,4.87638,4.3709,96.662,421.79
05-035-0018,Загалье,village,52.668104,28.357155,5,,12,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,705.154,548.186,0.7774,4.92999,1.44425,1.10762,1.78088,1.59627,31.273,506.054
05-035-0019,Малые Городятичи,village,52.547085,28.326118,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,705.154,548.186,0.7774,3.03272,0.88844,0.68136,1.09552,0.98196,28.43,513.076
05-035-0020,Паличин,village,52.590404,28.257028,5,,22,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,10,705.154,548.186,0.7774,7.96271,2.33269,1.78898,2.8764,2.57823,59.703,470.944
05-035-0021,Коммуна,village,52.618444,28.046032,5,,17,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,15,,3,705.154,548.186,0.7774,7.73707,2.26659,1.73828,2.79489,2.50517,42.645,488.499
05-035-0022,Кузьмичи,village,52.567562,28.062238,5,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4,705.154,548.186,0.7774,7.05289,2.06616,1.58457,2.54774,2.28365,51.174,481.477
05-035-0023,Сосны,village,52.583439,27.983869,5,,26,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,7,705.154,548.186,0.7774,9.17579,2.68806,2.06152,3.3146,2.97102,71.075,456.9
05-035-0024,Реченский сельский Совет,village,52.699101,27.901646,5,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,705.154,548.186,0.7774,4.02017,1.17772,0.90321,1.45222,1.30168,22.744,516.587
05-035-0025,Обчин,village,52.756515,27.913971,5,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,705.154,548.186,0.7774,5.15562,1.51035,1.15831,1.86238,1.66933,48.331,488.499
05-035-0026,Речень,village,52.742595,27.844764,5,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,705.154,548.186,0.7774,4.85235,1.4215,1.09018,1.75283,1.57114,45.488,492.01
05-035-0027,Закальное,village,52.76461,27.807134,5,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,705.154,548.186,0.7774,0.909816,0.266532,0.204408,0.328656,0.294588,8.529,537.653
05-035-0028,Отрадное,village,52.713228,27.787775,5,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,9,705.154,548.186,0.7774,7.05289,2.06616,1.58457,2.54774,2.28365,51.174,481.477
05-035-0029,Заболоть,village,52.795767,27.873502,5,,18,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,705.154,548.186,0.7774,6.74962,1.97731,1.51643,2.43819,2.18545,48.331,484.988
05-035-0030,Смольгово,village,52.840514,27.808967,5,,20,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10,705.154,548.186,0.7774,8.64688,2.53312,1.94269,3.12354,2.79976,51.174,477.966
05-035-0033,Порса,village,54.508012,26.896296,5,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10,705.154,548.186,0.7774,6.06544,1.77688,1.36272,2.19104,1.96392,56.86,477.966
05-036-0001,Maladzeĉna,town_below100,54.300129,26.826605,5,,515,255,2211,2782,4,87,2,2,35,1,1,,1,4,34,2,3,,0,0,33,0,5,1120,1,496,902,248,2782,2105.97,0.757,204.989,58.1134,29.0567,64.084,41.3958,1410.13,298.203
05-036-0002,Maladzeĉna,town_below100,54.304258,26.822715,5,,323,142,,,6,,2,1,,0,0,,0,1,,0,0,,0,0,,0,3,1034,0,312,825,140,1576.59,1193.48,0.757,127.224,36.0674,18.0337,39.773,25.6918,887.016,59.674
05-036-0003,Maladzeĉna,town_below100,54.308388,26.824386,5,,208,106,1274,1736,2,65,1,0,19,0,0,15,0,1,28,0,0,,0,1,22,1,2,576,0,202,549,104,1736,1274,0.733871,65,19,15,28,22,549,576
05-036-0004,Maladzeĉna,town_below100,54.30772,26.828429,5,,273,160,1294,1881,3,297,2,1,26,0,1,,0,1,36,0,1,,1,3,16,1,3,491,0,260,428,156,1881,1294,0.687932,259.875,26,37.125,36,16,428,491
05-036-0005,Maladzeĉna,town_below100,54.311334,26.830234,5,,308,155,,,0,,0,1,,0,0,,0,2,,1,1,,0,1,,0,2,,1,301,,153,1503.39,1138.07,0.757,116.207,32.9442,16.4721,36.3288,23.4671,855.743,56.9033
05-036-0006,Maladzeĉna,town_below100,54.314176,26.83822,5,,258,153,,,5,,3,3,,1,0,,0,0,,0,1,,0,1,,0,3,,0,245,,149,1278.41,967.76,0.757,107.791,30.5582,15.2791,33.6978,21.7675,696.535,62.1313
05-036-0007,Maladzeĉna,town_below100,54.31062,26.843314,5,,418,244,2378,2478,2,134,0,2,26,1,0,,0,0,44,0,1,,0,1,26,1,0,1239,0,412,909,242,2478,1875.85,0.757,152.585,43.2572,21.6286,47.7014,30.8133,1171.32,408.548
05-036-0008,Maladzeĉna,town_below100,54.308109,26.839325,5,,229,127,1074,,6,59,3,1,24,1,0,,0,2,16,1,0,,0,0,17,0,3,778,1,217,171,121,1278.41,967.76,0.757,96.3503,27.3148,13.6574,30.1212,19.4572,616.931,163.928
05-036-0009,Maladzeĉna,town_below100,54.309191,26.847679,5,,277,161,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,1202,0,274,147,161,1352.09,1023.53,0.757,99.686,28.2605,14.1302,31.164,20.1308,778.982,51.1765
05-036-0010,Maladzeĉna,town_below100,54.304773,26.844436,5,,254,157,1545,1624,2,33,1,1,11,0,0,,0,0,6,0,0,,0,0,18,0,2,880,1,249,597,155,1624,1229.37,0.757,94.7018,26.8475,13.4238,29.6058,19.1242,707.907,337.76
05-036-0011,Maladzeĉna,town_below100,54.304747,26.852117,5,,333,152,1231,1530,4,35,0,1,20,0,1,4,0,0,20,0,0,,0,0,5,0,1,743,0,326,404,152,1625.42,1230.44,0.757,124.808,35.3824,17.6912,39.0175,25.2039,926.818,61.5221
05-036-0012,Maladzeĉna,town_below100,54.300775,26.832722,5,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1170.25,885.881,0.757,1.7201,0.48764,0.24382,0.53774,0.34736,14.215,868.329
05-036-0013,Maladzeĉna,town_below100,54.307699,26.852566,5,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,1170.25,885.881,0.757,2.06412,0.585168,0.292584,0.645288,0.416832,17.058,864.819
05-036-0014,Maladzeĉna,town_below100,54.301695,26.843367,5,,256,128,,,5,,2,1,,0,1,,0,1,,1,0,,0,1,,0,1,,0,246,,125,1278.41,967.76,0.757,102.711,29.1179,14.559,32.1095,20.7416,699.378,69.1434
05-036-0015,Maladzeĉna,town_below100,54.301695,26.843367,5,,187,110,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,181,,109,1170.25,885.881,0.757,73.1166,20.7282,10.3641,22.8578,14.7653,514.583,229.466
05-036-0016,Maladzeĉna,town_below100,54.296645,26.843071,5,,576,340,,,4,,2,3,,1,0,,0,3,,1,3,,0,1,,0,2,,1,560,,335,2811.52,2128.32,0.757,221.582,62.8174,31.4087,69.2712,44.7466,1592.08,106.416
05-036-0017,Maladzeĉna,town_below100,54.298653,26.849,5,,290,143,1680,2131,2,55,1,1,24,0,1,,1,3,32,3,1,,0,0,25,0,0,1225,0,282,319,138,2131,1613.17,0.757,111.479,31.6037,15.8019,34.8507,22.5123,801.726,595.196
