id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-096-0062,Творичевка,village,51.979682,29.236336,3,,14,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,8,723.825,573.414,0.7922,7.27453,2.08526,1.65547,2.53096,2.37178,59.416,498.08
03-096-0063,Махновичи,village,51.881694,28.803078,3,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,6,723.825,573.414,0.7922,9.35296,2.68105,2.12846,3.25409,3.04943,76.392,476.556
03-096-0064,Рудня,village,51.884735,29.195588,3,,48,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,47,,18,723.825,573.414,0.7922,26.8807,7.70542,6.11728,9.35238,8.76418,199.468,315.126
03-096-0065,Осовец,village,52.04857,28.696781,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,723.825,573.414,0.7922,5.7157,1.63842,1.30073,1.98861,1.86354,46.684,514.223
03-096-0066,Загорины,village,52.113812,29.13779,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-096-0067,Прудок,village,52.06103,29.120875,3,,30,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,27,,7,723.825,573.414,0.7922,21.4068,6.1363,4.87157,7.44788,6.97946,114.588,411.984
03-096-0068,Борисковичи,village,52.042366,29.131269,3,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-096-0069,Белая,village,52.070581,28.900851,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-096-0070,Скрыгалов,village,52.102755,28.815762,3,,19,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,1,723.825,573.414,0.7922,9.87257,2.82999,2.24671,3.43488,3.21885,80.636,471.175
03-096-0071,Большие Зимовищи,village,52.01874,29.055343,3,,18,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,3,723.825,573.414,0.7922,11.2925,3.23701,2.56984,3.92889,3.68179,72.148,476.556
03-096-0072,Моисеевка,village,52.071804,29.010077,3,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,1,723.825,573.414,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,29.708,530.366
03-096-0073,Романовка,village,51.998911,28.937035,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-096-0074,Слобода,village,52.045585,29.006583,3,,15,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,723.825,573.414,0.7922,11.6732,3.34613,2.65647,4.06134,3.80591,55.172,492.699
03-097-0001,Narowlya,town_below100,51.79857,29.507303,3,,68,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,66,,19,1201.24,1021.29,0.8502,23.5771,6.91782,4.09422,7.62372,4.89424,172.92,801.267
03-097-0002,Narowlya,town_below100,51.801455,29.505983,3,,66,24,,,1,,1,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,62,,23,1201.24,1021.29,0.8502,25.5861,7.50729,4.44309,8.27334,5.31128,162.44,807.733
03-097-0003,Narowlya,town_below100,51.803154,29.498284,3,,90,39,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,86,,38,1201.24,1021.29,0.8502,32.9808,9.67701,5.72721,10.6645,6.84632,225.32,730.078
03-097-0004,Narowlya,town_below100,51.785379,29.504123,3,,81,37,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,79,,37,1201.24,1021.29,0.8502,27.5826,8.09308,4.78978,8.91891,5.72572,206.98,759.204
03-097-0005,Завойть,village,51.804061,29.381575,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-097-0006,Буда Головчицкая,village,51.748743,29.306961,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-097-0007,Головчицы,village,51.715772,29.331782,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-097-0008,Демидов,village,51.656691,29.27243,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-097-0009,Вербовичи,village,51.715783,29.517419,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-097-0010,Грушевка,village,51.675611,29.4326,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-097-0011,Киров,village,51.503898,29.427093,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-098-0001,Aktsyabarski,town_below100,52.636734,28.881115,3,,104,47,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,102,,47,1201.24,1021.29,0.8502,34.6692,10.1724,6.0204,11.2104,7.1968,267.24,684.784
03-098-0002,Aktsyabarski,town_below100,52.648204,28.888104,3,,90,36,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,89,,36,1201.24,1021.29,0.8502,29.043,8.52159,5.04339,9.39114,6.02888,233.18,730.086
03-098-0003,Aktsyabarski,town_below100,52.64775,28.883001,3,,140,63,,,1,,1,0,,0,0,,0,2,,0,1,,0,0,,0,6,,2,130,,60,1201.24,1021.29,0.8502,56.2623,16.5081,9.7701,18.1926,11.6792,340.6,568.281
03-098-0004,Aktsyabarski,town_below100,52.656623,28.8839,3,,103,56,,,1,,0,0,,0,0,,0,1,,1,1,,0,1,,1,3,,0,96,,54,1201.24,1021.29,0.8502,40.9242,12.0077,7.10659,13.233,8.49524,251.52,688.007
03-098-0005,Aktsyabarski,town_below100,52.636893,28.890421,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1201.24,1021.29,0.8502,4.39377,1.28919,0.76299,1.42074,0.91208,23.58,988.935
03-098-0006,Дербин,village,52.535912,29.153089,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-098-0007,Волосовичи,village,52.534006,29.11818,3,,16,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,14,,8,723.825,573.414,0.7922,12.1928,3.49508,2.77472,4.24212,3.97532,59.416,487.318
03-098-0008,Ломовичи,village,52.555502,28.963742,3,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-098-0009,Гать,village,52.601574,28.962071,3,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-098-0010,Любань,village,52.600157,29.136218,3,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4,723.825,573.414,0.7922,8.17482,2.34333,1.86035,2.84419,2.66531,46.684,508.842
03-098-0011,Нестановичи,village,52.541373,29.073857,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-098-0012,Заболотье,village,52.658043,28.565752,3,,4,1,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,4.01794,1.15175,0.914368,1.39793,1.31001,12.732,551.89
03-098-0013,Лясковичи,village,52.659856,28.534482,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,723.825,573.414,0.7922,2.45912,0.704911,0.559624,0.855579,0.801769,0,568.033
03-098-0014,Поречье,village,52.639374,28.757228,3,,15,7,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,14,,6,723.825,573.414,0.7922,9.73364,2.79017,2.2151,3.38654,3.17355,59.416,492.699
03-098-0015,Рассвет,village,52.782555,29.172762,3,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,723.825,573.414,0.7922,4.67648,1.34052,1.06423,1.62705,1.52472,38.196,524.985
03-098-0016,Протасы,village,52.778666,29.083029,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-098-0017,Мойсеевка,village,52.695575,29.132625,3,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-098-0018,Сосновка,village,52.548235,28.566435,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-098-0019,Новая Дуброва,village,52.675404,28.884277,3,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-098-0020,Шкава,village,52.695548,29.003295,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-098-0021,Ковали,village,52.602783,28.90121,3,,10,4,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,9,,3,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-099-0001,Pyetrykaw,town_below100,52.120336,28.485205,3,,145,57,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,141,,57,1201.24,1021.29,0.8502,49.9272,14.6493,8.66998,16.1441,10.3641,369.42,552.119
03-099-0002,Pyetrykaw,town_below100,52.123919,28.494129,3,,136,71,,,3,,2,0,,0,0,,0,2,,1,0,,0,0,,0,2,,0,129,,68,1201.24,1021.29,0.8502,51.092,14.9911,8.87226,16.5208,10.6059,337.98,581.232
03-099-0003,Pyetrykaw,town_below100,52.124767,28.503885,3,,87,48,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,84,,48,1201.24,1021.29,0.8502,30.7439,9.02065,5.33875,9.94113,6.38196,220.08,739.787
03-099-0004,Pyetrykaw,town_below100,52.134561,28.489035,3,,186,84,,,2,,0,0,,0,0,,0,0,,0,3,,1,0,,0,8,,2,173,,81,1201.24,1021.29,0.8502,74.3734,21.8221,12.9151,24.0489,15.4388,453.26,419.435
03-099-0005,Pyetrykaw,town_below100,52.132389,28.487306,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1201.24,1021.29,0.8502,0.61623,0.18081,0.10701,0.19926,0.12792,5.24,1014.82
03-099-0006,Бабуничи,village,52.277407,28.467773,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,7,723.825,573.414,0.7922,9.73364,2.79017,2.2151,3.38654,3.17355,59.416,492.699
03-099-0007,Михедовичи,village,52.323733,28.384859,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-099-0008,Голубица,village,52.106439,28.291101,3,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,723.825,573.414,0.7922,7.27453,2.08526,1.65547,2.53096,2.37178,59.416,498.08
03-099-0009,Турок,village,52.093068,28.364332,3,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,723.825,573.414,0.7922,0,0,0,0,0,0,573.414
03-099-0010,Торгошин,village,52.063838,28.323602,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-099-0011,Грабов,village,52.367251,28.261852,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-099-0012,Великие Селютичи,village,52.310537,28.219506,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-099-0013,Колки,village,52.418443,28.958298,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,723.825,573.414,0.7922,7.79414,2.23421,1.77372,2.71175,2.5412,63.66,492.699
03-099-0014,Секеричи,village,52.465625,28.92392,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-099-0015,Комаровичи,village,52.465203,28.458961,3,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,723.825,573.414,0.7922,7.79414,2.23421,1.77372,2.71175,2.5412,63.66,492.699
03-099-0016,Конковичи,village,52.160609,28.706087,3,,13,5,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,723.825,573.414,0.7922,8.69443,2.49228,1.9786,3.02498,2.83473,50.928,503.461
03-099-0017,Копаткевичи,village,52.312519,28.818996,3,,107,53,,,1,,0,2,,0,0,,0,1,,1,1,,1,1,,0,3,,0,98,,51,765.047,606.071,0.7922,73.0537,20.941,16.6249,25.4169,23.8184,415.912,30.3035
03-099-0018,Копаткевичи,village,52.313147,28.819311,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,1,,0,723.825,573.414,0.7922,2.97873,0.853858,0.677872,1.03636,0.971182,4.244,562.652
03-099-0019,Першая Слободка,village,52.295454,28.824719,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-099-0020,Копцевичи,village,52.227424,28.31558,3,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,22,,10,723.825,573.414,0.7922,16.3496,4.68666,3.7207,5.68838,5.33062,93.368,444.27
03-099-0021,Лучицы,village,52.449991,28.80902,3,,14,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,0,723.825,573.414,0.7922,7.27453,2.08526,1.65547,2.53096,2.37178,59.416,498.08
03-099-0022,Кошевичи,village,52.491142,28.7361,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-099-0023,Бринёв,village,52.189438,28.180627,3,,22,9,182,,0,,0,0,6,0,0,2,0,0,8,0,0,,0,0,9,0,1,127,0,21,171,9,723.825,573.414,0.7922,13.3709,3.8328,3.04283,4.65202,4.35944,89.124,455.032
03-099-0024,Лясковичи,village,52.114625,28.159669,3,,31,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,27,,10,723.825,573.414,0.7922,23.8659,6.84121,5.43119,8.30346,7.78123,114.588,406.603
03-099-0025,Слобода,village,52.202334,28.502924,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,723.825,573.414,0.7922,5.7157,1.63842,1.30073,1.98861,1.86354,46.684,514.223
03-099-0026,Сметаничи,village,52.224053,28.542719,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-099-0027,Муляровка,village,52.210474,28.563075,3,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,723.825,573.414,0.7922,6.23531,1.78736,1.41898,2.1694,2.03296,50.928,508.842
03-099-0028,Куритичи,village,52.281748,28.600158,3,,12,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,11,,2,723.825,573.414,0.7922,8.17482,2.34333,1.86035,2.84419,2.66531,46.684,508.842
03-099-0029,Мышанка,village,52.181437,28.961846,3,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-099-0030,Мышанка,village,52.183379,28.962447,3,,21,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,19,,4,723.825,573.414,0.7922,14.7908,4.23982,3.36596,5.14604,4.82239,80.636,460.413
03-099-0031,Теребов,village,52.247217,28.952486,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-099-0032,Ивашковичи,village,52.275726,28.796646,3,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-099-0033,Новосёлки,village,52.402682,28.556437,3,,25,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,8,723.825,573.414,0.7922,14.9297,4.27964,3.39758,5.19437,4.86768,101.856,438.889
03-099-0034,Макаричи,village,52.10447,28.431167,3,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,723.825,573.414,0.7922,8.83335,2.5321,2.01022,3.07331,2.88002,72.148,481.937
03-099-0035,Велавск,village,52.101521,28.613462,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-099-0036,Белановичи,village,52.1416,28.580341,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-099-0037,Птичь,village,52.196157,28.805809,3,,30,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,10,723.825,573.414,0.7922,17.5278,5.02437,3.98882,6.09829,5.71475,123.076,411.984
03-099-0038,Рог,village,52.238698,28.727763,3,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-099-0039,Залесье,village,52.351455,28.667981,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-099-0040,Челющевичи,village,52.357165,28.755683,3,,9,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,4,723.825,573.414,0.7922,6.61599,1.89649,1.50561,2.30184,2.15707,33.952,524.985
03-100-0001,Rechytsa,town_below100,52.350267,30.430834,3,,330,169,,,6,,2,1,,1,2,,0,6,,3,0,,0,0,,0,0,,0,315,,163,1322.03,1123.99,0.8502,121.367,35.6107,21.0757,39.2445,25.194,825.3,56.1996
03-100-0002,Rechytsa,town_below100,52.355344,30.431032,3,,276,132,,,11,,1,3,,0,0,,0,3,,1,1,,1,0,,0,1,,0,257,,129,1221.02,1038.11,0.8502,109.98,32.2694,19.0982,35.5622,22.8301,673.34,145.03
03-100-0003,Rechytsa,town_below100,52.35909,30.418564,3,,159,88,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,156,,88,1201.24,1021.29,0.8502,52.9281,15.5298,9.19111,17.1145,10.9871,408.72,506.823
03-100-0004,Rechytsa,town_below100,52.361873,30.415392,3,,171,97,1667,1780,2,95,0,0,7,0,0,4,0,3,22,1,1,,1,1,15,0,4,1440,0,160,84,95,1780,1513.36,0.8502,67.1265,19.6958,11.6567,21.7056,13.9344,419.2,960.041
03-100-0005,Rechytsa,town_below100,52.365766,30.404128,3,,128,63,,,3,,0,0,,0,0,,0,1,,0,1,,0,0,,0,4,,0,119,,63,1201.24,1021.29,0.8502,51.2523,15.0381,8.9001,16.5726,10.6392,311.78,607.111
03-100-0006,Rechytsa,town_below100,52.367201,30.39642,3,,135,68,,,2,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,132,,67,1201.24,1021.29,0.8502,45.5334,13.3601,7.90699,14.7234,9.45204,345.84,584.478
03-100-0007,Rechytsa,town_below100,52.368268,30.395414,3,,136,61,,,1,,0,0,,0,1,,1,1,,0,0,,0,1,,0,1,,0,131,,60,1201.24,1021.29,0.8502,48.4667,14.2208,8.41638,15.6719,10.061,343.22,581.237
03-100-0008,Rechytsa,town_below100,52.370127,30.391587,3,,206,107,,,3,,3,2,,0,0,,0,2,,0,0,,0,0,,0,3,,1,196,,103,1201.24,1021.29,0.8502,76.5979,22.4748,13.3014,24.7682,15.9006,513.52,354.731
03-100-0009,Rechytsa,town_below100,52.373074,30.387185,3,,119,71,2248,2489,1,44,0,0,10,0,1,,1,1,24,0,0,,0,0,21,0,0,1832,0,116,317,70,2489,2116.15,0.8502,40.6035,11.9136,7.05091,13.1293,8.42868,303.92,1731.1
03-100-0010,Rechytsa,town_below100,52.384008,30.348477,3,,9,8,300,,0,2,0,0,1,0,0,,0,1,4,1,0,,0,0,2,0,0,278,0,8,13,7,1201.24,1021.29,0.8502,4.08565,1.19878,0.709485,1.32111,0.84812,20.96,992.171
03-100-0011,Rechytsa,town_below100,52.373096,30.349546,3,,296,155,1897,1962,5,66,2,2,28,0,0,,0,3,22,1,1,,0,0,17,0,4,1661,1,281,103,151,1962,1668.09,0.8502,110.891,32.537,19.2566,35.8571,23.0194,736.22,710.309
03-100-0012,Rechytsa,town_below100,52.37237,30.348773,3,,243,115,,,5,,1,3,,0,0,,0,0,,0,2,,0,1,,0,3,,0,229,,114,1201.24,1021.29,0.8502,93.2486,27.3604,16.1929,30.1523,19.357,599.98,235.003
03-100-0013,Rechytsa,town_below100,52.37237,30.348773,3,,141,71,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,4,,0,134,,71,1201.24,1021.29,0.8502,52.6326,15.4431,9.13978,17.0189,10.9257,351.08,565.054
03-100-0014,Rechytsa,town_below100,52.370638,30.351432,3,,272,151,2433,2704,3,120,1,0,36,0,0,,0,0,32,0,1,,0,0,25,0,4,1902,2,264,318,148,2704,2298.94,0.8502,94.3082,27.6713,16.3769,30.4949,19.577,691.68,1418.83
03-100-0015,Rechytsa,town_below100,52.370638,30.351432,3,,215,128,,,5,,3,0,,0,1,,0,1,,1,0,,0,1,,0,3,,0,204,,124,1201.24,1021.29,0.8502,80.6835,23.6736,14.0109,26.0893,16.7487,534.48,325.608
03-100-0016,Rechytsa,town_below100,52.351901,30.382649,3,,215,107,,,2,,0,0,,0,0,,0,2,,1,1,,0,0,,0,3,,0,207,,106,1201.24,1021.29,0.8502,76.7457,22.5182,13.3271,24.816,15.9312,542.34,325.615
03-100-0017,Rechytsa,town_below100,52.348402,30.396681,3,,79,37,909,1000,2,68,0,1,7,1,0,,0,0,21,0,2,,0,0,13,0,1,769,0,73,31,36,1000,850.2,0.8502,32.2168,9.45283,5.59453,10.4174,6.68772,191.26,594.571
03-100-0018,Rechytsa,town_below100,52.357759,30.413443,3,,186,87,,,4,,1,2,,1,1,,0,2,,1,2,,0,1,,1,4,,0,170,,83,1201.24,1021.29,0.8502,78.3113,22.9776,13.599,25.3222,16.2562,445.4,419.427
03-100-0019,Rechytsa,town_below100,52.356043,30.40808,3,,158,86,,,3,,1,1,,0,0,,0,0,,0,1,,0,0,,0,2,,0,151,,85,1201.24,1021.29,0.8502,57.8705,16.98,10.0494,18.7126,12.013,395.62,510.048
03-100-0020,Rechytsa,town_below100,52.357836,30.409778,3,,141,64,,,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,2,,0,136,,64,1201.24,1021.29,0.8502,50.0073,14.6728,8.6839,16.17,10.3808,356.32,565.059
03-100-0021,Rechytsa,town_below100,52.362978,30.395342,3,,204,112,,,1,,0,2,,1,1,,0,2,,2,0,,0,0,,0,4,,1,194,,108,1201.24,1021.29,0.8502,75.9817,22.294,13.1944,24.5689,15.7726,508.28,361.202
03-100-0022,Rechytsa,town_below100,52.367339,30.411575,3,,269,159,,,6,,3,4,,2,1,,0,5,,1,0,,0,0,,0,3,,0,250,,153,1221.02,1038.11,0.8502,107.823,31.6366,18.7237,34.8648,22.3824,655,167.68
03-100-0023,Rechytsa,town_below100,52.366998,30.408996,3,,172,82,,,3,,0,1,,1,0,,0,0,,0,0,,0,0,,0,4,,0,164,,81,1201.24,1021.29,0.8502,63.4967,18.6308,11.0264,20.5319,13.181,429.68,464.747
03-100-0024,Rechytsa,town_below100,52.366487,30.381984,3,,69,42,1010,,1,,1,0,4,0,0,,0,2,15,2,0,,0,0,9,0,0,875,0,66,60,39,1201.24,1021.29,0.8502,25.1978,7.39336,4.37566,8.14779,5.23068,172.92,798.028
03-100-0025,Rechytsa,town_below100,52.368004,30.378588,3,,99,51,1036,1120,0,47,0,1,5,1,0,,0,1,16,0,0,,0,1,8,0,0,899,0,96,61,50,1120,952.224,0.8502,34.4412,10.1055,5.98081,11.1367,7.14948,251.52,631.89
03-100-0026,Rechytsa,town_below100,52.377384,30.368635,3,,222,118,,,5,,1,4,,1,0,,0,2,,1,1,,0,0,,0,0,,0,210,,115,1201.24,1021.29,0.8502,84.153,24.6916,14.6134,27.2111,17.4689,550.2,302.956
