id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
04-119-0020,Осиновка,village,54.715878,26.524286,4,,33,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,12,648.682,505.129,0.7787,15.0652,4.43289,3.36633,5.49945,4.96617,156.156,315.643
04-119-0021,Лещеняты,village,54.617821,26.551038,4,,15,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,8,648.682,505.129,0.7787,8.98666,2.64431,2.00808,3.28053,2.96242,66.248,418.999
04-119-0022,Войстом,village,54.575358,26.624322,4,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,648.682,505.129,0.7787,5.47824,1.61196,1.22412,1.9998,1.80588,56.784,436.225
04-119-0023,Вишневский сельский Совет,village,54.490779,26.58362,4,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,648.682,505.129,0.7787,2.2826,0.67165,0.51005,0.83325,0.75245,23.66,476.419
04-119-0024,Жодишки,village,54.623378,26.442728,4,,54,36,822,1040,0,44,0,0,21,0,0,,0,0,13,0,0,,0,0,18,0,0,461,0,54,265,36,1040,822,0.790385,35.948,21,8.052,13,18,265,461
04-119-0025,Гориденяты,village,54.546749,26.458188,4,,21,7,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,19,,7,648.682,505.129,0.7787,13.8646,4.07964,3.09807,5.06121,4.57043,89.908,384.547
04-119-0026,Сыроватки,village,54.681139,26.400884,4,,7,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,6,648.682,505.129,0.7787,3.19564,0.94031,0.71407,1.16655,1.05343,33.124,464.935
04-119-0027,Залесье,village,54.4229,26.543627,4,,90,44,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,90,,44,727.543,566.538,0.7787,41.0868,12.0897,9.1809,14.9985,13.5441,425.88,49.758
04-119-0028,Шутовичи,village,54.432569,26.437616,4,,41,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,23,648.682,505.129,0.7787,18.7173,5.50753,4.18241,6.83265,6.17009,194.012,269.707
04-119-0029,Осиновщизна,village,54.510657,26.335667,4,,71,35,1157,1276,1,29,0,0,29,0,0,,0,1,13,0,1,,0,1,19,0,0,691,0,67,376,35,1276,1157,0.90674,23.693,29,5.307,13,19,376,691
04-119-0030,Белковщина,village,54.45382,26.318662,4,,16,7,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,7,648.682,505.129,0.7787,11.582,3.40799,2.58802,4.22796,3.81798,66.248,413.257
04-119-0031,Kreva,village,54.312427,26.275156,4,,32,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,15,648.682,505.129,0.7787,16.7475,4.92792,3.74225,6.11358,5.52075,146.692,321.385
04-119-0032,Раковцы,village,54.276316,26.31532,4,,22,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,21,,10,648.682,505.129,0.7787,12.1823,3.58462,2.72215,4.44708,4.01585,99.372,378.805
04-119-0033,Лылойти,village,54.760667,26.387257,4,,26,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,12,648.682,505.129,0.7787,11.8695,3.49258,2.65226,4.3329,3.91274,123.032,355.837
04-119-0034,Синьки,village,54.367404,26.463443,4,,20,6,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,18,,6,648.682,505.129,0.7787,13.4081,3.94531,2.99606,4.89456,4.41994,85.176,390.289
04-119-0035,Валейковичи,village,54.589044,26.253471,4,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,648.682,505.129,0.7787,2.2826,0.67165,0.51005,0.83325,0.75245,23.66,476.419
04-119-0036,Гавдевичи,village,54.462535,26.201377,4,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,648.682,505.129,0.7787,5.47824,1.61196,1.22412,1.9998,1.80588,56.784,436.225
04-119-0037,Солы,village,54.513302,26.184938,4,,65,24,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,64,,24,648.682,505.129,0.7787,31.8127,9.36081,7.10858,11.613,10.4869,302.848,131.899
04-120-0001,Клешняки,village,53.796667,24.690959,4,,18,5,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,15,,5,648.682,505.129,0.7787,14.634,4.30601,3.26998,5.34204,4.82402,70.98,401.773
04-120-0002,Vasilishki,village,53.7824,24.847491,4,,71,30,,,0,,0,1,,0,0,,0,2,,0,0,,0,1,,0,1,,0,66,,30,648.682,505.129,0.7787,43.1072,12.6842,9.63237,15.7361,14.2101,312.312,97.4466
04-120-0003,Vasilishki,village,53.780559,24.848596,4,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,648.682,505.129,0.7787,6.39128,1.88062,1.42814,2.3331,2.10686,66.248,424.741
04-120-0004,Головичполье,village,53.726831,24.762986,4,,29,10,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,9,648.682,505.129,0.7787,21.7945,6.41299,4.87002,7.95597,7.18448,118.3,338.611
04-120-0005,Демброво,village,53.642612,24.479675,4,,30,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,29,,13,648.682,505.129,0.7787,15.8345,4.65926,3.53823,5.78028,5.21977,137.228,332.869
04-120-0006,Zheludok,village,53.600234,24.98063,4,,20,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,18,,3,648.682,505.129,0.7787,13.4081,3.94531,2.99606,4.89456,4.41994,85.176,390.289
04-120-0007,Zheludok,village,53.600918,24.980163,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,648.682,505.129,0.7787,0.45652,0.13433,0.10201,0.16665,0.15049,4.732,499.387
04-120-0008,Zheludok,village,53.599849,24.978609,4,,25,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,8,648.682,505.129,0.7787,13.5519,3.98761,3.02818,4.94703,4.46732,113.568,361.579
04-120-0009,Каменка,village,53.555272,24.505071,4,,28,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,16,648.682,505.129,0.7787,14.9214,4.3906,3.33421,5.44698,4.91879,127.764,344.353
04-120-0010,Лещанка,village,53.643627,24.659042,4,,23,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,13,648.682,505.129,0.7787,10.5,3.08959,2.34623,3.83295,3.46127,108.836,373.063
04-120-0011,Топилишки,village,53.639344,24.718769,4,,32,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,10,648.682,505.129,0.7787,16.7475,4.92792,3.74225,6.11358,5.52075,146.692,321.385
04-120-0012,Большое Можейково,village,53.688654,24.935642,4,,23,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,8,648.682,505.129,0.7787,12.6388,3.71895,2.82416,4.61373,4.16634,104.104,373.063
04-120-0013,Скрибовцы,village,53.691555,24.998785,4,,28,13,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,25,,13,648.682,505.129,0.7787,19.1992,5.64931,4.29008,7.00854,6.32892,118.3,344.353
04-120-0014,Новый Двор,village,53.816117,24.56197,4,,36,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,19,648.682,505.129,0.7787,16.4347,4.83588,3.67236,5.9994,5.41764,170.352,298.417
04-120-0015,Astryna,village,53.73072,24.529397,4,,62,29,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,60,,29,648.682,505.129,0.7787,32.582,9.58717,7.28048,11.8939,10.7405,283.92,149.125
04-120-0016,Astryna,village,53.730294,24.52487,4,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5,648.682,505.129,0.7787,9.75597,2.87067,2.17998,3.56136,3.21602,47.32,436.225
04-120-0017,Astryna,village,53.74331,24.5246,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,648.682,505.129,0.7787,0.45652,0.13433,0.10201,0.16665,0.15049,4.732,499.387
04-120-0018,Орля,village,53.509384,24.981483,4,,19,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,8,648.682,505.129,0.7787,8.67388,2.55227,1.93819,3.16635,2.85931,89.908,396.031
04-120-0019,Раковичи,village,53.513046,24.834501,4,,9,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,5,648.682,505.129,0.7787,8.38641,2.46768,1.87395,3.06141,2.76455,33.124,453.451
04-120-0020,Первомайск,village,53.908357,24.645989,4,,42,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,21,648.682,505.129,0.7787,19.1738,5.64186,4.28442,6.9993,6.32058,198.744,263.965
04-120-0021,Рожанка,village,53.535743,24.734186,4,,57,23,,,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,2,,1,52,,21,648.682,505.129,0.7787,36.716,10.8036,8.20423,13.403,12.1033,246.064,177.835
04-120-0022,Рожанка,village,53.535684,24.736468,4,,58,29,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,29,648.682,505.129,0.7787,28.617,8.4205,6.39451,10.4465,9.43349,269.724,172.093
04-120-0023,Щучинский сельский Совет,village,53.59668,24.691256,4,,45,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,20,648.682,505.129,0.7787,20.5434,6.04485,4.59045,7.49925,6.77205,212.94,246.739
04-120-0024,Shchuchyn,town_below100,53.602163,24.750311,4,,110,49,,,3,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,105,,49,1076.41,891.913,0.8286,50.8073,14.4036,7.20181,15.8835,10.2601,343.875,449.482
04-120-0025,Shchuchyn,town_below100,53.613986,24.739262,4,,88,49,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,86,,49,1076.41,891.913,0.8286,37.2726,10.5666,5.2833,11.6522,7.5269,281.65,537.961
04-120-0026,Shchuchyn,town_below100,53.610754,24.740798,4,,103,48,,,2,,0,1,,0,0,,0,1,,0,1,,0,2,,2,0,,0,96,,46,1076.41,891.913,0.8286,51.484,14.5955,7.29774,16.095,10.3968,314.4,477.644
04-120-0027,Shchuchyn,town_below100,53.611309,24.735947,4,,151,82,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,148,,81,1076.41,891.913,0.8286,63.2281,17.9249,8.96243,19.7665,12.7684,484.7,284.563
04-120-0028,Shchuchyn,town_below100,53.602622,24.729784,4,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1076.41,891.913,0.8286,5.53882,1.57023,0.785115,1.73155,1.11852,29.475,851.694
04-120-0029,Shchuchyn,town_below100,53.594548,24.72841,4,,192,99,,,3,,3,0,,0,0,,0,3,,1,0,,0,1,,1,2,,0,183,,94,1076.41,891.913,0.8286,89.1419,25.2713,12.6356,27.8677,18.0015,599.325,119.67
04-120-0030,Shchuchyn,town_below100,53.594548,24.72841,4,,119,73,,,1,,0,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,116,,72,1076.41,891.913,0.8286,50.9011,14.4302,7.2151,15.9128,10.279,379.9,413.275
04-120-0031,Shchuchyn,town_below100,53.602761,24.733369,4,,65,40,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,64,,39,1076.41,891.913,0.8286,26.7259,7.57667,3.78834,8.3551,5.39708,209.6,630.47
04-120-0032,Shchuchyn,town_below100,53.599753,24.732695,4,,130,69,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,127,,68,1076.41,891.913,0.8286,55.1385,15.6315,7.81574,17.2375,11.1348,415.925,369.03
04-120-0033,Shchuchyn,town_below100,53.603199,24.735794,4,,93,47,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,89,,47,1076.41,891.913,0.8286,42.572,12.0689,6.03447,13.3089,8.59706,291.475,517.857
04-120-0034,Shchuchyn,town_below100,53.617046,24.73221,4,,137,75,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,132,,74,1076.41,891.913,0.8286,61.2083,17.3522,8.67612,19.135,12.3605,432.3,340.881
04-145-0001,Skidzieĺ,town_below100,53.591459,24.25091,4,,161,81,1642,1763,1,55,0,0,8,0,0,,0,1,12,0,0,,0,0,42,0,4,1147,0,155,378,81,1763,1460.82,0.8286,72.1402,20.4514,10.2257,22.5526,14.5681,507.625,813.257
04-145-0002,Skidzieĺ,town_below100,53.573995,24.237777,4,,146,83,1296,1396,1,48,0,2,4,0,0,,0,1,27,0,0,,0,1,16,1,2,806,0,139,395,82,1396,1156.73,0.8286,68.0485,19.2914,9.64571,21.2734,13.7418,455.225,569.504
04-145-0003,Skidzieĺ,town_below100,53.576412,24.207001,4,,186,87,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,182,,87,1076.41,891.913,0.8286,78.3974,22.2253,11.1126,24.5087,15.8317,596.05,143.787
04-145-0004,Skidzieĺ,town_below100,53.580058,24.223584,4,,71,31,748,806,0,23,0,1,7,0,0,,0,0,7,0,0,,0,0,15,0,0,667,0,70,29,31,806,667.852,0.8286,29.0372,8.23192,4.11596,9.07766,5.86383,229.25,382.275
04-145-0005,Skidzieĺ,town_below100,53.590278,24.252456,4,,136,74,,,2,,1,0,,0,0,,0,3,,2,0,,0,0,,0,0,,0,131,,71,1076.41,891.913,0.8286,60.823,17.243,8.62152,19.0146,12.2827,429.025,344.903
04-145-0006,Skidzieĺ,town_below100,53.587696,24.234759,4,,195,97,,,4,,1,0,,0,2,,1,0,,0,0,,0,1,,0,0,,0,188,,95,1076.41,891.913,0.8286,86.9243,24.6426,12.3213,27.1744,17.5536,615.7,107.597
04-145-0007,Вертелишки,village,53.70066,24.00488,4,,224,125,,,4,,1,3,,1,0,,0,1,,1,1,,0,1,,0,1,,0,213,,122,1738.67,1353.9,0.7787,125.788,37.0128,28.1075,45.9182,41.4655,1007.92,67.6952
04-145-0008,Житомля,village,53.631476,24.101539,4,,29,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,15,648.682,505.129,0.7787,13.2391,3.89557,2.95829,4.83285,4.36421,137.228,338.611
04-145-0009,Вертелишки,village,53.699169,24.009701,4,,91,49,,,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,89,,49,727.543,566.538,0.7787,45.821,13.4827,10.2388,16.7267,15.1047,421.148,44.016
04-145-0010,Hoža,village,53.817387,23.863808,4,,101,56,,,3,,0,0,,0,0,,0,2,,2,1,,0,0,,0,1,,1,94,,53,783.954,610.465,0.7787,61.0806,17.9728,13.6485,22.2971,20.135,444.808,30.5233
04-145-0011,Hoža,village,53.812633,23.86009,4,,117,59,,,1,,0,1,,1,1,,0,0,,0,1,,0,1,,0,1,,0,111,,58,908.145,707.173,0.7787,66.246,19.4927,14.8028,24.1827,21.8377,525.252,35.3586
04-145-0012,Indura,village,53.460272,23.88261,4,,87,47,,,2,,1,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,83,,46,727.543,566.538,0.7787,48.2727,14.2041,10.7866,17.6217,15.9129,392.756,66.984
04-145-0013,Луцковляны,village,53.440839,23.932179,4,,54,30,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,51,,30,648.682,505.129,0.7787,31.0687,9.14189,6.94234,11.3414,10.2417,241.332,195.061
04-145-0014,Квасовка,village,53.51506,23.997172,4,,95,59,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,92,,57,737.383,574.2,0.7787,49.786,14.6494,11.1247,18.1741,16.4118,435.344,28.71
04-145-0015,Новосёлки,village,53.525114,23.852211,4,,39,22,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,22,648.682,505.129,0.7787,19.9431,5.86823,4.45632,7.28013,6.57418,179.816,281.191
04-145-0016,Свислочь,village,53.499876,24.063286,4,,45,24,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,42,,23,648.682,505.129,0.7787,26.96,7.93292,6.02425,9.84159,8.88725,198.744,246.739
04-145-0017,Коптёвка,village,53.567012,23.87298,4,,66,37,,,0,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,64,,36,648.682,505.129,0.7787,34.408,10.1245,7.68852,12.5605,11.3425,302.848,126.157
04-145-0018,Коптёвка,village,53.568156,23.872369,4,,72,43,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,70,,43,648.682,505.129,0.7787,37.1472,10.9305,8.30058,13.5604,12.2454,331.24,91.7046
04-145-0019,Коробчицы,city,53.605988,23.749013,4,,416,256,1576,1636,9,29,3,2,11,1,1,,0,1,11,1,1,,1,0,16,0,1,779,1,401,730,249,1887.26,1517.55,0.8041,148.208,45.9956,20.7431,48.1,36.9769,1141.65,75.8774
04-145-0020,Обухово,village,53.607693,24.082485,4,,124,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,121,,70,962.479,749.482,0.7787,63.0251,18.545,14.083,23.0069,20.776,572.572,37.4741
04-145-0021,Обухово,village,53.604418,24.084012,4,,92,52,,,4,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,1,85,,51,727.543,566.538,0.7787,56.9719,16.7639,12.7304,20.7973,18.7806,402.22,38.274
04-145-0022,Одельск,village,53.403754,23.763988,4,,60,29,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,58,,29,648.682,505.129,0.7787,31.6689,9.31851,7.07646,11.5606,10.4395,274.456,160.609
04-145-0023,Aziory,village,53.720006,24.179396,4,,124,79,1159,1235,1,36,0,2,7,2,1,,1,5,10,2,0,,0,0,4,0,1,677,0,114,425,74,1235,961.694,0.7787,77.9971,22.9505,17.4286,28.4724,25.7114,539.448,249.686
04-145-0024,Aziory,village,53.721855,24.181525,4,,98,68,1091,1157,4,58,0,0,14,0,0,,0,1,24,0,2,,0,0,13,0,2,558,0,89,424,68,1157,1091,0.942956,47.386,14,10.614,24,13,424,558
04-145-0025,Подлабенье,city,53.692024,23.691341,4,,179,113,,,2,,1,0,,0,2,,0,1,,0,0,,0,1,,1,2,,0,171,,111,1190.82,957.539,0.8041,65.9417,20.4647,9.22916,21.401,16.452,486.837,337.213
04-145-0026,Ратичи,village,53.761806,23.660358,4,,74,38,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,73,,37,648.682,505.129,0.7787,35.9213,10.5698,8.02667,13.1129,11.8413,345.436,80.2206
04-145-0027,Поречье,village,53.885687,24.140193,4,,155,106,,,4,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,149,,105,1203.1,936.853,0.7787,83.5938,24.5973,18.6791,30.5154,27.5564,705.068,46.8426
04-145-0028,Поречье,village,53.885501,24.141037,4,,101,60,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,99,,59,783.954,610.465,0.7787,50.3862,14.826,11.2589,18.3932,16.6096,468.468,30.5233
04-145-0029,Путришки,city,53.696662,23.940435,4,,98,42,,,2,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,94,,41,1190.82,957.539,0.8041,35.569,11.0386,4.97821,11.5437,8.8742,267.618,617.917
04-145-0030,Путришки,city,53.699402,23.946426,4,,93,56,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,1,89,,54,1190.82,957.539,0.8041,34.0407,10.5643,4.76431,11.0477,8.4929,253.383,635.246
04-145-0031,Головачи,village,53.637397,24.255294,4,,25,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,23,,11,648.682,505.129,0.7787,15.6907,4.61696,3.50611,5.72781,5.17239,108.836,361.579
04-145-0032,Skidzieĺ,town_below100,53.58969,24.252159,4,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,9,1076.41,891.913,0.8286,9.77624,2.77152,1.38576,3.05626,1.97423,65.5,807.449
04-145-0033,Лойки,village,53.771519,23.759927,4,,69,43,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,69,,43,648.682,505.129,0.7787,31.4999,9.26877,7.03869,11.4989,10.3838,326.508,108.931
04-145-0034,Sapotskin,village,53.829644,23.656334,4,,120,61,,,1,,0,0,,0,1,,0,0,,0,1,,1,0,,0,0,,0,117,,60,931.431,725.305,0.7787,61.199,18.0077,13.675,22.3403,20.174,553.644,36.2653
05-025-0001,Berezino,town_below100,53.846975,28.997213,5,,247,112,,,5,,0,3,,2,1,,1,1,,0,0,,0,0,,0,5,,1,232,,108,1278.34,967.706,0.757,106.935,30.3156,15.1578,33.4302,21.5947,659.576,100.697
05-025-0002,Berezino,town_below100,53.834671,28.992605,5,,208,115,,,7,,3,0,,0,0,,0,1,,0,0,,0,1,,0,2,,0,197,,112,1170.3,885.92,0.757,87.6618,24.8517,12.4258,27.4049,17.7026,560.071,155.802
05-025-0003,Berezino,town_below100,53.831626,28.990844,5,,264,122,,,7,,1,0,,0,1,,0,4,,1,3,,0,0,,0,1,,0,248,,120,1288.58,975.455,0.757,114.248,32.3886,16.1943,35.7162,23.0714,705.064,48.7727
05-025-0004,Berezino,town_below100,53.823697,28.989595,5,,273,149,2287,2791,4,192,1,1,3,0,2,,1,2,5,1,1,,0,1,8,1,3,2028,0,259,51,145,2791,2112.79,0.757,114.415,32.4362,16.2181,35.7687,23.1053,736.337,1154.51
05-025-0005,Berezino,town_below100,53.824898,28.988679,5,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1170.3,885.92,0.757,0.68804,0.195056,0.097528,0.215096,0.138944,5.686,878.899
05-025-0006,Berezino,town_below100,53.892389,28.977495,5,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,1170.3,885.92,0.757,5.1603,1.46292,0.73146,1.61322,1.04208,42.645,833.265
05-025-0007,Berezino,town_below100,53.815085,28.98602,5,,73,36,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,71,,36,1170.3,885.92,0.757,28.0417,7.9497,3.97485,8.76645,5.6628,201.853,629.671
05-025-0008,Лешница,village,53.838544,29.060212,5,,42,22,,,0,,0,1,,1,0,,0,0,,0,0,,0,1,,1,0,,0,40,,20,705.27,549.194,0.7787,15.2514,4.48769,3.40794,5.56743,5.02756,113.72,401.732
05-025-0009,Поплавы,village,53.809413,28.869365,5,,28,18,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,27,,18,705.27,549.194,0.7787,9.73924,2.86575,2.17625,3.55526,3.2105,76.761,450.886
05-025-0010,Микуличи,village,53.832207,28.781126,5,,16,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,3,705.27,549.194,0.7787,4.83098,1.4215,1.07949,1.76352,1.59251,45.488,493.018
05-025-0011,Новины,village,53.769529,28.80748,5,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,705.27,549.194,0.7787,5.13291,1.51035,1.14696,1.87374,1.69204,48.331,489.507
05-025-0012,Уша,village,53.981517,28.812996,5,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,705.27,549.194,0.7787,3.3213,0.977284,0.742148,1.21242,1.09485,31.273,510.573
05-025-0013,Богушевичи,village,53.712136,28.823434,5,,33,14,391,401,1,11,0,0,2,0,0,,0,1,4,0,1,,0,0,3,0,1,361,0,29,10,14,401,312.259,0.7787,15.104,4.44433,3.37502,5.51364,4.97898,82.447,196.396
05-025-0014,Михалёво,village,53.70404,28.937673,5,,18,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,5,705.27,549.194,0.7787,6.71988,1.97731,1.50157,2.45305,2.21518,48.331,485.996
05-025-0015,Чижаха,village,53.581779,28.93461,5,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,20,,9,705.27,549.194,0.7787,7.62569,2.24384,1.70397,2.78372,2.51378,56.86,475.463
05-025-0016,Селиба,village,53.610818,28.974908,5,,8,2,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,705.27,549.194,0.7787,3.70052,1.08887,0.826887,1.35086,1.21986,19.901,521.106
05-025-0017,Бродец,village,53.686463,28.982696,5,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6,705.27,549.194,0.7787,3.62323,1.06613,0.809616,1.32264,1.19438,34.116,507.062
05-025-0018,Капланцы,village,53.799698,29.092821,5,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,705.27,549.194,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,531.639
05-025-0019,Kosovka,village,53.797725,29.038796,5,,10,4,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,705.27,549.194,0.7787,5.58943,1.64468,1.24897,2.04039,1.84253,22.744,514.084
05-025-0020,Красный Бор,village,53.770476,29.009987,5,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,705.27,549.194,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,528.128
05-025-0021,Каменный Борок,village,53.736435,29.169357,5,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,705.27,549.194,0.7787,1.20774,0.355376,0.269872,0.44088,0.398128,11.372,535.15
05-025-0022,Погост,village,53.847214,29.151373,5,,30,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,15,705.27,549.194,0.7787,9.05808,2.66532,2.02404,3.3066,2.98596,85.29,443.864
05-025-0023,Девяница,village,53.960194,29.232787,5,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,705.27,549.194,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,524.617
05-025-0024,Дмитровичи,village,53.983661,29.117866,5,,13,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,705.27,549.194,0.7787,5.2102,1.53309,1.16423,1.90196,1.71752,34.116,503.551
05-025-0025,Орешковичи,village,54.023875,28.965197,5,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,705.27,549.194,0.7787,1.81162,0.533064,0.404808,0.66132,0.597192,17.058,528.128
05-025-0026,Маческ,village,53.82148,29.308434,5,,26,13,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,12,705.27,549.194,0.7787,9.13537,2.68806,2.04131,3.33481,3.01144,71.075,457.908
