id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
04-114-0016,Navahrudak,town_below100,53.593779,25.809721,4,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1220.42,1031.99,0.8456,0.414288,0.116724,0.067404,0.133986,0.088776,3.257,1027.91
04-114-0017,Navahrudak,town_below100,53.586007,25.799283,4,,151,69,1669,1726,2,89,1,2,43,0,1,67,0,0,38,0,0,,0,0,21,0,1,910,0,145,501,68,1726,1459.51,0.8456,72.4067,20.4003,11.7804,23.4172,15.5157,472.265,843.725
04-114-0018,Валевка,village,53.46358,25.880912,4,,24,9,665,708,0,15,0,0,12,0,0,,0,0,9,0,0,,0,0,21,0,0,479,0,24,129,9,708,559.108,0.7897,10.2395,3.01963,2.36122,3.67805,3.3829,113.16,423.267
04-114-0019,Заполье,village,53.423242,25.763709,4,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,624.177,492.913,0.7897,1.27994,0.377454,0.295152,0.459756,0.422862,14.145,475.933
04-114-0020,Нёвда,village,53.546071,25.831748,4,,24,13,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13,624.177,492.913,0.7897,14.4924,4.27382,3.34194,5.20571,4.78797,103.73,357.081
04-114-0021,Navahrudak,town_below100,53.6182,25.87086,4,,30,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,15,1220.42,1031.99,0.8456,12.4286,3.50172,2.02212,4.01958,2.66328,97.71,909.641
04-114-0022,Брольники,village,53.623786,25.983841,4,,25,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1,,0,22,,13,624.177,492.913,0.7897,17.0455,5.02674,3.93068,6.12279,5.63146,103.73,351.426
04-114-0023,Большие Воробьевичи,village,53.701417,25.968229,4,,19,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,14,624.177,492.913,0.7897,8.10627,2.39054,1.8693,2.91179,2.67813,89.585,385.372
04-114-0024,Вересково,village,53.761423,25.908473,4,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,624.177,492.913,0.7897,3.41317,1.00654,0.787072,1.22602,1.12763,37.72,447.632
04-114-0025,Голынь,village,53.741404,26.025469,4,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5,624.177,492.913,0.7897,5.97304,1.76145,1.37738,2.14553,1.97336,66.01,413.672
04-114-0026,Lubcha,village,53.75143,26.058114,4,,55,26,,,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,53,,26,624.177,492.913,0.7897,27.7185,8.17418,6.39184,9.95652,9.15754,249.895,181.619
04-114-0027,Lubcha,village,53.749487,26.055976,4,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,624.177,492.913,0.7897,2.55988,0.754908,0.590304,0.919512,0.845724,28.29,458.953
04-114-0028,Негневичи,village,53.659813,26.085333,4,,56,26,818,922,3,39,2,1,14,0,0,,0,0,18,0,0,,0,0,17,0,0,523,0,52,207,24,922,728.103,0.7897,32.398,9.55419,7.47094,11.6374,10.7036,245.18,411.159
04-114-0029,Задворье,village,53.65476,26.101341,4,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,624.177,492.913,0.7897,3.83981,1.13236,0.885456,1.37927,1.26859,42.435,441.972
04-114-0030,Кошелево,village,53.531676,25.721794,4,,50,26,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,48,,25,624.177,492.913,0.7897,25.5852,7.54509,5.89992,9.19026,8.45277,226.32,209.92
04-114-0031,Ладеники,village,53.636575,25.769261,4,,13,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,624.177,492.913,0.7897,7.67286,2.26273,1.76935,2.75611,2.53494,56.58,419.337
04-114-0032,Кмитянка,village,53.589252,25.745725,4,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,624.177,492.913,0.7897,3.83981,1.13236,0.885456,1.37927,1.26859,42.435,441.972
04-114-0033,Vselyub,village,53.720704,25.798312,4,,25,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,15,624.177,492.913,0.7897,12.7926,3.77255,2.94996,4.59513,4.22639,113.16,351.416
04-114-0034,Бенин,village,53.754609,25.833616,4,,5,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,4,,3,624.177,492.913,0.7897,4.2597,1.25619,0.98228,1.53009,1.40731,18.86,464.617
04-114-0035,Отминово,village,53.792773,25.704429,4,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,624.177,492.913,0.7897,6.39969,1.88727,1.47576,2.29878,2.11431,70.725,408.012
04-114-0036,Piatrevičy,village,53.644854,25.667742,4,,27,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,26,,14,624.177,492.913,0.7897,13.6459,4.02418,3.14673,4.90163,4.50829,122.59,340.096
04-114-0037,Налибоки,village,53.698064,25.690254,4,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,624.177,492.913,0.7897,6.39969,1.88727,1.47576,2.29878,2.11431,70.725,408.012
04-114-0038,Ščorsy,village,53.650362,26.172389,4,,21,13,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,18,,12,624.177,492.913,0.7897,15.339,4.52346,3.53714,5.50978,5.06764,84.87,374.066
04-114-0039,Лавришево,village,53.69012,26.157872,4,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,624.177,492.913,0.7897,5.11975,1.50982,1.18061,1.83902,1.69145,56.58,424.992
04-115-0001,Astravyets,town_below100,54.617018,25.964923,4,,131,64,,,1,,0,0,,0,0,,0,1,,0,1,,0,1,,1,4,,0,123,,63,1220.42,1031.99,0.8456,67.404,18.9908,10.9665,21.7993,14.4437,400.611,497.771
04-115-0002,Astravyets,town_below100,54.615308,25.971139,4,,76,44,763,845,1,69,0,0,15,0,0,,0,0,21,0,0,,0,1,5,1,2,344,0,72,309,43,845,763,0.902959,59.34,15,9.66,21,5,309,344
04-115-0003,Astravyets,town_below100,54.622831,25.963117,4,,166,100,1193,1350,3,101,1,0,22,0,0,,0,0,21,0,0,,0,0,13,0,0,406,0,163,630,99,1350,1193,0.883704,86.86,22,14.14,21,13,630,406
04-115-0004,Astravyets,town_below100,54.617196,25.956937,4,,156,88,,,3,,0,1,,0,0,,0,2,,0,1,,1,0,,0,0,,0,149,,87,1220.42,1031.99,0.8456,76.1196,21.4464,12.3845,24.6181,16.3113,485.293,395.814
04-115-0005,Astravyets,town_below100,54.61449,25.959282,4,,216,104,1748,1812,3,165,1,0,27,0,0,,0,0,23,0,2,,0,0,14,0,1,929,0,210,590,103,1812,1748,0.96468,141.9,27,23.1,23,14,590,929
04-115-0006,Astravyets,town_below100,54.616038,25.978568,4,,171,102,,,6,,2,2,,1,0,,0,0,,0,1,,0,0,,0,1,,0,161,,99,1220.42,1031.99,0.8456,87.2585,24.5847,14.1968,28.2205,18.6983,524.377,334.651
04-115-0007,Astravyets,town_below100,54.609229,25.970969,4,,295,195,1757,1860,10,18,5,0,6,0,2,11,1,1,8,0,0,,0,1,12,1,8,1470,0,273,232,188,1860,1572.82,0.8456,158.329,44.6084,25.7598,51.2055,33.9276,889.161,369.829
04-115-0008,Ворняны,village,54.72256,26.014501,4,,60,20,,,1,,0,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,56,,20,624.177,492.913,0.7897,34.1046,10.0575,7.86448,12.2504,11.2674,264.04,153.329
04-115-0009,Ворона,village,54.753295,25.963108,4,,11,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,10,,3,624.177,492.913,0.7897,6.81957,2.01109,1.57258,2.4496,2.25303,47.15,430.657
04-115-0010,Гоза,village,54.778762,26.038342,4,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,624.177,492.913,0.7897,1.70658,0.503272,0.393536,0.613008,0.563816,18.86,470.273
04-115-0011,Трокеники 1,village,54.751055,25.892016,4,,24,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,22,,10,624.177,492.913,0.7897,14.4924,4.27382,3.34194,5.20571,4.78797,103.73,357.081
04-115-0012,Гервяты,village,54.691074,26.138989,4,,30,13,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,27,,12,624.177,492.913,0.7897,19.1788,5.65583,4.4226,6.88905,6.33623,127.305,323.125
04-115-0013,Рымдюны,village,54.665349,26.21567,4,,16,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,624.177,492.913,0.7897,8.9528,2.64018,2.0645,3.21586,2.9578,70.725,402.357
04-115-0014,Чехи,village,54.745017,26.157037,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,624.177,492.913,0.7897,0.426646,0.125818,0.098384,0.153252,0.140954,4.715,487.253
04-115-0015,Дайлидки,village,54.568902,26.10692,4,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2,624.177,492.913,0.7897,4.2597,1.25619,0.98228,1.53009,1.40731,18.86,464.617
04-115-0016,Станция Гудогай,village,54.594423,25.892375,4,,68,34,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,66,,33,624.177,492.913,0.7897,33.2649,9.80981,7.67083,11.9488,10.9899,311.19,108.039
04-115-0017,Лоша,village,54.585679,25.818821,4,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,0,624.177,492.913,0.7897,5.53963,1.63364,1.27743,1.98985,1.83017,33.005,447.637
04-115-0018,Палуши,village,54.606476,25.874561,4,,17,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,5,624.177,492.913,0.7897,11.5059,3.3931,2.65325,4.13294,3.80129,70.725,396.701
04-115-0019,Мали,village,54.643806,25.991342,4,,23,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,14,624.177,492.913,0.7897,9.81286,2.89381,2.26283,3.5248,3.24194,108.445,362.732
04-115-0020,Изабелино,village,54.612175,26.051862,4,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,624.177,492.913,0.7897,2.98652,0.880726,0.688688,1.07276,0.986678,33.005,453.293
04-115-0021,Kemelishki,village,54.858036,25.88217,4,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5,624.177,492.913,0.7897,7.25298,2.13891,1.67253,2.60528,2.39622,80.155,396.692
04-115-0022,Рытань,village,54.845881,25.964402,4,,17,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,8,624.177,492.913,0.7897,11.5059,3.3931,2.65325,4.13294,3.80129,70.725,396.701
04-115-0023,Подольцы,village,54.866456,26.08845,4,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,624.177,492.913,0.7897,3.83981,1.13236,0.885456,1.37927,1.26859,42.435,441.972
04-115-0024,Завидиненты,village,54.805764,26.374115,4,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,624.177,492.913,0.7897,1.70658,0.503272,0.393536,0.613008,0.563816,18.86,470.273
04-115-0025,Mіchalіshkі,village,54.813573,26.160109,4,,32,18,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,17,624.177,492.913,0.7897,15.7791,4.65327,3.63865,5.66789,5.21306,146.165,311.796
04-115-0026,Ольховка,village,54.807866,26.230591,4,,28,16,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,25,,16,624.177,492.913,0.7897,18.3255,5.40419,4.22583,6.58255,6.05432,117.875,334.446
04-115-0027,Спонды,village,54.908614,26.238146,4,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,624.177,492.913,0.7897,2.13323,0.62909,0.49192,0.76626,0.70477,23.575,464.613
04-115-0028,Страчанка,village,54.898127,26.330438,4,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,4,,3,624.177,492.913,0.7897,4.2597,1.25619,0.98228,1.53009,1.40731,18.86,464.617
04-115-0029,Рытанский сельский Совет,village,54.897613,25.858832,4,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,624.177,492.913,0.7897,5.11975,1.50982,1.18061,1.83902,1.69145,56.58,424.992
04-115-0030,Большая Страча,village,54.863991,26.311819,4,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,624.177,492.913,0.7897,1.70658,0.503272,0.393536,0.613008,0.563816,18.86,470.273
04-116-0001,Baruny,village,54.317059,26.133061,4,,28,14,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,13,624.177,492.913,0.7897,14.0726,4.15,3.24511,5.05489,4.64925,127.305,334.436
04-116-0002,Горецковщина,village,54.216604,26.125542,4,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,624.177,492.913,0.7897,2.13323,0.62909,0.49192,0.76626,0.70477,23.575,464.613
04-116-0003,Halshany,village,54.257954,26.008895,4,,67,33,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,65,,33,624.177,492.913,0.7897,32.8382,9.684,7.57245,11.7955,10.849,306.475,113.699
04-116-0004,Доргишки,village,54.217831,25.965219,4,,24,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,14,624.177,492.913,0.7897,10.2395,3.01963,2.36122,3.67805,3.3829,113.16,357.072
04-116-0005,Гравжишки,village,54.330092,25.840443,4,,30,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,11,624.177,492.913,0.7897,14.9258,4.40164,3.44188,5.36139,4.93116,136.735,323.116
04-116-0006,Гроди,village,54.523022,25.886024,4,,18,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,5,624.177,492.913,0.7897,7.67963,2.26472,1.77091,2.75854,2.53717,84.87,391.032
04-116-0007,Станция Ошмяны,village,54.530959,26.080015,4,,36,17,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,34,,17,624.177,492.913,0.7897,19.6122,5.78364,4.52254,7.04473,6.47941,160.31,289.16
04-116-0008,Жупраны,village,54.474224,26.091181,4,,30,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,15,624.177,492.913,0.7897,17.0523,5.02873,3.93224,6.12522,5.63369,132.02,323.121
04-116-0009,Krakoŭka,village,54.441712,25.991801,4,,103,55,,,2,,0,0,,0,0,,0,4,,0,1,,0,0,,0,0,,0,96,,55,777.047,613.634,0.7897,58.8298,17.3489,13.5661,21.1318,19.436,452.64,30.6817
04-116-0010,Поляны,village,54.484085,25.945115,4,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8,624.177,492.913,0.7897,9.81286,2.89381,2.26283,3.5248,3.24194,108.445,362.732
04-116-0011,Будёновка,village,54.42224,25.896992,4,,119,62,,,2,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,115,,61,897.779,708.976,0.7897,59.2767,17.4807,13.6691,21.2923,19.5837,542.225,35.4488
04-116-0012,Кольчуны,village,54.389088,25.869459,4,,44,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,42,,19,624.177,492.913,0.7897,23.0254,6.79018,5.30962,8.27075,7.60705,198.03,243.88
04-116-0013,Каменны Лог,village,54.521449,25.724363,4,,18,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,4,624.177,492.913,0.7897,9.80609,2.89182,2.26127,3.52237,3.23971,80.155,391.037
04-116-0014,Крейванцы,village,54.388727,25.749489,4,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,624.177,492.913,0.7897,7.25298,2.13891,1.67253,2.60528,2.39622,80.155,396.692
04-116-0015,Мурованая Ошмянка,village,54.455815,25.786374,4,,20,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,4,624.177,492.913,0.7897,10.6594,3.14346,2.45804,3.82887,3.52162,89.585,379.717
04-116-0016,Новосёлки,village,54.403,26.08315,4,,39,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,38,,17,624.177,492.913,0.7897,18.7657,5.534,4.32734,6.74066,6.19974,179.17,272.176
04-116-0017,Ashmyany,town_below100,54.426425,25.932709,4,,237,110,,,3,,0,2,,1,1,,0,0,,0,3,,1,0,,0,2,,0,226,,108,1298.37,1097.9,0.8456,116.243,32.751,18.9126,37.5945,24.9092,736.082,131.408
04-116-0018,Ashmyany,town_below100,54.424817,25.961536,4,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1220.42,1031.99,0.8456,2.07144,0.58362,0.33702,0.66993,0.44388,16.285,1011.6
04-116-0019,Ashmyany,town_below100,54.434836,25.959704,4,,215,134,,,1,,0,1,,1,0,,0,1,,0,0,,0,0,,0,3,,1,209,,132,1220.42,1031.99,0.8456,98.9211,27.8706,16.0943,31.9923,21.1974,680.713,155.198
04-116-0020,Ashmyany,town_below100,54.422811,25.942672,4,,243,107,,,3,,0,0,,0,1,,0,2,,0,0,,0,0,,0,2,,0,235,,107,1298.37,1097.9,0.8456,113.804,32.0639,18.5158,36.8057,24.3866,765.395,106.929
04-116-0021,Ashmyany,town_below100,54.424251,25.925146,4,,322,165,,,1,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,317,,164,1634.66,1382.27,0.8456,141.608,39.8976,23.0395,45.7979,30.3447,1032.47,69.1135
04-116-0022,Ashmyany,town_below100,54.430186,25.953038,4,,229,117,,,3,,0,2,,0,0,,0,0,,0,1,,0,0,,0,4,,2,219,,115,1298.37,1097.9,0.8456,111.287,31.3547,18.1063,35.9917,23.8473,713.283,164.03
04-117-0001,Svislach,town_below100,53.028067,24.090642,4,,82,33,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,80,,33,1220.42,1031.99,0.8456,37.2547,10.4964,6.06128,12.0486,7.98314,260.56,697.582
04-117-0002,Svislach,town_below100,53.035897,24.099643,4,,116,62,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,1,,0,112,,62,1220.42,1031.99,0.8456,54.6235,15.39,8.88716,17.6659,11.705,364.784,558.931
04-117-0003,Svislach,town_below100,53.03633,24.102958,4,,146,85,,,1,,1,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,142,,84,1220.42,1031.99,0.8456,67.0522,18.8917,10.9093,21.6855,14.3683,462.494,436.586
04-117-0004,Svislach,town_below100,53.035778,24.09534,4,,138,70,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,136,,70,1220.42,1031.99,0.8456,60.4548,17.0329,9.8359,19.5518,12.9546,442.952,469.204
04-117-0005,Svislach,town_below100,53.034267,24.092313,4,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1220.42,1031.99,0.8456,0.414288,0.116724,0.067404,0.133986,0.088776,3.257,1027.91
04-117-0006,Svislach,town_below100,53.03606,24.094963,4,,23,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,7,1220.42,1031.99,0.8456,9.52862,2.68465,1.55029,3.08168,2.04185,74.911,938.188
04-117-0007,Новодворский сельский Совет,village,52.84363,24.212589,4,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,6,,0,624.177,492.913,0.7897,5.11299,1.50782,1.17905,1.83659,1.68921,28.29,453.297
04-117-0008,Занки 1,village,53.027276,24.139807,4,,35,14,,,0,,0,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,33,,13,624.177,492.913,0.7897,19.1855,5.65782,4.42416,6.89148,6.33846,155.595,294.82
04-117-0009,Великое Село,village,53.051206,24.326296,4,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,624.177,492.913,0.7897,2.98652,0.880726,0.688688,1.07276,0.986678,33.005,453.293
04-117-0010,Вердомичи,village,53.028744,24.273494,4,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,624.177,492.913,0.7897,5.97304,1.76145,1.37738,2.14553,1.97336,66.01,413.672
04-117-0011,Гринки,village,52.955258,24.13176,4,,16,5,393,409,0,26,0,0,2,0,0,,0,0,11,0,0,,0,0,6,0,1,240,0,15,108,5,409,393,0.96088,21.138,2,4.862,11,6,108,240
04-117-0012,Незбодичи,village,52.96413,23.972353,4,,15,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,14,,5,624.177,492.913,0.7897,8.52616,2.51437,1.96612,3.06261,2.81685,66.01,408.017
04-117-0013,Доброволя,village,52.906455,24.032584,4,,16,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,10,624.177,492.913,0.7897,6.82634,2.01309,1.57414,2.45203,2.25526,75.44,402.352
04-117-0014,Новый Двор,village,52.829149,24.351809,4,,25,6,689,709,0,50,0,0,13,0,0,,0,0,3,0,0,,0,0,4,0,4,507,1,21,112,5,709,559.897,0.7897,40.65,13,9.35,3,4,112,377.897
04-117-0015,Новодворский сельский Совет,village,52.800809,24.492683,4,,20,6,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,18,,6,624.177,492.913,0.7897,12.7859,3.77055,2.9484,4.5927,4.22415,84.87,379.721
04-117-0016,Хоневичи,village,52.879193,24.552771,4,,24,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,22,,12,624.177,492.913,0.7897,14.4924,4.27382,3.34194,5.20571,4.78797,103.73,357.081
04-117-0017,Porazava,village,52.93656,24.36297,4,,44,19,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,2,,0,40,,19,624.177,492.913,0.7897,27.2783,8.04437,6.29034,9.79841,9.01212,188.6,243.889
04-117-0018,Porazava,village,52.936946,24.363829,4,,38,25,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,25,624.177,492.913,0.7897,18.339,5.40818,4.22895,6.58741,6.05879,174.455,277.836
04-118-0001,Slonim,town_below100,53.097836,25.308245,4,,174,85,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,171,,83,1220.42,1031.99,0.8456,77.0107,21.6975,12.5295,24.9062,16.5023,556.947,322.393
04-118-0002,Slonim,town_below100,53.095663,25.310321,4,,136,77,979,1097,1,88,0,0,10,0,0,,0,1,8,0,0,,0,0,34,0,2,702,0,132,137,77,1097,927.623,0.8456,62.9093,17.7244,10.2352,20.3457,13.4806,429.924,373.004
04-118-0003,Slonim,town_below100,53.10028,25.315315,4,,96,49,,,4,,1,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,89,,48,1220.42,1031.99,0.8456,51.2623,14.443,8.3403,16.5789,10.9848,289.873,640.504
04-118-0004,Slonim,town_below100,53.0949,25.349802,4,,110,60,1016,1096,0,58,0,0,11,0,2,,0,0,18,0,0,,0,1,22,1,1,500,1,106,407,58,1096,1016,0.927007,49.88,11,8.12,18,22,407,500
04-118-0005,Slonim,town_below100,53.095241,25.319618,4,,194,115,,,0,,0,0,,0,1,,0,1,,1,0,,0,2,,0,0,,0,190,,114,1220.42,1031.99,0.8456,86.938,24.4944,14.1447,28.1168,18.6296,618.83,240.833
04-118-0006,Slonim,town_below100,53.087032,25.321442,4,,173,81,,,2,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,168,,80,1220.42,1031.99,0.8456,79.8795,22.5057,12.9963,25.834,17.117,547.176,326.478
04-118-0007,Slonim,town_below100,53.081309,25.325682,4,,197,106,,,5,,1,0,,0,0,,0,2,,0,0,,0,0,,0,3,,0,187,,105,1220.42,1031.99,0.8456,98.03,27.6196,15.9493,31.7042,21.0064,609.059,228.618
04-118-0008,Slonim,town_below100,53.086448,25.306188,4,,172,90,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,169,,90,1220.42,1031.99,0.8456,76.1821,21.464,12.3947,24.6383,16.3247,550.433,330.55
04-118-0009,Slonim,town_below100,53.085436,25.306898,4,,134,73,,,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,131,,72,1220.42,1031.99,0.8456,60.4392,17.0285,9.83336,19.5468,12.9513,426.667,485.52
04-118-0010,Slonim,town_below100,53.081244,25.297789,4,,290,142,1203,1749,3,60,2,1,4,1,0,5,0,3,2,0,1,,0,0,48,0,2,745,0,280,339,139,1749,1478.95,0.8456,136.559,38.4749,22.2179,44.1648,29.2626,911.96,296.311
04-118-0011,Slonim,town_below100,53.081244,25.297789,4,,223,115,1394,1648,3,112,3,1,9,0,0,,0,2,9,2,0,,0,0,52,0,2,906,0,215,306,110,1648,1393.55,0.8456,105.518,29.7294,17.1677,34.126,22.6111,700.255,484.142
04-118-0012,Slonim,town_below100,53.071583,25.313761,4,,347,170,1027,1293,3,26,0,2,10,0,1,,1,1,12,0,1,,0,1,19,1,6,679,1,332,281,167,1761.54,1489.56,0.8456,168.381,47.4406,27.3953,54.4565,36.0816,1081.32,74.4778
04-118-0013,Slonim,town_below100,53.084766,25.315189,4,,202,105,,,1,,1,1,,0,0,,0,2,,0,2,,0,0,,0,2,,0,194,,104,1220.42,1031.99,0.8456,96.8184,27.2782,15.7522,31.3123,20.7468,631.858,208.221
04-118-0014,Slonim,town_below100,53.083311,25.306251,4,,114,58,934,1202,2,39,1,0,19,0,0,11,0,0,26,0,0,,0,1,13,1,1,636,0,110,190,56,1202,1016.41,0.8456,53.7949,15.1565,8.75235,17.398,11.5275,358.27,551.511
04-118-0015,Slonim,town_below100,53.081747,25.308156,4,,222,114,,,2,,0,0,,0,0,,0,4,,1,0,,0,0,,0,0,,0,216,,113,1298.37,1097.9,0.8456,101.821,28.6877,16.5661,32.9302,21.8188,703.512,192.564
04-118-0016,Slonim,town_below100,53.088465,25.307751,4,,93,55,,,2,,0,1,,1,0,,0,1,,1,0,,0,1,,0,0,,0,88,,53,1220.42,1031.99,0.8456,46.7364,13.1678,7.60394,15.1152,10.0149,286.616,652.732
04-118-0017,Slonim,town_below100,53.088043,25.33374,4,,69,33,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,68,,33,1220.42,1031.99,0.8456,30.2274,8.51645,4.91795,9.77592,6.4773,221.476,750.595
