id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-092-0010,Kalinkavichy,town_below100,52.138036,29.308302,3,,35,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,12,1201.24,1021.29,0.8502,12.0966,3.54931,2.10061,3.91149,2.51108,89.08,908.045
03-092-0011,Kalinkavichy,town_below100,52.144667,29.315468,3,,96,34,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,93,,33,1201.24,1021.29,0.8502,33.5169,9.8343,5.8203,10.8378,6.9576,243.66,710.667
03-092-0012,Kalinkavichy,town_below100,52.122428,29.321927,3,,77,33,,,0,,0,2,,0,0,,0,0,,0,0,,0,0,,0,2,,0,73,,33,1201.24,1021.29,0.8502,28.9753,8.50174,5.03164,9.36927,6.01484,191.26,772.141
03-092-0013,Kalinkavichy,town_below100,52.111456,29.323463,3,,66,28,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,62,,28,1201.24,1021.29,0.8502,25.5861,7.50729,4.44309,8.27334,5.31128,162.44,807.733
03-092-0014,Kalinkavichy,town_below100,52.117252,29.335582,3,,175,78,,,2,,0,2,,0,0,,0,1,,1,0,,0,0,,0,1,,0,169,,77,1201.24,1021.29,0.8502,61.7958,18.1317,10.731,19.9819,12.8279,442.78,455.045
03-092-0015,Kalinkavichy,town_below100,52.121029,29.347592,3,,102,52,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,100,,52,1201.24,1021.29,0.8502,34.053,9.99159,5.91339,11.0111,7.06888,262,691.256
03-092-0016,Kalinkavichy,town_below100,52.118219,29.35135,3,,94,36,,,2,,0,1,,0,0,,0,1,,0,0,,0,1,,0,0,,0,89,,36,1201.24,1021.29,0.8502,35.5259,10.4238,6.16917,11.4874,7.37464,233.18,717.133
03-092-0017,Kalinkavichy,town_below100,52.126989,29.339552,3,,112,50,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,110,,49,1201.24,1021.29,0.8502,37.1341,10.8956,6.44844,12.0074,7.70848,288.2,658.9
03-092-0018,Kalinkavichy,town_below100,52.132064,29.334531,3,,75,35,,,0,,0,1,,1,1,,0,0,,0,0,,0,3,,3,0,,0,70,,31,1201.24,1021.29,0.8502,29.6717,8.70607,5.15257,9.59445,6.1594,183.4,778.609
03-092-0019,Kalinkavichy,town_below100,52.132474,29.341708,3,,56,29,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,54,,28,1201.24,1021.29,0.8502,19.8797,5.83296,3.45216,6.42816,4.12672,141.48,840.094
03-092-0020,Kalinkavichy,town_below100,52.134762,29.346613,3,,107,48,,,1,,0,2,,0,0,,0,1,,0,1,,0,0,,0,2,,0,100,,48,1201.24,1021.29,0.8502,42.1566,12.3693,7.32061,13.6315,8.75108,262,675.065
03-092-0021,Kalinkavichy,town_below100,52.132468,29.343154,3,,64,40,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,1,61,,39,1201.24,1021.29,0.8502,23.6572,6.94134,4.10814,7.64964,4.91088,159.82,814.206
03-092-0022,Kalinkavichy,town_below100,52.131346,29.349982,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1201.24,1021.29,0.8502,0.308115,0.090405,0.053505,0.09963,0.06396,2.62,1018.06
03-092-0023,Kalinkavichy,town_below100,52.124407,29.316043,3,,111,51,,,3,,0,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,105,,51,1201.24,1021.29,0.8502,42.0765,12.3458,7.30669,13.6056,8.73444,275.1,662.125
03-092-0024,Kalinkavichy,town_below100,52.130063,29.335384,3,,61,27,650,701,2,12,0,0,7,0,0,,0,0,7,0,1,,0,0,14,0,1,560,0,57,50,27,701,595.99,0.8502,24.0455,7.05526,4.17556,7.77519,4.99148,149.34,398.607
03-092-0025,Kalinkavichy,town_below100,52.132827,29.334351,3,,118,43,,,1,,0,3,,1,0,,0,1,,1,0,,0,0,,0,4,,0,109,,41,1201.24,1021.29,0.8502,48.1711,14.134,8.36505,15.5763,9.9996,285.58,639.468
03-092-0026,Kalinkavichy,town_below100,52.125259,29.306557,3,,62,28,,,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,59,,28,1201.24,1021.29,0.8502,23.041,6.76053,4.00113,7.45038,4.78296,154.58,820.678
03-092-0027,Kalinkavichy,town_below100,52.1304,29.304778,3,,59,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,56,,15,1201.24,1021.29,0.8502,22.1166,6.48931,3.84061,7.15149,4.59108,146.72,830.385
03-092-0028,Kalinkavichy,town_below100,52.125673,29.348877,3,,120,53,854,908,0,20,0,0,9,0,0,4,0,2,8,0,1,,0,0,19,0,3,733,0,114,61,53,908,771.982,0.8502,44.8495,13.1594,7.78824,14.5022,9.31008,298.68,383.692
03-092-0029,Kalinkavichy,town_below100,52.122312,29.320732,3,,58,31,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,57,,30,1201.24,1021.29,0.8502,19.1833,5.62863,3.33123,6.20298,3.98216,149.34,833.625
03-092-0030,Kalinkavichy,town_below100,52.12355,29.303107,3,,67,40,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,64,,38,1201.24,1021.29,0.8502,24.5816,7.21255,4.26865,7.94853,5.10276,167.68,804.5
03-092-0031,Юровичи,village,51.941595,29.519763,3,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-092-0032,Прудок,village,52.013652,29.51935,3,,17,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,16,,3,723.825,573.414,0.7922,10.7729,3.08806,2.45159,3.74811,3.51238,67.904,481.937
03-092-0033,Берёзовка,village,51.914805,29.582744,3,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-092-0034,Огородники,village,51.958864,29.625414,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-092-0035,Прудок,village,52.072424,29.532762,3,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3,723.825,573.414,0.7922,8.69443,2.49228,1.9786,3.02498,2.83473,50.928,503.461
03-092-0036,Хобное,village,52.081142,29.750504,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-092-0037,Малые Автюки,village,52.135768,29.514894,3,,24,12,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,22,,12,723.825,573.414,0.7922,16.3496,4.68666,3.7207,5.68838,5.33062,93.368,444.27
03-092-0038,Александровка,village,52.151492,29.503558,3,,11,5,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,723.825,573.414,0.7922,9.59472,2.75035,2.18348,3.33821,3.12826,38.196,514.223
03-092-0039,Сырод,village,52.107529,29.433085,3,,36,13,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,35,,13,723.825,573.414,0.7922,20.6454,5.91806,4.6983,7.18298,6.73122,148.54,379.698
03-092-0040,Гулевичи,village,52.082526,29.368927,3,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-092-0041,Горбовичи,village,52.185943,29.227209,3,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6,723.825,573.414,0.7922,8.83335,2.5321,2.01022,3.07331,2.88002,72.148,481.937
03-092-0042,Новая Антоновка,village,52.152625,29.294609,3,,30,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,1,,0,26,,8,723.825,573.414,0.7922,23.3463,6.69227,5.31294,8.12267,7.61181,110.344,411.984
03-092-0043,Новинки,village,52.286585,29.779529,3,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-092-0044,Луки,village,52.351626,29.755867,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-092-0045,Золотуха,village,52.325517,29.775298,3,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-092-0046,Замостье,village,52.253933,29.622908,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-092-0047,Нахов,village,52.227181,29.718354,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-092-0048,Зеленочи,village,52.283682,29.480318,3,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,4,723.825,573.414,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,29.708,530.366
03-092-0049,Носовичи,village,52.282916,29.582106,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-092-0050,Мироненки,village,52.387597,29.576914,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-092-0051,Липов,village,52.358067,29.566952,3,,13,4,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,11,,4,723.825,573.414,0.7922,10.6339,3.04824,2.41998,3.69977,3.46708,46.684,503.461
03-092-0052,Бобровичи,village,52.276875,29.378534,3,,62,30,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,61,,30,723.825,573.414,0.7922,34.1553,9.79068,7.77275,11.8833,11.136,258.884,239.792
03-092-0053,Горочичи,village,52.257185,29.4341,3,,13,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,723.825,573.414,0.7922,6.75492,1.93631,1.53722,2.35018,2.20237,55.172,503.461
03-092-0054,Буда,village,52.182967,29.416035,3,,6,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,723.825,573.414,0.7922,3.11765,0.893682,0.709488,1.0847,1.01648,25.464,541.128
03-092-0055,Шалыпы,village,52.223976,29.361687,3,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,723.825,573.414,0.7922,5.7157,1.63842,1.30073,1.98861,1.86354,46.684,514.223
03-092-0056,Дудичи,village,52.180184,29.346092,3,,40,18,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,39,,18,723.825,573.414,0.7922,22.7239,6.51384,5.1713,7.90612,7.40888,165.516,358.174
03-092-0057,Домановичи,village,52.343885,29.402434,3,,21,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,5,723.825,573.414,0.7922,10.9118,3.12789,2.48321,3.79644,3.55767,89.124,460.413
03-092-0058,Казанск,village,52.408446,29.378503,3,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-092-0059,Козловичи,village,52.374058,29.355533,3,,7,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,723.825,573.414,0.7922,5.57677,1.59859,1.26911,1.94028,1.81825,25.464,535.747
03-092-0060,Сельцы,village,52.326453,29.280124,3,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-092-0061,Лесец,village,52.491937,29.291447,3,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-092-0062,Azarychy,village,52.463787,29.265333,3,,52,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,49,,12,723.825,573.414,0.7922,32.8382,9.41314,7.47302,11.4251,10.7065,207.956,293.602
03-092-0063,Никоново,village,52.448647,29.367669,3,,11,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,723.825,573.414,0.7922,7.65521,2.19438,1.7421,2.66341,2.4959,42.44,514.223
03-092-0064,Крюковичи,village,52.436076,29.188635,3,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-092-0065,Березняки,village,52.38973,29.133011,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-092-0066,Липов,village,52.358067,29.566952,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-092-0067,Якимовичи,village,52.249428,29.084053,3,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,723.825,573.414,0.7922,3.11765,0.893682,0.709488,1.0847,1.01648,25.464,541.128
03-092-0068,Савичи,village,52.416943,29.057439,3,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,723.825,573.414,0.7922,4.15687,1.19158,0.945984,1.44626,1.3553,33.952,530.366
03-092-0069,Перетрутовский Воротын,village,52.348727,29.010634,3,,16,7,,,1,,1,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,13,,6,723.825,573.414,0.7922,14.1323,4.05104,3.2161,4.91692,4.60768,55.172,487.318
03-092-0070,Новосёлки,village,52.360855,29.236902,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-092-0071,Капличи,village,52.331945,29.138267,3,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-092-0072,Шиичи,village,52.254214,29.227317,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,723.825,573.414,0.7922,7.79414,2.23421,1.77372,2.71175,2.5412,63.66,492.699
03-093-0001,Барсуки,village,53.137808,30.706258,3,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,2,723.825,573.414,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,29.708,530.366
03-093-0002,Волынцы,village,53.195614,30.993647,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-093-0003,Ворновка,village,53.017434,30.85775,3,,11,7,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,723.825,573.414,0.7922,7.65521,2.19438,1.7421,2.66341,2.4959,42.44,514.223
03-093-0004,Высокая,village,53.047289,30.856681,3,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-093-0005,Кучин,village,53.187586,30.684779,3,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-093-0006,Karma,town_below100,53.133162,30.796781,3,,50,19,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,48,,19,1201.24,1021.29,0.8502,18.031,5.29053,3.13113,5.83038,3.74296,125.76,859.508
03-093-0007,Karma,town_below100,53.133989,30.813148,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,1201.24,1021.29,0.8502,1.23246,0.36162,0.21402,0.39852,0.25584,10.48,1008.35
03-093-0008,Коротьки,village,53.090309,30.780531,3,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-093-0009,Karma,town_below100,53.132519,30.797123,3,,165,66,,,3,,1,1,,0,0,,0,3,,1,2,,0,1,,1,2,,1,153,,62,1201.24,1021.29,0.8502,66.5904,19.5385,11.5636,21.5322,13.8232,400.86,487.386
03-093-0010,Karma,town_below100,53.129715,30.801973,3,,90,35,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,88,,35,1201.24,1021.29,0.8502,30.3556,8.90673,5.27133,9.81558,6.30136,230.56,730.083
03-093-0011,Александровка,village,53.011263,30.797114,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-093-0012,Литвиновичи,village,53.190359,30.870003,3,,14,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,3,723.825,573.414,0.7922,7.27453,2.08526,1.65547,2.53096,2.37178,59.416,498.08
03-093-0013,Октябрёво,village,53.259956,30.768358,3,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,723.825,573.414,0.7922,4.01794,1.15175,0.914368,1.39793,1.31001,12.732,551.89
03-093-0014,Староград,village,53.11726,30.602071,3,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,723.825,573.414,0.7922,3.11765,0.893682,0.709488,1.0847,1.01648,25.464,541.128
03-093-0015,Хизов,village,53.096376,30.613947,3,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,723.825,573.414,0.7922,4.67648,1.34052,1.06423,1.62705,1.52472,38.196,524.985
03-093-0016,Струкачёв,village,53.030677,30.71516,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-093-0017,Дубовица,village,52.990822,30.737456,3,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,0,723.825,573.414,0.7922,3.11765,0.893682,0.709488,1.0847,1.01648,25.464,541.128
03-093-0018,Боровая Буда,village,53.035312,30.622652,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-093-0020,Корма,village,52.34383,31.513852,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-094-0001,Lelchytsy,town_below100,51.791111,28.330753,3,,192,94,,,5,,2,0,,0,0,,0,3,,0,1,,0,0,,0,5,,0,178,,92,1201.24,1021.29,0.8502,77.5348,22.7497,13.4641,25.0711,16.095,466.36,400.019
03-094-0002,Lelchytsy,town_below100,51.791111,28.330753,3,,61,29,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,60,,28,1201.24,1021.29,0.8502,20.1076,5.89984,3.49174,6.50187,4.17404,157.2,823.919
03-094-0003,Lelchytsy,town_below100,51.785702,28.328588,3,,102,34,,,2,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,98,,34,1201.24,1021.29,0.8502,36.6782,10.7619,6.36927,11.86,7.61384,256.76,691.25
03-094-0004,Lelchytsy,town_below100,51.787897,28.323504,3,,151,81,,,1,,1,0,,0,0,,0,0,,0,2,,0,0,,0,3,,2,145,,78,1201.24,1021.29,0.8502,54.4011,15.962,9.44689,17.5908,11.2928,379.9,532.7
03-094-0005,Lelchytsy,town_below100,51.783351,28.323252,3,,119,54,,,4,,0,0,,0,1,,0,0,,0,1,,0,0,,0,3,,0,110,,54,1201.24,1021.29,0.8502,48.4793,14.2245,8.41855,15.6759,10.0636,288.2,636.232
03-094-0006,Lelchytsy,town_below100,51.795824,28.330484,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1201.24,1021.29,0.8502,0.61623,0.18081,0.10701,0.19926,0.12792,5.24,1014.82
03-094-0007,Марковское,village,51.724565,28.209202,3,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-094-0008,Боровое,village,51.709198,28.061438,3,,7,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,0,723.825,573.414,0.7922,7.51628,2.15456,1.71049,2.61507,2.4506,21.22,535.747
03-094-0009,Милошевичи,village,51.656378,27.929646,3,,14,3,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,13,,3,723.825,573.414,0.7922,9.21403,2.64122,2.09685,3.20576,3.00414,55.172,498.08
03-094-0010,Приболовичи,village,51.675918,27.81963,3,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-094-0011,Glushkevichi,village,51.570563,27.77713,3,,37,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,12,723.825,573.414,0.7922,21.165,6.067,4.81655,7.36377,6.90064,152.784,374.317
03-094-0012,Дзержинск,village,51.673857,27.542904,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,14,,7,723.825,573.414,0.7922,9.73364,2.79017,2.2151,3.38654,3.17355,59.416,492.699
03-094-0013,Букча,village,51.752312,27.67545,3,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-094-0014,Тонеж,village,51.826855,27.797477,3,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,1,723.825,573.414,0.7922,5.57677,1.59859,1.26911,1.94028,1.81825,25.464,535.747
03-094-0015,Иванова Слобода,village,51.848258,27.873573,3,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-094-0016,Симоничи,village,51.880877,28.082782,3,,12,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,723.825,573.414,0.7922,8.17482,2.34333,1.86035,2.84419,2.66531,46.684,508.842
03-094-0017,Средние Печи,village,51.857153,28.188927,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-094-0018,Дуброва,village,51.782833,28.215113,3,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,723.825,573.414,0.7922,7.79414,2.23421,1.77372,2.71175,2.5412,63.66,492.699
03-094-0019,Буда Лельчицкая,village,51.850266,28.363586,3,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,723.825,573.414,0.7922,4.01794,1.15175,0.914368,1.39793,1.31001,12.732,551.89
03-094-0020,Липляны,village,51.81232,28.379927,3,,18,8,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,16,,8,723.825,573.414,0.7922,13.232,3.79297,3.01122,4.60369,4.31415,67.904,476.556
03-094-0021,Чемерное,village,51.762781,28.299222,3,,12,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,2,723.825,573.414,0.7922,6.23531,1.78736,1.41898,2.1694,2.03296,50.928,508.842
03-094-0022,Стодоличи,village,51.732286,28.491902,3,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,723.825,573.414,0.7922,9.21403,2.64122,2.09685,3.20576,3.00414,55.172,498.08
03-094-0023,Гребени,village,51.665786,28.416327,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-094-0024,Буйновичи,village,51.867771,28.547804,3,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6,723.825,573.414,0.7922,6.23531,1.78736,1.41898,2.1694,2.03296,50.928,508.842
03-094-0025,Синицкое Поле,village,51.799366,28.649529,3,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,8,,5,723.825,573.414,0.7922,9.07511,2.6014,2.06523,3.15742,2.95884,33.952,519.604
03-094-0026,Буда-Софиевка,village,51.857409,28.629182,3,,20,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,11,723.825,573.414,0.7922,12.3317,3.5349,2.80634,4.29046,4.02062,80.636,465.794
03-094-0027,Острожанка,village,51.991341,28.557003,3,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-094-0028,Краснобережье,village,51.875906,28.438398,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-094-0029,Замошье,village,51.976759,28.402996,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,723.825,573.414,0.7922,4.01794,1.15175,0.914368,1.39793,1.31001,12.732,551.89
