,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
2653,04-021-0035,,106,55,,,3,,1,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,101,,54
2654,04-021-0036,,143,74,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,139,,73
2655,04-021-0037,,233,141,,,4,,1,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,227,,139
2656,04-021-0038,,134,88,,,4,,4,1,,1,2,,0,0,,0,0,,0,0,,0,0,,0,127,,83
2657,04-021-0039,,154,91,,,2,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,150,,91
2658,04-021-0040,,210,142,1319,1365,2,87,0,1,51,1,0,,0,3,32,2,0,,0,0,63,0,1,710,0,203,376,139
2659,04-021-0041,,137,76,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,2,,0,132,,74
2660,04-021-0042,,218,129,,,3,,2,0,,0,0,,0,3,,2,1,,0,0,,0,0,,0,211,,125
2661,04-021-0043,,8,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5
2662,04-021-0044,,292,176,1602,1667,5,99,2,0,42,0,1,,1,0,29,0,0,,0,2,29,1,1,929,0,283,474,172
2663,04-021-0045,,463,287,,,6,,1,0,,0,1,,0,1,,0,0,,0,1,,0,2,,0,452,,286
2664,04-021-0046,,447,280,2322,2800,5,19,1,3,7,1,1,10,0,0,29,0,0,,0,1,19,0,2,1185,0,435,1053,278
2665,04-021-0047,,226,143,1070,1480,6,26,1,0,8,0,0,7,0,2,6,1,0,,0,0,7,0,0,556,0,218,460,141
2666,04-021-0048,,209,122,1451,1867,6,38,1,0,11,0,1,13,1,0,15,0,1,,0,1,38,1,2,713,1,198,620,118
2667,04-021-0049,,358,200,,,6,,2,0,,0,2,,0,0,,0,1,,0,1,,1,1,,1,347,,196
2668,04-021-0050,,176,105,,,4,,1,0,,0,0,,0,2,,0,0,,0,1,,0,4,,1,165,,103
2669,04-021-0051,,321,182,,,5,,1,2,,2,1,,1,2,,1,0,,0,0,,0,1,,0,310,,177
2670,04-021-0052,,311,190,,,2,,0,4,,3,0,,0,2,,1,0,,0,1,,0,2,,0,300,,186
2671,04-021-0053,,410,250,,,6,,1,1,,1,0,,0,0,,0,0,,0,3,,0,2,,0,398,,248
2672,04-021-0054,,447,273,,,6,,1,4,,2,0,,0,2,,1,0,,0,1,,1,4,,0,430,,268
2673,04-021-0055,,392,263,,,4,,1,0,,0,1,,0,0,,0,1,,0,0,,0,2,,0,384,,262
2674,04-021-0056,,361,219,,,6,,4,2,,1,0,,0,1,,0,2,,0,1,,1,1,,0,348,,213
2675,04-021-0057,,412,256,,,4,,3,0,,0,1,,1,3,,0,0,,0,0,,0,0,,0,404,,252
2676,04-021-0058,,543,368,,,9,,1,2,,0,3,,2,3,,2,2,,0,0,,0,3,,0,521,,363
2677,04-021-0059,,537,326,,,8,,3,2,,0,0,,0,6,,1,4,,0,2,,0,1,,0,514,,322
2678,04-021-0060,,585,380,,,6,,2,1,,1,0,,0,0,,0,5,,1,0,,0,2,,0,571,,376
2679,04-021-0061,,542,342,,,11,,9,2,,1,1,,0,4,,1,0,,0,1,,0,1,,1,522,,330
2680,04-021-0062,,546,371,1668,1794,7,7,1,0,8,0,1,8,0,4,5,3,1,,0,1,3,1,0,997,0,532,640,366
2681,04-021-0063,,585,351,,,9,,3,0,,0,2,,0,4,,2,2,,1,1,,0,5,,0,562,,345
2682,04-022-0064,,517,272,,,9,,4,0,,0,2,,0,0,,0,2,,0,0,,0,1,,0,503,,268
2683,04-022-0065,,20,6,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,17,,6
2684,04-022-0066,,482,289,2207,2294,7,240,2,0,67,0,1,,1,5,62,1,1,,0,2,48,1,6,1483,1,460,307,283
2685,04-022-0067,,423,278,1668,2084,6,128,1,1,35,1,0,,0,0,47,0,0,,0,2,29,1,2,427,0,412,1002,275
2686,04-022-0068,,370,217,2071,2291,3,141,2,0,37,0,0,,0,1,35,1,0,,0,2,29,1,4,1101,0,360,728,213
2687,04-022-0069,,15,11,1668,2087,0,128,0,0,35,0,0,,0,0,47,0,0,,0,0,29,0,0,427,0,15,1002,11
2688,04-022-0070,,561,374,1937,2293,6,5,3,0,4,0,2,,1,5,7,1,1,,0,1,6,0,1,881,0,545,1034,369
2689,04-022-0071,,20,5,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,17,,5
2690,04-022-0072,,420,237,,,10,,3,1,,0,0,,0,4,,3,1,,0,1,,0,4,,0,399,,231
2691,04-022-0073,,497,289,,,7,,0,1,,0,0,,0,2,,0,1,,0,1,,0,2,,0,483,,289
2692,04-022-0074,,693,453,2403,2497,9,44,5,4,45,2,0,,0,6,55,1,0,,0,0,30,0,8,1015,2,666,1214,443
2693,04-022-0075,,403,239,2014,2093,2,24,0,2,18,2,1,11,0,1,19,0,1,,0,1,15,1,4,1119,0,391,808,236
2694,04-022-0076,,341,206,2009,2089,3,131,2,1,36,0,1,12,1,2,40,0,2,,0,1,24,0,4,1175,0,327,591,203
2695,04-022-0077,,296,183,1932,2191,4,69,3,2,25,1,1,25,0,3,29,0,0,,0,1,15,0,1,1215,0,284,554,179
2696,04-022-0078,,241,146,,,4,,3,0,,0,0,,0,3,,3,0,,0,0,,0,2,,0,232,,140
2697,04-022-0079,,219,122,1031,1092,4,71,2,0,15,0,0,,0,3,23,1,0,,0,1,35,0,2,741,1,209,146,118
2698,04-022-0080,,283,201,1677,1889,5,118,2,1,35,0,0,,0,2,28,1,1,,0,0,18,0,1,523,0,273,955,198
2699,04-022-0081,,311,205,2067,2094,1,61,0,4,42,1,0,,0,1,53,0,1,,0,1,51,0,2,1057,0,301,803,204
2700,04-022-0082,,398,242,2058,2100,7,167,2,3,26,2,0,,0,3,20,2,0,,0,0,14,0,4,1296,1,381,535,235
2701,04-022-0083,,451,287,2237,2487,6,209,3,1,34,0,0,28,0,3,30,1,2,,0,1,34,0,3,1521,0,435,381,283
2702,04-022-0084,,520,334,,,0,,0,2,,0,0,,0,2,,2,2,,1,0,,0,4,,1,510,,330
2703,04-022-0085,,133,79,815,892,2,65,1,0,12,0,0,,0,0,18,0,1,,0,0,9,0,0,262,0,130,449,78
2704,04-022-0086,,603,348,,,7,,1,1,,1,0,,0,1,,1,1,,0,0,,0,8,,1,585,,344
2705,04-022-0087,,238,132,1221,1287,5,134,0,0,16,0,0,16,0,2,32,0,0,,0,0,27,0,0,589,0,231,407,132
2706,04-022-0088,,90,60,,,3,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,85,,60
2707,04-022-0089,,606,345,2096,2588,13,396,3,1,22,0,1,,0,1,15,0,0,,0,3,12,1,5,1299,0,582,352,341
2708,04-022-0090,,581,371,2286,2558,7,177,3,5,68,3,0,,0,0,60,0,4,,0,0,83,0,3,1393,0,562,505,365
2709,04-022-0091,,606,365,2026,2296,9,411,5,1,38,1,4,,1,3,33,1,1,,0,0,15,0,3,1207,0,585,322,357
2710,04-022-0092,,538,306,2361,2598,11,108,6,1,38,0,1,2,0,7,51,4,1,,0,3,23,1,6,1530,0,508,609,295
2711,04-022-0093,,719,455,2595,2621,16,185,6,2,81,0,1,,0,7,13,4,0,,0,4,92,2,5,1525,1,684,699,442
2712,04-022-0094,,591,355,2382,2549,10,129,6,3,34,1,0,19,0,5,33,2,1,,0,1,23,0,2,1483,0,569,661,346
2713,04-022-0095,,539,345,1954,1997,8,100,6,1,4,0,0,,0,1,10,1,1,,0,1,9,1,0,1105,0,527,726,337
2714,04-022-0096,,464,279,,,5,,1,0,,0,0,,0,2,,1,2,,0,0,,0,2,,1,453,,276
2715,04-022-0097,,769,467,2592,2792,9,415,4,3,11,2,2,,2,2,31,1,1,,0,5,21,1,4,1110,0,743,1004,457
2716,04-022-0098,,696,447,2459,2653,7,111,4,2,8,0,1,,0,11,14,7,1,,0,4,16,1,2,1278,1,668,1032,434
2717,04-022-0099,,691,420,2186,2194,9,202,3,2,62,2,0,,0,5,30,1,0,,0,0,19,0,7,1126,1,668,747,413
2718,04-022-0100,,695,403,2290,2397,6,788,2,0,28,0,2,15,0,7,41,3,1,,0,0,22,0,4,934,2,675,477,396
2719,04-022-0101,,349,211,1379,1591,13,185,5,0,12,0,0,29,0,0,27,0,0,,0,0,22,0,2,848,1,334,256,205
2720,04-022-0102,,461,281,1778,2092,5,273,1,2,28,1,0,42,0,6,24,4,2,,1,2,38,2,4,1093,0,440,280,272
2721,04-022-0103,,449,278,1938,2191,5,251,3,1,24,0,1,20,0,4,48,1,0,,0,1,37,0,2,1167,0,435,391,274
2722,04-022-0104,,459,291,1861,2188,6,294,2,3,32,1,1,10,1,0,116,0,1,,0,1,25,1,1,1152,0,446,232,286
2723,04-022-0105,,345,206,1578,1892,8,109,2,0,21,0,0,4,0,6,18,3,1,,0,1,30,1,0,887,0,329,509,200
2724,04-022-0106,,316,194,2031,2196,4,63,1,0,29,0,1,14,0,2,24,1,2,,0,3,14,1,0,1224,0,304,663,191
2725,04-022-0107,,275,180,1791,1993,6,89,2,2,25,0,1,13,1,0,30,0,1,,0,0,18,0,3,907,1,262,709,176
2726,04-022-0108,,472,313,2055,2097,9,190,2,1,35,0,0,,0,1,38,1,2,,0,1,36,1,6,1402,0,452,354,309
2727,04-022-0109,,512,337,2010,2190,5,255,2,1,47,0,1,,0,2,106,0,1,,0,2,16,1,1,1388,0,499,198,334
2728,04-022-0110,,508,306,2166,2395,4,82,1,2,1,1,0,,0,3,38,1,0,,0,0,36,0,0,945,0,499,1064,303
2729,04-022-0111,,16,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10
2730,04-022-0112,,277,165,1487,1795,2,187,1,4,,1,0,,0,3,,2,0,,0,0,41,0,2,1039,0,266,220,161
2731,04-022-0113,,272,152,,,1,,1,2,,0,1,,0,5,,3,0,,0,1,,0,2,,0,260,,148
2732,04-022-0114,,269,157,1237,1588,7,84,3,0,37,0,0,23,0,1,17,0,1,,0,0,51,0,0,839,0,260,186,154
2733,04-022-0115,,357,203,1674,1889,4,78,1,0,74,0,2,17,0,1,19,0,0,,0,0,67,0,3,1158,2,347,261,200
2734,04-022-0116,,343,211,1552,1784,5,83,1,2,39,2,0,13,0,2,85,0,1,,0,2,29,1,0,1039,0,331,264,207
2735,04-022-0117,,246,140,1410,1891,2,108,1,1,19,1,0,4,0,1,35,0,1,,0,2,18,0,2,405,0,237,819,138
2736,04-022-0118,,230,158,1181,1286,0,86,0,1,21,1,0,,0,1,26,0,1,,0,1,16,1,0,741,0,226,291,156
2737,04-022-0119,,194,124,1115,1195,8,64,3,0,7,0,1,7,0,3,4,0,0,,0,0,13,0,1,588,0,181,432,121
2738,04-022-0120,,236,142,1507,1598,5,47,1,0,17,0,0,,0,0,10,0,1,,0,0,51,0,1,1051,0,229,331,141
2739,04-022-0121,,250,157,1687,1795,3,25,1,0,18,0,0,,0,2,10,2,2,,0,0,15,0,1,922,0,242,697,154
2740,04-022-0122,,342,211,1606,1987,6,48,0,2,11,1,0,,0,1,12,0,2,,0,0,13,0,5,879,0,326,643,210
2741,04-022-0123,,357,220,1539,1694,3,77,0,0,26,0,1,,0,2,25,1,0,,0,0,11,0,2,734,1,349,666,218
2742,04-022-0124,,270,158,1520,1893,3,121,0,3,8,1,0,,0,2,10,1,1,,1,0,8,0,2,820,0,259,553,155
2743,04-022-0125,,269,163,1200,1482,1,126,1,0,20,0,0,11,0,0,14,0,2,,0,0,13,0,4,307,0,262,709,162
2744,04-022-0126,,388,252,1031,1194,5,148,2,1,21,0,0,,0,2,62,0,0,,0,1,10,0,2,583,0,377,207,250
2745,04-022-0127,,260,157,,,2,,0,1,,1,0,,0,2,,2,2,,0,1,,1,2,,0,250,,153
2746,04-022-0128,,344,235,1809,1897,4,132,1,2,22,2,0,,0,2,27,1,0,,0,1,20,0,0,678,0,335,930,231
2747,04-022-0129,,344,213,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,340,,211
2748,04-022-0130,,729,475,2097,2197,10,21,9,3,21,1,0,22,0,8,31,4,2,,0,1,10,0,5,1220,1,700,772,460
2749,04-022-0131,,268,160,,,6,,1,0,,0,1,,0,2,,0,1,,0,0,,0,1,,0,257,,159
2750,04-022-0132,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,411,0,1,844,1
2751,04-022-0133,,322,186,,,4,,1,0,,0,0,,0,2,,1,1,,0,1,,0,1,,1,313,,183
2752,04-022-0134,,328,208,1620,1800,8,40,3,1,29,0,0,,0,1,40,1,2,,0,0,14,0,1,1066,0,315,431,204
2753,04-022-0135,,312,198,1383,1387,3,49,2,1,22,1,0,12,0,1,32,0,0,,0,2,17,2,2,411,0,303,844,193
2754,04-105-0001,,269,135,,,3,,1,2,,0,0,,0,0,,0,0,,0,2,,0,2,,1,260,,133
2755,04-105-0002,,92,42,,,2,,1,1,,1,1,,0,0,,0,1,,0,0,,0,0,,0,87,,40
2756,04-105-0003,,119,51,,,0,,0,1,,1,1,,1,1,,0,0,,0,1,,0,0,,0,115,,49
2757,04-105-0004,,108,53,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,104,,52
2758,04-105-0005,,16,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,14,,4
2759,04-105-0006,,46,23,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,23
2760,04-105-0007,,16,8,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,8
2761,04-105-0008,,17,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,10
2762,04-105-0009,,36,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,15
2763,04-105-0010,,65,35,,,1,,1,0,,0,0,,0,3,,0,1,,0,0,,0,1,,1,59,,33
2764,04-105-0011,,22,8,427,452,0,26,0,0,6,0,0,,0,0,9,0,0,,0,0,5,0,0,258,0,22,123,8
2765,04-105-0012,,20,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,11
2766,04-105-0013,,27,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,13
2767,04-105-0014,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
2768,04-106-0001,,274,140,,,4,,1,1,,1,1,,0,1,,0,1,,0,3,,1,2,,0,261,,137
2769,04-106-0002,,474,253,2422,2648,9,22,1,1,2,1,0,,0,4,4,2,2,,0,1,2,0,5,2123,1,452,269,248
2770,04-106-0003,,250,134,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,244,,134
2771,04-106-0004,,233,121,,,4,,2,1,,0,0,,0,3,,0,0,,0,0,,0,0,,0,225,,119
2772,04-106-0005,,191,98,,,3,,1,1,,0,0,,0,0,,0,1,,1,0,,0,1,,0,185,,96
2773,04-106-0006,,289,149,,,2,,1,0,,0,0,,0,2,,0,0,,0,2,,1,1,,0,282,,147
2774,04-106-0007,,178,94,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,175,,94
2775,04-106-0008,,256,152,,,5,,0,0,,0,0,,0,2,,1,1,,0,0,,0,1,,1,247,,150
2776,04-106-0009,,321,181,,,7,,3,1,,0,0,,0,1,,0,0,,0,0,,0,3,,0,309,,178
2777,04-106-0010,,179,97,,,3,,3,0,,0,0,,0,2,,2,0,,0,1,,1,1,,0,172,,91
2778,04-106-0011,,268,146,2184,2296,4,134,2,0,21,0,0,,0,2,31,1,0,,0,0,21,0,1,1129,0,261,848,143
2779,04-106-0012,,299,155,1834,2192,3,45,0,1,17,1,1,,0,0,25,0,0,,0,0,12,0,2,973,0,292,762,154
2780,04-106-0013,,248,126,,,1,,0,2,,0,0,,0,1,,0,5,,0,1,,0,1,,0,237,,126
2781,04-106-0014,,231,114,,,3,,1,0,,0,0,,0,2,,1,2,,0,0,,0,1,,0,223,,112
2782,04-106-0015,,295,176,,,3,,1,0,23,0,0,,0,1,14,0,2,,0,0,17,0,0,614,0,289,644,175
2783,04-106-0016,,226,122,,,4,,3,0,,0,0,,0,1,,0,1,,0,1,,0,3,,0,216,,119
2784,04-106-0017,,286,138,,,3,,0,1,,1,0,,0,5,,1,0,,0,0,,0,1,,0,276,,136
2785,04-106-0018,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
2786,04-106-0019,,65,31,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,63,,31
2787,04-106-0020,,24,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11
2788,04-106-0021,,45,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,43,,19
2789,04-106-0022,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4
2790,04-106-0023,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,22,,8
2791,04-106-0024,,22,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12
2792,04-106-0025,,37,19,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,34,,19
2793,04-106-0026,,21,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,12
2794,04-106-0027,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2
2795,04-106-0028,,6,1,,,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,4,,1
2796,04-106-0029,,27,14,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,26,,13
2797,04-106-0030,,39,16,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,3,,0,34,,16
2798,04-106-0031,,186,100,1852,2040,1,13,0,0,3,0,0,4,0,0,4,0,1,,0,0,12,0,1,1660,0,183,156,100
2799,04-106-0032,,251,128,1645,1962,4,89,2,2,6,0,0,,0,4,3,2,0,,0,0,18,0,2,1443,1,239,86,123
2800,04-106-0033,,199,110,1906,1998,2,36,0,0,2,0,0,26,0,4,5,0,0,,0,2,27,0,3,1694,2,188,118,108
2801,04-106-0034,,21,8,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,8
2802,04-106-0035,,26,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,12
2803,04-106-0036,,45,19,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,44,,18
2804,04-106-0037,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,9
2805,04-106-0038,,36,12,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,32,,12
2806,04-106-0039,,121,66,,,0,,0,0,,0,0,,0,2,,2,2,,0,0,,0,4,,1,113,,63
2807,04-106-0040,,51,28,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,50,,28
2808,04-106-0041,,204,114,,,2,,1,2,,2,0,,0,0,,0,2,,0,0,,0,4,,0,194,,111
2809,04-106-0042,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3
2810,04-106-0043,,42,17,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,39,,17
2811,04-106-0044,,175,101,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,174,,101
2812,04-106-0045,,42,23,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,40,,23
2813,04-107-0001,,280,143,2786,2894,7,42,0,3,44,0,1,13,0,1,31,1,1,,0,0,19,0,1,2384,0,266,253,142
2814,04-107-0002,,238,117,,,2,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,233,,116
2815,04-107-0003,,2,1,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
2816,04-107-0004,,32,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,30,,10
2817,04-107-0005,,15,4,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,1,12,,3
2818,04-107-0006,,83,30,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,79,,30
2819,04-107-0007,,36,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,11
2820,04-107-0009,,36,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,16
2821,04-107-0010,,13,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7
2822,04-107-0011,,38,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,20
2823,04-107-0012,,30,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,15
2824,04-107-0013,,56,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,55,,17
2825,04-107-0014,,119,54,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,114,,54
2826,04-107-0015,,38,15,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,36,,15
2827,04-107-0016,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,8
2828,04-107-0017,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,27,,13
2829,04-107-0018,,22,10,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,20,,9
2830,04-107-0019,,17,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,15,,8
2831,04-107-0020,,10,5,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,9,,5
2832,04-107-0021,,42,19,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,19
2833,04-108-0001,,55,24,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,53,,23
2834,04-108-0002,,14,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,2
2835,04-108-0003,,62,27,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,61,,27
2836,04-108-0004,,26,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,25,,13
2837,04-108-0005,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6
2838,04-108-0006,,14,11,133,140,0,10,0,0,,0,0,,0,0,5,0,0,,0,0,5,0,0,34,0,14,79,11
2839,04-108-0007,,39,22,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,22
2840,04-108-0008,,298,151,,,3,,1,0,,0,0,,0,2,,1,2,,0,2,,1,4,,1,285,,147
2841,04-108-0009,,218,113,,,4,,2,0,,0,0,,0,2,,1,0,,0,0,,0,2,,0,210,,110
2842,04-108-0010,,166,91,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,162,,91
2843,04-108-0011,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
2844,04-108-0012,,47,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,45,,20
2845,04-108-0013,,48,25,665,726,1,11,0,0,1,0,1,1,1,0,1,0,0,,0,0,9,0,1,621,1,45,21,23
2846,04-108-0014,,29,11,,,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,27,,11
2847,04-108-0015,,105,59,1966,2067,0,44,0,1,4,0,0,,0,0,3,0,0,,0,0,22,0,3,1833,0,101,60,59
2848,04-108-0016,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,5
2849,04-108-0017,,10,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6
2850,04-108-0018,,90,44,1102,1174,0,41,0,0,1,0,0,,0,0,2,0,0,,0,0,18,0,2,1018,0,88,22,44
2851,04-108-0019,,111,66,,,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,1,,0,108,,65
2852,04-108-0021,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0
2853,04-108-0022,,43,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,42,,15
2854,04-108-0023,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
2855,04-109-0001,,25,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,12
2856,04-109-0002,,33,13,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,32,,13
2857,04-109-0003,,52,33,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,51,,33
2858,04-109-0004,,25,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,11
2859,04-109-0005,,29,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,11
2860,04-109-0006,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4
2861,04-109-0007,,31,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,14
2862,04-109-0008,,40,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,22
2863,04-109-0009,,211,116,,,2,,1,0,,0,1,,0,1,,0,3,,0,0,,0,1,,0,203,,115
2864,04-109-0010,,173,83,,,4,,0,2,,0,0,,0,1,,0,1,,0,1,,0,2,,0,162,,83
2865,04-109-0011,,139,80,,,2,,1,1,,1,0,,0,1,,0,1,,0,1,,0,3,,0,130,,78
2866,04-109-0012,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
2867,04-110-0001,,147,73,1011,1410,1,47,0,0,17,0,0,,0,3,26,1,0,,0,0,14,0,0,591,0,143,316,72
2868,04-110-0002,,193,110,,,2,,0,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,189,,109
2869,04-110-0003,,156,78,1088,1401,1,83,1,0,10,0,0,,0,0,22,0,1,,0,2,6,0,0,408,0,152,559,77
2870,04-110-0004,,153,99,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,153,,99
2871,04-110-0005,,104,59,,,0,,0,0,,0,0,,0,2,,0,1,,0,1,,1,0,,0,100,,58
2872,04-110-0006,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,5
2873,04-110-0007,,21,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,5
2874,04-110-0008,,21,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,4
2875,04-110-0009,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,3
2876,04-110-0010,,32,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,17
2877,04-110-0011,,99,56,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,96,,55
2878,04-110-0012,,28,12,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,26,,12
