id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
04-115-0029,village,voice,38.625,10.1889,3.36596,2.20607,3.59339,3.38871,54.897613,25.858832
04-115-0030,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,54.863991,26.311819
04-116-0001,village,voice,100.425,19.1596,6.32952,4.1484,6.75719,6.37228,54.317059,26.133061
04-116-0002,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,54.216604,26.125542
04-116-0003,village,voice,254.925,34.7133,11.4678,7.51604,12.2426,11.5453,54.257954,26.008895
04-116-0004,village,voice,108.15,6.53453,2.15873,1.41484,2.30459,2.17331,54.217831,25.965219
04-116-0005,village,voice,84.975,30.6634,10.1299,6.63916,10.8143,10.1983,54.330092,25.840443
04-116-0006,village,voice,38.625,23.9353,7.9072,5.18242,8.44147,7.96062,54.523022,25.886024
04-116-0007,village,voice,131.325,19.0628,6.29755,4.12745,6.72306,6.3401,54.530959,26.080015
04-116-0008,village,voice,115.875,14.5291,4.79979,3.14581,5.1241,4.83222,54.474224,26.091181
04-116-0009,village,voice,424.875,43.3453,14.3194,9.38504,15.287,14.4162,54.441712,25.991801
04-116-0010,village,voice,61.8,25.0083,8.26166,5.41473,8.81988,8.31748,54.484085,25.945115
04-116-0011,village,voice,471.225,61.5288,20.3265,13.3221,21.6999,20.4638,54.42224,25.896992
04-116-0012,village,voice,146.775,30.4698,10.0659,6.59726,10.7461,10.1339,54.389088,25.869459
04-116-0013,village,voice,30.9,25.105,8.29362,5.43569,8.854,8.34966,54.521449,25.724363
04-116-0014,village,voice,46.35,18.1834,6.00702,3.93704,6.4129,6.04761,54.388727,25.749489
04-116-0015,village,voice,30.9,29.6872,9.80737,6.4278,10.47,9.87363,54.455815,25.786374
04-116-0016,village,voice,131.325,28.2271,9.32504,6.11168,9.95511,9.38804,54.403,26.08315
04-116-0017,town_below100,voice,478.224,114.967,35.6026,23.735,41.0418,31.894,54.426425,25.932709
04-116-0018,town_below100,voice,4.428,5.21125,1.61381,1.07587,1.86036,1.4457,54.424817,25.961536
04-116-0019,town_below100,voice,584.496,36.469,11.2936,7.52909,13.019,10.1172,54.434836,25.959704
04-116-0020,town_below100,voice,473.796,130.112,40.2928,26.8619,46.4486,36.0956,54.422811,25.942672
04-116-0021,town_below100,voice,726.192,129.072,39.9708,26.6472,46.0774,35.8072,54.424251,25.925146
04-116-0022,town_below100,voice,509.22,88.921,27.5368,18.3579,31.7438,24.6684,54.430186,25.953038
04-117-0001,town_below100,voice,146.124,51.2848,15.8818,10.5878,18.3081,14.2274,53.028067,24.090642
04-117-0002,town_below100,voice,274.536,39.5571,12.2499,8.16662,14.1215,10.9739,53.035897,24.099643
04-117-0003,town_below100,voice,371.952,39.3343,12.181,8.12064,14.0419,10.9121,53.03633,24.102958
04-117-0004,town_below100,voice,309.96,56.5282,17.5055,11.6703,20.18,15.682,53.035778,24.09534
04-117-0005,town_below100,voice,4.428,0,0,0,0,0,53.034267,24.092313
04-117-0006,town_below100,voice,30.996,19.0301,5.8932,3.9288,6.79355,5.27933,53.03606,24.094963
04-117-0007,village,voice,0,16.0375,5.2981,3.47241,5.65608,5.3339,52.84363,24.212589
04-117-0008,village,voice,100.425,35.1971,11.6276,7.62081,12.4133,11.7062,53.027276,24.139807
04-117-0009,village,voice,30.9,2.1943,0.724904,0.475106,0.773884,0.729802,53.051206,24.326296
04-117-0010,village,voice,46.35,11.3102,3.73641,2.44886,3.98887,3.76165,53.028744,24.273494
04-117-0011,village,official-corrupted-fix,108,21.372,2,4.628,11,6,52.955258,24.13176
04-117-0012,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.96413,23.972353
04-117-0013,village,voice,77.25,2.04915,0.676952,0.443678,0.722692,0.681526,52.906455,24.032584
04-117-0014,village,official-corrupted-fix,112,41.1,13,8.9,3,4,52.829149,24.351809
04-117-0015,village,voice,46.35,25.0566,8.27764,5.42521,8.83694,8.33357,52.800809,24.492683
04-117-0016,village,voice,92.7,13.4561,4.44533,2.91349,4.74569,4.47536,52.879193,24.552771
04-117-0017,village,voice,146.775,28.1788,9.30905,6.1012,9.93804,9.37195,52.93656,24.36297
04-117-0018,village,voice,193.125,0.540736,0.178636,0.117079,0.190706,0.179843,52.936946,24.363829
04-118-0001,town_below100,voice,367.524,82.1069,25.4267,16.9511,29.3113,22.778,53.097836,25.308245
04-118-0002,town_below100,voice,340.956,36.2988,11.2409,7.49395,12.9583,10.07,53.095663,25.310321
04-118-0003,town_below100,voice,212.544,37.8482,11.7207,7.81382,13.5114,10.4998,53.10028,25.315315
04-118-0004,town_below100,official-corrupted-fix,407,48.024,11,9.976,18,22,53.0949,25.349802
04-118-0005,town_below100,voice,504.792,47.3584,14.6658,9.77722,16.9064,13.1381,53.095241,25.319618
04-118-0006,town_below100,voice,354.24,83.9218,25.9887,17.3258,29.9592,23.2815,53.087032,25.321442
04-118-0007,town_below100,voice,464.94,65.8896,20.4045,13.603,23.5219,18.279,53.081309,25.325682
04-118-0008,town_below100,voice,398.52,64.7857,20.0627,13.3751,23.1278,17.9728,53.086448,25.306188
04-118-0009,town_below100,voice,318.816,46.5939,14.4291,9.61939,16.6335,12.9261,53.085436,25.306898
04-118-0010,town_below100,voice,615.492,131.11,40.6018,27.0679,46.8049,36.3725,53.081244,25.297789
04-118-0011,town_below100,voice,487.08,94.854,29.3741,19.5828,33.8618,26.3143,53.081244,25.297789
04-118-0012,town_below100,voice,739.476,150.522,46.6134,31.0756,53.7349,41.7578,53.071583,25.313761
04-118-0013,town_below100,voice,460.512,73.7648,22.8433,15.2289,26.3332,20.4638,53.084766,25.315189
04-118-0014,town_below100,voice,247.968,49.0031,15.1752,10.1168,17.4936,13.5944,53.083311,25.306251
04-118-0015,town_below100,voice,500.364,90.1309,27.9115,18.6077,32.1758,25.0041,53.081747,25.308156
04-118-0016,town_below100,voice,234.684,26.0991,8.08229,5.38819,9.31708,7.24038,53.088465,25.307751
04-118-0017,town_below100,voice,146.124,30.9281,9.57773,6.38515,11.041,8.58005,53.088043,25.33374
04-118-0018,town_below100,voice,345.384,47.3263,14.6559,9.77059,16.895,13.1292,53.093873,25.341582
04-118-0019,town_below100,official-corrupted-fix,495,55.476,18,11.524,17,10,53.078139,25.389947
04-118-0020,town_below100,voice,301.104,88.2733,27.3362,18.2242,31.5126,24.4887,53.091921,25.390019
04-118-0021,town_below100,voice,0,0,0,0,0,0,53.076825,25.387046
04-118-0022,town_below100,voice,309.96,50.712,15.7044,10.4696,18.1036,14.0685,53.108271,25.337836
04-118-0023,town_below100,voice,0,8.72433,2.70173,1.80115,3.11449,2.4203,53.082699,25.324343
04-118-0024,town_below100,voice,473.796,71.9499,22.2813,14.8542,25.6853,19.9603,53.084549,25.295103
04-118-0025,town_below100,voice,247.968,88.2626,27.3329,18.222,31.5088,24.4857,53.059202,25.350628
04-118-0026,town_below100,official-corrupted-fix,343,78.66,25,16.34,35,16,53.065025,25.3416
04-118-0027,town_below100,official,517,9,7,2,4,13,53.071583,25.313761
04-118-0028,town_below100,voice,327.672,83.1894,25.7619,17.1746,29.6977,23.0784,53.083235,25.296082
04-118-0029,village,voice,84.975,37.5366,12.4005,8.12734,13.2383,12.4843,53.036422,25.37508
04-118-0030,village,voice,131.325,5.31642,1.75632,1.1511,1.87499,1.76818,53.145241,25.274217
04-118-0031,village,voice,38.625,7.89779,2.60909,1.71001,2.78538,2.62672,53.070933,25.014173
04-118-0032,village,voice,115.875,19.1112,6.31353,4.13792,6.74012,6.35619,53.040783,25.267402
04-118-0033,village,voice,84.975,10.0437,3.31801,2.17464,3.5422,3.34043,52.98475,25.195893
04-118-0034,village,voice,69.525,7.80102,2.57712,1.68906,2.75125,2.59454,53.258345,25.292821
04-118-0035,village,voice,131.325,21.3539,7.05442,4.62351,7.53107,7.10209,53.259127,25.29177
04-118-0036,village,voice,77.25,18.0867,5.97506,3.91608,6.37878,6.01543,53.112177,25.365025
04-118-0037,village,voice,262.65,1.46854,0.485144,0.317966,0.517924,0.488422,53.012564,25.343962
04-118-0038,village,voice,162.225,18.9661,6.26558,4.1065,6.68893,6.30792,53.014861,25.343576
04-118-0039,village,voice,0,20.6196,6.81185,4.46452,7.27211,6.85787,53.205798,25.143638
04-118-0040,village,voice,54.075,33.0512,10.9187,7.15618,11.6565,10.9925,53.173911,25.153259
04-118-0041,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.945954,25.019428
04-118-0042,village,voice,77.25,15.7956,5.21818,3.42003,5.57076,5.25344,52.973326,25.079903
04-118-0043,village,voice,69.525,16.9653,5.60461,3.67329,5.9833,5.64248,52.916009,25.168322
04-118-0044,village,voice,23.175,12.5283,4.13882,2.7126,4.41847,4.16678,52.906976,25.278538
04-118-0045,village,voice,77.25,13.5045,4.46131,2.92397,4.76275,4.49146,53.012748,25.030477
04-118-0046,village,voice,146.775,25.8877,8.55218,5.60514,9.13003,8.60996,53.068807,25.199486
04-118-0047,village,voice,69.525,7.80102,2.57712,1.68906,2.75125,2.59454,53.049367,25.161227
04-119-0001,town_below100,voice,22.14,24.6022,7.61875,5.07917,8.78273,6.82513,54.489064,26.405816
04-119-0002,town_below100,official-corrupted-fix,661,98.532,28,20.468,32,20,54.483002,26.410451
04-119-0003,town_below100,voice,540.216,61.4214,19.0208,12.6805,21.9268,17.0395,54.478828,26.415464
04-119-0004,town_below100,voice,456.084,58.3752,18.0775,12.0516,20.8393,16.1944,54.477949,26.414664
04-119-0005,town_below100,voice,363.096,49.2686,15.2574,10.1716,17.5884,13.6681,54.477593,26.41391
04-119-0006,town_below100,voice,571.212,86.2677,26.7152,17.8101,30.7967,23.9323,54.477185,26.417054
04-119-0007,town_below100,official,871,120,40,16,51,25,54.474663,26.422282
04-119-0008,town_below100,official-corrupted-fix,617,76.176,21,15.824,22,15,54.477185,26.417054
04-119-0009,town_below100,voice,332.1,57.8655,17.9196,11.9464,20.6574,16.053,54.463969,26.401208
04-119-0010,town_below100,voice,425.088,94.5991,29.2952,19.5301,33.7709,26.2436,54.480523,26.402492
04-119-0011,town_below100,official-corrupted-fix,225,38.088,44,7.912,46,36,54.48295,26.400714
04-119-0012,town_below100,voice,243.54,84.5054,26.1694,17.4463,30.1675,23.4434,54.482175,26.393276
04-119-0013,town_below100,official-corrupted-fix,454,75.348,18,15.652,24,25,54.478012,26.393976
04-119-0014,town_below100,voice,327.672,32.2975,10.0018,6.66787,11.5299,8.95995,54.477619,26.380313
04-119-0015,town_below100,voice,650.916,87.0108,26.9453,17.9635,31.0619,24.1385,54.482714,26.382172
04-119-0016,town_below100,official,664,66,22,15,18,17,54.485,26.371788
04-119-0017,town_below100,voice,562.356,65.6668,20.3355,13.557,23.4424,18.2173,54.508153,26.37672
04-119-0018,town_below100,voice,385.236,56.4222,17.4727,11.6484,20.1421,15.6526,54.508153,26.37672
04-119-0019,town_below100,official-corrupted-fix,301,77.004,8,15.996,15,5,54.485586,26.380708
04-119-0020,village,voice,92.7,34.0758,11.2572,7.37801,12.0178,11.3332,54.715878,26.524286
04-119-0021,village,voice,61.8,6.67968,2.20668,1.44627,2.35578,2.22159,54.617821,26.551038
04-119-0022,village,voice,61.8,0,0,0,0,0,54.575358,26.624322
04-119-0023,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,54.490779,26.58362
04-119-0024,village,voice,278.1,0,0,0,0,0,54.623378,26.442728
04-119-0025,village,voice,54.075,23.8869,7.89121,5.17194,8.4244,7.94453,54.546749,26.458188
04-119-0026,village,voice,46.35,0,0,0,0,0,54.681139,26.400884
04-119-0027,village,voice,339.9,53.9213,17.8133,11.6749,19.0169,17.9336,54.4229,26.543627
04-119-0028,village,voice,177.675,14.3356,4.73585,3.1039,5.05584,4.76785,54.432569,26.437616
04-119-0029,village,official-corrupted-fix,376,23.838,29,5.162,13,19,54.510657,26.335667
04-119-0030,village,voice,54.075,12.4316,4.10685,2.69165,4.38434,4.1346,54.45382,26.318662
04-119-0031,village,voice,115.875,21.4023,7.0704,4.63398,7.54813,7.11818,54.312427,26.275156
04-119-0032,village,voice,77.25,13.5045,4.46131,2.92397,4.76275,4.49146,54.276316,26.31532
04-119-0033,village,voice,92.7,18.0383,5.95907,3.90561,6.36171,5.99934,54.760667,26.387257
04-119-0034,village,voice,46.35,25.0566,8.27764,5.42521,8.83694,8.33357,54.367404,26.463443
04-119-0035,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,54.589044,26.253471
04-119-0036,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,54.462535,26.201377
04-119-0037,village,voice,185.4,65.8605,21.7575,14.26,23.2276,21.9045,54.513302,26.184938
04-120-0001,village,voice,38.625,21.6442,7.15032,4.68636,7.63345,7.19864,53.796667,24.690959
04-120-0002,village,voice,231.75,56.551,18.682,12.2443,19.9443,18.8083,53.7824,24.847491
04-120-0003,village,voice,30.9,18.2318,6.02301,3.94751,6.42997,6.0637,53.780559,24.848596
04-120-0004,village,voice,69.525,33.0028,10.9027,7.1457,11.6394,10.9764,53.726831,24.762986
04-120-0005,village,voice,100.425,21.4507,7.08639,4.64446,7.5652,7.13427,53.642612,24.479675
04-120-0006,village,voice,23.175,30.8569,10.1938,6.68107,10.8826,10.2627,53.600234,24.98063
04-120-0007,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,53.600918,24.980163
04-120-0008,village,voice,61.8,27.2993,9.01853,5.91079,9.62789,9.07946,53.599849,24.978609
04-120-0009,village,voice,123.6,8.77722,2.89962,1.90042,3.09554,2.91921,53.555272,24.505071
04-120-0010,village,voice,100.425,7.70426,2.54516,1.66811,2.71713,2.56235,53.643627,24.659042
04-120-0011,village,voice,77.25,38.7063,12.7869,8.38061,13.6509,12.8733,53.639344,24.718769
04-120-0012,village,voice,61.8,25.0083,8.26166,5.41473,8.81988,8.31748,53.688654,24.935642
04-120-0013,village,voice,100.425,16.8685,5.57264,3.65234,5.94917,5.6103,53.691555,24.998785
04-120-0014,village,voice,146.775,16.7234,5.52469,3.62091,5.89798,5.56202,53.816117,24.56197
04-120-0015,village,voice,224.025,37.1011,12.2566,8.03305,13.0848,12.3394,53.73072,24.529397
04-120-0016,village,voice,38.625,7.89779,2.60909,1.71001,2.78538,2.62672,53.730294,24.52487
04-120-0017,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,53.74331,24.5246
04-120-0018,village,voice,61.8,15.844,5.23417,3.4305,5.58783,5.26953,53.509384,24.981483
04-120-0019,village,voice,38.625,1.02458,0.338476,0.221839,0.361346,0.340763,53.513046,24.834501
04-120-0020,village,voice,162.225,23.5482,7.77932,5.09861,8.30495,7.83189,53.908357,24.645989
04-120-0021,village,voice,162.225,53.3322,17.6187,11.5474,18.8091,17.7377,53.535743,24.734186
04-120-0022,village,voice,224.025,32.519,10.7429,7.04094,11.4687,10.8155,53.535684,24.736468
04-120-0023,village,voice,154.5,33.8822,11.1932,7.33611,11.9495,11.2689,53.59668,24.691256
04-120-0024,town_below100,voice,216.972,59.0541,18.2877,12.1918,21.0817,16.3827,53.602163,24.750311
04-120-0025,town_below100,voice,216.972,27.0649,8.38138,5.58758,9.66186,7.50832,53.613986,24.739262
04-120-0026,town_below100,voice,203.688,53.5987,16.5983,11.0655,19.1342,14.8693,53.610754,24.740798
04-120-0027,town_below100,voice,358.668,52.7817,16.3453,10.8969,18.8425,14.6427,53.611309,24.735947
04-120-0029,town_below100,voice,416.232,82.7226,25.6173,17.0782,29.5311,22.9488,53.594548,24.72841
04-120-0030,town_below100,voice,318.816,24.7831,7.67477,5.11651,8.8473,6.87531,53.594548,24.72841
04-120-0031,town_below100,voice,172.692,14.2118,4.40107,2.93405,5.07346,3.94263,53.602761,24.733369
04-120-0032,town_below100,voice,301.104,49.0138,15.1785,10.119,17.4974,13.5974,53.599753,24.732695
04-120-0033,town_below100,voice,208.116,36.9991,11.4578,7.63853,13.2083,10.2643,53.603199,24.735794
04-120-0034,town_below100,voice,327.672,45.384,14.0544,9.3696,16.2016,12.5904,53.617046,24.73221
04-145-0001,town_below100,voice,358.668,61.506,19.047,12.698,21.957,17.063,53.591459,24.25091
04-145-0002,town_below100,official-corrupted-fix,395,39.744,4,8.256,27,16,53.573995,24.237777
04-145-0003,town_below100,voice,385.236,89.8654,27.8293,18.5529,32.081,24.9304,53.576412,24.207001
04-145-0004,town_below100,voice,137.268,39.4083,12.2039,8.1359,14.0683,10.9326,53.580058,24.223584
04-145-0005,town_below100,voice,314.388,51.5611,15.9673,10.6449,18.4067,14.304,53.590278,24.252456
04-145-0006,town_below100,voice,420.66,87.9338,27.2311,18.1541,31.3914,24.3945,53.587696,24.234759
04-145-0007,village,voice,942.45,86.4004,28.543,18.7072,30.4716,28.7358,53.70066,24.00488
04-145-0008,village,voice,115.875,14.5291,4.79979,3.14581,5.1241,4.83222,53.631476,24.101539
04-145-0009,village,voice,378.525,36.6173,12.0968,7.9283,12.9141,12.1785,53.699169,24.009701
04-145-0010,village,voice,409.425,43.3937,14.3354,9.39552,15.304,14.4323,53.817387,23.863808
04-145-0011,village,voice,448.05,62.7469,20.7289,13.5858,22.1295,20.8689,53.812633,23.86009
04-145-0012,village,voice,355.35,37.8354,12.4992,8.19204,13.3437,12.5836,53.460272,23.88261
04-145-0013,village,voice,231.75,13.0207,4.30147,2.81921,4.59211,4.33054,53.440839,23.932179
04-145-0014,village,voice,440.325,18.0952,5.97787,3.91793,6.38178,6.01826,53.51506,23.997172
04-145-0015,village,voice,169.95,13.2142,4.36541,2.86111,4.66037,4.3949,53.525114,23.852211
04-145-0016,village,voice,177.675,18.9177,6.2496,4.09602,6.67187,6.29182,53.499876,24.063286
04-145-0017,village,voice,278.1,26.622,8.79475,5.76413,9.38899,8.85418,53.567012,23.87298
04-145-0018,village,voice,332.175,16.1428,5.33288,3.4952,5.69321,5.36892,53.568156,23.872369
04-145-0019,city,official-corrupted-fix,730,25.085,11,3.915,11,16,53.605988,23.749013
04-145-0020,village,voice,540.75,39.5459,13.0643,8.56238,13.947,13.1525,53.607693,24.082485
04-145-0021,village,voice,393.975,31.9868,10.5671,6.9257,11.281,10.6385,53.604418,24.084012
04-145-0022,village,voice,224.025,37.1011,12.2566,8.03305,13.0848,12.3394,53.403754,23.763988
04-145-0023,village,official-corrupted-fix,425,29.592,7,6.408,10,4,53.720006,24.179396
04-145-0024,village,official-corrupted-fix,424,47.676,14,10.324,24,13,53.721855,24.181525
04-145-0025,city,voice,380.064,41.4413,12.646,6.40845,13.8423,11.0225,53.692024,23.691341
04-145-0026,village,voice,285.825,41.4897,13.7064,8.98327,14.6325,13.799,53.761806,23.660358
04-145-0027,village,voice,811.125,0,0,0,0,0,53.885687,24.140193
04-145-0028,village,voice,455.775,24.92,8.2325,5.39562,8.78875,8.28812,53.885501,24.141037
04-145-0029,city,voice,140.384,55.6421,16.9794,8.60445,18.5856,14.7997,53.696662,23.940435
04-145-0030,city,voice,184.896,26.4005,8.05623,4.08255,8.81831,7.02199,53.699402,23.946426
04-145-0031,village,voice,84.975,16.9169,5.58863,3.66282,5.96624,5.62639,53.637397,24.255294
04-145-0032,town_below100,voice,39.852,10.5499,3.26707,2.17805,3.76621,2.92675,53.58969,24.252159
04-145-0033,village,voice,332.175,9.26957,3.06227,2.00703,3.26918,3.08296,53.771519,23.759927
04-145-0034,village,voice,463.5,64.9896,21.4698,14.0714,22.9204,21.6148,53.829644,23.656334
05-025-0001,town_below100,voice,478.224,129.507,40.1054,26.737,46.2327,35.9278,53.846975,28.997213
05-025-0002,town_below100,voice,495.936,68.9251,21.3445,14.2297,24.6055,19.1212,53.834671,28.992605
05-025-0003,town_below100,voice,531.36,130.972,40.559,27.0394,46.7556,36.3341,53.831626,28.990844
05-025-0004,town_below100,voice,642.06,92.5829,28.6708,19.1139,33.0511,25.6843,53.823697,28.989595
05-025-0005,town_below100,voice,0,2.90811,0.900576,0.600384,1.03816,0.806766,53.824898,28.988679
05-025-0006,town_below100,voice,22.14,11.5157,3.56616,2.37744,4.11099,3.19468,53.892389,28.977495
05-025-0007,town_below100,voice,159.408,30.5672,9.46598,6.31066,10.9122,8.47994,53.815085,28.98602
05-025-0008,minsk_village,voice,80.24,18.2957,5.52555,3.97021,6.63066,6.50787,53.838544,29.060212
05-025-0009,minsk_village,voice,72.216,3.82811,1.15614,0.830708,1.38737,1.36168,53.809413,28.869365
05-025-0010,minsk_village,voice,12.036,15.2534,4.60674,3.31003,5.52809,5.42572,53.832207,28.781126
05-025-0011,minsk_village,voice,24.072,11.1629,3.37135,2.42238,4.04563,3.97071,53.769529,28.80748
05-025-0012,minsk_village,voice,12.036,8.80545,2.65937,1.9108,3.19124,3.13214,53.981517,28.812996
05-025-0013,minsk_village,voice,56.168,14.8703,4.49104,3.2269,5.38925,5.28945,53.712136,28.823434
05-025-0014,minsk_village,voice,20.06,12.9563,3.91297,2.81154,4.69557,4.60861,53.70404,28.937673
05-025-0015,minsk_village,voice,36.108,10.9412,3.30439,2.37427,3.96527,3.89184,53.581779,28.93461
05-025-0016,minsk_village,voice,8.024,6.73003,2.03256,1.46043,2.43907,2.3939,53.610818,28.974908
05-025-0017,minsk_village,voice,24.072,4.71496,1.42398,1.02316,1.70878,1.67713,53.686463,28.982696
05-025-0018,minsk_village,voice,4.012,4.65461,1.40576,1.01006,1.68691,1.65567,53.799698,29.092821
05-025-0019,minsk_village,voice,8.024,9.30922,2.81151,2.02012,3.37381,3.31133,53.797725,29.038796
05-025-0020,minsk_village,voice,8.024,4.15084,1.25361,0.900742,1.50433,1.47647,53.770476,29.009987
05-025-0021,minsk_village,voice,4.012,3.36502,1.01628,0.730216,1.21954,1.19695,53.736435,29.169357
05-025-0022,minsk_village,voice,60.18,11.7874,3.55995,2.55789,4.27194,4.19283,53.847214,29.151373
05-025-0023,minsk_village,voice,20.06,0.060345,0.018225,0.013095,0.02187,0.021465,53.960194,29.232787
05-025-0024,minsk_village,voice,12.036,11.3846,3.43831,2.47049,4.12598,4.04957,53.983661,29.117866
05-025-0025,minsk_village,voice,20.06,0,0,0,0,0,54.023875,28.965197
05-025-0026,minsk_village,voice,48.144,12.0091,3.62691,2.606,4.35229,4.27169,53.82148,29.308434
05-025-0027,minsk_village,voice,84.252,16.5023,4.98393,3.58105,5.98072,5.86996,53.800464,29.227388
05-026-0001,town_over100,voice,24.834,49.0824,16.0482,8.54514,16.9861,13.443,54.229691,28.487608
05-026-0002,town_over100,voice,8.278,17.3031,5.6575,3.01243,5.98813,4.73907,54.232048,28.493537
05-026-0003,town_over100,voice,223.506,50.2105,16.417,8.74153,17.3765,13.7519,54.228322,28.492072
05-026-0004,town_over100,voice,612.572,101.597,33.2184,17.6877,35.1598,27.8258,54.217426,28.523172
05-026-0005,town_over100,official-corrupted-fix,189,28.934,5,5.066,10,8,54.222016,28.521079
05-026-0006,town_over100,voice,8.278,14.4762,4.73319,2.52027,5.00981,3.96482,54.238353,28.471312
05-026-0007,town_over100,voice,658.101,46.2291,15.1153,8.04838,15.9986,12.6615,54.238626,28.466237
05-026-0008,town_over100,voice,447.012,106.075,34.6826,18.4674,36.7096,29.0523,54.236174,28.465869
05-026-0009,town_over100,official-corrupted-fix,795,147.223,61,25.777,55,78,54.214893,28.479155
05-026-0010,town_over100,voice,736.742,108.132,35.3553,18.8256,37.4215,29.6158,54.205194,28.473271
05-026-0011,town_over100,official-corrupted-fix,855,84.249,21,14.751,20,16,54.20294,28.47372
05-026-0012,town_over100,voice,831.939,111.352,36.4082,19.3862,38.536,30.4978,54.205194,28.473271
05-026-0013,town_over100,voice,364.232,68.7368,22.4745,11.9669,23.7879,18.826,54.208786,28.478032
05-026-0014,town_over100,official-corrupted-fix,860,114.885,39,20.115,41,21,54.206537,28.47708
05-026-0015,town_over100,voice,326.981,74.9743,24.5139,13.0528,25.9465,20.5343,54.20659,28.479514
05-026-0016,town_over100,official-corrupted-fix,489,47.656,28,8.344,45,26,54.206537,28.47708
05-026-0017,town_over100,official-corrupted-fix,198,86.802,20,15.198,21,19,54.202219,28.476505
05-026-0018,town_over100,voice,645.684,111.443,36.4379,19.402,38.5674,30.5227,54.21452,28.481769
05-026-0019,town_over100,voice,703.63,86.9777,28.4386,15.1426,30.1006,23.8219,54.21452,28.481769
05-026-0020,town_over100,voice,384.927,56.1625,18.3631,9.77776,19.4363,15.3821,54.20808,28.480242
05-026-0021,town_over100,voice,244.201,82.8673,27.0946,14.427,28.6781,22.6961,54.215472,28.482164
05-026-0022,town_over100,official-corrupted-fix,336,11.063,30,1.937,35,12,54.214946,28.486359
05-026-0023,town_over100,voice,641.545,63.9213,20.9,11.1285,22.1214,17.5071,54.221358,28.485398
05-026-0024,town_over100,voice,674.657,97.797,31.9761,17.0262,33.8448,26.7852,54.224259,28.491048
05-026-0025,town_over100,voice,633.267,90.4358,29.5692,15.7447,31.2973,24.769,54.230606,28.483314
05-026-0026,town_over100,voice,583.599,41.7424,13.6483,7.26725,14.4459,11.4326,54.226975,28.490491
05-026-0027,town_over100,voice,600.155,83.416,27.274,14.5225,28.868,22.8464,54.225822,28.504918
05-026-0028,town_over100,voice,749.159,45.7449,14.9569,7.96409,15.831,12.5289,54.223917,28.501675
05-026-0029,town_over100,voice,695.352,47.059,15.3866,8.19287,16.2858,12.8888,54.22318,28.5004
05-026-0030,town_over100,voice,728.464,42.771,13.9846,7.44634,14.8019,11.7144,54.217915,28.493186
05-026-0031,town_over100,voice,562.904,58.5571,19.1461,10.1947,20.265,16.0379,54.212519,28.491866
05-026-0032,town_over100,voice,542.209,82.4391,26.9546,14.3525,28.5299,22.5789,54.226801,28.521295
05-026-0033,town_over100,voice,380.788,82.141,26.8571,14.3006,28.4267,22.4972,54.224006,28.527565
05-026-0034,town_over100,voice,542.209,100.814,32.9626,17.5515,34.889,27.6115,54.213709,28.500032
05-026-0035,town_over100,voice,608.433,87.9979,28.7721,15.3202,30.4536,24.1013,54.211276,28.502295
05-026-0036,town_over100,voice,298.008,50.4568,16.4976,8.78441,17.4617,13.8194,54.209349,28.504811
05-026-0037,town_over100,voice,620.85,56.707,18.5411,9.87255,19.6247,15.5312,54.20649,28.511656
05-026-0038,town_over100,voice,206.95,36.8063,12.0343,6.40789,12.7376,10.0807,54.21086,28.521196
05-026-0039,town_over100,voice,331.12,27.7937,9.08754,4.83882,9.61863,7.61229,54.224696,28.508332
05-026-0040,town_over100,voice,451.151,53.2404,17.4077,9.26903,18.425,14.5818,54.217684,28.508206
05-026-0041,town_over100,voice,732.603,70.5045,23.0524,12.2747,24.3996,19.3101,54.217805,28.509392
05-026-0042,town_over100,voice,691.213,36.2873,11.8646,6.31753,12.558,9.93855,54.240884,28.47257
05-026-0043,town_over100,voice,66.224,29.5877,9.67413,5.15116,10.2395,8.10365,54.18101,28.47372
05-026-0044,town_over100,voice,298.008,50.4568,16.4976,8.78441,17.4617,13.8194,54.215678,28.539881
05-026-0045,town_over100,voice,393.205,39.5423,12.9289,6.88423,13.6845,10.8301,54.21224,28.544076
05-026-0046,town_over100,voice,467.707,62.4042,20.4039,10.8644,21.5964,17.0916,54.204962,28.545199
05-026-0047,town_over100,voice,418.039,66.0092,21.5826,11.4921,22.844,18.079,54.204962,28.545199
05-026-0048,town_over100,voice,699.491,59.2443,19.3707,10.3143,20.5028,16.2261,54.178291,28.476056
05-026-0049,town_over100,voice,608.433,22.9782,7.51304,4.00045,7.95212,6.29339,54.181895,28.47063
05-026-0050,town_over100,voice,273.174,67.8075,22.1706,11.8051,23.4663,18.5715,54.178291,28.476056
05-026-0051,town_over100,voice,8.278,0,0,0,0,0,54.274523,28.485659
05-026-0052,town_over100,voice,0,4.24041,1.38646,0.738246,1.46749,1.16139,54.274429,28.487707
