id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-026-0057,town_over100,voice,676.552,35.6473,11.4847,6.56269,12.305,8.57624,54.25332,28.499546
05-026-0058,town_over100,voice,502.963,43.1945,13.9162,7.95212,14.9102,10.392,54.245519,28.505269
05-026-0059,town_over100,voice,569.728,44.4693,14.3269,8.18682,15.3503,10.6987,54.240515,28.504029
05-026-0060,town_over100,voice,431.747,19.9101,6.41456,3.66546,6.87274,4.79009,54.258327,28.513425
05-026-0061,town_over100,official-corrupted-fix,256,70.896,12,13.104,11,29,54.259521,28.520468
05-026-0062,town_over100,voice,364.982,54.8409,17.6684,10.0962,18.9305,13.194,54.250443,28.520495
05-026-0063,town_over100,voice,454.002,57.5464,18.5401,10.5943,19.8643,13.8448,54.246013,28.512779
05-026-0064,town_over100,voice,689.905,77.5388,24.9811,14.2749,26.7655,18.6547,54.242041,28.516013
05-026-0065,minsk_village,voice,388.128,83.2084,25.074,18.0161,30.4602,28.7886,54.248875,28.539719
05-026-0066,town_over100,official,692,81,32,16,43,22,54.241341,28.561557
05-026-0067,minsk_village,voice,206.193,36.8229,11.0962,7.97282,13.4798,12.7401,54.122563,28.410964
05-026-0068,minsk_village,official,46,46,11,2,8,10,54.362243,28.343276
05-026-0069,minsk_village,voice,40.43,0.157696,0.04752,0.034144,0.057728,0.05456,54.3623,28.379109
05-026-0070,minsk_village,voice,20.215,2.6889,0.81027,0.582194,0.984328,0.93031,54.427991,28.435479
05-026-0071,minsk_village,voice,84.903,12.8594,3.87504,2.78429,4.70746,4.44912,54.358759,28.218086
05-026-0072,minsk_village,voice,12.129,1.09133,0.32886,0.236292,0.399504,0.37758,54.458929,28.288191
05-026-0073,minsk_village,voice,60.645,10.6767,3.21732,2.3117,3.90845,3.69396,54.496946,28.221802
05-026-0074,minsk_village,voice,36.387,4.57901,1.37984,0.991437,1.67624,1.58426,54.496792,28.152717
05-026-0075,minsk_village,voice,12.129,7.61645,2.29514,1.6491,2.78816,2.63516,54.560348,28.194954
05-026-0076,minsk_village,voice,12.129,0,0,0,0,0,54.603104,28.141601
05-026-0077,minsk_village,voice,80.86,4.23046,1.27481,0.915971,1.54865,1.46367,54.256839,28.397884
05-026-0078,minsk_village,voice,20.215,6.60397,1.99004,1.42988,2.41752,2.28486,54.389071,28.470998
05-026-0079,minsk_village,voice,28.301,12.1166,3.65121,2.62346,4.43554,4.19213,54.307663,28.407469
05-026-0080,minsk_village,voice,396.214,60.0105,18.0835,12.9933,21.9681,20.7626,54.279544,28.491686
05-026-0081,minsk_village,voice,274.924,29.5219,8.89609,6.39201,10.8071,10.214,54.248875,28.539719
05-026-0082,minsk_village,voice,109.161,17.6521,5.31927,3.82199,6.46193,6.10731,54.33679,28.57793
05-026-0083,minsk_village,voice,48.516,0,0,0,0,0,54.408959,28.582057
05-026-0084,minsk_village,voice,44.473,6.17658,1.86125,1.33734,2.26107,2.13699,54.396258,28.74725
05-026-0085,town_below100,voice,35.928,6.85526,2.06537,1.42086,2.43157,1.87494,53.057007,26.635058
05-026-0086,minsk_village,voice,8.086,6.81766,2.05443,1.47615,2.49575,2.35879,54.544122,28.803123
05-026-0087,minsk_village,voice,157.677,46.8129,14.1066,10.1358,17.1369,16.1964,54.26864,28.601631
05-026-0088,minsk_village,voice,88.946,28.0134,8.44155,6.06541,10.2549,9.69215,54.250117,28.70191
05-026-0089,minsk_village,voice,371.956,100.894,30.4032,21.8453,36.9343,34.9074,54.27865,28.763534
05-026-0090,minsk_village,voice,16.172,4.50016,1.35608,0.974365,1.64738,1.55698,54.22509,28.754345
05-026-0091,minsk_village,voice,351.741,76.0193,22.9076,16.4595,27.8285,26.3013,54.27865,28.763534
05-026-0092,minsk_village,voice,20.215,7.90899,2.38329,1.71244,2.89526,2.73637,54.277888,28.83796
05-026-0093,minsk_village,voice,44.473,10.0916,3.04101,2.18502,3.69426,3.49153,54.321287,28.767191
05-026-0094,minsk_village,voice,97.032,47.8813,14.4285,10.3672,17.528,16.5661,54.201508,28.617774
05-026-0095,minsk_village,voice,44.473,4.87155,1.46799,1.05478,1.78334,1.68547,54.18699,28.720334
05-026-0096,minsk_village,voice,48.516,12.1955,3.67497,2.64053,4.46441,4.21941,54.102813,28.822868
05-026-0097,minsk_village,voice,44.473,10.0916,3.04101,2.18502,3.69426,3.49153,54.164735,28.903214
05-026-0098,minsk_village,voice,4.043,16.4591,4.95977,3.56368,6.0252,5.69455,54.205418,28.88971
05-026-0099,minsk_village,voice,173.849,33.0427,9.95706,7.15433,12.096,11.4322,54.192685,28.552053
05-026-0100,minsk_village,voice,92.989,14.457,4.35645,3.13019,5.29228,5.00185,54.161593,28.603455
05-026-0101,minsk_village,voice,24.258,3.48768,1.05098,0.755145,1.27674,1.20668,54.118278,28.678985
05-026-0102,minsk_village,voice,20.215,7.90899,2.38329,1.71244,2.89526,2.73637,54.042225,28.625697
05-026-0103,minsk_village,voice,8.086,5.51264,1.66118,1.19359,2.01802,1.90728,54.06778,28.560174
05-026-0104,minsk_village,voice,52.559,0,0,0,0,0,54.039359,28.753671
05-027-0001,minsk_village,voice,307.268,30.692,9.24872,6.64537,11.2355,10.6189,54.48932,26.872141
05-027-0002,town_below100,voice,251.496,55.3836,16.6861,11.4791,19.6446,15.1476,54.488138,26.89467
05-027-0003,town_below100,voice,323.352,43.9452,13.2399,9.1083,15.5874,12.0192,54.487437,26.896593
05-027-0004,town_below100,voice,655.686,67.414,20.3106,13.9726,23.9118,18.438,54.482917,26.895056
05-027-0005,town_below100,voice,678.141,77.6159,23.3843,16.0871,27.5304,21.2283,54.481966,26.891338
05-027-0006,town_below100,official,583,69,37,13,26,14,54.48047,26.89715
05-027-0007,town_below100,official-corrupted-fix,415,29.844,13,6.156,15,7,54.482882,26.902063
05-027-0008,town_below100,voice,4.491,3.8156,1.14957,0.790841,1.3534,1.04358,54.485115,26.909349
05-027-0009,town_below100,official,379,64,33,8,22,19,54.486878,26.913742
05-027-0010,town_below100,voice,520.956,72.7731,21.9252,15.0833,25.8127,19.9037,54.495083,26.917766
05-027-0011,town_below100,voice,1041.91,113,34.045,23.421,40.0814,30.9061,54.496641,26.918107
05-027-0012,town_below100,voice,170.658,35.5212,10.7019,7.3623,12.5994,9.7152,54.504698,26.940206
05-027-0013,town_below100,voice,880.236,135.408,40.7961,28.0654,48.0294,37.0348,54.507698,26.934681
05-027-0014,town_below100,voice,273.951,41.916,12.6285,8.68771,14.8676,11.4642,54.503365,26.940763
05-027-0015,town_below100,voice,215.568,39.6522,11.9465,8.21852,14.0647,10.8451,54.508984,26.957885
05-027-0016,minsk_village,voice,60.645,11.9818,3.61058,2.59427,4.38618,4.14548,54.423005,27.160302
05-027-0017,minsk_village,voice,28.301,16.0317,4.83098,3.47115,5.86874,5.54668,54.354903,27.063652
05-027-0018,minsk_village,official,472,53,8,12,15,40,54.639683,27.474601
05-027-0019,minsk_village,voice,80.86,4.23046,1.27481,0.915971,1.54865,1.46367,54.684822,27.35537
05-027-0020,minsk_village,voice,32.344,5.08525,1.53239,1.10105,1.86156,1.75941,54.656365,26.77488
05-027-0021,minsk_village,voice,64.688,15.3906,4.63779,3.33234,5.63406,5.32487,54.716013,26.638022
05-027-0022,minsk_village,voice,52.559,16.9093,5.09544,3.66117,6.19002,5.85032,54.478666,27.414274
05-027-0023,minsk_village,official-corrupted-fix,425,21.372,7,4.628,13,19,54.417143,27.294376
05-027-0024,minsk_village,voice,105.118,9.02317,2.71904,1.95368,3.30312,3.12186,54.371847,27.342373
05-027-0025,minsk_village,voice,40.43,10.5979,3.19356,2.29463,3.87958,3.66668,54.587938,27.199011
05-027-0026,minsk_village,voice,113.204,17.1459,5.16672,3.71238,6.27661,5.93216,54.574142,27.277928
05-027-0027,minsk_village,voice,44.473,4.87155,1.46799,1.05478,1.78334,1.68547,54.573776,27.393698
05-027-0028,minsk_village,voice,28.301,5.59149,1.68494,1.21066,2.04688,1.93456,54.569236,27.219474
05-027-0029,minsk_village,voice,24.258,10.0128,3.01725,2.16795,3.6654,3.46425,54.626768,27.088056
05-027-0030,minsk_village,voice,36.387,11.1041,3.34611,2.40424,4.0649,3.84183,54.52551,27.047043
05-027-0031,minsk_village,voice,36.387,4.57901,1.37984,0.991437,1.67624,1.58426,54.504405,27.136712
05-027-0032,minsk_village,voice,185.978,27.6089,8.31965,5.97782,10.1068,9.55219,54.555339,26.965386
05-027-0034,minsk_village,voice,161.72,34.5614,10.4147,7.48316,12.6519,11.9576,54.509695,26.884771
05-027-0035,minsk_village,voice,105.118,18.1583,5.47182,3.9316,6.64725,6.28246,54.562017,26.728194
05-027-0036,minsk_village,voice,80.86,8.14554,2.45457,1.76365,2.98185,2.81821,54.462937,26.842685
05-027-0037,minsk_village,voice,64.688,8.86547,2.67152,1.91953,3.2454,3.0673,54.489221,26.825617
05-027-0038,minsk_village,voice,28.301,12.1166,3.65121,2.62346,4.43554,4.19213,54.316124,27.383776
05-027-0039,minsk_village,voice,24.258,7.40275,2.23074,1.60283,2.70994,2.56122,54.323755,27.449416
05-028-0001,town_below100,voice,476.046,84.9149,25.5833,17.5999,30.1194,23.2246,54.085044,26.519067
05-028-0002,town_below100,voice,206.586,36.4591,10.9845,7.55669,12.9321,9.97171,54.080333,26.522426
05-028-0003,town_below100,voice,273.951,50.792,15.3027,10.5274,18.016,13.8918,54.094486,26.535272
05-028-0004,town_below100,voice,579.339,129.773,39.0982,26.8973,46.0305,35.4934,54.090257,26.519902
05-028-0005,town_below100,voice,291.915,34.9881,10.5413,7.25182,12.4103,9.56941,54.087627,26.550535
05-028-0006,town_below100,voice,0,2.9587,0.891402,0.613234,1.04945,0.809216,54.087685,26.514117
05-028-0007,minsk_village,voice,105.118,5.1081,1.53927,1.10599,1.86993,1.76731,54.172306,26.145694
05-028-0008,minsk_village,voice,113.204,27.586,8.31276,5.97287,10.0985,9.54428,54.134002,26.226261
05-028-0009,minsk_village,voice,20.215,10.519,3.1698,2.27756,3.85072,3.6394,54.204067,26.303507
05-028-0010,minsk_village,voice,101.075,19.9696,6.01763,4.32377,7.3103,6.90913,54.214262,26.445522
05-028-0011,minsk_village,voice,84.903,11.5544,3.48179,2.50173,4.22972,3.99761,54.109295,26.384113
05-028-0012,town_below100,voice,103.293,4.9154,1.48092,1.01879,1.7435,1.34438,54.100881,26.508718
05-028-0013,minsk_village,voice,92.989,18.372,5.53622,3.97787,6.72548,6.3564,54.053422,26.57567
05-028-0014,minsk_village,voice,60.645,11.9818,3.61058,2.59427,4.38618,4.14548,54.117186,26.589737
05-028-0015,minsk_village,voice,16.172,12.3303,3.71561,2.66973,4.51377,4.26607,54.174001,26.561
05-028-0016,minsk_village,voice,28.301,8.20154,2.47145,1.77578,3.00235,2.83759,54.120389,26.690088
05-028-0017,minsk_village,voice,76.817,17.7869,5.35991,3.85119,6.51129,6.15397,54.073111,26.785306
05-028-0018,minsk_village,voice,68.731,29.2396,8.81105,6.3309,10.7038,10.1164,54.088667,26.996389
05-028-0019,minsk_village,voice,958.191,86.2149,25.9799,18.6671,31.5608,29.8288,53.967639,27.056167
05-028-0020,minsk_village,voice,218.322,54.8796,16.5374,11.8824,20.0898,18.9873,53.963828,27.060113
05-028-0021,minsk_village,voice,97.032,29.611,8.92296,6.41131,10.8397,10.2449,53.905419,26.905729
05-028-0022,minsk_village,voice,97.032,57.0165,17.1813,12.3451,20.8721,19.7267,53.898597,26.749844
05-028-0023,minsk_village,voice,84.903,19.3845,5.84132,4.19709,7.09612,6.7067,53.921096,26.674147
05-028-0024,minsk_village,voice,291.096,44.4622,13.3982,9.62686,16.2763,15.3831,53.89042,26.734034
05-028-0025,minsk_village,voice,367.913,46.5889,14.0391,10.0873,17.0549,16.1189,53.890537,26.741049
05-028-0026,minsk_village,voice,185.978,31.524,9.49941,6.8255,11.54,10.9067,54.029878,26.684033
05-029-0001,town_below100,voice,992.511,190.856,57.5015,39.5578,67.6968,52.1999,53.687236,27.139282
05-029-0002,town_below100,voice,547.902,119.336,35.9539,24.7342,42.3287,32.639,53.687236,27.139282
05-029-0003,town_below100,voice,561.375,101.196,30.4886,20.9744,35.8943,27.6776,53.684879,27.13505
05-029-0004,town_below100,voice,529.938,120.347,36.2583,24.9436,42.6871,32.9153,53.682756,27.133613
05-029-0005,town_below100,voice,902.691,175.197,52.7838,36.3122,62.1426,47.9172,53.682586,27.125178
05-029-0006,town_below100,voice,952.092,135.805,40.9155,28.1476,48.17,37.1432,53.673599,27.129634
05-029-0007,town_below100,voice,758.979,72.3294,21.7915,14.9913,25.6553,19.7824,53.686782,27.132221
05-029-0008,town_below100,voice,767.961,128.779,38.7988,26.6914,45.6781,35.2216,53.691443,27.115898
05-029-0009,town_below100,voice,1028.44,108.95,32.8248,22.5816,38.6448,29.7984,53.691443,27.115898
05-029-0010,town_below100,voice,979.038,90.6483,27.3107,18.7882,32.153,24.7927,53.684612,27.120498
05-029-0011,town_below100,voice,4.491,2.33626,0.703872,0.484224,0.828672,0.638976,53.691965,27.123345
05-029-0012,minsk_village,voice,48.516,6.97536,2.10195,1.51029,2.55348,2.41335,53.869338,26.958963
05-029-0013,minsk_village,voice,299.182,48.6698,14.6661,10.5379,17.8166,16.8389,53.80375,27.238806
05-029-0014,minsk_village,voice,76.817,12.5668,3.78689,2.72095,4.60036,4.3479,53.785582,27.148588
05-029-0015,minsk_village,voice,388.128,44.0577,13.2763,9.53927,16.1283,15.2432,53.730959,27.387082
05-029-0016,minsk_village,voice,121.29,17.4384,5.25488,3.77572,6.3837,6.03337,53.741058,27.208371
05-029-0017,minsk_village,voice,266.838,22.7042,6.84167,4.91586,8.31136,7.85525,53.763988,27.33312
05-029-0018,minsk_village,official,87,38,2,3,16,8,53.739109,27.306647
05-029-0019,minsk_suburb,voice,46.998,7.20045,1.89088,1.54295,2.52621,1.96651,53.768583,27.391806
05-029-0020,minsk_village,voice,194.064,30.5115,9.19431,6.60628,11.1694,10.5564,53.698472,27.196139
05-029-0021,town_below100,voice,166.167,18.3915,5.54102,3.81191,6.52347,5.03014,53.676804,27.09389
05-029-0022,minsk_village,voice,40.43,17.123,5.15984,3.70744,6.26824,5.92426,53.739772,27.115018
05-029-0023,minsk_village,voice,44.473,6.17658,1.86125,1.33734,2.26107,2.13699,53.743353,26.926605
05-029-0024,minsk_village,voice,56.602,19.0131,5.7294,4.11668,6.96016,6.5782,53.785056,27.088889
05-029-0025,minsk_village,official-corrupted-fix,159,25.482,9,5.518,15,11,53.84075,27.055806
05-029-0026,town_below100,voice,1095.8,115.887,34.9146,24.0192,41.1051,31.6955,53.740813,27.316088
05-029-0027,town_below100,voice,565.866,102.053,30.7467,21.152,36.1983,27.9119,53.740813,27.316088
05-029-0028,town_below100,voice,736.524,94.6731,28.5233,19.6224,33.5806,25.8935,53.743411,27.321163
05-029-0029,town_below100,voice,1019.46,145.7,43.8967,30.1984,51.6798,39.8495,53.74871,27.326742
05-029-0030,town_below100,voice,974.547,72.0392,21.7041,14.9312,25.5524,19.703,53.746857,27.33109
05-029-0031,town_below100,voice,1477.54,104.401,31.4541,21.6387,37.0311,28.5541,53.74871,27.326742
05-029-0032,minsk_village,voice,141.505,37.0926,11.1775,8.03121,13.5785,12.8334,53.584111,27.075861
05-029-0033,minsk_village,voice,36.387,15.0192,4.52588,3.25193,5.4981,5.19638,53.533722,27.067861
05-029-0034,minsk_village,official-corrupted-fix,380,41.1,16,8.9,43,20,53.588423,27.054993
05-029-0035,minsk_village,voice,198.107,54.8007,16.5136,11.8653,20.061,18.9601,53.607255,27.068961
05-029-0036,minsk_village,voice,331.526,75.9405,22.8839,16.4425,27.7996,26.2741,53.62925,27.230761
05-029-0037,minsk_village,voice,105.118,20.7684,6.25833,4.49673,7.60271,7.18549,53.674564,27.269106
05-029-0038,minsk_village,voice,72.774,26.1233,7.87199,5.65617,9.563,9.03821,53.608724,27.371415
05-029-0039,minsk_village,voice,117.247,14.0296,4.22766,3.03765,5.13582,4.85398,53.627354,27.364148
05-029-0040,minsk_village,voice,97.032,16.5608,4.99041,3.5857,6.06242,5.72973,53.685049,27.438942
05-029-0041,minsk_village,voice,129.376,17.7309,5.34303,3.83907,6.49079,6.13459,53.679639,27.343472
05-029-0042,minsk_village,voice,125.333,40.4226,12.1809,8.75221,14.7976,13.9855,53.671598,27.005468
05-029-0043,minsk_village,voice,32.344,14.2204,4.28517,3.07897,5.20569,4.92001,53.665095,26.928609
05-030-0001,town_below100,voice,579.339,77.9955,23.4986,16.1657,27.6651,21.3321,54.098135,28.364727
05-030-0002,town_below100,voice,323.352,66.1354,19.9254,13.7076,23.4583,18.0883,54.083132,28.353184
05-030-0003,town_below100,voice,597.303,79.9438,24.0856,16.5695,28.3561,21.865,54.102697,28.347794
05-030-0004,town_below100,voice,1127.24,139.637,42.0702,28.9419,49.5294,38.1914,54.107849,28.356741
05-030-0005,town_below100,voice,691.614,40.2443,12.1249,8.34122,14.2747,11.007,54.105964,28.359185
05-030-0006,town_below100,voice,552.393,77.2921,23.2867,16.0199,27.4156,21.1397,54.106846,28.36249
05-030-0007,town_below100,voice,543.411,56.3467,16.9763,11.6787,19.9862,15.4111,54.093842,28.321231
05-030-0008,town_below100,voice,1073.35,129.354,38.9721,26.8106,45.8821,35.3789,54.095727,28.313676
05-030-0009,town_below100,voice,745.506,83.0728,25.0283,17.2181,29.466,22.7208,54.095326,28.310927
05-030-0010,town_below100,voice,462.573,54.2365,16.3405,11.2413,19.2377,14.8339,54.095548,28.308538
05-030-0011,town_below100,voice,1329.34,101.272,30.5114,20.9901,35.9212,27.6983,54.106413,28.315185
05-030-0012,town_below100,voice,817.362,62.7583,18.908,13.0076,22.2604,17.1647,54.101936,28.308574
05-030-0013,town_below100,voice,1441.61,110.86,33.4001,22.9774,39.3221,30.3206,54.099217,28.298009
05-030-0014,town_below100,voice,1526.94,175.96,53.0135,36.4703,62.413,48.1257,54.09946,28.288604
05-030-0015,town_below100,voice,1625.74,97.1746,29.277,20.1409,34.4679,26.5777,54.094133,28.292772
05-030-0016,town_below100,voice,799.398,137.736,41.4974,28.5479,48.8551,37.6714,54.092131,28.294102
05-030-0017,town_below100,voice,763.47,102.773,30.9637,21.3013,36.4538,28.1089,54.094312,28.300372
05-030-0018,town_below100,voice,857.781,101.537,30.5912,21.045,36.0152,27.7708,54.092871,28.298108
05-030-0019,town_below100,voice,417.663,51.5848,15.5416,10.6917,18.2972,14.1087,54.091392,28.293293
05-030-0020,town_below100,voice,1055.39,105.216,31.6996,21.8075,37.3201,28.777,54.090399,28.302968
05-030-0021,town_below100,voice,803.889,119.362,35.9615,24.7395,42.3376,32.6459,54.092971,28.302249
05-030-0022,town_below100,voice,1005.98,76.5582,23.0656,15.8678,27.1553,20.939,54.088197,28.306355
05-030-0023,town_below100,voice,938.619,139.151,41.9238,28.8412,49.3571,38.0585,54.089803,28.312149
05-030-0024,town_below100,voice,4.491,9.733,2.93238,2.01731,3.4523,2.66202,54.108826,28.307891
05-031-0001,town_below100,voice,175.149,86.6759,26.1139,17.9649,30.744,23.7062,53.067535,26.631554
05-031-0002,town_below100,voice,166.167,27.2676,8.21522,5.65161,9.67182,7.45779,53.06523,26.63335
05-031-0003,town_below100,voice,157.185,71.4135,21.5156,14.8015,25.3304,19.5319,53.05708,26.634006
05-031-0004,town_below100,voice,206.586,76.4015,23.0184,15.8353,27.0997,20.8961,53.062222,26.638345
05-031-0005,town_below100,voice,404.19,103.75,31.258,21.5037,36.8002,28.3761,53.058047,26.642527
05-031-0006,town_below100,voice,0,1.47935,0.445701,0.306617,0.524726,0.404608,53.069613,26.632272
05-031-0007,town_below100,voice,350.298,72.7562,21.9201,15.0798,25.8067,19.8991,53.058047,26.642527
05-031-0008,town_below100,voice,152.694,27.6555,8.33211,5.73202,9.80944,7.5639,53.078659,26.637788
05-031-0009,minsk_village,voice,12.129,10.2265,3.08165,2.21422,3.74363,3.53819,53.103195,26.671797
05-031-0010,minsk_village,voice,60.645,10.6767,3.21732,2.3117,3.90845,3.69396,53.0791,26.6915
05-031-0011,minsk_village,voice,40.43,18.428,5.55309,3.99,6.74598,6.37577,53.085599,26.766642
05-031-0012,minsk_village,voice,24.258,13.9279,4.19702,3.01563,5.0986,4.8188,53.0513,26.7427
05-031-0013,minsk_village,voice,4.043,4.71386,1.42047,1.02063,1.72561,1.63091,53.0119,26.6803
05-031-0014,minsk_village,voice,64.688,37.576,11.3231,8.13588,13.7555,13.0006,55.293,30.7022
05-031-0015,minsk_village,voice,24.258,3.48768,1.05098,0.755145,1.27674,1.20668,52.968641,26.767163
05-031-0016,minsk_village,voice,20.215,27.4844,8.28212,5.95085,10.0612,9.5091,52.977599,26.713579
05-031-0017,minsk_village,voice,16.172,7.11021,2.14259,1.53949,2.60284,2.46001,52.8977,26.6752
05-031-0018,minsk_village,voice,145.548,43.1115,12.9912,9.33441,15.7819,14.9158,52.891989,26.776416
05-031-0019,minsk_village,voice,48.516,4.36531,1.31544,0.945168,1.59802,1.51032,52.962778,26.876667
05-031-0020,minsk_village,voice,72.774,26.1233,7.87199,5.65617,9.563,9.03821,52.878918,26.851618
05-031-0021,minsk_village,voice,92.989,24.8972,7.50249,5.39068,9.11414,8.61397,53.034164,26.573648
05-031-0022,minsk_village,voice,0,11.7452,3.5393,2.54305,4.29959,4.06364,52.96298,26.545527
05-031-0023,minsk_village,voice,4.043,20.3741,6.13953,4.41137,7.45839,7.04909,52.891667,26.545833
05-031-0024,minsk_village,voice,16.172,9.72026,2.9291,2.10461,3.55831,3.36303,52.935485,26.566218
05-031-0025,minsk_village,voice,129.376,37.3063,11.2419,8.07748,13.6568,12.9073,52.965611,26.462503
05-031-0026,minsk_village,voice,56.602,28.1483,8.48219,6.09461,10.3043,9.73881,53.076971,26.577322
05-031-0027,minsk_village,voice,20.215,9.21402,2.77655,1.995,3.37299,3.18789,53.113611,26.5575
05-031-0028,minsk_village,voice,4.043,0.798784,0.240705,0.172951,0.292412,0.276365,53.128056,26.491389
05-032-0001,minsk_village,voice,12.129,15.4466,4.65467,3.34446,5.65456,5.34424,53.16753,27.330021
05-032-0002,minsk_village,voice,8.086,13.3428,4.02071,2.88895,4.88441,4.61637,53.152737,27.389992
05-032-0003,minsk_village,voice,32.344,6.39027,1.92564,1.38361,2.3393,2.21092,53.224676,27.444044
05-032-0004,minsk_village,voice,20.215,1.38387,0.417015,0.299633,0.506596,0.478795,53.226757,27.359602
05-032-0005,minsk_village,voice,80.86,17.2807,5.20736,3.74158,6.32597,5.97882,53.226536,27.258129
05-032-0006,minsk_village,voice,32.344,15.5254,4.67843,3.36154,5.68342,5.37153,53.259805,27.186479
05-032-0007,minsk_village,voice,48.516,13.5005,4.06823,2.92309,4.94214,4.67093,53.338468,27.09822
05-032-0008,minsk_village,voice,40.43,0.157696,0.04752,0.034144,0.057728,0.05456,53.260182,27.067102
05-032-0009,minsk_village,voice,48.516,13.5005,4.06823,2.92309,4.94214,4.67093,53.261006,26.957175
05-032-0010,minsk_village,voice,8.086,6.81766,2.05443,1.47615,2.49575,2.35879,53.173722,26.956223
05-032-0011,minsk_village,voice,20.215,6.60397,1.99004,1.42988,2.41752,2.28486,53.198888,26.988032
05-032-0012,minsk_village,voice,40.43,15.818,4.76658,3.42488,5.79051,5.47274,53.207216,27.122249
05-032-0013,minsk_village,voice,16.172,20.1604,6.07514,4.3651,7.38016,6.97516,53.117346,27.057562
05-032-0014,town_below100,voice,121.257,32.0126,9.64482,6.63509,11.3549,8.75558,53.142589,27.097393
05-032-0015,town_below100,voice,166.167,56.8545,17.1292,11.7839,20.1663,15.55,53.149556,27.080092
05-032-0016,town_below100,voice,238.023,49.8542,15.0202,10.333,17.6833,13.6353,53.157084,27.097222
05-032-0017,town_below100,voice,4.491,2.33626,0.703872,0.484224,0.828672,0.638976,53.15784,27.083047
05-032-0018,town_below100,voice,85.329,28.116,8.47086,5.82747,9.97278,7.68986,53.152353,27.091824
05-032-0019,town_below100,voice,282.933,58.4232,17.6019,12.1091,20.7228,15.979,53.149507,27.088841
05-032-0020,town_below100,voice,148.203,31.2367,9.41104,6.47426,11.0797,8.54336,53.149297,27.10042
05-032-0021,town_below100,voice,238.023,70.565,21.26,14.6257,25.0295,19.2998,53.145997,27.111313
05-032-0022,town_below100,voice,215.568,48.5283,14.6207,10.0582,17.213,13.2727,53.148222,27.113176
05-032-0023,minsk_village,voice,48.516,10.8904,3.28171,2.35797,3.98668,3.76789,53.151127,27.141428
05-032-0024,minsk_village,voice,56.602,8.57293,2.58336,1.85619,3.1383,2.96608,53.095079,27.239129
05-032-0025,minsk_village,voice,0,11.7452,3.5393,2.54305,4.29959,4.06364,53.090039,27.153286
05-032-0026,minsk_village,voice,56.602,20.3181,6.12266,4.39924,7.43789,7.02972,53.036022,27.077828
05-032-0027,minsk_village,voice,0,6.52512,1.96628,1.4128,2.38866,2.25758,53.004723,26.996476
05-032-0028,minsk_village,voice,44.473,20.5318,6.18705,4.44551,7.51612,7.10365,53.078772,27.012287
05-032-0029,minsk_village,voice,20.215,10.519,3.1698,2.27756,3.85072,3.6394,53.072978,26.993287
05-032-0030,minsk_village,voice,52.559,3.85907,1.16289,0.835558,1.4127,1.33517,53.099902,26.933774
05-032-0031,minsk_village,voice,12.129,5.0064,1.50863,1.08397,1.8327,1.73213,53.059337,26.865448
05-032-0032,minsk_village,voice,16.172,3.19514,0.96282,0.691804,1.16965,1.10546,53.014779,26.889918
05-032-0033,minsk_village,voice,80.86,26.4159,7.96014,5.71951,9.6701,9.13942,52.964681,26.993754
05-032-0034,minsk_village,voice,4.043,12.544,3.78,2.716,4.592,4.34,52.953355,27.064775
05-032-0035,minsk_village,voice,16.172,20.1604,6.07514,4.3651,7.38016,6.97516,52.916111,27.090512
05-032-0036,minsk_village,voice,16.172,12.3303,3.71561,2.66973,4.51377,4.26607,52.869453,27.034736
05-033-0001,minsk_village,voice,64.688,44.1011,13.2894,9.54868,16.1442,15.2582,54.341174,29.275242
05-033-0002,minsk_village,voice,28.301,12.1166,3.65121,2.62346,4.43554,4.19213,54.319249,29.260375
05-033-0003,minsk_village,voice,80.86,13.3656,4.02759,2.8939,4.89278,4.62427,54.381565,29.291268
05-033-0004,minsk_village,voice,12.129,8.92147,2.68839,1.93166,3.2659,3.08667,54.398723,29.046342
05-033-0005,minsk_village,voice,52.559,7.77414,2.34266,1.68324,2.84589,2.68972,54.366922,29.053313
05-033-0006,minsk_village,voice,44.473,6.17658,1.86125,1.33734,2.26107,2.13699,54.301232,29.010544
05-033-0007,minsk_village,voice,12.129,16.7516,5.04792,3.62702,6.13229,5.79576,54.360328,29.109098
05-033-0008,minsk_village,voice,105.118,36.4287,10.9774,7.88746,13.3355,12.6037,54.30191,29.067812
05-033-0009,minsk_village,voice,48.516,43.516,13.1131,9.422,15.93,15.0558,54.373683,29.171334
05-033-0010,minsk_village,voice,28.301,9.50656,2.8647,2.05834,3.48008,3.2891,54.499893,29.346298
05-033-0011,minsk_village,voice,28.301,13.4216,4.04447,2.90602,4.91328,4.64365,54.486313,29.148274
05-033-0012,minsk_village,voice,20.215,15.7391,4.74282,3.4078,5.76165,5.44546,54.103884,29.212405
05-033-0013,minsk_village,voice,12.129,6.31142,1.90188,1.36654,2.31043,2.18364,54.105901,29.212396
05-033-0014,minsk_village,voice,24.258,6.09773,1.83748,1.32027,2.2322,2.1097,54.190889,29.221244
05-033-0015,minsk_village,voice,60.645,32.8621,9.90266,7.11524,12.0299,11.3697,54.517159,28.959852
05-033-0016,minsk_village,voice,36.387,15.0192,4.52588,3.25193,5.4981,5.19638,54.517159,28.959852
05-033-0017,minsk_village,voice,56.602,12.488,3.76313,2.70387,4.5715,4.32062,54.45079,29.316016
