id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
03-096-0019,town_over100,voice,496.418,106.425,34.7928,22.9678,37.2943,26.1515,52.030283,29.239812
03-096-0020,town_over100,voice,0,4.19936,1.37287,0.906273,1.47157,1.0319,52.047501,29.238456
03-096-0021,town_over100,voice,797.524,172.676,56.4518,37.2656,60.5104,42.4311,52.049019,29.267301
03-096-0022,town_over100,voice,439.452,54.697,17.8817,11.8043,19.1673,13.4405,52.073509,29.204284
03-096-0023,town_over100,official-corrupted-fix,606,90.53,84,19.47,51,39,52.049019,29.267301
03-096-0024,town_over100,voice,374.348,37.5729,12.2835,8.10868,13.1666,9.23266,52.038201,29.20856
03-096-0025,town_over100,voice,329.589,76.7174,25.0807,16.5565,26.8839,18.8515,52.034616,29.218531
03-096-0026,town_over100,official,611,32,28,11,23,26,52.031081,29.220525
03-096-0027,town_over100,voice,528.97,89.7909,29.3547,19.378,31.4652,22.064,52.02948,29.217606
03-096-0028,town_over100,voice,32.552,1.56312,0.51102,0.33734,0.54776,0.3841,52.026438,29.230676
03-096-0029,town_over100,voice,4.069,5.09465,1.66556,1.09949,1.7853,1.25189,52.048559,29.255964
03-096-0030,town_over100,voice,610.35,76.9013,25.1408,16.5962,26.9483,18.8967,52.02974,29.2355
03-096-0031,town_over100,official-corrupted-fix,576,48.557,28,10.443,11,40,52.027629,29.234207
03-096-0032,town_over100,voice,431.314,83.7018,27.364,18.0638,29.3314,20.5677,52.02498,29.240261
03-096-0033,town_over100,voice,406.9,88.1286,28.8113,19.0192,30.8827,21.6555,52.027618,29.247942
03-096-0034,town_over100,voice,272.623,55.7847,18.2373,12.039,19.5485,13.7078,52.024371,29.242893
03-096-0035,town_over100,voice,472.004,66.0587,21.5961,14.2563,23.1488,16.2324,52.030028,29.243864
03-096-0036,town_over100,official,427,42,39,32,35,37,52.03317,29.239228
03-096-0037,town_over100,voice,48.828,3.74447,1.22415,0.808101,1.31216,0.920115,52.077594,29.241285
03-096-0038,town_over100,official-corrupted-fix,394,53.495,15,11.505,16,15,52.08438,29.231566
03-096-0039,town_over100,official-corrupted-fix,660,55.964,19,12.036,18,12,52.08941,29.223921
03-096-0040,town_over100,voice,520.832,85.2008,27.8541,18.3874,29.8567,20.9361,52.023722,29.209198
03-096-0041,town_over100,voice,476.073,80.9518,26.465,17.4704,28.3677,19.892,52.026931,29.228269
03-096-0042,town_over100,voice,642.902,176.45,57.6854,38.0799,61.8328,43.3583,52.027618,29.22119
03-096-0043,town_over100,official,474,52,28,5,11,39,52.026997,29.208317
03-096-0044,town_over100,voice,1326.49,126.688,41.4171,27.3407,44.3948,31.1305,52.026997,29.208317
03-096-0045,town_over100,official,1126,73,21,8,37,9,52.029995,29.204922
03-096-0046,town_over100,voice,642.902,91.0625,29.7704,19.6524,31.9108,22.3765,52.035419,29.202891
03-096-0047,town_over100,voice,878.904,130.391,42.6278,28.1399,45.6925,32.0405,52.039092,29.199954
03-096-0048,town_over100,voice,0,1.39979,0.457623,0.302091,0.490524,0.343965,52.03563,29.196585
03-096-0049,town_over100,voice,455.728,89.0735,29.1202,19.2231,31.2138,21.8877,52.068998,29.202065
03-096-0050,town_over100,voice,415.038,50.7251,16.5832,10.9471,17.7755,12.4645,52.070797,29.202595
03-096-0051,village,voice,21.33,9.51368,2.98384,2.22707,3.4379,3.45952,51.905406,29.480845
03-096-0052,village,voice,46.926,6.35096,1.99189,1.4867,2.29501,2.30944,51.983349,29.126588
03-096-0053,village,voice,81.054,0,0,0,0,0,51.923898,28.984511
03-096-0054,village,voice,59.724,18.2688,5.72976,4.27656,6.60168,6.6432,52.000369,29.170184
03-096-0055,village,voice,110.916,10.5934,3.32249,2.47983,3.82808,3.85216,52.017038,29.285231
03-096-0056,village,voice,106.65,35.4191,11.1087,8.29129,12.7992,12.8797,52.052846,29.186605
03-096-0057,village,voice,247.428,61.2216,19.2013,14.3314,22.1233,22.2624,52.020153,29.185293
03-096-0058,village,official,573,29,14,17,11,20,52.018114,29.189632
03-096-0059,village,voice,42.66,0,0,0,0,0,52.092556,29.175593
03-096-0060,village,voice,191.97,15.4273,4.83856,3.61139,5.57486,5.60992,52.019533,29.311893
03-096-0061,village,voice,285.822,37.5786,11.786,8.79682,13.5796,13.665,51.994546,29.325781
03-096-0062,village,voice,34.128,3.88256,1.21771,0.908872,1.40302,1.41184,51.979682,29.236336
03-096-0063,village,voice,25.596,13.0363,4.08866,3.05168,4.71085,4.74048,51.881694,28.803078
03-096-0064,village,voice,76.788,31.0094,9.72569,7.25903,11.2057,11.2762,51.884735,29.195588
03-096-0065,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,52.04857,28.696781
03-096-0066,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,52.113812,29.13779
03-096-0067,village,voice,29.862,24.6585,7.7338,5.77233,8.91068,8.96672,52.06103,29.120875
03-096-0068,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,52.042366,29.131269
03-096-0069,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,52.070581,28.900851
03-096-0070,village,voice,4.266,23.7714,7.45559,5.56468,8.59013,8.64416,52.102755,28.815762
03-096-0071,village,voice,12.798,17.3175,5.4314,4.05387,6.25792,6.29728,52.01874,29.055343
03-096-0072,village,voice,4.266,7.5724,2.37498,1.77263,2.73639,2.7536,52.071804,29.010077
03-096-0073,village,voice,4.266,0,0,0,0,0,51.998911,28.937035
03-096-0074,village,voice,17.064,11.3907,3.57254,2.66646,4.11619,4.14208,52.045585,29.006583
03-097-0001,town_below100,voice,80.769,52.8034,17.3297,11.3981,19.307,15.4688,51.79857,29.507303
03-097-0002,town_below100,voice,97.773,43.7279,14.3512,9.43907,15.9886,12.8102,51.801455,29.505983
03-097-0003,town_below100,voice,161.538,47.3141,15.5282,10.2132,17.2999,13.8607,51.803154,29.498284
03-097-0004,town_below100,voice,157.287,37.0432,12.1574,7.99611,13.5444,10.8519,51.785379,29.504123
03-097-0005,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,51.804061,29.381575
03-097-0006,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,51.748743,29.306961
03-097-0007,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,51.715772,29.331782
03-097-0008,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,51.656691,29.27243
03-097-0009,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,51.715783,29.517419
03-097-0010,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,51.675611,29.4326
03-097-0011,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,51.503898,29.427093
03-098-0001,town_below100,voice,199.797,50.2791,16.5013,10.8532,18.384,14.7294,52.636734,28.881115
03-098-0002,town_below100,voice,153.036,52.5296,17.2399,11.339,19.2069,15.3886,52.648204,28.888104
03-098-0003,town_below100,voice,255.06,64.5034,21.1696,13.9236,23.5849,18.8964,52.64775,28.883001
03-098-0004,town_below100,voice,229.554,29.9912,9.84294,6.47388,10.966,8.78598,52.656623,28.8839
03-098-0006,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,52.535912,29.153089
03-098-0007,village,voice,34.128,5.23248,1.6411,1.22488,1.89083,1.90272,52.534006,29.11818
03-098-0008,village,voice,21.33,0.06424,0.020148,0.015038,0.023214,0.02336,52.555502,28.963742
03-098-0009,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,52.601574,28.962071
03-098-0010,village,voice,17.064,7.34096,2.30239,1.71845,2.65276,2.66944,52.600157,29.136218
03-098-0011,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,52.541373,29.073857
03-098-0012,village,voice,0,5.39968,1.69354,1.26402,1.95125,1.96352,52.658043,28.565752
03-098-0013,village,voice,0,0,0,0,0,0,52.659856,28.534482
03-098-0014,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,52.639374,28.757228
03-098-0015,village,voice,12.798,6.51816,2.04433,1.52584,2.35543,2.37024,52.782555,29.172762
03-098-0016,village,voice,4.266,0.8228,0.25806,0.19261,0.29733,0.2992,52.778666,29.083029
03-098-0017,village,voice,0,9.44944,2.96369,2.21203,3.41468,3.43616,52.695575,29.132625
03-098-0018,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.548235,28.566435
03-098-0019,village,voice,34.128,6.5824,2.06448,1.54088,2.37864,2.3936,52.675404,28.884277
03-098-0020,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,52.695548,29.003295
03-098-0021,village,voice,12.798,7.86808,2.46772,1.84185,2.84324,2.86112,52.602783,28.90121
03-099-0001,town_below100,voice,242.307,85.2054,27.9639,18.3923,31.1544,24.961,52.120336,28.485205
03-099-0002,town_below100,voice,289.068,50.4194,16.5473,10.8835,18.4353,14.7704,52.123919,28.494129
03-099-0003,town_below100,voice,204.048,21.2363,6.96962,4.58405,7.76482,6.22121,52.124767,28.503885
03-099-0004,town_below100,voice,344.331,80.9114,26.5546,17.4655,29.5844,23.7031,52.134561,28.489035
03-099-0005,town_below100,voice,0,2.71129,0.889828,0.585256,0.991352,0.794276,52.132389,28.487306
03-099-0006,village,voice,29.862,5.7596,1.80642,1.34827,2.08131,2.0944,52.277407,28.467773
03-099-0007,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.323733,28.384859
03-099-0008,village,voice,17.064,11.3907,3.57254,2.66646,4.11619,4.14208,52.106439,28.291101
03-099-0009,village,voice,0,0,0,0,0,0,52.093068,28.364332
03-099-0011,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.367251,28.261852
03-099-0013,village,voice,29.862,7.10952,2.2298,1.66427,2.56912,2.58528,52.418443,28.958298
03-099-0015,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,52.465203,28.458961
03-099-0016,village,voice,17.064,10.0408,3.14916,2.35046,3.62838,3.6512,52.160609,28.706087
03-099-0017,village,voice,217.566,43.3127,13.5844,10.1391,15.6516,15.7501,52.312519,28.818996
03-099-0018,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.313147,28.819311
03-099-0019,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.295454,28.824719
03-099-0020,village,voice,42.66,12.2778,3.85075,2.87411,4.43674,4.46464,52.227424,28.31558
03-099-0021,village,voice,0,18.8989,5.92738,4.42406,6.82937,6.87232,52.449991,28.80902
03-099-0022,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,52.491142,28.7361
03-099-0023,village,voice,38.394,11.455,3.59269,2.6815,4.13941,4.16544,52.189438,28.180627
03-099-0024,village,voice,42.66,19.0274,5.96767,4.45413,6.8758,6.91904,52.114625,28.159669
03-099-0025,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,52.202334,28.502924
03-099-0027,village,voice,12.798,10.5679,3.31448,2.47385,3.81886,3.84288,52.210474,28.563075
03-099-0028,village,voice,8.532,12.445,3.90319,2.91325,4.49716,4.52544,52.281748,28.600158
03-099-0029,village,voice,12.798,7.86808,2.46772,1.84185,2.84324,2.86112,52.181437,28.961846
03-099-0030,village,voice,17.064,18.1403,5.68946,4.24648,6.55525,6.59648,52.183379,28.962447
03-099-0032,village,voice,29.862,0.35992,0.112884,0.084254,0.130062,0.13088,52.275726,28.796646
03-099-0033,village,voice,34.128,18.7317,5.87494,4.38492,6.76895,6.81152,52.402682,28.556437
03-099-0034,village,voice,25.596,11.6864,3.66528,2.73568,4.22304,4.2496,52.10447,28.431167
03-099-0035,village,voice,0,1.34992,0.423384,0.316004,0.487812,0.49088,52.101521,28.613462
03-099-0036,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.1416,28.580341
03-099-0037,village,voice,42.66,21.7272,6.81444,5.08614,7.85142,7.9008,52.196157,28.805809
03-099-0038,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,52.238698,28.727763
03-099-0039,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,52.351455,28.667981
03-099-0040,village,voice,17.064,4.64112,1.45562,1.08644,1.67713,1.68768,52.357165,28.755683
03-100-0001,town_below100,voice,692.913,132.78,43.5776,28.6618,48.5495,38.8981,52.350267,30.430834
03-100-0002,town_below100,voice,548.379,122.482,40.198,26.4389,44.7843,35.8814,52.355344,30.431032
03-100-0003,town_below100,voice,374.088,44.3558,14.5573,9.5746,16.2182,12.9941,52.35909,30.418564
03-100-0004,town_below100,voice,403.845,41.6913,13.6828,8.99944,15.2439,12.2135,52.361873,30.415392
03-100-0005,town_below100,voice,267.813,45.1571,14.8203,9.74757,16.5112,13.2288,52.365766,30.404128
03-100-0006,town_below100,voice,284.817,53.705,17.6257,11.5927,19.6366,15.733,52.367201,30.39642
03-100-0007,town_below100,voice,255.06,67.2147,22.0594,14.5089,24.5763,19.6906,52.368268,30.395414
03-100-0008,town_below100,voice,437.853,76.4105,25.0774,16.4939,27.9386,22.3846,52.370127,30.391587
03-100-0009,town_below100,official-corrupted-fix,317,36.212,10,7.788,24,21,52.373074,30.387185
03-100-0010,town_below100,voice,29.757,0,0,0,0,0,52.384008,30.348477
03-100-0011,town_below100,voice,641.901,103.069,33.8267,22.2484,37.6861,30.1943,52.373096,30.349546
03-100-0012,town_below100,voice,484.614,102.629,33.682,22.1533,37.525,30.0652,52.37237,30.348773
03-100-0013,town_below100,voice,301.821,48.6965,15.9819,10.5116,17.8053,14.2657,52.37237,30.348773
03-100-0014,town_below100,official-corrupted-fix,318,98.76,36,21.24,32,25,52.370638,30.351432
03-100-0015,town_below100,voice,527.124,48.0822,15.7803,10.379,17.5807,14.0858,52.370638,30.351432
03-100-0016,town_below100,voice,450.606,81.4658,26.7366,17.5851,29.787,23.8655,52.351901,30.382649
03-100-0017,town_below100,voice,153.036,33.5506,11.0111,7.2422,12.2674,9.8287,52.348402,30.396681
03-100-0018,town_below100,voice,352.833,83.8297,27.5124,18.0954,30.6514,24.5581,52.357759,30.413443
03-100-0019,town_below100,voice,361.335,46.0787,15.1228,9.94651,16.8482,13.4988,52.356043,30.40808
03-100-0020,town_below100,voice,272.064,64.9175,21.3055,14.013,23.7363,19.0177,52.357836,30.409778
03-100-0021,town_below100,voice,459.108,62.6938,20.5757,13.533,22.9233,18.3662,52.362978,30.395342
03-100-0022,town_below100,voice,650.403,65.3183,21.4371,14.0996,23.8829,19.1351,52.367339,30.411575
03-100-0023,town_below100,voice,344.331,71.4219,23.4402,15.4171,26.1146,20.9232,52.366998,30.408996
03-100-0024,town_below100,voice,165.789,18.2712,5.99651,3.94401,6.68067,5.35259,52.366487,30.381984
03-100-0025,town_below100,voice,212.55,37.7111,12.3765,8.14027,13.7886,11.0475,52.368004,30.378588
03-100-0026,town_below100,voice,488.865,77.6526,25.4851,16.762,28.3928,22.7485,52.377384,30.368635
03-100-0027,town_below100,voice,199.797,29.9445,9.82759,6.46379,10.9489,8.77228,52.365645,30.426541
03-100-0028,town_below100,voice,505.869,49.5981,16.2778,10.7062,18.135,14.5299,52.372277,30.344749
03-100-0029,village,voice,187.704,41.6029,13.0482,9.73886,15.0338,15.1283,52.399138,30.327726
03-100-0030,village,voice,132.246,34.9562,10.9635,8.18294,12.6319,12.7114,52.396825,30.340958
03-100-0031,village,voice,98.118,14.8746,4.66523,3.48202,5.37515,5.40896,52.40021,30.335793
03-100-0032,village,voice,102.384,12.9976,4.07652,3.04262,4.69686,4.7264,52.481687,30.276306
03-100-0033,village,voice,12.798,10.5679,3.31448,2.47385,3.81886,3.84288,52.51798,30.091649
03-100-0034,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,52.443591,29.902796
03-100-0035,village,voice,68.256,14.5147,4.55234,3.39776,5.24509,5.27808,52.431941,30.081318
03-100-0036,village,voice,29.862,21.9586,6.88703,5.14032,7.93505,7.98496,52.358232,30.230232
03-100-0037,village,voice,8.532,7.04528,2.20966,1.64924,2.54591,2.56192,52.327669,30.201683
03-100-0038,village,voice,12.798,0,0,0,0,0,52.305384,30.098116
03-100-0039,village,voice,21.33,9.51368,2.98384,2.22707,3.4379,3.45952,52.278062,29.99702
03-100-0040,town_below100,voice,182.793,33.5974,11.0264,7.25229,12.2845,9.8424,52.250658,29.828864
03-100-0041,town_below100,voice,72.267,26.8391,8.80843,5.79347,9.81342,7.86256,52.247157,29.828685
03-100-0042,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,52.282305,29.869693
03-100-0043,village,voice,12.798,15.9676,5.00802,3.73787,5.77011,5.8064,52.180753,29.869504
03-100-0044,village,voice,25.596,7.63664,2.39513,1.78767,2.7596,2.77696,52.239834,30.104809
03-100-0045,village,official-corrupted-fix,15,19.464,6,4.536,2,2,52.255509,30.190589
03-100-0046,village,voice,12.798,6.51816,2.04433,1.52584,2.35543,2.37024,52.209006,30.213568
03-100-0047,village,voice,34.128,6.5824,2.06448,1.54088,2.37864,2.3936,52.22819,30.314718
03-100-0048,village,voice,8.532,11.095,3.47981,2.59725,4.00934,4.03456,52.115631,30.295189
03-100-0049,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.100675,30.389808
03-100-0050,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,52.118164,30.566291
03-100-0051,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,52.149967,30.532344
03-100-0052,village,voice,110.916,9.24352,2.8991,2.16382,3.34027,3.36128,52.147198,30.61542
03-100-0053,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,52.219838,30.546915
03-100-0054,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.204138,30.4686
03-100-0055,village,voice,98.118,44.5729,13.9797,10.4341,16.107,16.2083,52.256606,30.501819
03-100-0056,village,voice,29.862,8.45944,2.65319,1.98028,3.05693,3.07616,52.315333,30.578787
03-100-0057,village,official-corrupted-fix,176,42.172,7,9.828,10,8,52.340837,30.661028
03-100-0058,village,voice,17.064,3.2912,1.03224,0.77044,1.18932,1.1968,52.417921,30.460802
03-100-0059,village,voice,183.438,39.4302,12.3667,9.23024,14.2486,14.3382,52.343121,30.431616
03-100-0060,village,voice,187.704,18.6542,5.85065,4.36679,6.74096,6.78336,52.332446,30.457838
03-100-0061,village,voice,145.044,30.675,9.62081,7.18075,11.0848,11.1546,52.31933,30.474088
03-100-0062,village,voice,34.128,11.9821,3.75802,2.8049,4.32989,4.35712,52.319671,30.288416
03-101-0001,town_below100,voice,395.343,87.5761,28.742,18.9041,32.0212,25.6556,53.098264,30.043607
03-101-0002,town_below100,voice,293.319,75.6024,24.8122,16.3195,27.6432,22.1478,53.106557,30.039762
03-101-0003,town_below100,voice,306.072,31.8545,10.4544,6.87607,11.6472,9.33181,53.093608,30.041217
03-101-0004,town_below100,voice,374.088,80.9582,26.57,17.4756,29.6015,23.7168,53.082835,30.051925
03-101-0005,town_below100,voice,386.841,37.2103,12.2122,8.03218,13.6055,10.9008,53.069023,30.015022
03-101-0006,town_below100,voice,335.829,79.3488,26.0418,17.1281,29.013,23.2453,53.068742,30.000524
03-101-0007,town_below100,voice,208.299,27.4402,9.00571,5.92322,10.0332,8.03865,53.079394,30.046248
03-101-0008,town_below100,official,477,93,32,9,38,5,53.078334,30.05206
03-101-0009,town_below100,voice,318.825,50.4662,16.5627,10.8936,18.4524,14.7841,53.087762,30.050991
03-101-0010,town_below100,voice,352.833,49.9386,16.3896,10.7797,18.2595,14.6296,53.094911,30.062247
03-101-0011,town_below100,official-corrupted-fix,515,91.353,43,19.647,32,18,53.100762,30.065571
03-101-0012,town_below100,voice,225.303,30.5656,10.0314,6.59785,11.176,8.95423,53.100762,30.065571
03-101-0013,town_below100,voice,527.124,73.8395,24.2337,15.9389,26.9986,21.6314,53.102546,30.065921
03-101-0014,town_below100,voice,403.845,52.5364,17.2421,11.3405,19.2094,15.3906,53.102546,30.065921
03-101-0015,town_below100,official-corrupted-fix,403,92.176,9,19.824,16,39,53.10274,30.067816
03-101-0016,town_below100,voice,4.251,0.781334,0.256429,0.168658,0.285686,0.228893,53.082905,30.044595
03-101-0017,village,voice,17.064,19.4902,6.11285,4.56249,7.04306,7.08736,53.21098,30.61922
03-101-0018,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,53.077328,30.273252
03-101-0019,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,53.046991,30.372507
03-101-0020,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,53.048359,30.230371
03-101-0021,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,52.978711,30.378975
03-101-0022,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,52.977827,30.276279
03-101-0023,village,voice,55.458,16.0961,5.04832,3.76795,5.81654,5.85312,52.972366,30.344974
03-101-0024,village,voice,38.394,11.455,3.59269,2.6815,4.13941,4.16544,53.099157,29.72645
03-101-0025,village,voice,29.862,1.70984,0.536268,0.400258,0.617874,0.62176,53.086956,29.824517
03-101-0026,village,voice,140.778,35.2519,11.0563,8.25215,12.7388,12.8189,53.155037,30.453086
03-101-0027,village,voice,51.192,0.42416,0.133032,0.099292,0.153276,0.15424,53.119502,30.372642
03-101-0028,village,voice,42.66,16.3275,5.1209,3.82212,5.90017,5.93728,53.246795,30.53954
03-101-0029,village,official-corrupted-fix,101,21.897,3,5.103,4,7,53.281034,30.530332
03-101-0030,village,voice,29.862,13.8591,4.34672,3.24429,5.00818,5.03968,53.042671,29.919909
03-101-0031,village,voice,68.256,18.5645,5.8225,4.34578,6.70853,6.75072,53.01297,30.016612
03-101-0032,village,voice,46.926,9.0508,2.83866,2.11871,3.27063,3.2912,53.117297,29.960144
03-101-0033,village,voice,17.064,14.0906,4.41931,3.29847,5.09182,5.12384,53.071355,29.947487
03-101-0034,village,voice,25.596,0.88704,0.278208,0.207648,0.320544,0.32256,53.103843,30.144002
03-101-0035,village,voice,119.448,4.13952,1.2983,0.969024,1.49587,1.50528,53.074321,30.18961
03-101-0036,village,official-corrupted-fix,117,19.464,10,4.536,10,8,53.235532,30.432164
03-101-0037,village,official-corrupted-fix,253,31.629,10,7.371,7,6,53.261287,30.422296
03-101-0038,village,voice,12.798,5.16824,1.62095,1.20984,1.86761,1.87936,53.227829,30.360487
03-101-0039,village,voice,34.128,28.1811,8.83862,6.59694,10.1836,10.2477,53.172517,30.246492
03-101-0040,village,voice,38.394,4.70536,1.47577,1.10148,1.70035,1.71104,53.125857,30.082126
03-101-0041,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,53.091218,30.46259
03-101-0042,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,53.235262,29.836743
03-101-0043,village,voice,21.33,1.41416,0.443532,0.331042,0.511026,0.51424,53.247673,29.918076
03-101-0044,village,voice,25.596,10.3365,3.2419,2.41968,3.73523,3.75872,53.01381,29.764213
03-101-0045,village,voice,17.064,11.3907,3.57254,2.66646,4.11619,4.14208,53.013138,29.778137
03-101-0046,village,voice,42.66,16.3275,5.1209,3.82212,5.90017,5.93728,53.212755,30.052428
03-101-0047,village,voice,25.596,13.0363,4.08866,3.05168,4.71085,4.74048,53.178507,30.074905
03-101-0048,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,52.938786,30.413668
03-101-0049,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,52.918098,30.423711
03-101-0050,village,voice,55.458,14.7462,4.62493,3.45194,5.32873,5.36224,53.153282,29.856317
03-102-0001,town_below100,voice,442.104,88.037,28.8932,19.0036,32.1897,25.7906,52.629831,29.752211
03-102-0002,town_below100,voice,331.578,36.5425,11.993,7.88802,13.3613,10.7052,52.632805,29.754933
03-102-0003,town_below100,official,316,80,25,4,15,16,52.627943,29.751573
03-102-0004,town_below100,voice,191.295,51.4278,16.8783,11.1011,18.804,15.0658,52.631777,29.744117
03-102-0005,town_below100,voice,276.315,60.2762,19.7823,13.0112,22.0393,17.658,52.625529,29.743965
03-102-0006,town_below100,voice,174.291,46.9468,15.4076,10.1339,17.1656,13.7531,52.630668,29.760368
03-102-0007,town_below100,voice,352.833,79.7628,26.1777,17.2175,29.1644,23.3666,52.631586,29.740794
03-102-0008,town_below100,voice,246.558,39.8948,13.0932,8.61165,14.5871,11.6872,52.631586,29.740794
03-102-0009,town_below100,voice,335.829,46.8133,15.3638,10.1051,17.1168,13.714,52.635107,29.735774
03-102-0010,town_below100,voice,310.323,29.9245,9.82104,6.45947,10.9416,8.76643,52.630252,29.739195
03-102-0011,town_below100,voice,267.813,46.5128,15.2652,10.0402,17.0069,13.626,52.637395,29.742887
03-102-0012,town_below100,voice,250.809,25.764,8.4556,5.5614,9.42033,7.54762,52.636275,29.738548
03-102-0013,town_below100,voice,8.502,0.207024,0.067944,0.044688,0.075696,0.060648,52.638423,29.734685
03-102-0014,town_below100,voice,331.578,77.2118,25.3404,16.6669,28.2316,22.6193,52.635811,29.745402
03-102-0015,town_below100,voice,527.124,163.312,53.598,35.2524,59.7132,47.8425,52.643877,29.727822
03-102-0016,town_below100,voice,212.55,74.3134,24.3892,16.0412,27.1719,21.7702,52.643877,29.727822
03-102-0017,town_below100,voice,293.319,67.4685,22.1427,14.5637,24.6691,19.765,52.641407,29.726546
03-102-0018,town_below100,voice,582.387,82.6412,27.1223,17.8388,30.2168,24.2099,52.637188,29.728612
03-102-0019,town_below100,voice,748.176,71.0882,23.3307,15.345,25.9926,20.8254,52.632668,29.730589
03-102-0020,town_below100,voice,578.136,144.219,47.3319,31.1311,52.7322,42.2493,52.621664,29.717294
03-102-0021,town_below100,voice,348.582,55.9355,18.3577,12.0742,20.4522,16.3864,52.621664,29.717294
03-102-0022,town_below100,voice,395.343,105.2,34.5258,22.7083,38.465,30.8184,52.62771,29.716692
03-102-0023,town_below100,voice,263.562,40.3088,13.2291,8.70103,14.7385,11.8085,52.62771,29.716692
03-102-0024,town_below100,voice,289.068,53.1307,17.4372,11.4687,19.4266,15.5647,52.625026,29.717545
03-102-0025,town_below100,voice,284.817,60.4832,19.8502,13.0559,22.115,17.7187,52.625026,29.717545
03-102-0026,town_below100,voice,361.335,88.1037,28.9151,19.018,32.2141,25.8101,52.624458,29.722378
03-102-0027,town_below100,voice,348.582,53.2242,17.4679,11.4889,19.4608,15.5921,52.624458,29.722378
03-102-0028,town_below100,voice,297.57,38.4257,12.6111,8.29452,14.0499,11.2569,52.624458,29.722378
03-102-0029,town_below100,voice,280.566,62.4132,20.4836,13.4725,22.8207,18.284,52.624458,29.722378
03-102-0030,town_below100,voice,386.841,35.8547,11.7673,7.73955,13.1099,10.5037,52.634794,29.709586
03-102-0031,town_below100,voice,399.594,70.7341,23.2145,15.2686,25.8631,20.7217,52.634794,29.709586
03-102-0033,village,voice,34.128,18.7317,5.87494,4.38492,6.76895,6.81152,52.54662,29.844836
03-102-0034,village,voice,17.064,11.3907,3.57254,2.66646,4.11619,4.14208,52.498193,29.74886
03-102-0035,village,voice,93.852,14.0518,4.40717,3.28941,5.07782,5.10976,52.623173,29.819711
03-102-0036,village,voice,12.798,2.4684,0.77418,0.57783,0.89199,0.8976,52.53337,29.523276
03-102-0037,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,52.526752,29.516637
03-102-0038,village,voice,29.862,9.80936,3.07657,2.29628,3.54475,3.56704,52.45638,29.423554
03-102-0039,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,52.574344,29.363762
03-102-0040,village,voice,4.266,6.22248,1.9516,1.45663,2.24858,2.26272,52.85641,29.351293
03-102-0041,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,52.833094,29.191573
