id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
04-022-0081,city,official-corrupted-fix,803,61,42,0,53,51,53.66852,23.794881
04-022-0082,city,official-corrupted-fix,535,167,26,0,20,14,53.667331,23.806963
04-022-0083,city,official,381,209,34,28,30,34,53.665789,23.819387
04-022-0084,city,voice,850.41,122.456,32.2752,18.2735,35.1231,29.4274,53.652849,23.7986
04-022-0085,city,official-corrupted-fix,449,65,12,0,18,9,53.655966,23.811904
04-022-0086,city,voice,886.488,189.77,50.017,28.3184,54.4303,45.6037,53.649119,23.826699
04-022-0087,city,official,407,134,16,16,32,27,53.647886,23.830014
04-022-0088,city,voice,154.62,18.1116,4.7736,2.7027,5.1948,4.3524,53.630429,23.812802
04-022-0089,city,official-corrupted-fix,352,396,22,0,15,12,53.624208,23.80717
04-022-0090,city,voice,940.605,143.355,37.7834,21.3921,41.1172,34.4496,53.624208,23.80717
04-022-0091,city,voice,919.989,181.186,47.7544,27.0374,51.968,43.5407,53.624208,23.80717
04-022-0092,city,official,609,108,38,2,51,23,53.615823,23.813107
04-022-0093,city,official-corrupted-fix,699,185,81,0,13,92,53.615823,23.813107
04-022-0094,city,official,661,129,34,19,33,23,53.615823,23.813107
04-022-0095,city,official-corrupted-fix,726,100,4,0,10,9,53.630467,23.852094
04-022-0096,city,voice,711.252,135.524,35.7196,20.2236,38.8713,32.5679,53.630467,23.852094
04-022-0097,city,official-corrupted-fix,1004,415,11,0,31,21,53.636617,23.861491
04-022-0098,city,official-corrupted-fix,1032,111,8,0,14,16,53.636617,23.861491
04-022-0099,city,official-corrupted-fix,747,202,62,0,30,19,53.636617,23.861491
04-022-0100,city,voice,1020.49,225.046,59.3145,33.5825,64.5481,54.0809,53.641886,23.853083
04-022-0101,city,official,256,185,12,29,27,22,53.641886,23.853083
04-022-0102,city,official,280,273,28,42,24,38,53.641886,23.853083
04-022-0103,city,official,391,251,24,20,48,37,53.641886,23.853083
04-022-0104,city,voice,737.022,117.876,31.0681,17.59,33.8094,28.3268,53.641886,23.853083
04-022-0105,city,official,509,109,21,4,18,30,53.644342,23.843632
04-022-0106,city,official,663,63,29,14,24,14,53.644342,23.843632
04-022-0107,city,official,709,89,25,13,30,18,53.644342,23.843632
04-022-0108,city,official-corrupted-fix,354,190,35,0,38,36,53.64542,23.843704
04-022-0109,city,voice,860.718,111.699,29.4399,16.6682,32.0376,26.8423,53.64542,23.843704
04-022-0110,city,official-corrupted-fix,1064,82,1,0,38,36,53.64542,23.843704
04-022-0111,city,voice,25.77,4.10633,1.08229,0.612766,1.17778,0.986792,53.649007,23.858194
04-022-0112,city,voice,414.897,85.0383,22.4132,12.6898,24.3908,20.4356,53.653517,23.841782
04-022-0113,city,voice,381.396,96.8862,25.5359,14.4578,27.7891,23.2827,53.653517,23.841782
04-022-0114,city,official,186,84,37,23,17,51,53.653506,23.839266
04-022-0115,city,voice,515.4,119.109,31.3932,17.7741,34.1631,28.6232,53.653506,23.839266
04-022-0116,city,voice,533.439,97.8362,25.7863,14.5996,28.0615,23.511,53.653506,23.839266
04-022-0117,city,official,819,108,19,4,35,18,53.656067,23.842204
04-022-0118,city,official-corrupted-fix,291,86,21,0,26,16,53.660699,23.835278
04-022-0119,city,official,432,64,7,7,4,13,53.660699,23.835278
04-022-0120,city,official-corrupted-fix,331,47,17,0,10,51,53.662124,23.844513
04-022-0121,city,official-corrupted-fix,697,25,18,0,10,15,53.662124,23.844513
04-022-0122,city,official-corrupted-fix,643,48,11,0,12,13,53.658565,23.852049
04-022-0123,city,official-corrupted-fix,666,77,26,0,25,11,53.658565,23.852049
04-022-0124,city,official-corrupted-fix,553,121,8,0,10,8,53.658565,23.852049
04-022-0125,city,official,709,126,20,11,14,13,53.668867,23.852391
04-022-0126,city,voice,644.25,87.43,23.0436,13.0467,25.0768,21.0103,53.670681,23.849525
04-022-0127,city,voice,394.281,77.1848,20.3433,11.5179,22.1383,18.5483,53.672799,23.848088
04-022-0128,city,official-corrupted-fix,930,132,22,0,27,20,53.672799,23.848088
04-022-0129,city,voice,543.747,91.4295,24.0977,13.6436,26.224,21.9714,53.678794,23.84701
04-022-0130,city,official,772,21,21,22,31,10,53.677908,23.854996
04-022-0131,city,voice,409.743,78.996,20.8206,11.7882,22.6578,18.9835,53.676863,23.859622
04-022-0132,city,voice,2.577,0,0,0,0,0,53.681151,23.864689
04-022-0133,city,voice,471.591,105.82,27.8905,15.7909,30.3514,25.4295,53.681482,23.854556
04-022-0134,city,official-corrupted-fix,431,40,29,0,40,14,53.684548,23.856559
04-022-0135,city,official,844,49,22,12,32,17,53.687918,23.859038
04-105-0001,town_below100,voice,483.322,100.8,28.4148,18.4592,32.9777,26.9629,53.199918,24.011222
04-105-0002,town_below100,voice,145.36,45.025,12.6922,8.24532,14.7304,12.0437,53.19721,24.012794
04-105-0003,town_below100,voice,178.066,63.0765,17.7808,11.551,20.6361,16.8723,53.191125,24.0153
04-105-0004,village,voice,171.756,45.7884,13.4065,10.6221,16.6034,16.7066,53.119789,23.971867
04-105-0005,village,voice,13.212,12.384,3.62596,2.87288,4.49061,4.5185,53.123971,24.062624
04-105-0006,village,voice,75.969,18.739,5.48665,4.34712,6.795,6.83721,53.339151,23.951475
04-105-0007,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,53.217742,24.092088
04-105-0008,village,voice,33.03,4.72549,1.38359,1.09623,1.71352,1.72417,53.393569,23.901026
04-105-0009,village,voice,49.545,19.0649,5.58207,4.42272,6.91318,6.95612,53.325137,23.819881
04-105-0010,village,voice,108.999,24.6051,7.20421,5.70795,8.92214,8.97755,53.285933,23.938952
04-105-0011,village,official-corrupted-fix,123,26,6,0,9,5,53.260829,24.050371
04-105-0012,village,voice,36.333,6.68087,1.95611,1.54984,2.42257,2.43761,53.259116,24.108456
04-105-0013,village,voice,42.939,11.7323,3.43512,2.72167,4.25426,4.28069,53.367132,24.07705
04-105-0014,town_below100,voice,0,1.25728,0.354419,0.230243,0.411333,0.33631,53.196466,24.019585
04-106-0001,town_below100,voice,497.858,100.022,28.1954,18.3167,32.7232,26.7548,53.165317,24.438568
04-106-0002,town_below100,voice,901.232,151.667,42.7537,27.7743,49.6193,40.5692,53.167676,24.446581
04-106-0003,town_below100,voice,486.956,75.1453,21.1829,13.7612,24.5846,20.1006,53.167099,24.45711
04-106-0004,town_below100,voice,432.446,82.7779,23.3345,15.1589,27.0817,22.1423,53.167099,24.45711
04-106-0005,town_below100,voice,348.864,69.3357,19.5452,12.6973,22.6839,18.5466,53.170996,24.47469
04-106-0006,town_below100,voice,534.198,102.477,28.8875,18.7664,33.5264,27.4115,53.163584,24.468581
04-106-0007,town_below100,voice,341.596,56.5233,15.9335,10.351,18.4922,15.1194,53.165317,24.438568
04-106-0008,town_below100,voice,545.1,55.6883,15.6981,10.1981,18.219,14.896,53.16393,24.448171
04-106-0009,town_below100,voice,646.852,85.4456,24.0865,15.6474,27.9544,22.8558,53.161603,24.44836
04-106-0010,town_below100,voice,330.694,63.0789,17.7815,11.5515,20.6369,16.873,53.160102,24.4488
04-106-0011,town_below100,official-corrupted-fix,848,134,21,0,31,21,53.161641,24.454594
04-106-0012,town_below100,official-corrupted-fix,762,45,17,0,25,12,53.152974,24.434858
04-106-0013,town_below100,voice,457.884,88.017,24.8114,16.1183,28.7957,23.5436,53.149194,24.461979
04-106-0014,town_below100,voice,407.008,91.369,25.7563,16.7322,29.8923,24.4403,53.143766,24.425202
04-106-0015,town_below100,voice,635.95,61.8265,17.4285,11.3221,20.2272,16.538,53.149194,24.461979
04-106-0016,town_below100,voice,432.446,70.2051,19.7903,12.8565,22.9683,18.7791,53.159859,24.477133
04-106-0017,town_below100,voice,494.224,118.133,33.3007,21.6333,38.6483,31.5992,53.137273,24.422219
04-106-0018,town_below100,voice,7.268,0.239598,0.067541,0.043877,0.078387,0.06409,53.161981,24.439503
04-106-0019,village,voice,102.393,28.6788,8.39696,6.65298,10.3993,10.4639,53.248476,24.181462
04-106-0020,village,voice,36.333,11.2434,3.29199,2.60827,4.077,4.10233,53.311501,24.203147
04-106-0021,village,voice,62.757,22.3239,6.53627,5.17874,8.09492,8.1452,53.161597,24.58635
04-106-0022,village,voice,13.212,0,0,0,0,0,53.027715,24.492602
04-106-0023,village,voice,26.424,14.5024,4.24619,3.36429,5.25874,5.29141,53.092499,24.408295
04-106-0024,village,voice,39.636,7.49561,2.19466,1.73885,2.718,2.73488,53.095225,24.492261
04-106-0025,village,voice,62.757,13.1988,3.86451,3.06188,4.78605,4.81577,53.36631,24.368545
04-106-0026,village,voice,39.636,6.35497,1.86069,1.47424,2.30439,2.31871,53.121367,24.35807
04-106-0027,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,53.113422,24.25727
04-106-0028,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,53.129623,24.192897
04-106-0029,village,voice,42.939,11.7323,3.43512,2.72167,4.25426,4.28069,53.092315,24.553104
04-106-0030,village,voice,52.848,17.5984,5.15268,4.08251,6.3814,6.42103,53.060279,24.577304
04-106-0031,village,official,156,13,3,4,4,12,53.254715,24.430232
04-106-0032,village,voice,406.269,103.635,30.3436,24.0414,37.5793,37.8127,53.260447,24.426892
04-106-0033,village,official,118,36,2,26,5,27,53.261157,24.415248
04-106-0034,village,voice,26.424,12.2211,3.57825,2.83508,4.43152,4.45905,53.264227,24.566758
04-106-0035,village,voice,39.636,12.0582,3.53054,2.79727,4.37244,4.3996,52.979779,24.620828
04-106-0036,village,voice,59.454,24.931,7.29963,5.78355,9.04031,9.09646,53.349741,24.405996
04-106-0037,village,voice,29.727,0.488844,0.14313,0.113403,0.177261,0.178362,53.293893,24.266018
04-106-0038,village,voice,39.636,21.1832,6.2023,4.91413,7.68131,7.72902,53.256832,24.3556
04-106-0039,village,voice,208.089,41.0629,12.0229,9.52585,14.8899,14.9824,53.285712,24.399968
04-106-0040,village,voice,92.484,15.9689,4.67558,3.7045,5.79053,5.82649,53.282455,24.411143
04-106-0041,village,voice,366.633,65.3421,19.1317,15.1582,23.6939,23.8411,53.291989,24.401773
04-106-0042,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,53.24277,24.237894
04-106-0043,village,voice,56.151,21.835,6.39314,5.06533,7.91766,7.96684,53.167293,24.348351
04-106-0044,village,voice,333.603,51.4916,15.0764,11.9451,18.6715,18.7875,53.168108,24.40958
04-106-0045,village,voice,75.969,14.1765,4.15077,3.28869,5.14057,5.1725,53.167784,24.244721
04-107-0001,town_below100,official,253,42,44,13,31,19,54.151813,25.320283
04-107-0002,town_below100,voice,421.544,91.8482,25.8914,16.8199,30.0491,24.5684,54.142083,25.313456
04-107-0003,town_below100,voice,3.634,0.74844,0.21098,0.13706,0.24486,0.2002,54.146739,25.317063
04-107-0004,village,voice,33.03,20.6944,6.05917,4.80073,7.50405,7.55066,54.186684,25.185563
04-107-0005,village,voice,9.909,11.5693,3.38741,2.68387,4.19518,4.22123,54.238689,25.306063
04-107-0006,village,voice,99.09,50.6768,14.8378,11.7561,18.3761,18.4902,54.249401,25.356752
04-107-0007,village,voice,36.333,23.7904,6.96566,5.51895,8.6267,8.68028,54.229033,25.468325
04-107-0009,village,voice,52.848,17.5984,5.15268,4.08251,6.3814,6.42103,54.11052,25.449461
04-107-0010,village,voice,23.121,4.56254,1.33588,1.05843,1.65444,1.66471,54.035055,25.409647
04-107-0011,village,voice,66.06,12.8729,3.76909,2.98628,4.66787,4.69687,54.078294,25.291501
04-107-0012,village,voice,49.545,12.2211,3.57825,2.83507,4.43152,4.45905,54.021722,25.221953
04-107-0013,village,voice,56.151,37.8039,11.0687,8.76983,13.7082,13.7933,54.098663,25.136353
04-107-0014,village,voice,178.362,51.9804,15.2195,12.0585,18.8488,18.9658,54.050372,24.988095
04-107-0015,village,voice,49.545,21.3462,6.25001,4.95193,7.7404,7.78847,54.050372,24.988095
04-107-0016,village,voice,26.424,4.23665,1.24046,0.982826,1.53626,1.5458,53.939863,25.041104
04-107-0017,village,voice,42.939,12.8729,3.76909,2.98628,4.66787,4.69687,54.119677,25.004633
04-107-0018,village,voice,29.727,10.7546,3.14886,2.49487,3.89974,3.92396,54.073761,24.844894
04-107-0019,village,voice,26.424,7.65856,2.24237,1.77665,2.77709,2.79434,54.005257,24.899009
04-107-0020,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,53.877598,24.892972
04-107-0021,village,voice,62.757,20.0426,5.86833,4.64952,7.2677,7.31284,53.929044,24.797517
04-108-0001,village,voice,75.969,27.8641,8.15841,6.46397,10.1039,10.1666,53.426225,25.333237
04-108-0002,village,voice,6.606,13.0358,3.8168,3.02408,4.72696,4.75632,53.259423,25.374568
04-108-0003,village,voice,89.181,31.1231,9.11261,7.21999,11.2856,11.3557,53.602852,25.379581
04-108-0004,village,voice,42.939,10.5916,3.10115,2.45707,3.84065,3.86451,53.458492,25.66034
04-108-0005,village,voice,19.818,4.88844,1.4313,1.13403,1.77261,1.78362,53.50608,25.61776
04-108-0006,village,voice,36.333,0,0,0,0,0,53.443054,25.655211
04-108-0007,village,voice,72.666,12.2211,3.57825,2.83508,4.43153,4.45905,53.410684,25.563915
04-108-0008,town_below100,voice,534.198,110.021,31.0141,20.1478,35.9944,29.4294,53.467911,25.409836
04-108-0009,town_below100,voice,399.74,77.2993,21.7901,14.1556,25.2893,20.6768,53.463424,25.402964
04-108-0010,town_below100,voice,330.694,45.477,12.8196,8.32809,14.8783,12.1646,53.465225,25.398185
04-108-0011,town_below100,voice,3.634,0.74844,0.21098,0.13706,0.24486,0.2002,53.462282,25.395517
04-108-0012,village,voice,66.06,23.1386,6.77482,5.36774,8.39035,8.44247,53.488827,25.472907
04-108-0013,town_below100,voice,83.582,18.4714,5.20696,3.38262,6.04311,4.94091,53.461607,25.40538
04-108-0014,village,voice,36.333,16.9466,4.96184,3.9313,6.14505,6.18322,53.531708,25.352362
04-108-0015,village,official-corrupted-fix,60,44,4,0,3,22,53.319882,25.289956
04-108-0016,village,voice,16.515,8.63624,2.52863,2.00345,3.13161,3.15106,53.369399,25.249837
04-108-0017,village,voice,19.818,2.60717,0.76336,0.604816,0.945392,0.951264,53.309995,25.592068
04-108-0018,village,voice,145.332,35.8486,10.4962,8.31622,12.9991,13.0799,53.463006,25.576482
04-108-0019,village,voice,214.695,30.1454,8.82635,6.99318,10.9311,10.999,53.462786,25.582501
04-108-0021,village,voice,0,0,0,0,0,0,53.45914,25.661221
04-108-0022,village,voice,49.545,25.9087,7.58589,6.01036,9.39483,9.45319,53.492491,25.268306
04-108-0023,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,53.34572,25.482483
04-109-0001,village,voice,39.636,10.9175,3.19657,2.53267,3.95883,3.98342,53.215515,25.03823
04-109-0002,village,voice,42.939,18.5761,5.43894,4.30931,6.73592,6.77776,53.248228,24.920587
04-109-0003,village,voice,108.999,9.77688,2.8626,2.26806,3.54522,3.56724,53.160485,24.787232
04-109-0004,village,voice,36.333,12.384,3.62596,2.87288,4.49061,4.5185,53.214998,24.734527
04-109-0005,village,voice,36.333,15.806,4.62787,3.6667,5.73144,5.76704,53.227366,24.593258
04-109-0006,village,voice,13.212,8.96214,2.62405,2.07905,3.24978,3.26997,53.012569,24.779452
04-109-0007,village,voice,46.242,14.8283,4.34161,3.43989,5.37692,5.41031,53.07346,24.891472
04-109-0008,village,voice,72.666,12.2211,3.57825,2.83508,4.43153,4.45905,53.130807,25.135535
04-109-0009,town_below100,voice,417.91,60.925,17.1743,11.157,19.9322,16.2968,53.159519,24.814918
04-109-0010,town_below100,voice,301.622,68.4069,19.2834,12.5272,22.38,18.2981,53.14981,24.816139
04-109-0011,town_below100,voice,283.452,33.2327,9.36806,6.08582,10.8724,8.8894,53.148427,24.819957
04-109-0012,town_below100,voice,0,1.25728,0.354419,0.230243,0.411333,0.33631,53.148233,24.824575
04-110-0001,town_below100,official-corrupted-fix,316,47,17,0,26,14,53.932495,25.770833
04-110-0002,town_below100,voice,396.106,50.1479,14.1363,9.18346,16.4064,13.414,53.938548,25.761571
04-110-0003,town_below100,official-corrupted-fix,559,83,10,0,22,6,53.932225,25.764194
04-110-0004,town_below100,voice,359.766,17.5179,4.93817,3.20801,5.73116,4.68585,53.944845,25.777409
04-110-0005,town_below100,voice,210.772,28.3221,7.98381,5.18656,9.26588,7.57588,53.930624,25.792114
04-110-0006,village,voice,16.515,5.21434,1.52672,1.20963,1.89078,1.90253,53.924415,25.697647
04-110-0007,village,voice,16.515,16.6207,4.86642,3.8557,6.02687,6.06431,53.965322,25.816404
04-110-0008,village,voice,13.212,16.9466,4.96184,3.9313,6.14505,6.18322,53.878463,25.925433
04-110-0009,village,voice,9.909,7.00676,2.05153,1.62544,2.54074,2.55652,53.896994,26.066612
04-110-0010,village,voice,56.151,11.5693,3.38741,2.68387,4.19518,4.22123,53.870303,25.690695
04-110-0011,village,voice,181.665,31.1231,9.11261,7.21999,11.2856,11.3557,54.028413,25.923331
04-110-0012,village,voice,39.636,14.3394,4.19848,3.32649,5.19966,5.23195,54.069334,25.897406
04-110-0013,village,official-corrupted-fix,229,19,4,0,10,9,53.93814,26.186178
04-110-0014,village,voice,49.545,7.65856,2.24237,1.77665,2.77709,2.79434,53.979584,26.083033
04-110-0015,village,voice,92.484,14.8283,4.34161,3.43989,5.37692,5.41031,53.966334,25.977275
04-110-0016,village,voice,52.848,10.7546,3.14886,2.49487,3.89974,3.92396,54.063902,26.066882
04-110-0017,village,voice,102.393,13.8506,4.05535,3.21308,5.02239,5.05359,54.160449,25.905984
04-110-0018,village,voice,118.908,28.19,8.25383,6.53957,10.2221,10.2855,54.114864,25.576976
04-110-0019,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,54.046227,25.584073
04-110-0020,village,voice,62.757,26.8864,7.87215,6.23717,9.74935,9.80991,54.007776,25.604492
04-110-0021,village,voice,33.03,10.4287,3.05344,2.41926,3.78157,3.80506,54.035045,25.702786
04-110-0022,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,53.961614,25.555642
04-110-0023,village,voice,29.727,5.05139,1.47901,1.17183,1.8317,1.84307,54.126642,25.757825
04-110-0024,village,voice,26.424,11.0805,3.24428,2.57047,4.01792,4.04287,54.092913,25.750333
04-110-0025,town_below100,voice,3.634,0.74844,0.21098,0.13706,0.24486,0.2002,53.935824,25.787263
04-111-0001,town_below100,voice,454.25,101.099,28.499,18.514,33.0755,27.0429,53.563145,26.14252
04-111-0002,town_below100,voice,421.544,96.8773,27.309,17.7409,31.6944,25.9137,53.570332,26.138765
04-111-0003,town_below100,voice,0,2.51456,0.708838,0.460486,0.822666,0.67262,53.577588,26.13103
04-111-0004,village,voice,66.06,11.7323,3.43512,2.72167,4.25426,4.28069,53.587317,26.175272
04-111-0005,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,53.585735,26.032952
04-111-0006,village,voice,13.212,2.11832,0.62023,0.491413,0.768131,0.772902,53.511472,25.983806
04-111-0007,town_below100,voice,32.706,11.7651,3.3165,2.15451,3.84907,3.14704,53.531189,26.126144
04-111-0008,village,voice,23.121,7.98445,2.33779,1.85225,2.89526,2.91325,53.488735,26.071787
04-111-0009,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,53.467026,26.019046
04-111-0010,village,voice,33.03,9.28804,2.71947,2.15466,3.36796,3.38888,53.412713,26.059929
04-111-0011,village,voice,46.242,15.9689,4.67558,3.7045,5.79053,5.82649,53.405601,26.156677
04-111-0012,village,voice,317.088,73.6525,21.5649,17.0861,26.7073,26.8732,53.455956,26.45817
04-111-0013,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,53.450894,26.482739
04-111-0014,village,voice,39.636,8.63624,2.52863,2.00345,3.13161,3.15106,53.417393,26.442818
04-111-0015,village,voice,36.333,13.5247,3.95993,3.13748,4.90422,4.93468,53.56875,26.346626
04-111-0016,village,voice,89.181,41.3888,12.1183,9.60145,15.0081,15.1013,53.414302,26.319748
04-111-0017,village,voice,66.06,26.5605,7.77673,6.16156,9.63118,9.691,53.479922,26.241068
04-111-0018,village,voice,52.848,22.1609,6.48856,5.14094,8.03583,8.08574,53.529342,26.313838
04-112-0001,town_over100,voice,354.704,117.788,33.5168,23.4618,35.4321,29.2075,53.915125,25.238437
04-112-0002,town_over100,official,634,74,25,13,37,12,53.912129,25.243603
04-112-0003,town_over100,voice,525.722,80.7534,22.9786,16.085,24.2917,20.0242,53.934912,25.263869
04-112-0004,town_over100,voice,687.239,148.646,42.2976,29.6083,44.7146,36.8594,53.932198,25.266186
04-112-0005,town_over100,voice,563.726,139.359,39.6549,27.7584,41.9209,34.5564,53.932198,25.266186
04-112-0006,town_over100,official-corrupted-fix,681,89,31,0,24,18,53.897074,25.271262
04-112-0007,town_over100,official-corrupted-fix,603,78,8,0,2,6,53.896342,25.276301
04-112-0008,town_over100,official-corrupted-fix,978,161,44,0,28,24,53.8964,25.265378
04-112-0009,town_over100,official,257,81,32,10,26,9,53.897154,25.264363
04-112-0010,town_over100,official,739,88,47,21,47,20,53.897567,25.262198
04-112-0011,town_over100,official,792,117,42,19,28,34,53.897567,25.262198
04-112-0012,town_over100,official,1052,132,48,14,49,25,53.895901,25.25538
04-112-0013,town_over100,official-corrupted-fix,1211,86,42,0,42,20,53.895901,25.25538
04-112-0014,town_over100,official,647,129,49,18,38,17,53.905398,25.262647
04-112-0015,town_over100,voice,433.879,128.356,36.524,25.5668,38.6111,31.8281,53.89467,25.277182
04-112-0016,town_over100,official,752,144,37,169,44,19,53.891259,25.271783
04-112-0017,town_over100,voice,332.535,93.667,26.6532,18.6572,28.1762,23.2264,53.885511,25.284216
04-112-0018,town_over100,official,825,67,21,14,23,14,53.915332,25.280982
04-112-0019,town_over100,official,504,21,30,15,28,21,53.898432,25.293154
04-112-0020,town_over100,official,507,72,39,12,47,30,53.893731,25.287261
04-112-0021,town_over100,voice,427.545,90.405,25.725,18.0075,27.195,22.4175,53.893975,25.292166
04-112-0022,town_over100,voice,383.207,94.1014,26.7768,18.7438,28.3069,23.3341,53.891773,25.290953
04-112-0023,town_over100,official,270,42,18,3,16,11,53.891673,25.301688
04-112-0024,town_over100,official,428,55,17,8,21,12,53.895201,25.298328
04-112-0025,town_over100,official,558,41,7,2,13,4,53.899891,25.318396
04-112-0026,town_over100,official,425,56,31,3,20,3,53.900098,25.314929
04-112-0027,town_over100,official,409,72,20,12,22,17,53.898501,25.312953
04-112-0028,town_over100,official,433,49,10,6,10,4,53.894209,25.310321
04-112-0029,town_over100,official-corrupted-fix,499,87,24,0,24,4,53.882725,25.299424
04-112-0030,town_over100,voice,199.521,81.8068,23.2784,16.2949,24.6086,20.2854,53.887868,25.299873
04-112-0031,town_over100,official,134,69,25,12,18,24,53.889104,25.296019
04-112-0032,town_over100,official,493,61,17,9,28,9,53.88981,25.302254
04-112-0033,town_over100,official,301,63,17,73,18,23,53.88109,25.291285
04-112-0034,town_over100,voice,275.529,63.7366,18.1364,12.6955,19.1728,15.8046,53.881828,25.289066
04-112-0035,town_over100,official-corrupted-fix,827,80,28,0,29,17,53.86947,25.293324
04-112-0036,town_over100,official-corrupted-fix,391,59,21,0,21,12,53.870023,25.286318
04-112-0037,town_over100,voice,364.205,90.1639,25.6564,17.9595,27.1225,22.3577,53.874992,25.283326
04-112-0038,town_over100,voice,427.545,77.1185,21.9443,15.361,23.1983,19.1229,53.87514,25.278134
04-112-0039,town_over100,voice,326.201,55.716,15.8542,11.0979,16.7601,13.8158,53.878293,25.283479
04-112-0040,town_over100,voice,373.706,77.0344,21.9204,15.3443,23.173,19.102,53.876223,25.278772
04-112-0041,town_over100,voice,1067.28,192.368,54.7387,38.3171,57.8667,47.7009,53.877603,25.331368
04-112-0042,town_over100,voice,224.857,35.5214,10.1077,7.0754,10.6853,8.80816,53.871169,25.314911
04-112-0043,town_over100,voice,433.879,107.822,30.6811,21.4768,32.4343,26.7364,53.877603,25.331368
04-112-0044,town_over100,official,335,127,11,10,29,27,53.875321,25.338429
04-112-0045,village,voice,62.757,15.4801,4.53245,3.5911,5.61327,5.64813,53.651948,25.318289
04-112-0046,village,voice,19.818,2.60717,0.76336,0.604816,0.945392,0.951264,53.640627,25.175196
04-112-0047,village,voice,19.818,6.02908,1.76527,1.39864,2.18622,2.1998,53.564552,25.172133
04-112-0048,village,voice,59.454,30.6342,8.96948,7.10659,11.1084,11.1774,53.927289,25.508561
04-112-0049,village,voice,62.757,24.6051,7.20421,5.70795,8.92214,8.97755,53.833517,24.965682
04-112-0050,village,voice,72.666,23.6275,6.91795,5.48115,8.56761,8.62083,53.733696,25.416969
04-112-0051,village,voice,19.818,11.7323,3.43512,2.72167,4.25426,4.28069,53.668152,25.437549
04-112-0052,village,voice,52.848,11.8952,3.48283,2.75947,4.31335,4.34014,53.995943,25.390846
04-112-0053,village,voice,138.726,51.3286,15.0286,11.9073,18.6124,18.728,53.856296,25.153439
04-112-0054,village,official-corrupted-fix,473,72,34,0,36,36,53.894214,25.389633
04-112-0055,village,official,358,77,23,8,24,15,53.885511,25.414678
04-112-0056,village,voice,95.787,20.2056,5.91604,4.68732,7.32679,7.3723,53.929467,25.200675
04-112-0057,village,official-corrupted-fix,33,37,2,0,5,7,53.96492,25.243342
04-112-0058,village,voice,118.908,22.4868,6.58398,5.21654,8.15401,8.20465,53.921202,25.311129
04-112-0059,village,official,216,34,8,4,3,6,53.722398,24.986307
04-112-0060,village,voice,62.757,15.4801,4.53245,3.5911,5.61327,5.64813,53.791417,25.144986
04-112-0061,village,voice,13.212,2.11832,0.62023,0.491413,0.768131,0.772902,53.753848,25.221136
04-112-0062,village,voice,49.545,8.79919,2.57634,2.04125,3.1907,3.21052,53.818955,25.215315
04-112-0063,village,voice,217.998,57.1947,16.7462,13.2682,20.7395,20.8684,53.849838,25.360725
04-112-0064,village,official-corrupted-fix,367,48,17,0,9,8,53.7979,25.367804
04-112-0065,village,official-corrupted-fix,296,4,12,0,16,13,53.861055,25.328583
04-112-0066,village,voice,16.515,14.3394,4.19848,3.32649,5.19966,5.23195,53.803357,25.504572
04-112-0067,village,voice,19.818,14.0135,4.10306,3.25089,5.08148,5.11304,53.640536,25.067542
04-112-0068,town_below100,voice,141.726,68.1649,19.2152,12.4829,22.3009,18.2334,53.724087,25.511157
04-112-0069,town_below100,voice,327.06,68.6169,19.3426,12.5656,22.4487,18.3543,53.72088,25.507833
04-112-0070,town_below100,official-corrupted-fix,749,42,15,0,16,13,53.713372,25.499479
04-112-0071,town_below100,voice,258.014,48.1101,13.5619,8.81029,15.7397,12.869,53.71147,25.503449
04-112-0072,town_below100,official-corrupted-fix,136,69,19,0,18,8,53.717363,25.502057
04-112-0073,town_over100,voice,9.501,0.156948,0.04466,0.031262,0.047212,0.038918,53.894522,25.285626
04-112-0074,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,53.872502,25.238491
04-113-0001,town_below100,voice,196.236,60.5323,17.0636,11.0851,19.8038,16.1918,53.410582,24.534374
04-113-0002,town_below100,voice,243.478,37.5727,10.5915,6.88059,12.2923,10.0503,53.414312,24.533017
04-113-0003,town_below100,voice,87.216,43.1082,12.1519,7.8943,14.1033,11.531,53.416862,24.551029
04-113-0004,town_below100,voice,519.662,119.6,33.7143,21.902,39.1283,31.9917,53.419701,24.55967
04-113-0005,town_below100,voice,443.348,46.0475,12.9805,8.43257,15.0649,12.3172,53.417769,24.550472
04-113-0006,town_below100,voice,363.4,52.2129,14.7185,9.56163,17.082,13.9664,53.418166,24.543384
04-113-0007,town_below100,voice,312.524,69.395,19.562,12.7081,22.7033,18.5624,53.395159,24.534877
