id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
04-116-0018,town_below100,voice,3.926,4.43964,1.45691,0.9844,1.68332,1.27972,54.424817,25.961536
04-116-0019,town_below100,voice,518.232,29.5928,9.71117,6.5616,11.2203,8.53008,54.434836,25.959704
04-116-0020,town_below100,voice,420.082,109.878,36.0575,24.3632,41.6611,31.6722,54.422811,25.942672
04-116-0021,town_below100,voice,643.864,108.317,35.5452,24.017,41.0691,31.2221,54.424251,25.925146
04-116-0022,town_below100,voice,451.49,74.5981,24.4801,16.5406,28.2844,21.5028,54.430186,25.953038
04-117-0001,town_below100,voice,129.558,43.4178,14.248,9.627,16.4622,12.5151,53.028067,24.090642
04-117-0002,town_below100,voice,243.412,33.0574,10.8481,7.3298,12.534,9.52874,53.035897,24.099643
04-117-0003,town_below100,voice,329.784,32.6073,10.7004,7.23,12.3633,9.399,53.03633,24.102958
04-117-0004,town_below100,voice,274.82,47.4596,15.5743,10.5232,17.9947,13.6802,53.035778,24.09534
04-117-0005,town_below100,voice,3.926,0,0,0,0,0,53.034267,24.092313
04-117-0006,town_below100,voice,27.482,16.1729,5.30728,3.586,6.13206,4.6618,53.03606,24.094963
04-117-0007,village,voice,0,8.26356,2.66505,1.97482,3.08685,3.18272,52.84363,24.212589
04-117-0008,village,voice,48.23,20.5307,6.62127,4.90641,7.66923,7.90741,53.027276,24.139807
04-117-0009,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,53.051206,24.326296
04-117-0010,village,voice,22.26,6.93307,2.23595,1.65686,2.58985,2.67028,53.028744,24.273494
04-117-0011,village,official-corrupted-fix,108,20.982,2,5.018,11,6,52.955258,24.13176
04-117-0012,village,voice,18.55,9.71259,3.13237,2.32111,3.62814,3.74081,52.96413,23.972353
04-117-0013,village,voice,37.1,2.89804,0.934636,0.692572,1.08256,1.11618,52.906455,24.032584
04-117-0014,village,official-corrupted-fix,112,40.35,13,9.65,3,4,52.829149,24.351809
04-117-0015,village,voice,22.26,14.0161,4.52028,3.34956,5.23572,5.39832,52.800809,24.492683
04-117-0016,village,voice,44.52,9.1441,2.94902,2.18525,3.41578,3.52186,52.879193,24.552771
04-117-0017,village,voice,70.49,18.0197,5.81145,4.30633,6.73125,6.94029,52.93656,24.36297
04-117-0018,village,voice,92.75,4.88409,1.57515,1.1672,1.82445,1.88111,52.936946,24.363829
04-118-0001,town_below100,voice,325.858,69.1554,22.694,15.3338,26.2208,19.9339,53.097836,25.308245
04-118-0002,town_below100,official-corrupted-fix,137,72.072,10,15.928,8,34,53.095663,25.310321
04-118-0003,town_below100,voice,188.448,31.763,10.4233,7.0428,12.0432,9.15564,53.10028,25.315315
04-118-0004,town_below100,official-corrupted-fix,407,47.502,11,10.498,18,22,53.0949,25.349802
04-118-0005,town_below100,voice,447.564,39.1071,12.8334,8.6712,14.8278,11.2726,53.095241,25.319618
04-118-0006,town_below100,voice,314.08,70.7412,23.2144,15.6854,26.822,20.391,53.087032,25.321442
04-118-0007,town_below100,voice,412.23,55.0427,18.0628,12.2046,20.8699,15.866,53.081309,25.325682
04-118-0008,town_below100,voice,353.34,54.2769,17.8115,12.0348,20.5795,15.6452,53.086448,25.306188
04-118-0009,town_below100,voice,282.672,38.9502,12.7819,8.6364,14.7682,11.2273,53.085436,25.306898
04-118-0010,town_below100,official,339,60,4,5,2,48,53.081244,25.297789
04-118-0011,town_below100,official-corrupted-fix,306,91.728,9,20.272,9,52,53.081244,25.297789
04-118-0012,town_below100,voice,655.642,126.604,41.5463,28.0718,48.0028,36.4933,53.071583,25.313761
04-118-0013,town_below100,voice,408.304,61.7816,20.2742,13.6988,23.4249,17.8084,53.084766,25.315189
04-118-0014,town_below100,official,190,39,19,11,26,13,53.083311,25.306251
04-118-0015,town_below100,voice,443.638,75.6552,24.827,16.775,28.6852,21.8075,53.081747,25.308156
04-118-0016,town_below100,voice,208.078,21.6678,7.11051,4.8044,8.21552,6.24572,53.088465,25.307751
04-118-0017,town_below100,voice,129.558,26.029,8.54167,5.7714,9.86909,7.50282,53.088043,25.33374
04-118-0018,town_below100,voice,306.228,39.5049,12.9639,8.7594,14.9786,11.3872,53.093873,25.341582
04-118-0019,town_below100,official-corrupted-fix,495,54.873,18,12.127,17,10,53.078139,25.389947
04-118-0020,town_below100,voice,266.968,74.5999,24.4807,16.541,28.2851,21.5033,53.091921,25.390019
04-118-0021,town_below100,voice,0,0,0,0,0,0,53.076825,25.387046
04-118-0022,town_below100,voice,274.82,42.4914,13.944,9.4216,16.1109,12.2481,53.108271,25.337836
04-118-0023,town_below100,voice,0,7.45232,2.44555,1.6524,2.8256,2.14812,53.082699,25.324343
04-118-0024,town_below100,official,291,65,54,5,25,52,53.084549,25.295103
04-118-0025,town_below100,voice,219.856,74.7325,24.5242,16.5704,28.3354,21.5415,53.059202,25.350628
04-118-0026,town_below100,official-corrupted-fix,343,77.805,25,17.195,35,16,53.065025,25.3416
04-118-0027,town_below100,official,517,9,7,2,4,13,53.071583,25.313761
04-118-0028,town_below100,voice,290.524,70.1864,23.0324,15.5624,26.6117,20.2311,53.083235,25.296082
04-118-0029,village,voice,40.81,21.3677,6.8912,5.10643,7.9819,8.22978,53.036422,25.37508
04-118-0030,village,voice,63.07,5.87108,1.89346,1.40307,2.19314,2.26125,53.145241,25.274217
04-118-0031,village,voice,18.55,4.99055,1.60948,1.19264,1.86422,1.92211,53.070933,25.014173
04-118-0032,village,voice,55.65,12.6106,4.067,3.01368,4.7107,4.85699,53.040783,25.267402
04-118-0033,village,voice,40.81,7.20158,2.32255,1.72103,2.69015,2.77369,52.98475,25.195893
04-118-0034,village,voice,33.39,5.67756,1.83105,1.35682,2.12085,2.18672,53.258345,25.292821
04-118-0035,village,voice,63.07,14.1346,4.5585,3.37788,5.27999,5.44397,53.259127,25.29177
04-118-0036,village,voice,37.1,11.1616,3.59968,2.66739,4.16942,4.2989,53.112177,25.365025
04-118-0037,village,voice,126.14,7.02013,2.26403,1.67766,2.62237,2.70381,53.012564,25.343962
04-118-0038,village,voice,77.91,13.6412,4.39935,3.25995,5.09565,5.2539,53.014861,25.343576
04-118-0039,village,voice,0,10.6246,3.42649,2.53905,3.96881,4.09207,53.205798,25.143638
04-118-0040,village,voice,25.97,18.3197,5.9082,4.37801,6.8433,7.05583,53.173911,25.153259
04-118-0041,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,52.945954,25.019428
04-118-0042,village,voice,37.1,9.9811,3.21896,2.38527,3.72844,3.84423,52.973326,25.079903
04-118-0043,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,52.916009,25.168322
04-118-0044,village,voice,11.13,7.00806,2.26014,1.67478,2.61786,2.69916,52.906976,25.278538
04-118-0045,village,voice,37.1,8.80059,2.83824,2.10316,3.28746,3.38955,53.012748,25.030477
04-118-0046,village,voice,70.49,16.8392,5.43073,4.02421,6.29027,6.48562,53.068807,25.199486
04-118-0047,village,voice,33.39,5.67756,1.83105,1.35682,2.12085,2.18672,53.049367,25.161227
04-119-0001,town_below100,voice,19.63,20.9562,6.87697,4.6466,7.94569,6.04058,54.489064,26.405816
04-119-0002,town_below100,official-corrupted-fix,661,97.461,28,21.539,32,20,54.483002,26.410451
04-119-0003,town_below100,voice,478.972,51.0252,16.7444,11.3138,19.3466,14.7079,54.478828,26.415464
04-119-0004,town_below100,voice,404.378,48.6476,15.9642,10.7866,18.4451,14.0226,54.477949,26.414664
04-119-0005,town_below100,voice,321.932,41.1168,13.4929,9.1168,15.5897,11.8518,54.477593,26.41391
04-119-0006,town_below100,voice,506.454,72.1663,23.6821,16.0014,27.3624,20.8018,54.477185,26.417054
04-119-0007,town_below100,official,871,120,40,16,51,25,54.474663,26.422282
04-119-0008,town_below100,official-corrupted-fix,617,75.348,21,16.652,22,15,54.477185,26.417054
04-119-0009,town_below100,voice,294.45,48.5429,15.9298,10.7634,18.4054,13.9924,54.463969,26.401208
04-119-0010,town_below100,voice,376.896,79.6728,26.1454,17.6658,30.2085,22.9655,54.480523,26.402492
04-119-0011,town_below100,official-corrupted-fix,225,37.674,44,8.326,46,36,54.48295,26.400714
04-119-0012,town_below100,voice,215.93,71.5349,23.4749,15.8614,27.123,20.6198,54.482175,26.393276
04-119-0013,town_below100,official-corrupted-fix,454,74.529,18,16.471,24,25,54.478012,26.393976
04-119-0014,town_below100,voice,290.524,26.7145,8.76663,5.9234,10.129,7.70042,54.477619,26.380313
04-119-0015,town_below100,voice,577.122,72.5884,23.8206,16.095,27.5224,20.9235,54.482714,26.382172
04-119-0016,town_below100,official,664,66,22,15,18,17,54.485,26.371788
04-119-0017,town_below100,official,479,47,20,7,19,8,54.508153,26.37672
04-119-0018,town_below100,voice,341.562,47.1683,15.4787,10.4586,17.8842,13.5962,54.508153,26.37672
04-119-0019,town_below100,official-corrupted-fix,301,76.167,8,16.833,15,5,54.485586,26.380708
04-119-0020,village,voice,44.52,19.7687,6.37551,4.7243,7.38459,7.61392,54.715878,26.524286
04-119-0021,village,voice,29.68,4.91556,1.5853,1.17472,1.83621,1.89323,54.617821,26.551038
04-119-0022,village,voice,29.68,1.37403,0.443132,0.328364,0.513268,0.529208,54.575358,26.624322
04-119-0023,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,54.490779,26.58362
04-119-0024,village,official-corrupted-fix,265,35.508,21,8.492,13,18,54.623378,26.442728
04-119-0025,village,voice,25.97,13.5976,4.38531,3.24955,5.07939,5.23713,54.546749,26.458188
04-119-0026,village,voice,22.26,0,0,0,0,0,54.681139,26.400884
04-119-0027,village,voice,163.24,35.8894,11.5745,8.57681,13.4065,13.8228,54.4229,26.543627
04-119-0028,village,voice,85.33,11.6236,3.74869,2.77781,4.34201,4.47685,54.432569,26.437616
04-119-0029,village,official-corrupted-fix,376,23.403,29,5.597,13,19,54.510657,26.335667
04-119-0030,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,54.45382,26.318662
04-119-0031,village,voice,55.65,13.7911,4.44772,3.29579,5.15168,5.31167,54.312427,26.275156
04-119-0032,village,voice,37.1,8.80059,2.83824,2.10316,3.28746,3.38955,54.276316,26.31532
04-119-0033,village,voice,44.52,11.5051,3.71047,2.74948,4.29773,4.4312,54.760667,26.387257
04-119-0034,village,voice,22.26,14.0161,4.52028,3.34956,5.23572,5.39832,54.367404,26.463443
04-119-0035,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,54.589044,26.253471
04-119-0036,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,54.462535,26.201377
04-119-0037,village,voice,89.04,38.3568,12.3703,9.16649,14.3282,14.7732,54.513302,26.184938
04-120-0001,village,voice,18.55,12.0736,3.89381,2.88534,4.51009,4.65016,53.796667,24.690959
04-120-0002,village,voice,111.3,34.6653,11.1798,8.28429,12.9492,13.3514,53.7824,24.847491
04-120-0003,village,voice,14.84,10.1311,3.26733,2.42112,3.78447,3.902,53.780559,24.848596
04-120-0004,village,voice,33.39,18.6632,6.01898,4.46011,6.97162,7.18813,53.726831,24.762986
04-120-0005,village,voice,48.23,13.4476,4.33694,3.2137,5.02336,5.17937,53.642612,24.479675
04-120-0006,village,voice,11.13,16.4521,5.30591,3.93172,6.14569,6.33655,53.600234,24.98063
04-120-0007,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,53.600918,24.980163
04-120-0008,village,voice,29.68,15.5401,5.01178,3.71377,5.80502,5.9853,53.599849,24.978609
04-120-0009,village,voice,59.36,7.47009,2.40915,1.7852,2.79045,2.87711,53.555272,24.505071
04-120-0010,village,voice,48.23,6.36458,2.05261,1.521,2.37749,2.45132,53.643627,24.659042
04-120-0011,village,voice,37.1,21.7862,7.02617,5.20644,8.13823,8.39097,53.639344,24.718769
04-120-0012,village,voice,29.68,14.3596,4.63106,3.43165,5.36404,5.53062,53.688654,24.935642
04-120-0013,village,voice,48.23,11.0866,3.5755,2.64947,4.1414,4.27002,53.691555,24.998785
04-120-0014,village,voice,70.49,12.1171,3.90785,2.89574,4.52635,4.66692,53.816117,24.56197
04-120-0015,village,voice,107.59,24.4593,7.88825,5.84525,9.13675,9.4205,53.73072,24.529397
04-120-0016,village,voice,18.55,4.99055,1.60948,1.19264,1.86422,1.92211,53.730294,24.52487
04-120-0017,village,voice,0,1.18051,0.380721,0.282117,0.440979,0.454674,53.74331,24.5246
04-120-0018,village,voice,29.68,9.63759,3.10818,2.30318,3.60012,3.71193,53.509384,24.981483
04-120-0019,village,voice,18.55,1.44902,0.467318,0.346286,0.541282,0.558092,53.513046,24.834501
04-120-0020,village,voice,77.91,16.0022,5.16079,3.82418,5.97761,6.16325,53.908357,24.645989
04-120-0021,village,voice,77.91,31.3488,10.1102,7.4917,11.7103,12.074,53.535743,24.734186
04-120-0022,village,voice,107.59,22.0982,7.12681,5.28102,8.25479,8.51115,53.535684,24.736468
04-120-0023,village,voice,74.2,21.1427,6.81864,5.05266,7.89785,8.14313,53.59668,24.691256
04-120-0024,town_below100,voice,192.374,49.8653,16.3638,11.0566,18.9068,14.3736,53.602163,24.750311
04-120-0025,town_below100,voice,192.374,22.5401,7.39674,4.9978,8.54624,6.49714,53.613986,24.739262
04-120-0026,town_below100,voice,180.596,45.2407,14.8462,10.0312,17.1534,13.0406,53.610754,24.740798
04-120-0027,town_below100,voice,318.006,44.1294,14.4815,9.7848,16.732,12.7202,53.611309,24.735947
04-120-0029,town_below100,voice,369.044,69.5514,22.824,15.4216,26.3709,20.0481,53.594548,24.72841
04-120-0030,town_below100,voice,282.672,20.3194,6.66799,4.5054,7.70423,5.85702,53.594548,24.72841
04-120-0031,town_below100,voice,153.114,11.6791,3.83261,2.5896,4.42822,3.36648,53.602761,24.733369
04-120-0032,town_below100,voice,266.968,41.0645,13.4757,9.1052,15.5699,11.8368,53.599753,24.732695
04-120-0033,town_below100,voice,184.522,31.0495,10.1892,6.8846,11.7727,8.94998,53.603199,24.735794
04-120-0034,town_below100,voice,290.524,37.893,12.435,8.402,14.3674,10.9226,53.617046,24.73221
04-145-0001,town_below100,official-corrupted-fix,378,45.045,8,9.955,12,42,53.591459,24.25091
04-145-0002,town_below100,official-corrupted-fix,395,39.312,4,8.688,27,16,53.573995,24.237777
04-145-0003,town_below100,voice,341.562,75.7355,24.8533,16.7928,28.7157,21.8306,53.576412,24.207001
04-145-0004,town_below100,voice,121.706,33.2964,10.9265,7.3828,12.6246,9.59764,53.580058,24.223584
04-145-0005,town_below100,voice,278.746,43.2049,14.1781,9.5798,16.3815,12.4537,53.590278,24.252456
04-145-0006,town_below100,voice,372.97,73.9911,24.2809,16.406,28.0543,21.3278,53.587696,24.234759
04-145-0007,village,voice,452.62,66.9938,21.6059,16.0101,25.0255,25.8027,53.70066,24.00488
04-145-0008,village,voice,55.65,10.2496,3.30556,2.44944,3.82874,3.94765,53.631476,24.101539
04-145-0009,village,voice,181.79,27.8943,8.99608,6.66616,10.4199,10.7435,53.699169,24.009701
04-145-0010,village,voice,196.63,32.1229,10.3598,7.67669,11.9995,12.3721,53.817387,23.863808
04-145-0011,village,voice,215.18,43.016,13.8729,10.2799,16.0686,16.5676,53.812633,23.86009
04-145-0012,village,voice,170.66,27.9693,9.02027,6.68408,10.4479,10.7724,53.460272,23.88261
04-145-0013,village,voice,111.3,12.2357,3.94607,2.92407,4.57063,4.71257,53.440839,23.932179
04-145-0014,village,voice,211.47,19.8243,6.39344,4.73759,7.40536,7.63534,53.51506,23.997172
04-145-0015,village,voice,81.62,10.8616,3.50294,2.5957,4.05736,4.18337,53.525114,23.852211
04-145-0016,village,voice,85.33,13.9847,4.51013,3.34204,5.22397,5.3862,53.499876,24.063286
04-145-0017,village,voice,133.56,20.3492,6.56275,4.86304,7.60145,7.83752,53.567012,23.87298
04-145-0018,village,voice,159.53,16.2392,5.23724,3.88083,6.06616,6.25455,53.568156,23.872369
04-145-0019,city,official-corrupted-fix,730,24.534,11,4.466,11,16,53.605988,23.749013
04-145-0020,village,voice,259.7,33.2719,10.7304,7.95129,12.4287,12.8147,53.607693,24.082485
04-145-0021,village,voice,189.21,25.8768,8.34542,6.18402,9.66628,9.96647,53.604418,24.084012
04-145-0022,village,voice,107.59,24.4593,7.88825,5.84525,9.13675,9.4205,53.403754,23.763988
04-145-0023,village,official-corrupted-fix,425,29.052,7,6.948,10,4,53.720006,24.179396
04-145-0024,village,official-corrupted-fix,424,46.806,14,11.194,24,13,53.721855,24.181525
04-145-0025,city,voice,321.123,35.8737,11.6996,6.5084,12.7069,10.6924,53.692024,23.691341
04-145-0026,village,voice,137.27,28.1943,9.09282,6.73785,10.532,10.8591,53.761806,23.660358
04-145-0027,village,voice,389.55,13.9023,4.48358,3.32237,5.19322,5.3545,53.885687,24.140193
04-145-0028,village,voice,218.89,23.7093,7.64639,5.66603,8.85661,9.13166,53.885501,24.141037
04-145-0029,city,voice,118.613,46.2218,15.0745,8.3858,16.3723,13.7767,53.696662,23.940435
04-145-0030,city,voice,156.222,22.5527,7.35521,4.09164,7.98844,6.72198,53.699402,23.946426
04-145-0031,village,voice,40.81,10.7431,3.46471,2.56738,4.01309,4.13772,53.637397,24.255294
04-145-0032,town_below100,voice,35.334,8.90545,2.92241,1.9746,3.37657,2.56698,53.58969,24.252159
04-145-0033,village,voice,159.53,12.6977,4.09508,3.03448,4.74322,4.89053,53.771519,23.759927
04-145-0034,village,voice,222.6,44.54,14.3644,10.6441,16.6379,17.1546,53.829644,23.656334
05-025-0001,town_below100,voice,424.008,109.349,35.8841,24.246,41.4607,31.5198,53.846975,28.997213
05-025-0002,town_below100,voice,439.712,57.553,18.8866,12.7612,21.8217,16.5896,53.834671,28.992605
05-025-0003,town_below100,voice,471.12,110.459,36.2482,24.492,41.8813,31.8396,53.831626,28.990844
05-025-0004,town_below100,voice,569.27,77.3718,25.3903,17.1556,29.3361,22.3023,53.823697,28.989595
05-025-0005,town_below100,voice,0,2.48411,0.815184,0.5508,0.941868,0.71604,53.824898,28.988679
05-025-0006,town_below100,voice,19.63,9.77768,3.20864,2.168,3.70728,2.8184,53.892389,28.977495
05-025-0007,town_below100,voice,141.336,25.6854,8.4289,5.6952,9.73879,7.40376,53.815085,28.98602
05-025-0008,village,voice,74.2,17.6012,5.67648,4.20631,6.57492,6.77911,53.838544,29.060212
05-025-0009,village,voice,66.78,4.27207,1.37777,1.02094,1.59583,1.64539,53.809413,28.869365
05-025-0010,village,voice,11.13,14.0911,4.54447,3.36748,5.26373,5.4272,53.832207,28.781126
05-025-0011,village,voice,22.26,10.4746,3.37812,2.50321,3.91278,4.0343,53.769529,28.80748
05-025-0012,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,53.981517,28.812996
05-025-0013,village,voice,51.94,14.2096,4.58269,3.39581,5.30801,5.47285,53.712136,28.823434
05-025-0014,village,voice,18.55,12.0736,3.89381,2.88534,4.51009,4.65016,53.70404,28.937673
05-025-0015,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,53.581779,28.93461
05-025-0016,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,53.610818,28.974908
05-025-0017,village,voice,22.26,4.57205,1.47451,1.09262,1.70789,1.76093,53.686463,28.982696
05-025-0018,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,53.799698,29.092821
05-025-0019,village,voice,7.42,8.60707,2.77583,2.05691,3.21517,3.31502,53.797725,29.038796
05-025-0020,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,53.770476,29.009987
05-025-0021,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,53.736435,29.169357
05-025-0022,village,voice,55.65,11.4301,3.68628,2.73156,4.26972,4.40232,53.847214,29.151373
05-025-0023,village,voice,18.55,0.268513,0.086597,0.064169,0.100303,0.103418,53.960194,29.232787
05-025-0024,village,voice,11.13,10.5496,3.4023,2.52113,3.9408,4.06318,53.983661,29.117866
05-025-0025,village,voice,18.55,0,0,0,0,0,54.023875,28.965197
05-025-0026,village,voice,44.52,11.5051,3.71047,2.74948,4.29773,4.4312,53.82148,29.308434
05-025-0027,village,voice,77.91,16.0022,5.16079,3.82418,5.97761,6.16325,53.800464,29.227388
05-026-0001,town_over100,voice,22.356,44.0827,15.1168,9.36269,15.702,13.2638,54.229691,28.487608
05-026-0002,town_over100,voice,7.452,15.5343,5.32704,3.29933,5.53325,4.67405,54.232048,28.493537
05-026-0003,town_over100,voice,201.204,47.6752,16.3488,10.1257,16.9816,14.3447,54.228322,28.492072
05-026-0004,town_over100,voice,551.448,98.5541,33.7962,20.9318,35.1044,29.6534,54.217426,28.523172
05-026-0005,town_over100,official-corrupted-fix,189,28.05,5,5.95,10,8,54.222016,28.521079
05-026-0006,town_over100,voice,7.452,13.014,4.46276,2.76403,4.63551,3.91571,54.238353,28.471312
05-026-0007,town_over100,voice,592.434,49.7842,17.072,10.5736,17.7329,14.9793,54.238626,28.466237
05-026-0008,town_over100,voice,402.408,100.391,34.4261,21.322,35.7587,30.2061,54.236174,28.465869
05-026-0009,town_over100,official-corrupted-fix,795,142.725,61,30.275,55,78,54.214893,28.479155
05-026-0010,town_over100,official,365,97,60,30,54,43,54.205194,28.473271
05-026-0011,town_over100,official-corrupted-fix,855,81.675,21,17.325,20,16,54.20294,28.47372
05-026-0012,town_over100,official-corrupted-fix,440,128.7,23,27.3,26,16,54.205194,28.473271
05-026-0013,town_over100,voice,327.888,66.0245,22.6412,14.0229,23.5176,19.8658,54.208786,28.478032
05-026-0014,town_over100,official-corrupted-fix,860,111.375,39,23.625,41,21,54.206537,28.47708
05-026-0015,town_over100,voice,294.354,71.1005,24.3818,15.101,25.3256,21.3931,54.20659,28.479514
05-026-0016,town_over100,official-corrupted-fix,489,46.2,28,9.8,45,26,54.206537,28.47708
05-026-0017,town_over100,official-corrupted-fix,198,84.15,20,17.85,21,19,54.202219,28.476505
05-026-0018,town_over100,voice,581.256,107.764,36.9545,22.8879,38.385,32.4246,54.21452,28.481769
05-026-0019,town_over100,voice,633.42,86.7063,29.7333,18.4155,30.8843,26.0886,54.21452,28.481769
05-026-0020,town_over100,voice,346.518,55.0834,18.8892,11.6991,19.6204,16.5738,54.20808,28.480242
05-026-0021,town_over100,voice,219.834,77.0597,26.4253,16.3667,27.4482,23.1861,54.215472,28.482164
05-026-0022,town_over100,official-corrupted-fix,336,10.725,30,2.275,35,12,54.214946,28.486359
05-026-0023,town_over100,voice,577.53,65.342,22.4071,13.878,23.2745,19.6604,54.221358,28.485398
05-026-0024,town_over100,voice,607.338,95.975,32.9118,20.3841,34.1858,28.8774,54.224259,28.491048
05-026-0025,town_over100,voice,570.078,88.8731,30.4764,18.8757,31.6561,26.7406,54.230606,28.483314
05-026-0026,town_over100,voice,525.366,44.814,15.3676,9.51802,15.9625,13.4839,54.226975,28.490491
05-026-0027,town_over100,voice,540.27,82.1835,28.1824,17.4549,29.2733,24.7278,54.225822,28.504918
05-026-0028,town_over100,voice,674.406,50.5381,17.3306,10.7338,18.0014,15.2062,54.223917,28.501675
05-026-0029,town_over100,official,471,128,41,25,28,14,54.22318,28.5004
05-026-0030,town_over100,voice,655.776,47.6173,16.3289,10.1134,16.961,14.3273,54.217915,28.493186
05-026-0031,town_over100,voice,506.736,59.5356,20.416,12.6447,21.2063,17.9134,54.212519,28.491866
05-026-0032,town_over100,voice,488.106,80.5582,27.625,17.1097,28.6944,24.2387,54.226801,28.521295
05-026-0033,town_over100,voice,342.792,78.1906,26.8131,16.6068,27.8511,23.5264,54.224006,28.527565
05-026-0034,town_over100,voice,488.106,96.9404,33.2428,20.5891,34.5297,29.1679,54.213709,28.500032
05-026-0035,town_over100,voice,547.722,86.3763,29.6202,18.3454,30.7668,25.9893,54.211276,28.502295
05-026-0036,town_over100,voice,268.272,48.8648,16.7567,10.3784,17.4054,14.7027,54.209349,28.504811
05-026-0037,town_over100,voice,558.9,58.6407,20.1091,12.4547,20.8875,17.6441,54.20649,28.511656
05-026-0038,town_over100,voice,186.3,35.5091,12.1768,7.54176,12.6482,10.6842,54.21086,28.521196
05-026-0039,town_over100,voice,298.08,29.0907,9.9758,6.17856,10.362,8.75296,54.224696,28.508332
05-026-0040,town_over100,voice,406.134,53.3405,18.2915,11.329,18.9996,16.0494,54.217684,28.508206
05-026-0041,town_over100,voice,659.502,72.3968,24.8263,15.3763,25.7874,21.7831,54.217805,28.509392
05-026-0042,town_over100,official,287,107,25,16,16,11,54.240884,28.47257
05-026-0043,town_over100,voice,59.616,27.2411,9.34154,5.78573,9.70315,8.19645,54.18101,28.47372
05-026-0044,town_over100,voice,268.272,48.8648,16.7567,10.3784,17.4054,14.7027,54.215678,28.539881
05-026-0045,town_over100,voice,353.97,40.3735,13.8449,8.57491,14.3808,12.1478,54.21224,28.544076
05-026-0046,town_over100,voice,421.038,61.726,21.1671,13.11,21.9865,18.5724,54.204962,28.545199
05-026-0047,town_over100,voice,376.326,64.2934,22.0475,13.6552,22.901,19.3449,54.204962,28.545199
05-026-0048,town_over100,voice,629.694,61.9267,21.2359,13.1526,22.058,18.6328,54.178291,28.476056
05-026-0049,town_over100,voice,547.722,28.4082,9.74175,6.0336,10.1188,8.5476,54.181895,28.47063
05-026-0050,town_over100,voice,245.916,64.0104,21.9505,13.5951,22.8002,19.2598,54.178291,28.476056
05-026-0051,town_over100,voice,7.452,0,0,0,0,0,54.274523,28.485659
05-026-0052,town_over100,voice,0,3.78053,1.29642,0.802944,1.3466,1.1375,54.274429,28.487707
05-026-0053,town_over100,voice,7.452,4.19275,1.43778,0.890496,1.49344,1.26154,54.266621,28.492495
05-026-0054,town_over100,voice,521.64,50.2787,17.2416,10.6787,17.909,15.1281,54.265658,28.499304
05-026-0055,town_over100,voice,368.874,90.3449,30.9811,19.1883,32.1804,27.1834,54.259774,28.511072
05-026-0056,town_over100,voice,394.956,69.7346,23.9134,14.8109,24.8391,20.9821,54.25523,28.499591
05-026-0057,town_over100,voice,566.352,43.9308,15.0648,9.33043,15.6479,13.2181,54.25332,28.499546
05-026-0058,town_over100,voice,421.038,46.6039,15.9814,9.89818,16.6001,14.0224,54.245519,28.505269
05-026-0059,town_over100,voice,476.928,49.0655,16.8256,10.421,17.4769,14.7631,54.240515,28.504029
05-026-0060,town_over100,voice,361.422,25.6637,8.80059,5.45069,9.14126,7.72181,54.258327,28.513425
05-026-0061,town_over100,official-corrupted-fix,256,69.3,12,14.7,11,29,54.259521,28.520468
05-026-0062,town_over100,voice,305.532,53.4463,18.3278,11.3514,19.0373,16.0812,54.250443,28.520495
05-026-0063,town_over100,voice,380.052,57.5685,19.7414,12.2269,20.5056,17.3215,54.246013,28.512779
05-026-0064,town_over100,voice,577.53,79.204,27.1607,16.8221,28.212,23.8313,54.242041,28.516013
05-026-0065,village,voice,356.16,79.0553,25.4958,18.8926,29.5311,30.4482,54.248875,28.539719
05-026-0066,town_over100,official,692,81,32,16,43,22,54.241341,28.561557
05-026-0067,village,voice,189.21,35.3209,11.3912,8.44095,13.1941,13.6039,54.122563,28.410964
05-026-0068,village,official,46,46,11,2,8,10,54.362243,28.343276
05-026-0069,village,voice,37.1,0.537026,0.173194,0.128338,0.200606,0.206836,54.3623,28.379109
05-026-0070,village,voice,18.55,2.62953,0.848039,0.628403,0.982261,1.01277,54.427991,28.435479
05-026-0071,village,voice,77.91,12.4606,4.01863,2.97783,4.65467,4.79923,54.358759,28.218086
05-026-0072,village,voice,11.13,1.10552,0.356535,0.264195,0.412965,0.42579,54.458929,28.288191
05-026-0073,village,voice,55.65,10.2496,3.30556,2.44944,3.82874,3.94765,54.496946,28.221802
05-026-0074,village,voice,33.39,4.49705,1.45033,1.0747,1.67987,1.73204,54.496792,28.152717
