id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
04-110-0001,town_below100,official-corrupted-fix,316.0,47.0,17.0,7.0,26.0,14.0
04-110-0002,town_below100,voice,396.1,59.0,16.0,8.8,18.2,12.0
04-110-0003,town_below100,official-corrupted-fix,559.0,83.0,10.0,12.4,22.0,6.0
04-110-0004,town_below100,voice,359.8,53.6,14.6,8.0,16.5,10.9
04-110-0005,town_below100,voice,210.8,31.4,8.5,4.7,9.7,6.4
04-110-0006,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-110-0007,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-110-0008,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-110-0009,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-110-0010,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-110-0011,village,voice,181.8,23.0,7.1,5.3,9.1,7.9
04-110-0012,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-110-0013,village,official-corrupted-fix,229.0,19.0,4.0,6.7,10.0,9.0
04-110-0014,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-110-0015,village,voice,92.5,11.7,3.6,2.7,4.6,4.0
04-110-0016,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-110-0017,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
04-110-0018,village,voice,119.0,15.1,4.7,3.5,6.0,5.2
04-110-0019,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
04-110-0020,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-110-0021,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-110-0022,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-110-0023,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
04-110-0024,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-110-0025,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
04-111-0001,town_below100,voice,454.2,67.7,18.4,10.0,20.9,13.8
04-111-0002,town_below100,voice,421.5,62.8,17.1,9.3,19.4,12.8
04-111-0003,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-111-0004,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
04-111-0005,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-111-0006,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-111-0007,town_below100,voice,32.7,4.9,1.3,0.7,1.5,1.0
04-111-0008,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
04-111-0009,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-111-0010,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-111-0011,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
04-111-0012,village,voice,317.3,40.2,12.4,9.2,15.9,13.8
04-111-0013,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-111-0014,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-111-0015,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
04-111-0016,village,voice,89.2,11.3,3.5,2.6,4.5,3.9
04-111-0017,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
04-111-0018,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-112-0001,town_over100,voice,354.7,58.4,17.5,13.4,17.8,12.9
04-112-0002,town_over100,official,634.0,74.0,25.0,13.0,37.0,12.0
04-112-0003,town_over100,voice,525.7,86.6,26.0,19.9,26.4,19.2
04-112-0004,town_over100,voice,687.2,113.2,33.9,26.0,34.5,25.1
04-112-0005,town_over100,voice,563.7,92.8,27.8,21.3,28.3,20.6
04-112-0006,town_over100,official-corrupted-fix,681.0,89.0,31.0,25.7,24.0,18.0
04-112-0007,town_over100,official-corrupted-fix,603.0,78.0,8.0,22.8,2.0,6.0
04-112-0008,town_over100,official-corrupted-fix,978.0,161.0,44.0,37.0,28.0,24.0
04-112-0009,town_over100,official,257.0,81.0,32.0,10.0,26.0,9.0
04-112-0010,town_over100,official,739.0,88.0,47.0,21.0,47.0,20.0
04-112-0011,town_over100,official,792.0,117.0,42.0,19.0,28.0,34.0
04-112-0012,town_over100,official,1052.0,132.0,48.0,14.0,49.0,25.0
04-112-0013,town_over100,official-corrupted-fix,1211.0,86.0,42.0,45.8,42.0,20.0
04-112-0014,town_over100,official,647.0,129.0,49.0,18.0,38.0,17.0
04-112-0015,town_over100,voice,433.9,71.5,21.4,16.4,21.8,15.8
04-112-0016,town_over100,official,752.0,144.0,37.0,169.0,44.0,19.0
04-112-0017,town_over100,voice,332.5,54.8,16.4,12.6,16.7,12.1
04-112-0018,town_over100,official,825.0,67.0,21.0,14.0,23.0,14.0
04-112-0019,town_over100,official,504.0,21.0,30.0,15.0,28.0,21.0
04-112-0020,town_over100,official,507.0,72.0,39.0,12.0,47.0,30.0
04-112-0021,town_over100,voice,427.5,70.4,21.1,16.2,21.5,15.6
04-112-0022,town_over100,voice,383.2,63.1,18.9,14.5,19.2,14.0
04-112-0023,town_over100,official,270.0,42.0,18.0,3.0,16.0,11.0
04-112-0024,town_over100,official,428.0,55.0,17.0,8.0,21.0,12.0
04-112-0025,town_over100,official,558.0,41.0,7.0,2.0,13.0,4.0
04-112-0026,town_over100,official,425.0,56.0,31.0,3.0,20.0,3.0
04-112-0027,town_over100,official,409.0,72.0,20.0,12.0,22.0,17.0
04-112-0028,town_over100,official,433.0,49.0,10.0,6.0,10.0,4.0
04-112-0029,town_over100,official-corrupted-fix,499.0,87.0,24.0,18.9,24.0,4.0
04-112-0030,town_over100,voice,199.5,32.9,9.9,7.5,10.0,7.3
04-112-0031,town_over100,official,134.0,69.0,25.0,12.0,18.0,24.0
04-112-0032,town_over100,official,493.0,61.0,17.0,9.0,28.0,9.0
04-112-0033,town_over100,official,301.0,63.0,17.0,73.0,18.0,23.0
04-112-0034,town_over100,voice,275.5,45.4,13.6,10.4,13.8,10.1
04-112-0035,town_over100,official-corrupted-fix,827.0,80.0,28.0,31.3,29.0,17.0
04-112-0036,town_over100,official-corrupted-fix,391.0,59.0,21.0,14.8,21.0,12.0
04-112-0037,town_over100,voice,364.2,60.0,18.0,13.8,18.3,13.3
04-112-0038,town_over100,voice,427.5,70.4,21.1,16.2,21.5,15.6
04-112-0039,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
04-112-0040,town_over100,voice,373.7,61.5,18.5,14.1,18.8,13.6
04-112-0041,town_over100,voice,1067.3,175.8,52.7,40.3,53.6,39.0
04-112-0042,town_over100,voice,224.9,37.0,11.1,8.5,11.3,8.2
04-112-0043,town_over100,voice,433.9,71.5,21.4,16.4,21.8,15.8
04-112-0044,town_over100,official,335.0,127.0,11.0,10.0,29.0,27.0
04-112-0045,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-112-0046,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-112-0047,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-112-0048,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
04-112-0049,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-112-0050,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
04-112-0051,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-112-0052,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-112-0053,village,voice,138.8,17.6,5.4,4.0,7.0,6.0
04-112-0054,village,official-corrupted-fix,473.0,72.0,34.0,13.8,36.0,36.0
04-112-0055,village,official,358.0,77.0,23.0,8.0,24.0,15.0
04-112-0056,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
04-112-0057,village,official-corrupted-fix,33.0,37.0,2.0,1.0,5.0,7.0
04-112-0058,village,voice,119.0,15.1,4.7,3.5,6.0,5.2
04-112-0059,village,official,216.0,34.0,8.0,4.0,3.0,6.0
04-112-0060,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-112-0061,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-112-0062,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-112-0063,village,voice,218.1,27.7,8.6,6.3,10.9,9.5
04-112-0064,village,official-corrupted-fix,367.0,48.0,17.0,10.7,9.0,8.0
04-112-0065,village,official-corrupted-fix,296.0,4.0,12.0,8.6,16.0,13.0
04-112-0066,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-112-0067,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-112-0068,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
04-112-0069,town_below100,voice,327.1,48.7,13.2,7.2,15.0,9.9
04-112-0070,town_below100,official-corrupted-fix,749.0,42.0,15.0,16.6,16.0,13.0
04-112-0071,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
04-112-0072,town_below100,official-corrupted-fix,136.0,69.0,19.0,3.0,18.0,8.0
04-112-0073,town_over100,voice,9.5,1.6,0.5,0.4,0.5,0.3
04-112-0074,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
04-113-0001,town_below100,voice,196.2,29.2,7.9,4.3,9.0,6.0
04-113-0002,town_below100,voice,243.5,36.3,9.9,5.4,11.2,7.4
04-113-0003,town_below100,voice,87.2,13.0,3.5,1.9,4.0,2.7
04-113-0004,town_below100,voice,519.7,77.4,21.0,11.5,23.9,15.8
04-113-0005,town_below100,voice,443.3,66.1,18.0,9.8,20.4,13.5
04-113-0006,town_below100,voice,363.4,54.1,14.7,8.0,16.7,11.0
04-113-0007,town_below100,voice,312.5,46.6,12.7,6.9,14.4,9.5
04-113-0008,town_below100,voice,83.6,12.5,3.4,1.8,3.8,2.5
04-113-0009,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
04-113-0010,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-113-0011,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-113-0012,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-113-0013,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-113-0014,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-113-0015,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-113-0016,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-113-0017,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-113-0018,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-113-0019,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
04-113-0020,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-113-0021,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-113-0022,village,voice,125.6,15.9,4.9,3.7,6.3,5.5
04-113-0023,village,voice,148.7,18.9,5.8,4.3,7.5,6.5
04-113-0024,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-113-0025,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
04-113-0026,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
04-113-0027,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
04-113-0028,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-114-0001,town_below100,official-corrupted-fix,121.0,7.0,2.0,2.7,6.0,7.0
04-114-0002,town_below100,voice,138.1,20.6,5.6,3.1,6.4,4.2
04-114-0003,town_below100,official-corrupted-fix,427.0,97.0,31.0,9.4,20.0,28.0
04-114-0004,town_below100,official,504.0,115.0,30.0,17.0,37.0,17.0
04-114-0005,town_below100,voice,541.5,80.7,21.9,12.0,24.9,16.5
04-114-0006,town_below100,voice,319.8,47.6,13.0,7.1,14.7,9.7
04-114-0007,town_below100,voice,272.6,40.6,11.0,6.0,12.5,8.3
04-114-0008,town_below100,voice,443.3,66.1,18.0,9.8,20.4,13.5
04-114-0009,town_below100,voice,236.2,35.2,9.6,5.2,10.9,7.2
04-114-0010,town_below100,voice,112.7,16.8,4.6,2.5,5.2,3.4
04-114-0011,town_below100,voice,149.0,22.2,6.0,3.3,6.9,4.5
04-114-0012,town_below100,voice,207.1,30.9,8.4,4.6,9.5,6.3
04-114-0013,town_below100,voice,199.9,29.8,8.1,4.4,9.2,6.1
04-114-0014,town_below100,voice,214.4,31.9,8.7,4.7,9.9,6.5
04-114-0015,town_below100,voice,156.3,23.3,6.3,3.5,7.2,4.8
04-114-0016,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
04-114-0017,town_below100,voice,247.1,36.8,10.0,5.5,11.4,7.5
04-114-0018,village,official-corrupted-fix,129.0,15.0,12.0,3.8,9.0,21.0
04-114-0019,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
04-114-0020,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-114-0021,town_below100,voice,54.5,8.1,2.2,1.2,2.5,1.7
04-114-0022,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-114-0023,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
04-114-0024,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-114-0025,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-114-0026,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
04-114-0027,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-114-0028,village,official-corrupted-fix,207.0,39.0,14.0,6.0,18.0,17.0
04-114-0029,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
04-114-0030,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
04-114-0031,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-114-0032,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-114-0033,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-114-0034,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-114-0035,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-114-0036,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
04-114-0037,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-114-0038,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-114-0039,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-115-0001,town_below100,voice,228.9,34.1,9.3,5.1,10.5,7.0
04-115-0002,town_below100,official-corrupted-fix,309.0,69.0,15.0,6.8,21.0,5.0
04-115-0003,town_below100,official-corrupted-fix,630.0,101.0,22.0,13.9,21.0,13.0
04-115-0004,town_below100,voice,316.2,47.1,12.8,7.0,14.5,9.6
04-115-0005,town_below100,official-corrupted-fix,590.0,165.0,27.0,13.0,23.0,14.0
04-115-0006,town_below100,voice,359.8,53.6,14.6,8.0,16.5,10.9
04-115-0007,town_below100,official,232.0,18.0,6.0,11.0,8.0,12.0
04-115-0008,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
04-115-0009,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-115-0010,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-115-0011,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-115-0012,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-115-0013,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-115-0014,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-115-0015,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
04-115-0016,village,voice,109.1,13.8,4.3,3.2,5.5,4.7
04-115-0017,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-115-0018,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-115-0019,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
04-115-0020,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
04-115-0021,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-115-0022,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-115-0023,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-115-0024,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-115-0025,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-115-0026,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-115-0027,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
04-115-0028,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-115-0029,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-115-0030,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
04-116-0001,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-116-0002,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
04-116-0003,village,voice,109.1,13.8,4.3,3.2,5.5,4.7
04-116-0004,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
04-116-0005,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
04-116-0006,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-116-0007,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-116-0008,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-116-0009,village,voice,181.8,23.0,7.1,5.3,9.1,7.9
04-116-0010,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-116-0011,village,voice,201.6,25.6,7.9,5.9,10.1,8.8
04-116-0012,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-116-0013,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-116-0014,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-116-0015,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-116-0016,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-116-0017,town_below100,voice,392.5,58.5,15.9,8.7,18.1,11.9
04-116-0018,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
04-116-0019,town_below100,voice,479.7,71.5,19.4,10.6,22.1,14.6
04-116-0020,town_below100,voice,388.8,57.9,15.7,8.6,17.9,11.8
04-116-0021,town_below100,voice,596.0,88.8,24.1,13.2,27.4,18.1
04-116-0022,town_below100,voice,417.9,62.3,16.9,9.2,19.2,12.7
04-117-0001,town_below100,voice,119.9,17.9,4.9,2.7,5.5,3.6
04-117-0002,town_below100,voice,225.3,33.6,9.1,5.0,10.4,6.8
04-117-0003,town_below100,voice,305.3,45.5,12.4,6.7,14.0,9.3
04-117-0004,town_below100,voice,254.4,37.9,10.3,5.6,11.7,7.7
04-117-0005,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
04-117-0006,town_below100,voice,25.4,3.8,1.0,0.6,1.2,0.8
04-117-0007,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-117-0008,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-117-0009,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-117-0010,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-117-0011,village,official-corrupted-fix,108.0,26.0,2.0,3.1,11.0,6.0
04-117-0012,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-117-0013,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-117-0014,village,official-corrupted-fix,112.0,50.0,13.0,3.3,3.0,4.0
04-117-0015,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-117-0016,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-117-0017,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-117-0018,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
04-118-0001,town_below100,voice,301.6,44.9,12.2,6.7,13.9,9.2
04-118-0002,town_below100,official-corrupted-fix,137.0,88.0,10.0,3.0,8.0,34.0
04-118-0003,town_below100,voice,174.4,26.0,7.1,3.9,8.0,5.3
04-118-0004,town_below100,official-corrupted-fix,407.0,58.0,11.0,9.0,18.0,22.0
04-118-0005,town_below100,voice,414.3,61.7,16.8,9.2,19.1,12.6
04-118-0006,town_below100,voice,290.7,43.3,11.8,6.4,13.4,8.8
04-118-0007,town_below100,voice,381.6,56.9,15.5,8.4,17.6,11.6
04-118-0008,town_below100,voice,327.1,48.7,13.2,7.2,15.0,9.9
04-118-0009,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
04-118-0010,town_below100,official,339.0,60.0,4.0,5.0,2.0,48.0
04-118-0011,town_below100,official-corrupted-fix,306.0,112.0,9.0,6.8,9.0,52.0
04-118-0012,town_below100,official-corrupted-fix,281.0,26.0,10.0,6.2,12.0,19.0
04-118-0013,town_below100,voice,377.9,56.3,15.3,8.4,17.4,11.5
04-118-0014,town_below100,official,190.0,39.0,19.0,11.0,26.0,13.0
04-118-0015,town_below100,voice,410.6,61.2,16.6,9.1,18.9,12.5
04-118-0016,town_below100,voice,192.6,28.7,7.8,4.3,8.9,5.9
04-118-0017,town_below100,voice,119.9,17.9,4.9,2.7,5.5,3.6
04-118-0018,town_below100,voice,283.5,42.2,11.5,6.3,13.0,8.6
04-118-0019,town_below100,official-corrupted-fix,495.0,67.0,18.0,10.9,17.0,10.0
04-118-0020,town_below100,voice,247.1,36.8,10.0,5.5,11.4,7.5
04-118-0021,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-118-0022,town_below100,voice,254.4,37.9,10.3,5.6,11.7,7.7
04-118-0023,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-118-0024,town_below100,official,291.0,65.0,54.0,5.0,25.0,52.0
04-118-0025,town_below100,voice,203.5,30.3,8.2,4.5,9.4,6.2
04-118-0026,town_below100,official-corrupted-fix,343.0,95.0,25.0,7.6,35.0,16.0
04-118-0027,town_below100,official,517.0,9.0,7.0,2.0,4.0,13.0
04-118-0028,town_below100,voice,268.9,40.1,10.9,5.9,12.4,8.2
04-118-0029,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
04-118-0030,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-118-0031,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-118-0032,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-118-0033,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
04-118-0034,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
04-118-0035,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
04-118-0036,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-118-0037,village,voice,112.4,14.2,4.4,3.3,5.6,4.9
04-118-0038,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
04-118-0039,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-118-0040,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
04-118-0041,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
04-118-0042,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-118-0043,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
04-118-0044,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-118-0045,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-118-0046,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-118-0047,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
04-119-0001,town_below100,voice,18.2,2.7,0.7,0.4,0.8,0.6
04-119-0002,town_below100,official-corrupted-fix,661.0,119.0,28.0,14.6,32.0,20.0
04-119-0003,town_below100,voice,443.3,66.1,18.0,9.8,20.4,13.5
04-119-0004,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
04-119-0005,town_below100,voice,298.0,44.4,12.1,6.6,13.7,9.1
04-119-0006,town_below100,voice,468.8,69.8,19.0,10.4,21.6,14.3
04-119-0007,town_below100,official,871.0,120.0,40.0,16.0,51.0,25.0
04-119-0008,town_below100,official-corrupted-fix,617.0,92.0,21.0,13.6,22.0,15.0
04-119-0009,town_below100,voice,272.6,40.6,11.0,6.0,12.5,8.3
04-119-0010,town_below100,voice,348.9,52.0,14.1,7.7,16.0,10.6
04-119-0011,town_below100,official-corrupted-fix,225.0,46.0,44.0,5.0,46.0,36.0
04-119-0012,town_below100,voice,199.9,29.8,8.1,4.4,9.2,6.1
04-119-0013,town_below100,official-corrupted-fix,454.0,91.0,18.0,10.0,24.0,25.0
04-119-0014,town_below100,voice,268.9,40.1,10.9,5.9,12.4,8.2
04-119-0015,town_below100,voice,534.2,79.6,21.6,11.8,24.6,16.2
04-119-0016,town_below100,official,664.0,66.0,22.0,15.0,18.0,17.0
04-119-0017,town_below100,official,479.0,47.0,20.0,7.0,19.0,8.0
04-119-0018,town_below100,voice,316.2,47.1,12.8,7.0,14.5,9.6
04-119-0019,town_below100,official-corrupted-fix,301.0,93.0,8.0,6.7,15.0,5.0
04-119-0020,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-119-0021,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-119-0022,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-119-0023,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
04-119-0024,village,official-corrupted-fix,265.0,44.0,21.0,7.7,13.0,18.0
04-119-0025,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
04-119-0026,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-119-0027,village,voice,145.4,18.4,5.7,4.2,7.3,6.3
04-119-0028,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
04-119-0029,village,official-corrupted-fix,376.0,29.0,29.0,10.9,13.0,19.0
04-119-0030,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
04-119-0031,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-119-0032,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-119-0033,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
04-119-0034,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
04-119-0035,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
04-119-0036,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-119-0037,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
04-120-0001,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-120-0002,village,voice,99.2,12.6,3.9,2.9,5.0,4.3
04-120-0003,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
04-120-0004,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
04-120-0005,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-120-0006,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
04-120-0007,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-120-0008,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-120-0009,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
04-120-0010,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-120-0011,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
04-120-0012,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-120-0013,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
04-120-0014,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
04-120-0015,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
04-120-0016,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-120-0017,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
04-120-0018,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
04-120-0019,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
04-120-0020,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
04-120-0021,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
04-120-0022,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
04-120-0023,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
04-120-0024,town_below100,voice,178.1,26.5,7.2,3.9,8.2,5.4
04-120-0025,town_below100,voice,178.1,26.5,7.2,3.9,8.2,5.4
04-120-0026,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
04-120-0027,town_below100,voice,294.4,43.9,11.9,6.5,13.5,8.9
04-120-0029,town_below100,voice,341.6,50.9,13.8,7.5,15.7,10.4
04-120-0030,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
