id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-026-0060,town_over100,voice,401.483,22.8735,7.49472,3.99069,7.93272,6.32671,54.258327,28.513425
05-026-0061,town_over100,official-corrupted-fix,256,71.484,12,12.516,11,29,54.259521,28.520468
05-026-0062,town_over100,voice,339.398,54.8744,17.9801,9.57383,19.0309,15.178,54.250443,28.520495
05-026-0063,town_over100,voice,422.178,58.2819,19.0966,10.1683,20.2127,16.1205,54.246013,28.512779
05-026-0064,town_over100,voice,641.545,79.3008,25.9837,13.8355,27.5022,21.9343,54.242041,28.516013
05-026-0065,village,voice,431.136,90.5411,27.609,20.3007,32.4811,31.8721,54.248875,28.539719
05-026-0066,town_over100,official,692,81,32,16,43,22,54.241341,28.561557
05-026-0067,village,voice,229.041,39.9794,12.191,8.964,14.3424,14.0735,54.122563,28.410964
05-026-0068,village,official,46,46,11,2,8,10,54.362243,28.343276
05-026-0069,village,voice,44.91,0.069576,0.021216,0.0156,0.02496,0.024492,54.3623,28.379109
05-026-0070,village,voice,22.455,2.90614,0.886176,0.6516,1.04256,1.02301,54.427991,28.435479
05-026-0071,village,voice,94.311,13.9286,4.24728,3.123,4.9968,4.90311,54.358759,28.218086
05-026-0072,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,54.458929,28.288191
05-026-0073,village,voice,67.365,11.5898,3.5341,2.5986,4.15776,4.0798,54.496946,28.221802
05-026-0074,village,voice,40.419,4.94391,1.50756,1.1085,1.7736,1.74034,54.496792,28.152717
05-026-0075,village,voice,13.473,8.34778,2.54551,1.8717,2.99472,2.93857,54.560348,28.194954
05-026-0076,village,voice,13.473,0,0,0,0,0,54.603104,28.141601
05-026-0077,village,voice,89.82,4.44617,1.35578,0.9969,1.59504,1.56513,54.256839,28.397884
05-026-0078,village,voice,22.455,7.21316,2.19953,1.6173,2.58768,2.53916,54.389071,28.470998
05-026-0079,village,voice,31.437,13.2569,4.04246,2.9724,4.75584,4.66667,54.307663,28.407469
05-026-0080,village,voice,440.118,65,19.8206,14.574,23.3184,22.8812,54.279544,28.491686
05-026-0081,village,voice,305.388,31.7708,9.68796,7.1235,11.3976,11.1839,54.248875,28.539719
05-026-0082,village,voice,121.257,19.1388,5.83603,4.2912,6.86592,6.73718,54.33679,28.57793
05-026-0083,village,voice,53.892,0,0,0,0,0,54.408959,28.582057
05-026-0084,village,voice,49.401,6.68063,2.03714,1.4979,2.39664,2.3517,54.396258,28.74725
05-026-0085,town_below100,voice,35.48,6.83314,2.09238,1.40467,2.39965,1.90216,53.057007,26.635058
05-026-0086,village,voice,8.982,7.47942,2.28072,1.677,2.6832,2.63289,54.544122,28.803123
05-026-0087,village,voice,175.149,51.0942,15.5803,11.4561,18.3298,17.9861,54.26864,28.601631
05-026-0088,village,voice,98.802,30.5894,9.3277,6.8586,10.9738,10.768,54.250117,28.70191
05-026-0089,village,voice,413.172,110.038,33.5543,24.6723,39.4757,38.7355,54.27865,28.763534
05-026-0090,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,54.22509,28.754345
05-026-0091,village,voice,390.717,82.7259,25.2258,18.5484,29.6774,29.121,54.27865,28.763534
05-026-0092,village,voice,22.455,8.64883,2.63731,1.9392,3.10272,3.04454,54.277888,28.83796
05-026-0093,village,voice,49.401,10.9877,3.3505,2.4636,3.94176,3.86785,54.321287,28.767191
05-026-0094,village,voice,107.784,52.4255,15.9863,11.7546,18.8074,18.4547,54.201508,28.617774
05-026-0095,village,voice,49.401,5.24496,1.59936,1.176,1.8816,1.84632,54.18699,28.720334
05-026-0096,village,voice,53.892,13.2917,4.05307,2.9802,4.76832,4.67891,54.102813,28.822868
05-026-0097,village,voice,49.401,10.9877,3.3505,2.4636,3.94176,3.86785,54.164735,28.903214
05-026-0098,village,voice,4.491,18.0964,5.5182,4.0575,6.492,6.37027,54.205418,28.88971
05-026-0099,village,voice,193.113,35.9039,10.9483,8.0502,12.8803,12.6388,54.192685,28.552053
05-026-0100,village,voice,103.293,15.6653,4.77686,3.5124,5.61984,5.51447,54.161593,28.603455
05-026-0101,village,voice,26.946,3.7745,1.15097,0.8463,1.35408,1.32869,54.118278,28.678985
05-026-0102,village,voice,22.455,8.64883,2.63731,1.9392,3.10272,3.04454,54.042225,28.625697
05-026-0103,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,54.06778,28.560174
05-026-0104,village,voice,58.383,0,0,0,0,0,54.039359,28.753671
05-027-0001,village,voice,341.316,32.975,10.0552,7.3935,11.8296,11.6078,54.48932,26.872141
05-027-0002,town_below100,voice,248.36,55.1452,16.886,11.3361,19.3658,15.3509,54.488138,26.89467
05-027-0003,town_below100,voice,319.32,43.9466,13.4569,9.03398,15.4331,12.2335,54.487437,26.896593
05-027-0004,town_below100,voice,647.51,67.6618,20.7187,13.9091,23.7613,18.8352,54.482917,26.895056
05-027-0005,town_below100,voice,669.685,77.7831,23.8179,15.9897,27.3157,21.6527,54.481966,26.891338
05-027-0006,town_below100,official,583,69,37,13,26,14,54.48047,26.89715
05-027-0007,town_below100,official-corrupted-fix,415,29.844,13,6.156,15,7,54.482882,26.902063
05-027-0008,town_below100,voice,4.435,3.77943,1.1573,0.776928,1.32725,1.05209,54.485115,26.909349
05-027-0009,town_below100,official,379,64,33,8,22,19,54.486878,26.913742
05-027-0010,town_below100,voice,514.46,72.753,22.2777,14.9556,25.5492,20.2524,54.495083,26.917766
05-027-0011,town_below100,voice,1028.92,113.328,34.7021,23.2965,39.7982,31.5474,54.496641,26.918107
05-027-0012,town_below100,voice,168.53,35.3827,10.8345,7.27354,12.4256,9.84958,54.504698,26.940206
05-027-0013,town_below100,voice,869.26,135.234,41.4099,27.7997,47.4911,37.6454,54.507698,26.934681
05-027-0014,town_below100,voice,270.535,41.8642,12.8192,8.60592,14.7018,11.6538,54.503365,26.940763
05-027-0015,town_below100,voice,212.88,39.5362,12.1064,8.12736,13.8842,11.0058,54.508984,26.957885
05-027-0016,village,voice,67.365,13.0254,3.97188,2.9205,4.6728,4.58518,54.423005,27.160302
05-027-0017,village,voice,31.437,17.5639,5.35582,3.9381,6.30096,6.18282,54.354903,27.063652
05-027-0018,village,official,472,53,8,12,15,40,54.639683,27.474601
05-027-0019,village,voice,89.82,4.44617,1.35578,0.9969,1.59504,1.56513,54.684822,27.35537
05-027-0020,village,voice,35.928,5.51122,1.68055,1.2357,1.97712,1.94005,54.656365,26.77488
05-027-0021,village,voice,71.856,16.7651,5.11224,3.759,6.0144,5.90163,54.716013,26.638022
05-027-0022,village,voice,58.383,18.4671,5.63122,4.1406,6.62496,6.50074,54.478666,27.414274
05-027-0023,village,official-corrupted-fix,425,21.242,7,4.758,13,19,54.417143,27.294376
05-027-0024,village,voice,116.766,9.65635,2.94454,2.1651,3.46416,3.39921,54.371847,27.342373
05-027-0025,village,voice,44.91,11.555,3.52349,2.5908,4.14528,4.06756,54.587938,27.199011
05-027-0026,village,voice,125.748,18.5714,5.66304,4.164,6.6624,6.53748,54.574142,27.277928
05-027-0027,village,voice,49.401,5.24496,1.59936,1.176,1.8816,1.84632,54.573776,27.393698
05-027-0028,village,voice,31.437,6.07853,1.85354,1.3629,2.18064,2.13975,54.569236,27.219474
05-027-0029,village,voice,26.946,10.9529,3.33989,2.4558,3.92928,3.85561,54.626768,27.088056
05-027-0030,village,voice,40.419,12.1223,3.69648,2.718,4.3488,4.26726,54.52551,27.047043
05-027-0031,village,voice,40.419,4.94391,1.50756,1.1085,1.7736,1.74034,54.504405,27.136712
05-027-0032,village,voice,206.586,29.8949,9.11594,6.7029,10.7246,10.5236,54.555339,26.965386
05-027-0034,village,voice,179.64,37.6058,11.4672,8.4318,13.4909,13.2379,54.509695,26.884771
05-027-0035,village,voice,116.766,19.7061,6.00902,4.4184,7.06944,6.93689,54.562017,26.728194
05-027-0036,village,voice,89.82,8.7532,2.66914,1.9626,3.14016,3.08128,54.462937,26.842685
05-027-0037,village,voice,71.856,9.58677,2.92332,2.1495,3.4392,3.37471,54.489221,26.825617
05-027-0038,village,voice,31.437,13.2569,4.04246,2.9724,4.75584,4.66667,54.316124,27.383776
05-027-0039,village,voice,26.946,8.08152,2.46432,1.812,2.8992,2.84484,54.323755,27.449416
05-028-0001,town_below100,voice,470.11,84.6886,25.9325,17.4092,29.7407,23.575,54.085044,26.519067
05-028-0002,town_below100,voice,204.01,36.3653,11.1354,7.47552,12.7707,10.1231,54.080333,26.522426
05-028-0003,town_below100,voice,270.535,50.6401,15.5065,10.41,17.7837,14.0968,54.094486,26.535272
05-028-0004,town_below100,voice,572.115,129.199,39.562,26.5591,45.3717,35.9654,54.090257,26.519902
05-028-0005,town_below100,voice,288.275,35.0423,10.7303,7.20355,12.3061,9.75481,54.087627,26.550535
05-028-0006,town_below100,voice,0,2.92529,0.895752,0.601344,1.0273,0.81432,54.087685,26.514117
05-028-0007,village,voice,116.766,5.34932,1.63118,1.1994,1.91904,1.88306,54.172306,26.145694
05-028-0008,village,voice,125.748,30.0568,9.16531,6.7392,10.7827,10.5805,54.134002,26.226261
05-028-0009,village,voice,22.455,11.5202,3.51288,2.583,4.1328,4.05531,54.204067,26.303507
05-028-0010,village,voice,112.275,21.709,6.6198,4.8675,7.788,7.64197,54.214262,26.445522
05-028-0011,village,voice,94.311,12.4929,3.8095,2.8011,4.48176,4.39773,54.109295,26.384113
05-028-0012,town_below100,voice,102.005,5.01885,1.53682,1.03171,1.76251,1.39711,54.100881,26.508718
05-028-0013,village,voice,103.293,19.9723,6.09022,4.4781,7.16496,7.03062,54.053422,26.57567
05-028-0014,village,voice,67.365,13.0254,3.97188,2.9205,4.6728,4.58518,54.117186,26.589737
05-028-0015,village,voice,17.964,13.5232,4.12366,3.0321,4.85136,4.7604,54.174001,26.561
05-028-0016,village,voice,31.437,8.94988,2.72911,2.0067,3.21072,3.15052,54.120389,26.690088
05-028-0017,village,voice,85.329,19.3702,5.90662,4.3431,6.94896,6.81867,54.073111,26.785306
05-028-0018,village,voice,76.347,31.9902,9.75487,7.1727,11.4763,11.2611,54.088667,26.996389
05-028-0019,village,voice,1064.37,92.3835,28.1708,20.7138,33.1421,32.5207,53.967639,27.056167
05-028-0020,village,voice,242.514,59.8126,18.2388,13.4109,21.4574,21.0551,53.963828,27.060113
05-028-0021,village,voice,107.784,32.3261,9.85728,7.248,11.5968,11.3794,53.905419,26.905729
05-028-0022,village,voice,107.784,62.4752,19.0507,14.0079,22.4126,21.9924,53.898597,26.749844
05-028-0023,village,voice,94.311,21.1069,6.4362,4.7325,7.572,7.43002,53.921096,26.674147
05-028-0024,village,voice,323.352,48.1653,14.6872,10.7994,17.279,16.9551,53.89042,26.734034
05-028-0025,village,voice,408.681,50.3075,15.3404,11.2797,18.0475,17.7091,53.890537,26.741049
05-028-0026,village,voice,206.586,34.202,10.4293,7.6686,12.2698,12.0397,54.029878,26.684033
05-029-0001,town_below100,voice,980.135,190.228,58.2498,39.1047,66.8039,52.9543,53.687236,27.139282
05-029-0002,town_below100,voice,541.07,118.832,36.3875,24.428,41.7311,33.0795,53.687236,27.139282
05-029-0003,town_below100,voice,554.375,100.917,30.9019,20.7453,35.4399,28.0926,53.684879,27.13505
05-029-0004,town_below100,voice,523.33,119.803,36.6849,24.6276,42.0722,33.3499,53.682756,27.133613
05-029-0005,town_below100,voice,891.435,174.608,53.4667,35.8937,61.3185,48.6061,53.682586,27.125178
05-029-0006,town_below100,voice,940.22,135.736,41.5638,27.903,47.6676,37.7853,53.673599,27.129634
05-029-0007,town_below100,voice,749.515,72.6806,22.2555,14.9408,25.5238,20.2323,53.686782,27.132221
05-029-0008,town_below100,voice,758.385,128.507,39.35,26.4168,45.1287,35.7728,53.691443,27.115898
05-029-0009,town_below100,voice,1015.61,109.303,33.4696,22.4691,38.3847,30.4269,53.691443,27.115898
05-029-0010,town_below100,voice,966.83,91.1313,27.9053,18.7336,32.0033,25.3685,53.684612,27.120498
05-029-0011,town_below100,voice,4.435,2.31679,0.709423,0.476256,0.813604,0.64493,53.691965,27.123345
05-029-0012,village,voice,53.892,7.549,2.30194,1.6926,2.70816,2.65738,53.869338,26.958963
05-029-0013,village,voice,332.334,52.7734,16.0923,11.8326,18.9322,18.5772,53.80375,27.238806
05-029-0014,village,voice,85.329,13.6275,4.15548,3.0555,4.8888,4.79713,53.785582,27.148588
05-029-0015,village,voice,431.136,47.4709,14.4754,10.6437,17.0299,16.7106,53.730959,27.387082
05-029-0016,village,voice,134.73,18.8725,5.75484,4.2315,6.7704,6.64345,53.741058,27.208371
05-029-0017,village,voice,296.406,24.2914,7.40724,5.4465,8.7144,8.551,53.763988,27.33312
05-029-0018,village,official,87,38,2,3,16,8,53.739109,27.306647
05-029-0019,minsk_suburb,voice,47.019,7.22067,1.85804,1.49549,2.5227,2.0091,53.768583,27.391806
05-029-0020,village,voice,215.568,33.0673,10.0833,7.4142,11.8627,11.6403,53.698472,27.196139
05-029-0021,town_below100,voice,164.095,18.4395,5.64635,3.79056,6.47554,5.13305,53.676804,27.09389
05-029-0022,village,voice,44.91,18.7333,5.71241,4.2003,6.72048,6.59447,53.739772,27.115018
05-029-0023,village,voice,49.401,6.68063,2.03714,1.4979,2.39664,2.3517,53.743353,26.926605
05-029-0024,village,voice,62.874,20.7711,6.33379,4.6572,7.45152,7.3118,53.785056,27.088889
05-029-0025,village,official-corrupted-fix,159,25.327,9,5.673,15,11,53.84075,27.055806
05-029-0026,town_below100,voice,1082.14,116.264,35.6013,23.9002,40.8294,32.3648,53.740813,27.316088
05-029-0027,town_below100,voice,558.81,101.771,31.1634,20.9209,35.7399,28.3304,53.740813,27.316088
05-029-0028,town_below100,voice,727.34,94.7375,29.0096,19.4749,33.2697,26.3723,53.743411,27.321163
05-029-0029,town_below100,voice,1006.74,145.623,44.5913,29.9354,51.1396,40.5375,53.74871,27.326742
05-029-0030,town_below100,voice,962.395,72.7254,22.2692,14.95,25.5396,20.2448,53.746857,27.33109
05-029-0031,town_below100,voice,1459.11,105.496,32.3038,21.6865,37.0478,29.3671,53.74871,27.326742
05-029-0032,village,voice,157.185,40.4424,12.3322,9.0678,14.5085,14.2364,53.584111,27.075861
05-029-0033,village,voice,40.419,16.4293,5.00983,3.6837,5.89392,5.78341,53.533722,27.067861
05-029-0034,village,official-corrupted-fix,380,40.85,16,9.15,43,20,53.588423,27.054993
05-029-0035,village,voice,220.059,59.7778,18.2282,13.4031,21.445,21.0429,53.607255,27.068961
05-029-0036,village,voice,368.262,82.6911,25.2152,18.5406,29.665,29.1087,53.62925,27.230761
05-029-0037,village,voice,116.766,22.5774,6.88459,5.0622,8.09952,7.94765,53.674564,27.269106
05-029-0038,village,voice,80.838,28.5516,8.70631,6.4017,10.2427,10.0507,53.608724,27.371415
05-029-0039,village,voice,130.239,15.1328,4.61448,3.393,5.4288,5.32701,53.627354,27.364148
05-029-0040,village,voice,107.784,17.9693,5.47944,4.029,6.4464,6.32553,53.685049,27.438942
05-029-0041,village,voice,143.712,19.1735,5.84664,4.299,6.8784,6.74943,53.679639,27.343472
05-029-0042,village,voice,139.221,44.1473,13.462,9.8985,15.8376,15.5406,53.671598,27.005468
05-029-0043,village,voice,35.928,15.5609,4.74504,3.489,5.5824,5.47773,53.665095,26.928609
05-030-0001,town_below100,voice,572.115,78.0063,23.8863,16.0356,27.3941,21.7148,54.098135,28.364727
05-030-0002,town_below100,voice,319.32,65.8862,20.175,13.5441,23.1378,18.3409,54.083132,28.353184
05-030-0003,town_below100,voice,589.855,79.9602,24.4846,16.4372,28.0802,22.2587,54.102697,28.347794
05-030-0004,town_below100,voice,1113.18,139.795,42.8066,28.7373,49.0929,38.9151,54.107849,28.356741
05-030-0005,town_below100,voice,682.99,40.8541,12.5099,8.39827,14.347,11.3727,54.105964,28.359185
05-030-0006,town_below100,voice,545.505,77.2694,23.6606,15.8841,27.1353,21.5097,54.106846,28.36249
05-030-0007,town_below100,voice,536.635,56.5467,17.3152,11.6242,19.8579,15.741,54.093842,28.321231
05-030-0008,town_below100,voice,1059.96,129.545,39.6681,26.6303,45.4934,36.0619,54.095727,28.313676
05-030-0009,town_below100,voice,736.21,83.282,25.5018,17.1201,29.2468,23.1834,54.095326,28.310927
05-030-0010,town_below100,voice,456.805,54.3359,16.6382,11.1697,19.0816,15.1256,54.095548,28.308538
05-030-0011,town_below100,voice,1312.76,102.174,31.2867,21.0036,35.8812,28.4424,54.106413,28.315185
05-030-0012,town_below100,voice,807.17,63.3075,19.3854,13.014,22.2322,17.6231,54.101936,28.308574
05-030-0013,town_below100,voice,1423.63,111.826,34.2424,22.9879,39.2709,31.1294,54.099217,28.298009
05-030-0014,town_below100,voice,1507.9,176.322,53.9917,36.2461,61.9205,49.0833,54.09946,28.288604
05-030-0015,town_below100,voice,1605.47,98.579,30.1859,20.2646,34.6188,27.4417,54.094133,28.292772
05-030-0016,town_below100,voice,789.43,137.411,42.0766,28.2472,48.2557,38.2515,54.092131,28.294102
05-030-0017,town_below100,voice,753.95,102.788,31.4746,21.1298,36.0967,28.6133,54.094312,28.300372
05-030-0018,town_below100,voice,847.085,101.71,31.1447,20.9083,35.7184,28.3133,54.092871,28.298108
05-030-0019,town_below100,voice,412.455,51.6451,15.8142,10.6165,18.1366,14.3766,54.091392,28.293293
05-030-0020,town_below100,voice,1042.22,105.652,32.3516,21.7186,37.1025,29.4105,54.090399,28.302968
05-030-0021,town_below100,voice,793.865,119.251,36.5158,24.5141,41.8782,33.1961,54.092971,28.302249
05-030-0022,town_below100,voice,993.44,77.2418,23.6522,15.8784,27.1256,21.502,54.088197,28.306355
05-030-0023,town_below100,voice,926.915,139.024,42.5707,28.5789,48.8223,38.7006,54.089803,28.312149
05-030-0024,town_below100,voice,4.435,9.63001,2.9488,1.97962,3.38184,2.68073,54.108826,28.307891
05-031-0001,town_below100,voice,172.965,85.9668,26.3239,17.672,30.1896,23.9308,53.067535,26.631554
05-031-0002,town_below100,voice,164.095,27.2154,8.33361,5.59459,9.55743,7.57601,53.06523,26.63335
05-031-0003,town_below100,voice,155.225,70.849,21.6947,14.5643,24.8806,19.7224,53.05708,26.634006
05-031-0004,town_below100,voice,204.01,75.8567,23.2281,15.5937,26.6392,21.1164,53.062222,26.638345
05-031-0005,town_below100,voice,399.15,103.2,31.601,21.2147,36.2417,28.7282,53.058047,26.642527
05-031-0006,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,53.069613,26.632272
05-031-0007,town_below100,voice,345.93,72.4737,22.1922,14.8982,25.4512,20.1747,53.058047,26.642527
05-031-0008,town_below100,voice,150.79,27.5782,8.44472,5.66918,9.68486,7.67702,53.078659,26.637788
05-031-0009,village,voice,13.473,11.2191,3.42108,2.5155,4.0248,3.94933,53.103195,26.671797
05-031-0010,village,voice,67.365,11.5898,3.5341,2.5986,4.15776,4.0798,53.0791,26.6915
05-031-0011,village,voice,44.91,20.169,6.15019,4.5222,7.23552,7.09985,53.085599,26.766642
05-031-0012,village,voice,26.946,15.2599,4.65324,3.4215,5.4744,5.37175,53.0513,26.7427
05-031-0013,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,53.0119,26.6803
05-031-0014,village,voice,71.856,41.1716,12.5546,9.2313,14.7701,14.4931,55.293,30.7022
05-031-0015,village,voice,26.946,3.7745,1.15097,0.8463,1.35408,1.32869,52.968641,26.767163
05-031-0016,village,voice,22.455,30.1839,9.20407,6.7677,10.8283,10.6253,52.977599,26.713579
05-031-0017,village,voice,17.964,7.78047,2.37252,1.7445,2.7912,2.73886,52.8977,26.6752
05-031-0018,village,voice,161.676,47.0534,14.3481,10.5501,16.8802,16.5637,52.891989,26.776416
05-031-0019,village,voice,53.892,4.67765,1.42637,1.0488,1.67808,1.64662,52.962778,26.876667
05-031-0020,village,voice,80.838,28.5516,8.70631,6.4017,10.2427,10.0507,52.878918,26.851618
05-031-0021,village,voice,103.293,27.1507,8.27914,6.0876,9.74016,9.55753,53.034164,26.573648
05-031-0022,village,voice,0,12.9211,3.94006,2.8971,4.63536,4.54845,52.96298,26.545527
05-031-0023,village,voice,4.491,22.4035,6.83155,5.0232,8.03712,7.88642,52.891667,26.545833
05-031-0024,village,voice,17.964,10.6518,3.24809,2.3883,3.82128,3.74963,52.935485,26.566218
05-031-0025,village,voice,143.712,40.7086,12.4134,9.1275,14.604,14.3302,52.965611,26.462503
05-031-0026,village,voice,62.874,30.8208,9.39828,6.9105,11.0568,10.8495,53.076971,26.577322
05-031-0027,village,voice,22.455,10.0845,3.0751,2.2611,3.61776,3.54993,53.113611,26.5575
05-031-0028,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,53.128056,26.491389
05-032-0001,village,voice,13.473,16.9618,5.17222,3.8031,6.08496,5.97087,53.16753,27.330021
05-032-0002,village,voice,8.982,14.6578,4.46964,3.2865,5.2584,5.15981,53.152737,27.389992
05-032-0003,village,voice,35.928,6.9469,2.11834,1.5576,2.49216,2.44543,53.224676,27.444044
05-032-0004,village,voice,22.455,1.47046,0.448392,0.3297,0.52752,0.517629,53.226757,27.359602
05-032-0005,village,voice,89.82,18.8029,5.73362,4.2159,6.74544,6.61896,53.226536,27.258129
05-032-0006,village,voice,35.928,16.9966,5.18282,3.8109,6.09744,5.98311,53.259805,27.186479
05-032-0007,village,voice,53.892,14.7274,4.49086,3.3021,5.28336,5.1843,53.338468,27.09822
05-032-0008,village,voice,44.91,0.069576,0.021216,0.0156,0.02496,0.024492,53.260182,27.067102
05-032-0009,village,voice,53.892,14.7274,4.49086,3.3021,5.28336,5.1843,53.261006,26.957175
05-032-0010,village,voice,8.982,7.47942,2.28072,1.677,2.6832,2.63289,53.173722,26.956223
05-032-0011,village,voice,22.455,7.21316,2.19953,1.6173,2.58768,2.53916,53.198888,26.988032
05-032-0012,village,voice,44.91,17.2977,5.27462,3.8784,6.20544,6.08909,53.207216,27.122249
05-032-0013,village,voice,17.964,22.1372,6.75036,4.9635,7.9416,7.7927,53.117346,27.057562
05-032-0014,town_below100,voice,119.745,31.8377,9.74903,6.5448,11.1807,8.86275,53.142589,27.097393
05-032-0015,town_below100,voice,164.095,56.4682,17.2911,11.608,19.8304,15.7192,53.149556,27.080092
05-032-0016,town_below100,voice,235.055,49.6575,15.2056,10.208,17.4386,13.8233,53.157084,27.097222
05-032-0017,town_below100,voice,4.435,2.31679,0.709423,0.476256,0.813604,0.64493,53.15784,27.083047
05-032-0018,town_below100,voice,84.265,27.9299,8.5524,5.74147,9.80835,7.77491,53.152353,27.091824
05-032-0019,town_below100,voice,279.405,58.1989,17.8211,11.9638,20.4382,16.201,53.149507,27.088841
05-032-0020,town_below100,voice,146.355,31.112,9.5268,6.39562,10.9258,8.66073,53.149297,27.10042
05-032-0021,town_below100,voice,235.055,70.1345,21.4759,14.4174,24.6297,19.5235,53.145997,27.111313
05-032-0022,town_below100,voice,212.88,48.3121,14.7936,9.93139,16.9661,13.4488,53.148222,27.113176
05-032-0023,village,voice,53.892,11.856,3.61529,2.6583,4.25328,4.17353,53.151127,27.141428
05-032-0024,village,voice,62.874,9.28572,2.83152,2.082,3.3312,3.26874,53.095079,27.239129
05-032-0025,village,voice,0,12.9211,3.94006,2.8971,4.63536,4.54845,53.090039,27.153286
05-032-0026,village,voice,62.874,22.2068,6.77158,4.9791,7.96656,7.81719,53.036022,27.077828
05-032-0027,village,voice,0,7.17837,2.18892,1.6095,2.5752,2.52691,53.004723,26.996476
05-032-0028,village,voice,49.401,22.473,6.85277,5.0388,8.06208,7.91092,53.078772,27.012287
05-032-0029,village,voice,22.455,11.5202,3.51288,2.583,4.1328,4.05531,53.072978,26.993287
05-032-0030,village,voice,58.383,4.11034,1.25338,0.9216,1.47456,1.44691,53.099902,26.933774
05-032-0031,village,voice,13.473,5.47643,1.66994,1.2279,1.96464,1.9278,53.059337,26.865448
05-032-0032,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,53.014779,26.889918
05-032-0033,village,voice,89.82,28.8526,8.79811,6.4692,10.3507,10.1566,52.964681,26.993754
05-032-0034,village,voice,4.491,13.7894,4.20485,3.0918,4.94688,4.85413,52.953355,27.064775
05-032-0035,village,voice,17.964,22.1372,6.75036,4.9635,7.9416,7.7927,52.916111,27.090512
05-032-0036,village,voice,17.964,13.5232,4.12366,3.0321,4.85136,4.7604,52.869453,27.034736
05-033-0001,village,voice,71.856,48.35,14.7435,10.8408,17.3453,17.0201,54.341174,29.275242
05-033-0002,village,voice,31.437,13.2569,4.04246,2.9724,4.75584,4.66667,54.319249,29.260375
05-033-0003,village,voice,89.82,14.4959,4.42027,3.2502,5.20032,5.10281,54.381565,29.291268
05-033-0004,village,voice,13.473,9.78346,2.9833,2.1936,3.50976,3.44395,54.398723,29.046342
05-033-0005,village,voice,58.383,8.41736,2.56673,1.8873,3.01968,2.96306,54.366922,29.053313
05-033-0006,village,voice,49.401,6.68063,2.03714,1.4979,2.39664,2.3517,54.301232,29.010544
05-033-0007,village,voice,13.473,18.3975,5.61,4.125,6.6,6.47625,54.360328,29.109098
05-033-0008,village,voice,116.766,39.8055,12.138,8.925,14.28,14.0122,54.30191,29.067812
05-033-0009,village,voice,53.892,47.7479,14.5599,10.7058,17.1293,16.8081,54.373683,29.171334
05-033-0010,village,voice,31.437,10.3856,3.1669,2.3286,3.72576,3.6559,54.499893,29.346298
05-033-0011,village,voice,31.437,14.6926,4.48025,3.2943,5.27088,5.17205,54.486313,29.148274
05-033-0012,village,voice,22.455,17.2629,5.26402,3.8706,6.19296,6.07684,54.103884,29.212405
05-033-0013,village,voice,13.473,6.91211,2.10773,1.5498,2.47968,2.43319,54.105901,29.212396
05-033-0014,village,voice,26.946,6.64585,2.02654,1.4901,2.38416,2.33946,54.190889,29.221244
05-033-0015,village,voice,67.365,35.9962,10.9764,8.0709,12.9134,12.6713,54.517159,28.959852
05-033-0016,village,voice,40.419,16.4293,5.00983,3.6837,5.89392,5.78341,54.517159,28.959852
05-033-0017,village,voice,62.874,13.5927,4.14487,3.0477,4.87632,4.78489,54.45079,29.316016
05-033-0018,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,54.32668,28.898524
05-033-0019,village,voice,26.946,9.51719,2.9021,2.1339,3.41424,3.35022,54.433171,28.883307
05-033-0020,village,voice,17.964,16.3945,4.99922,3.6759,5.88144,5.77116,54.286398,28.962719
05-033-0021,town_below100,voice,155.225,32.8203,10.0499,6.74678,11.5258,9.13627,54.318955,29.129023
05-033-0022,town_below100,voice,266.1,43.9354,13.4534,9.03168,15.4291,12.2304,54.325005,29.143899
05-033-0023,town_below100,voice,226.185,77.2021,23.64,15.8702,27.1117,21.4909,54.328759,29.14009
05-033-0024,town_below100,voice,164.095,25.7527,7.88573,5.29392,9.04378,7.16885,54.320451,29.141008
05-033-0025,town_below100,voice,332.625,93.3136,28.5735,19.1822,32.7697,25.976,54.319234,29.131062
05-033-0026,town_below100,voice,88.7,27.3214,8.36607,5.61638,9.59466,7.60552,54.316965,29.140908
05-033-0027,town_below100,voice,106.44,17.5741,5.38138,3.61267,6.17165,4.89216,54.321733,29.179706
05-034-0001,town_below100,voice,909.175,178.025,54.5129,36.5961,62.5183,49.5572,54.204847,27.840471
05-034-0002,town_below100,voice,895.87,124.27,38.0526,25.5458,43.6407,34.5933,54.201218,27.835808
05-034-0003,town_below100,voice,306.015,64.7864,19.8382,13.318,22.7516,18.0348,54.201739,27.845905
05-034-0004,town_below100,voice,887,125.487,38.4252,25.796,44.0681,34.932,54.211208,27.854314
05-034-0005,town_below100,voice,758.385,124.119,38.0064,25.5148,43.5878,34.5513,54.191753,27.828056
05-034-0006,town_below100,voice,505.59,90.0591,27.577,18.5132,31.6267,25.07,54.195967,27.850056
