,id,town,area,latitude,longitude
2963,04-112-0014,Lida,town_over100,53.905398,25.262647
2964,04-112-0015,Lida,town_over100,53.89467,25.277182
2965,04-112-0016,Lida,town_over100,53.891259,25.271783
2966,04-112-0017,Lida,town_over100,53.885511,25.284216
2967,04-112-0018,Lida,town_over100,53.915332,25.280982
2968,04-112-0019,Lida,town_over100,53.898432,25.293154
2969,04-112-0020,Lida,town_over100,53.893731,25.287261
2970,04-112-0021,Lida,town_over100,53.893975,25.292166
2971,04-112-0022,Lida,town_over100,53.891773,25.290953
2972,04-112-0023,Lida,town_over100,53.891673,25.301688
2973,04-112-0024,Lida,town_over100,53.895201,25.298328
2974,04-112-0025,Lida,town_over100,53.899891,25.318396
2975,04-112-0026,Lida,town_over100,53.900098,25.314929
2976,04-112-0027,Lida,town_over100,53.898501,25.312953
2977,04-112-0028,Lida,town_over100,53.894209,25.310321
2978,04-112-0029,Lida,town_over100,53.882725,25.299424
2979,04-112-0030,Lida,town_over100,53.887868,25.299873
2980,04-112-0031,Lida,town_over100,53.889104,25.296019
2981,04-112-0032,Lida,town_over100,53.88981,25.302254
2982,04-112-0033,Lida,town_over100,53.88109,25.291285
2983,04-112-0034,Lida,town_over100,53.881828,25.289066
2984,04-112-0035,Lida,town_over100,53.86947,25.293324
2985,04-112-0036,Lida,town_over100,53.870023,25.286318
2986,04-112-0037,Lida,town_over100,53.874992,25.283326
2987,04-112-0038,Lida,town_over100,53.87514,25.278134
2988,04-112-0039,Lida,town_over100,53.878293,25.283479
2989,04-112-0040,Lida,town_over100,53.876223,25.278772
2990,04-112-0041,Lida,town_over100,53.877603,25.331368
2991,04-112-0042,Lida,town_over100,53.871169,25.314911
2992,04-112-0043,Lida,town_over100,53.877603,25.331368
2993,04-112-0044,Lida,town_over100,53.875321,25.338429
2994,04-112-0045,Белица,village,53.651948,25.318289
2995,04-112-0046,Лайковщина,village,53.640627,25.175196
2996,04-112-0047,Песковцы,village,53.564552,25.172133
2997,04-112-0048,Бердовка,village,53.927289,25.508561
2998,04-112-0049,Ваверка,village,53.833517,24.965682
2999,04-112-0050,Гончары,village,53.733696,25.416969
3000,04-112-0051,Селец,village,53.668152,25.437549
3001,04-112-0052,Дворище,village,53.995943,25.390846
3002,04-112-0053,Дитва,village,53.856296,25.153439
3003,04-112-0054,Огородники,village,53.894214,25.389633
3004,04-112-0055,Первомайский,village,53.885511,25.414678
3005,04-112-0056,Крупово,village,53.929467,25.200675
3006,04-112-0057,Гуды,village,53.96492,25.243342
3007,04-112-0058,Малейковщизна,village,53.921202,25.311129
3008,04-112-0059,Можейково,village,53.722398,24.986307
3009,04-112-0060,Тарново,village,53.791417,25.144986
3010,04-112-0061,Дитрики,village,53.753848,25.221136
3011,04-112-0062,Далёкие,village,53.818955,25.215315
3012,04-112-0063,Ёдки,village,53.849838,25.360725
3013,04-112-0064,Минойты,village,53.7979,25.367804
3014,04-112-0065,Шейбаки,village,53.861055,25.328583
3015,04-112-0066,Докудово 2,village,53.803357,25.504572
3016,04-112-0067,Ходоровцы,village,53.640536,25.067542
3017,04-112-0068,Byarozawka,town_below100,53.724087,25.511157
3018,04-112-0069,Byarozawka,town_below100,53.72088,25.507833
3019,04-112-0070,Byarozawka,town_below100,53.713372,25.499479
3020,04-112-0071,Byarozawka,town_below100,53.71147,25.503449
3021,04-112-0072,Byarozawka,town_below100,53.717363,25.502057
3022,04-112-0073,Lida,town_over100,53.894522,25.285626
3023,04-112-0074,Островля,village,53.872502,25.238491
3024,04-113-0001,Masty,town_below100,53.410582,24.534374
3025,04-113-0002,Masty,town_below100,53.414312,24.533017
3026,04-113-0003,Masty,town_below100,53.416862,24.551029
3027,04-113-0004,Masty,town_below100,53.419701,24.55967
3028,04-113-0005,Masty,town_below100,53.417769,24.550472
3029,04-113-0006,Masty,town_below100,53.418166,24.543384
3030,04-113-0007,Masty,town_below100,53.395159,24.534877
3031,04-113-0008,Masty,town_below100,53.426258,24.537473
3032,04-113-0009,Masty,town_below100,53.416808,24.553274
3033,04-113-0010,Голубы,village,53.461564,24.933334
3034,04-113-0011,Глядовичи,village,53.523866,24.119954
3035,04-113-0012,Стрельцы,village,53.456926,24.182126
3036,04-113-0013,Гудевичи,village,53.371774,24.175775
3037,04-113-0014,Дубно,village,53.443981,24.377753
3038,04-113-0015,Хартица,village,53.505598,24.255402
3039,04-113-0016,Зарудавье,village,53.330757,24.509958
3040,04-113-0017,Куриловичи,village,53.356487,24.875213
3041,04-113-0018,Милевичи,village,53.280635,24.872131
3042,04-113-0019,Lunna,village,53.452926,24.260846
3043,04-113-0020,Мальковичи,village,53.394418,24.805135
3044,04-113-0021,Микелевщина,village,53.484985,24.66242
3045,04-113-0022,Мосты Правые,village,53.427068,24.627996
3046,04-113-0023,Большие Степанишки,village,53.43431,24.577053
3047,04-113-0024,Большие Озёрки,village,53.303678,24.952189
3048,04-113-0025,Pacavichy,village,53.319974,24.685381
3049,04-113-0026,Большая Рогозница,village,53.267023,24.686441
3050,04-113-0027,Pieski,village,53.348559,24.630673
3051,04-113-0028,Струбница,village,53.311523,24.597768
3052,04-114-0001,Navahrudak,town_below100,53.595702,25.82007
3053,04-114-0002,Navahrudak,town_below100,53.592565,25.821507
3054,04-114-0003,Navahrudak,town_below100,53.588798,25.813934
3055,04-114-0004,Navahrudak,town_below100,53.58179,25.8031
3056,04-114-0005,Navahrudak,town_below100,53.586054,25.801519
3057,04-114-0006,Navahrudak,town_below100,53.588274,25.805768
3058,04-114-0007,Navahrudak,town_below100,53.59326,25.818516
3059,04-114-0008,Navahrudak,town_below100,53.59683,25.814859
3060,04-114-0009,Navahrudak,town_below100,53.59683,25.814859
3061,04-114-0010,Navahrudak,town_below100,53.591796,25.822765
3062,04-114-0011,Navahrudak,town_below100,53.592624,25.829493
3063,04-114-0012,Navahrudak,town_below100,53.587894,25.828837
3064,04-114-0013,Navahrudak,town_below100,53.598871,25.839455
3065,04-114-0014,Navahrudak,town_below100,53.603099,25.823208
3066,04-114-0015,Navahrudak,town_below100,53.601933,25.823402
3067,04-114-0016,Navahrudak,town_below100,53.593779,25.809721
3068,04-114-0017,Navahrudak,town_below100,53.586007,25.799283
3069,04-114-0018,Валевка,village,53.46358,25.880912
3070,04-114-0019,Заполье,village,53.423242,25.763709
3071,04-114-0020,Нёвда,village,53.546071,25.831748
3072,04-114-0021,Navahrudak,town_below100,53.6182,25.87086
3073,04-114-0022,Брольники,village,53.623786,25.983841
3074,04-114-0023,Большие Воробьевичи,village,53.701417,25.968229
3075,04-114-0024,Вересково,village,53.761423,25.908473
3076,04-114-0025,Голынь,village,53.741404,26.025469
3077,04-114-0026,Lubcha,village,53.75143,26.058114
3078,04-114-0027,Lubcha,village,53.749487,26.055976
3079,04-114-0028,Негневичи,village,53.659813,26.085333
3080,04-114-0029,Задворье,village,53.65476,26.101341
3081,04-114-0030,Кошелево,village,53.531676,25.721794
3082,04-114-0031,Ладеники,village,53.636575,25.769261
3083,04-114-0032,Кмитянка,village,53.589252,25.745725
3084,04-114-0033,Vselyub,village,53.720704,25.798312
3085,04-114-0034,Бенин,village,53.754609,25.833616
3086,04-114-0035,Отминово,village,53.792773,25.704429
3087,04-114-0036,Piatrevičy,village,53.644854,25.667742
3088,04-114-0037,Налибоки,village,53.698064,25.690254
3089,04-114-0038,Ščorsy,village,53.650362,26.172389
3090,04-114-0039,Лавришево,village,53.69012,26.157872
3091,04-115-0001,Astravyets,town_below100,54.617018,25.964923
3092,04-115-0002,Astravyets,town_below100,54.615308,25.971139
3093,04-115-0003,Astravyets,town_below100,54.622831,25.963117
3094,04-115-0004,Astravyets,town_below100,54.617196,25.956937
3095,04-115-0005,Astravyets,town_below100,54.61449,25.959282
3096,04-115-0006,Astravyets,town_below100,54.616038,25.978568
3097,04-115-0007,Astravyets,town_below100,54.609229,25.970969
3098,04-115-0008,Ворняны,village,54.72256,26.014501
3099,04-115-0009,Ворона,village,54.753295,25.963108
3100,04-115-0010,Гоза,village,54.778762,26.038342
3101,04-115-0011,Трокеники 1,village,54.751055,25.892016
3102,04-115-0012,Гервяты,village,54.691074,26.138989
3103,04-115-0013,Рымдюны,village,54.665349,26.21567
3104,04-115-0014,Чехи,village,54.745017,26.157037
3105,04-115-0015,Дайлидки,village,54.568902,26.10692
3106,04-115-0016,Станция Гудогай,village,54.594423,25.892375
3107,04-115-0017,Лоша,village,54.585679,25.818821
3108,04-115-0018,Палуши,village,54.606476,25.874561
3109,04-115-0019,Мали,village,54.643806,25.991342
3110,04-115-0020,Изабелино,village,54.612175,26.051862
3111,04-115-0021,Kemelishki,village,54.858036,25.88217
3112,04-115-0022,Рытань,village,54.845881,25.964402
3113,04-115-0023,Подольцы,village,54.866456,26.08845
3114,04-115-0024,Завидиненты,village,54.805764,26.374115
3115,04-115-0025,Mіchalіshkі,village,54.813573,26.160109
3116,04-115-0026,Ольховка,village,54.807866,26.230591
3117,04-115-0027,Спонды,village,54.908614,26.238146
3118,04-115-0028,Страчанка,village,54.898127,26.330438
3119,04-115-0029,Рытанский сельский Совет,village,54.897613,25.858832
3120,04-115-0030,Большая Страча,village,54.863991,26.311819
3121,04-116-0001,Baruny,village,54.317059,26.133061
3122,04-116-0002,Горецковщина,village,54.216604,26.125542
3123,04-116-0003,Halshany,village,54.257954,26.008895
3124,04-116-0004,Доргишки,village,54.217831,25.965219
3125,04-116-0005,Гравжишки,village,54.330092,25.840443
3126,04-116-0006,Гроди,village,54.523022,25.886024
3127,04-116-0007,Станция Ошмяны,village,54.530959,26.080015
3128,04-116-0008,Жупраны,village,54.474224,26.091181
3129,04-116-0009,Krakoŭka,village,54.441712,25.991801
3130,04-116-0010,Поляны,village,54.484085,25.945115
3131,04-116-0011,Будёновка,village,54.42224,25.896992
3132,04-116-0012,Кольчуны,village,54.389088,25.869459
3133,04-116-0013,Каменны Лог,village,54.521449,25.724363
3134,04-116-0014,Крейванцы,village,54.388727,25.749489
3135,04-116-0015,Мурованая Ошмянка,village,54.455815,25.786374
3136,04-116-0016,Новосёлки,village,54.403,26.08315
3137,04-116-0017,Ashmyany,town_below100,54.426425,25.932709
3138,04-116-0018,Ashmyany,town_below100,54.424817,25.961536
3139,04-116-0019,Ashmyany,town_below100,54.434836,25.959704
3140,04-116-0020,Ashmyany,town_below100,54.422811,25.942672
3141,04-116-0021,Ashmyany,town_below100,54.424251,25.925146
3142,04-116-0022,Ashmyany,town_below100,54.430186,25.953038
3143,04-117-0001,Svislach,town_below100,53.028067,24.090642
3144,04-117-0002,Svislach,town_below100,53.035897,24.099643
3145,04-117-0003,Svislach,town_below100,53.03633,24.102958
3146,04-117-0004,Svislach,town_below100,53.035778,24.09534
3147,04-117-0005,Svislach,town_below100,53.034267,24.092313
3148,04-117-0006,Svislach,town_below100,53.03606,24.094963
3149,04-117-0007,Новодворский сельский Совет,village,52.84363,24.212589
3150,04-117-0008,Занки 1,village,53.027276,24.139807
3151,04-117-0009,Великое Село,village,53.051206,24.326296
3152,04-117-0010,Вердомичи,village,53.028744,24.273494
3153,04-117-0011,Гринки,village,52.955258,24.13176
3154,04-117-0012,Незбодичи,village,52.96413,23.972353
3155,04-117-0013,Доброволя,village,52.906455,24.032584
3156,04-117-0014,Новый Двор,village,52.829149,24.351809
3157,04-117-0015,Новодворский сельский Совет,village,52.800809,24.492683
3158,04-117-0016,Хоневичи,village,52.879193,24.552771
3159,04-117-0017,Porazava,village,52.93656,24.36297
3160,04-117-0018,Porazava,village,52.936946,24.363829
3161,04-118-0001,Slonim,town_below100,53.097836,25.308245
3162,04-118-0002,Slonim,town_below100,53.095663,25.310321
3163,04-118-0003,Slonim,town_below100,53.10028,25.315315
3164,04-118-0004,Slonim,town_below100,53.0949,25.349802
3165,04-118-0005,Slonim,town_below100,53.095241,25.319618
3166,04-118-0006,Slonim,town_below100,53.087032,25.321442
3167,04-118-0007,Slonim,town_below100,53.081309,25.325682
3168,04-118-0008,Slonim,town_below100,53.086448,25.306188
3169,04-118-0009,Slonim,town_below100,53.085436,25.306898
3170,04-118-0010,Slonim,town_below100,53.081244,25.297789
3171,04-118-0011,Slonim,town_below100,53.081244,25.297789
3172,04-118-0012,Slonim,town_below100,53.071583,25.313761
3173,04-118-0013,Slonim,town_below100,53.084766,25.315189
3174,04-118-0014,Slonim,town_below100,53.083311,25.306251
3175,04-118-0015,Slonim,town_below100,53.081747,25.308156
3176,04-118-0016,Slonim,town_below100,53.088465,25.307751
3177,04-118-0017,Slonim,town_below100,53.088043,25.33374
3178,04-118-0018,Slonim,town_below100,53.093873,25.341582
3179,04-118-0019,Slonim,town_below100,53.078139,25.389947
3180,04-118-0020,Slonim,town_below100,53.091921,25.390019
3181,04-118-0021,Slonim,town_below100,53.076825,25.387046
3182,04-118-0022,Slonim,town_below100,53.108271,25.337836
3183,04-118-0023,Slonim,town_below100,53.082699,25.324343
3184,04-118-0024,Slonim,town_below100,53.084549,25.295103
3185,04-118-0025,Slonim,town_below100,53.059202,25.350628
3186,04-118-0026,Slonim,town_below100,53.065025,25.3416
3187,04-118-0027,Slonim,town_below100,53.071583,25.313761
3188,04-118-0028,Slonim,town_below100,53.083235,25.296082
3189,04-118-0029,Большие Шиловичи,village,53.036422,25.37508
3190,04-118-0030,Василевичи,village,53.145241,25.274217
3191,04-118-0031,Озерница,village,53.070933,25.014173
3192,04-118-0032,Деревянчицы,village,53.040783,25.267402
3193,04-118-0033,Суринка,village,52.98475,25.195893
3194,04-118-0034,Новосёлки,village,53.258345,25.292821
3195,04-118-0035,Новосёлки,village,53.259127,25.29177
3196,04-118-0036,Петралевичи 1,village,53.112177,25.365025
3197,04-118-0037,Жировичи,village,53.012564,25.343962
3198,04-118-0038,Жировичи,village,53.014861,25.343576
3199,04-118-0039,Куцейки,village,53.205798,25.143638
3200,04-118-0040,Сеньковщина,village,53.173911,25.153259
3201,04-118-0041,Острово,village,52.945954,25.019428
3202,04-118-0042,Мижевичи,village,52.973326,25.079903
3203,04-118-0043,Новодевятковичи,village,52.916009,25.168322
3204,04-118-0044,Партизановка,village,52.906976,25.278538
3205,04-118-0045,Селявичи,village,53.012748,25.030477
3206,04-118-0046,Костени,village,53.068807,25.199486
3207,04-118-0047,Мелькановичи,village,53.049367,25.161227
3208,04-119-0001,Smarhon,town_below100,54.489064,26.405816
3209,04-119-0002,Smarhon,town_below100,54.483002,26.410451
3210,04-119-0003,Smarhon,town_below100,54.478828,26.415464
3211,04-119-0004,Smarhon,town_below100,54.477949,26.414664
3212,04-119-0005,Smarhon,town_below100,54.477593,26.41391
3213,04-119-0006,Smarhon,town_below100,54.477185,26.417054
3214,04-119-0007,Smarhon,town_below100,54.474663,26.422282
3215,04-119-0008,Smarhon,town_below100,54.477185,26.417054
3216,04-119-0009,Smarhon,town_below100,54.463969,26.401208
3217,04-119-0010,Smarhon,town_below100,54.480523,26.402492
3218,04-119-0011,Smarhon,town_below100,54.48295,26.400714
3219,04-119-0012,Smarhon,town_below100,54.482175,26.393276
3220,04-119-0013,Smarhon,town_below100,54.478012,26.393976
3221,04-119-0014,Smarhon,town_below100,54.477619,26.380313
3222,04-119-0015,Smarhon,town_below100,54.482714,26.382172
3223,04-119-0016,Smarhon,town_below100,54.485,26.371788
3224,04-119-0017,Smarhon,town_below100,54.508153,26.37672
3225,04-119-0018,Smarhon,town_below100,54.508153,26.37672
3226,04-119-0019,Smarhon,town_below100,54.485586,26.380708
3227,04-119-0020,Осиновка,village,54.715878,26.524286
3228,04-119-0021,Лещеняты,village,54.617821,26.551038
3229,04-119-0022,Войстом,village,54.575358,26.624322
3230,04-119-0023,Вишневский сельский Совет,village,54.490779,26.58362
3231,04-119-0024,Жодишки,village,54.623378,26.442728
3232,04-119-0025,Гориденяты,village,54.546749,26.458188
3233,04-119-0026,Сыроватки,village,54.681139,26.400884
3234,04-119-0027,Залесье,village,54.4229,26.543627
3235,04-119-0028,Шутовичи,village,54.432569,26.437616
3236,04-119-0029,Осиновщизна,village,54.510657,26.335667
3237,04-119-0030,Белковщина,village,54.45382,26.318662
3238,04-119-0031,Kreva,village,54.312427,26.275156
3239,04-119-0032,Раковцы,village,54.276316,26.31532
3240,04-119-0033,Лылойти,village,54.760667,26.387257
3241,04-119-0034,Синьки,village,54.367404,26.463443
3242,04-119-0035,Валейковичи,village,54.589044,26.253471
3243,04-119-0036,Гавдевичи,village,54.462535,26.201377
3244,04-119-0037,Солы,village,54.513302,26.184938
3245,04-120-0001,Клешняки,village,53.796667,24.690959
3246,04-120-0002,Vasilishki,village,53.7824,24.847491
3247,04-120-0003,Vasilishki,village,53.780559,24.848596
3248,04-120-0004,Головичполье,village,53.726831,24.762986
3249,04-120-0005,Демброво,village,53.642612,24.479675
3250,04-120-0006,Zheludok,village,53.600234,24.98063
3251,04-120-0007,Zheludok,village,53.600918,24.980163
3252,04-120-0008,Zheludok,village,53.599849,24.978609
3253,04-120-0009,Каменка,village,53.555272,24.505071
3254,04-120-0010,Лещанка,village,53.643627,24.659042
3255,04-120-0011,Топилишки,village,53.639344,24.718769
3256,04-120-0012,Большое Можейково,village,53.688654,24.935642
3257,04-120-0013,Скрибовцы,village,53.691555,24.998785
3258,04-120-0014,Новый Двор,village,53.816117,24.56197
3259,04-120-0015,Astryna,village,53.73072,24.529397
3260,04-120-0016,Astryna,village,53.730294,24.52487
3261,04-120-0017,Astryna,village,53.74331,24.5246
3262,04-120-0018,Орля,village,53.509384,24.981483
3263,04-120-0019,Раковичи,village,53.513046,24.834501
3264,04-120-0020,Первомайск,village,53.908357,24.645989
3265,04-120-0021,Рожанка,village,53.535743,24.734186
3266,04-120-0022,Рожанка,village,53.535684,24.736468
3267,04-120-0023,Щучинский сельский Совет,village,53.59668,24.691256
3268,04-120-0024,Shchuchyn,town_below100,53.602163,24.750311
3269,04-120-0025,Shchuchyn,town_below100,53.613986,24.739262
3270,04-120-0026,Shchuchyn,town_below100,53.610754,24.740798
3271,04-120-0027,Shchuchyn,town_below100,53.611309,24.735947
3272,04-120-0028,Shchuchyn,town_below100,53.602622,24.729784
3273,04-120-0029,Shchuchyn,town_below100,53.594548,24.72841
3274,04-120-0030,Shchuchyn,town_below100,53.594548,24.72841
3275,04-120-0031,Shchuchyn,town_below100,53.602761,24.733369
3276,04-120-0032,Shchuchyn,town_below100,53.599753,24.732695
3277,04-120-0033,Shchuchyn,town_below100,53.603199,24.735794
3278,04-120-0034,Shchuchyn,town_below100,53.617046,24.73221
3279,04-145-0001,Skidzieĺ,town_below100,53.591459,24.25091
3280,04-145-0002,Skidzieĺ,town_below100,53.573995,24.237777
3281,04-145-0003,Skidzieĺ,town_below100,53.576412,24.207001
3282,04-145-0004,Skidzieĺ,town_below100,53.580058,24.223584
3283,04-145-0005,Skidzieĺ,town_below100,53.590278,24.252456
3284,04-145-0006,Skidzieĺ,town_below100,53.587696,24.234759
3285,04-145-0007,Вертелишки,village,53.70066,24.00488
3286,04-145-0008,Житомля,village,53.631476,24.101539
3287,04-145-0009,Вертелишки,village,53.699169,24.009701
3288,04-145-0010,Hoža,village,53.817387,23.863808
3289,04-145-0011,Hoža,village,53.812633,23.86009
3290,04-145-0012,Indura,village,53.460272,23.88261
3291,04-145-0013,Луцковляны,village,53.440839,23.932179
3292,04-145-0014,Квасовка,village,53.51506,23.997172
3293,04-145-0015,Новосёлки,village,53.525114,23.852211
3294,04-145-0016,Свислочь,village,53.499876,24.063286
3295,04-145-0017,Коптёвка,village,53.567012,23.87298
3296,04-145-0018,Коптёвка,village,53.568156,23.872369
3297,04-145-0019,Коробчицы,suburb,53.605988,23.749013
3298,04-145-0020,Обухово,village,53.607693,24.082485
3299,04-145-0021,Обухово,village,53.604418,24.084012
3300,04-145-0022,Одельск,village,53.403754,23.763988
3301,04-145-0023,Aziory,village,53.720006,24.179396
3302,04-145-0024,Aziory,village,53.721855,24.181525
3303,04-145-0025,Подлабенье,suburb,53.692024,23.691341
3304,04-145-0026,Ратичи,village,53.761806,23.660358
3305,04-145-0027,Поречье,village,53.885687,24.140193
3306,04-145-0028,Поречье,village,53.885501,24.141037
3307,04-145-0029,Путришки,suburb,53.696662,23.940435
3308,04-145-0030,Путришки,suburb,53.699402,23.946426
3309,04-145-0031,Головачи,village,53.637397,24.255294
3310,04-145-0032,Skidzieĺ,town_below100,53.58969,24.252159
3311,04-145-0033,Лойки,village,53.771519,23.759927
3312,04-145-0034,Sapotskin,village,53.829644,23.656334
3313,05-025-0001,Berezino,town_below100,53.846975,28.997213
3314,05-025-0002,Berezino,town_below100,53.834671,28.992605
3315,05-025-0003,Berezino,town_below100,53.831626,28.990844
3316,05-025-0004,Berezino,town_below100,53.823697,28.989595
3317,05-025-0005,Berezino,town_below100,53.824898,28.988679
3318,05-025-0006,Berezino,town_below100,53.892389,28.977495
3319,05-025-0007,Berezino,town_below100,53.815085,28.98602
3320,05-025-0008,Лешница,village,53.838544,29.060212
3321,05-025-0009,Поплавы,village,53.809413,28.869365
3322,05-025-0010,Микуличи,village,53.832207,28.781126
3323,05-025-0011,Новины,village,53.769529,28.80748
3324,05-025-0012,Уша,village,53.981517,28.812996
3325,05-025-0013,Богушевичи,village,53.712136,28.823434
3326,05-025-0014,Михалёво,village,53.70404,28.937673
3327,05-025-0015,Чижаха,village,53.581779,28.93461
3328,05-025-0016,Селиба,village,53.610818,28.974908
3329,05-025-0017,Бродец,village,53.686463,28.982696
3330,05-025-0018,Капланцы,village,53.799698,29.092821
3331,05-025-0019,Kosovka,village,53.797725,29.038796
3332,05-025-0020,Красный Бор,village,53.770476,29.009987
3333,05-025-0021,Каменный Борок,village,53.736435,29.169357
3334,05-025-0022,Погост,village,53.847214,29.151373
3335,05-025-0023,Девяница,village,53.960194,29.232787
3336,05-025-0024,Дмитровичи,village,53.983661,29.117866
3337,05-025-0025,Орешковичи,village,54.023875,28.965197
3338,05-025-0026,Маческ,village,53.82148,29.308434
3339,05-025-0027,Любушаны,village,53.800464,29.227388
3340,05-026-0001,Borisov,town_over100,54.229691,28.487608
3341,05-026-0002,Borisov,town_over100,54.232048,28.493537
3342,05-026-0003,Borisov,town_over100,54.228322,28.492072
3343,05-026-0004,Borisov,town_over100,54.217426,28.523172
3344,05-026-0005,Borisov,town_over100,54.222016,28.521079
3345,05-026-0006,Borisov,town_over100,54.238353,28.471312
3346,05-026-0007,Borisov,town_over100,54.238626,28.466237
3347,05-026-0008,Borisov,town_over100,54.236174,28.465869
3348,05-026-0009,Borisov,town_over100,54.214893,28.479155
3349,05-026-0010,Borisov,town_over100,54.205194,28.473271
3350,05-026-0011,Borisov,town_over100,54.20294,28.47372
3351,05-026-0012,Borisov,town_over100,54.205194,28.473271
3352,05-026-0013,Borisov,town_over100,54.208786,28.478032
3353,05-026-0014,Borisov,town_over100,54.206537,28.47708
3354,05-026-0015,Borisov,town_over100,54.20659,28.479514
3355,05-026-0016,Borisov,town_over100,54.206537,28.47708
3356,05-026-0017,Borisov,town_over100,54.202219,28.476505
3357,05-026-0018,Borisov,town_over100,54.21452,28.481769
3358,05-026-0019,Borisov,town_over100,54.21452,28.481769
3359,05-026-0020,Borisov,town_over100,54.20808,28.480242
3360,05-026-0021,Borisov,town_over100,54.215472,28.482164
3361,05-026-0022,Borisov,town_over100,54.214946,28.486359
3362,05-026-0023,Borisov,town_over100,54.221358,28.485398
3363,05-026-0024,Borisov,town_over100,54.224259,28.491048
3364,05-026-0025,Borisov,town_over100,54.230606,28.483314
3365,05-026-0026,Borisov,town_over100,54.226975,28.490491
3366,05-026-0027,Borisov,town_over100,54.225822,28.504918
3367,05-026-0028,Borisov,town_over100,54.223917,28.501675
3368,05-026-0029,Borisov,town_over100,54.22318,28.5004
3369,05-026-0030,Borisov,town_over100,54.217915,28.493186
3370,05-026-0031,Borisov,town_over100,54.212519,28.491866
3371,05-026-0032,Borisov,town_over100,54.226801,28.521295
3372,05-026-0033,Borisov,town_over100,54.224006,28.527565
3373,05-026-0034,Borisov,town_over100,54.213709,28.500032
3374,05-026-0035,Borisov,town_over100,54.211276,28.502295
3375,05-026-0036,Borisov,town_over100,54.209349,28.504811
3376,05-026-0037,Borisov,town_over100,54.20649,28.511656
3377,05-026-0038,Borisov,town_over100,54.21086,28.521196
3378,05-026-0039,Borisov,town_over100,54.224696,28.508332
3379,05-026-0040,Borisov,town_over100,54.217684,28.508206
3380,05-026-0041,Borisov,town_over100,54.217805,28.509392
3381,05-026-0042,Borisov,town_over100,54.240884,28.47257
3382,05-026-0043,Borisov,town_over100,54.18101,28.47372
3383,05-026-0044,Borisov,town_over100,54.215678,28.539881
3384,05-026-0045,Borisov,town_over100,54.21224,28.544076
3385,05-026-0046,Borisov,town_over100,54.204962,28.545199
3386,05-026-0047,Borisov,town_over100,54.204962,28.545199
3387,05-026-0048,Borisov,town_over100,54.178291,28.476056
3388,05-026-0049,Borisov,town_over100,54.181895,28.47063
3389,05-026-0050,Borisov,town_over100,54.178291,28.476056
3390,05-026-0051,Borisov,town_over100,54.274523,28.485659
3391,05-026-0052,Borisov,town_over100,54.274429,28.487707
3392,05-026-0053,Borisov,town_over100,54.266621,28.492495
3393,05-026-0054,Borisov,town_over100,54.265658,28.499304
3394,05-026-0055,Borisov,town_over100,54.259774,28.511072
3395,05-026-0056,Borisov,town_over100,54.25523,28.499591
3396,05-026-0057,Borisov,town_over100,54.25332,28.499546
3397,05-026-0058,Borisov,town_over100,54.245519,28.505269
3398,05-026-0059,Borisov,town_over100,54.240515,28.504029
3399,05-026-0060,Borisov,town_over100,54.258327,28.513425
3400,05-026-0061,Borisov,town_over100,54.259521,28.520468
3401,05-026-0062,Borisov,town_over100,54.250443,28.520495
3402,05-026-0063,Borisov,town_over100,54.246013,28.512779
3403,05-026-0064,Borisov,town_over100,54.242041,28.516013
3404,05-026-0065,Углы,village,54.248875,28.539719
3405,05-026-0066,Borisov,town_over100,54.241341,28.561557
3406,05-026-0067,Пересады,village,54.122563,28.410964
3407,05-026-0068,Веселово,village,54.362243,28.343276
3408,05-026-0069,Заболотье,village,54.3623,28.379109
3409,05-026-0070,Холхолица,village,54.427991,28.435479
3410,05-026-0071,Zembin,village,54.358759,28.218086
3411,05-026-0072,Корсаковичи,village,54.458929,28.288191
3412,05-026-0073,Иканы,village,54.496946,28.221802
3413,05-026-0074,Горелый Луг,village,54.496792,28.152717
3414,05-026-0075,Мстиж,village,54.560348,28.194954
3415,05-026-0076,Нивки,village,54.603104,28.141601
3416,05-026-0077,Большое Стахово,village,54.256839,28.397884
3417,05-026-0078,Тимки,village,54.389071,28.470998
3418,05-026-0079,Бытча,village,54.307663,28.407469
3419,05-026-0080,Старо-Борисов,village,54.279544,28.491686
3420,05-026-0081,Углы,village,54.248875,28.539719
3421,05-026-0082,Житьково,village,54.33679,28.57793
3422,05-026-0083,Старинки,village,54.408959,28.582057
3423,05-026-0084,Зачистье,village,54.396258,28.74725
3424,05-026-0085,Kletsk,town_below100,53.057007,26.635058
3425,05-026-0086,Трояновка,village,54.544122,28.803123
3426,05-026-0087,Неманица,village,54.26864,28.601631
3427,05-026-0088,Новосады,village,54.250117,28.70191
3428,05-026-0089,Лошница,village,54.27865,28.763534
3429,05-026-0090,Большие Негновичи,village,54.22509,28.754345
3430,05-026-0091,Лошница,village,54.27865,28.763534
3431,05-026-0092,Приямино,village,54.277888,28.83796
3432,05-026-0093,Новосёлки,village,54.321287,28.767191
3433,05-026-0094,Большая Ухолода,village,54.201508,28.617774
3434,05-026-0095,Корма,village,54.18699,28.720334
3435,05-026-0096,Оздятичи,village,54.102813,28.822868
3436,05-026-0097,Велятичи,village,54.164735,28.903214
3437,05-026-0098,Зоричи,village,54.205418,28.88971
3438,05-026-0099,Гливинский сельский Совет,village,54.192685,28.552053
3439,05-026-0100,Гливин,village,54.161593,28.603455
